economy,year,fi_res_xgld_cd
emu,1999,256780151001.6719970703
emu,2000,242326903634.9670104980
emu,2001,234931305633.3099975586
emu,2002,247168269816.6589965820
emu,2003,223145006883.6809997559
emu,2004,211970684208.9599914551
emu,2005,184713500140.9939880371
emu,2006,197005541458.0060119629
emu,2007,215295777929.3059997559
emu,2008,218716725671.4379882812
emu,2009,282776610528.7849731445
emu,2010,300242764004.5449829102
emu,2011,316705331823.2609863281
emu,2012,332540656058.5209960938
emu,2013,330961276552.6229858398
emu,2014,327597107667.8480224609
emu,2015,333872473007.9929809570
emu,2016,344413307190.7390136719
emu,2017,353249050972.5369873047
emu,2018,378390931228.5780029297
emu,2019,386571309967.9210205078
emu,2020,422889191637.9569702148
afg,1960,10000000.0000000000
afg,1961,6240000.0000000000
afg,1962,4470000.0000000000
afg,1963,9240000.0000000000
afg,1964,8130000.0000000000
afg,1965,8980000.0000000000
afg,1966,12100000.0000000000
afg,1967,5300000.0000000000
afg,1968,6120000.0000000000
afg,1969,8180000.0000000000
afg,1970,12530000.0000000000
afg,1971,26950866.9490590990
afg,1972,20802860.8667313010
afg,1973,21613158.2184247002
afg,1974,27638356.9291449003
afg,1975,86547903.8259790987
afg,1976,130918577.3442260027
afg,1977,275820946.5246109962
afg,1978,390555119.7512900233
afg,1979,441211039.4147109985
afg,1980,371168468.5287839770
afg,1981,274293257.4859899879
afg,1982,257752305.6422100067
afg,1983,214163539.7743430138
afg,1984,228707637.2224270105
afg,1985,295206731.1072059870
afg,1986,258523642.3128199875
afg,1987,279676447.3889539838
afg,1988,261124191.5732530057
afg,1989,243694707.8613289893
afg,1990,266400667.3685109913
afg,1991,234894920.2534720004
afg,2008,2430835946.0632600784
afg,2009,3501370863.6384601593
afg,2010,4174367357.9595599174
afg,2011,5268341390.2960796356
afg,2012,5982504170.9104499817
afg,2013,6441933255.8572902679
afg,2014,6680725917.1728200912
afg,2015,6231780913.1805400848
afg,2016,6476337158.7770996094
afg,2017,7185835046.0059604645
afg,2018,7305675819.8418598175
afg,2019,7426979265.6352901459
afg,2020,8419488003.8195495605
alb,1993,147417856.2601009905
alb,1994,204804119.8359720111
alb,1995,241050766.7289009988
alb,1996,280860655.2473859787
alb,1997,308927385.4755839705
alb,1998,384220653.9458829761
alb,1999,488299674.8293769956
alb,2000,615647336.3013039827
alb,2001,739902999.3842929602
alb,2002,838777691.7791880369
alb,2003,1009421265.5930199623
alb,2004,1357601602.3043200970
alb,2005,1404087725.1730999947
alb,2006,1768802845.0182900429
alb,2007,2104224658.5064799786
alb,2008,2319777467.3924899101
alb,2009,2313907809.2945599556
alb,2010,2469547483.7204499245
alb,2011,2393924086.4335298538
alb,2012,2515654270.9457001686
alb,2013,2712322498.0239901543
alb,2014,2604184281.7985000610
alb,2015,3084875025.9650101662
alb,2016,3050641047.1545901299
alb,2017,3523758656.8277997971
alb,2018,3829477531.0668101311
alb,2019,3626591058.6774401665
alb,2020,4647187149.2046098709
dza,1960,260000000.0000000000
dza,1961,306000000.0000000000
dza,1962,180000000.0000000000
dza,1963,231500000.0000000000
dza,1964,189200000.0000000000
dza,1965,178500000.0000000000
dza,1966,267350000.0000000000
dza,1967,286700000.0000000000
dza,1968,286450000.0000000000
dza,1969,204250000.0000000000
dza,1970,147900000.0000000000
dza,1971,298618473.5527049899
dza,1972,285101373.5201150179
dza,1973,912191778.8644570112
dza,1974,1454279249.8313798904
dza,1975,1128326192.4191999435
dza,1976,1764938202.2852499485
dza,1977,1683573587.4053399563
dza,1978,1980500820.8935899734
dza,1979,2658756939.2324700356
dza,1980,3772615310.3418297768
dza,1981,3695344111.8727397919
dza,1982,2421996371.0996799469
dza,1983,1880389415.5759699345
dza,1984,1464155000.8068599701
dza,1985,2818953427.0650300980
dza,1986,1660195173.2658100128
dza,1987,1640459717.1189799309
dza,1988,900193484.1409749985
dza,1989,846995058.7431340218
dza,1990,724759955.0440310240
dza,1991,1485886738.4742999077
dza,1992,1457045003.9187600613
dza,1993,1474742798.5256600380
dza,1994,2673875248.7215399742
dza,1995,2005167336.5758500099
dza,1996,4235006161.6376600266
dza,1997,8046742631.7408599854
dza,1998,6845539222.6297702789
dza,1999,4525667963.2331399918
dza,2000,12023903987.4190998077
dza,2001,18081413033.0419006348
dza,2002,23237503813.4625015259
dza,2003,33125171865.8288002014
dza,2004,43246380713.5136032104
dza,2005,56303086193.2938995361
dza,2006,77913736744.7149963379
dza,2007,110317600020.2270050049
dza,2008,143242995145.0700073242
dza,2009,149040598478.3999938965
dza,2010,162614490298.1900024414
dza,2011,182821825955.9150085449
dza,2012,191297104701.1310119629
dza,2013,194712107088.4620056152
dza,2014,179617718599.0459899902
dza,2015,144677455937.5010070801
dza,2016,114390744334.2599945068
dza,2017,97614427695.3786926270
dza,2018,80227698867.5829925537
dza,2019,63297610714.9485015869
dza,2020,48882051109.5108032227
ago,1995,228335521.1770580113
ago,1996,555691254.4039700031
ago,1997,392514285.9397259951
ago,1998,202442614.0849570036
ago,1999,491400189.5773100257
ago,2000,1198212373.0240099430
ago,2001,731866198.1006549597
ago,2002,375545950.3071290255
ago,2003,634199422.3308000565
ago,2004,1379588147.3547201157
ago,2005,3196850749.3372502327
ago,2006,8149079645.6496095657
ago,2007,11196800894.0338001251
ago,2008,17869411576.4836997986
ago,2009,13664098153.6473999023
ago,2010,19678661657.2159004211
ago,2011,27039761554.0849990845
ago,2012,31161778888.6796989441
ago,2013,31500815461.6599006653
ago,2014,27032344084.4906997681
ago,2015,23790543425.2350997925
ago,2016,23672191989.4347000122
ago,2017,17455327770.6618995667
ago,2018,15410405365.4699993134
ago,2019,16334853784.0603008270
ago,2020,13781988139.5960998535
atg,1975,7315757.0801391602
atg,1976,9665925.9259948693
atg,1977,5103703.7037353497
atg,1978,5973333.3333740197
atg,1979,11232962.9630431999
atg,1980,7816666.6667175302
atg,1981,7336296.2963562002
atg,1982,8520000.0000000000
atg,1983,9930000.0000000000
atg,1984,15440000.0000000000
atg,1985,16580000.0000000000
atg,1986,28260000.0000000000
atg,1987,25600000.0000000000
atg,1988,28030000.0000000000
atg,1989,28070000.0000000000
atg,1990,27500000.0000000000
atg,1991,32540000.0000000000
atg,1992,50520000.0000000000
atg,1993,37806867.7923464030
atg,1994,45808258.3579925969
atg,1995,59438706.3419390991
atg,1996,47738676.6211505979
atg,1997,50698392.3405724987
atg,1998,59367608.1802757978
atg,1999,69730255.8351667970
atg,2000,63558884.5284906998
atg,2001,79718831.0402203947
atg,2002,87648341.4624844044
atg,2003,113767366.7310740054
atg,2004,120139161.9126420021
atg,2005,127320746.1763329953
atg,2006,142632588.7522349954
atg,2007,143848808.5100040138
atg,2008,138022502.5578809977
atg,2009,127860399.4294269979
atg,2010,136600155.2644230127
atg,2011,147868733.5777649879
atg,2012,162045101.9964450002
atg,2013,202580586.9692949951
atg,2014,297046137.5419250131
atg,2015,355728253.3836079836
atg,2016,330090979.2650269866
atg,2017,313645370.8089510202
atg,2018,328659747.5025489926
atg,2019,279133212.7136980295
atg,2020,221808945.8504399955
arg,1960,422000000.0000000000
arg,1961,196000000.0000000000
arg,1962,54000000.0000000000
arg,1963,192000000.0000000000
arg,1964,82000000.0000000000
arg,1965,170000000.0000000000
arg,1966,132000000.0000000000
arg,1967,643010000.0000000000
arg,1968,650650000.0000000000
arg,1969,402790000.0000000000
arg,1970,532570000.0000000000
arg,1971,192447207.1249639988
arg,1972,313304055.1754019856
arg,1973,1148704505.7973399162
arg,1974,1144325481.3119199276
arg,1975,287785746.1084799767
arg,1976,1444855224.2809500694
arg,1977,3153791555.4270801544
arg,1978,4966494541.7813100815
arg,1979,9388041760.1270503998
arg,1980,6719462057.3201799393
arg,1981,3268356776.1742701530
arg,1982,2506393809.4717202187
arg,1983,1172355965.0320401192
arg,1984,1242617532.0289499760
arg,1985,3273000000.0000000000
arg,1986,2718000000.0000000000
arg,1987,1617000000.0000000000
arg,1988,3363457536.5692801476
arg,1989,1463302257.7338600159
arg,1990,4592335362.9909896851
arg,1991,6004650836.0869102478
arg,1992,9989728906.7334003448
arg,1993,13791118837.7019996643
arg,1994,14326930188.1889991760
arg,1995,14287809201.6387004852
arg,1996,18103917851.0624008179
arg,1997,22319837893.1716995239
arg,1998,24752133225.8540992737
arg,1999,26252058986.3722991943
arg,2000,25146902694.4133987427
arg,2001,14553064259.6102008820
arg,2002,10489340068.7374992371
arg,2003,14153439664.9624996185
arg,2004,18884342753.9788017273
arg,2005,27178838501.5578994751
arg,2006,30903465112.9805984497
arg,2007,44682056855.7801971436
arg,2008,44854620206.9801025391
arg,2009,46092988635.3253021240
arg,2010,49733869724.0927963257
arg,2011,43226830957.7586975098
arg,2012,39920301983.2030029297
arg,2013,28143038630.9564018250
arg,2014,29016954813.9639015198
arg,2015,23416510884.8894004822
arg,2016,36323299976.5464019775
arg,2017,53030809531.8904037476
arg,2018,63963922085.1007003784
arg,2019,42192526746.9572982788
arg,2020,35649970285.7586975098
arm,1992,1293750.0515626899
arm,1993,13586867.7923463993
arm,1994,32275582.6908787005
arm,1995,99579785.1732054055
arm,1996,155647171.0821479857
arm,1997,228749730.0418809950
arm,1998,280730039.0904309750
arm,1999,290856911.1810359955
arm,2000,301959862.8022069931
arm,2001,317217930.0911380053
arm,2002,415584870.5892009735
arm,2003,501977062.0599430203
arm,2004,547758869.5823320150
arm,2005,669480407.7014089823
arm,2006,1071917964.4880399704
arm,2007,1659090453.0279901028
arm,2008,1406800823.4342799187
