economy,year,sg_tim_uwrk_fe
alb,2011,21.7361111000
dza,2012,21.6666667000
arg,2005,16.7361111000
arg,2010,17.5000000000
arg,2013,23.4186396000
arm,2004,24.0277778000
arm,2008,21.6583333000
aus,2006,20.8333333000
aut,2009,19.0695401000
aze,2008,25.4166667000
blr,2015,19.1666667000
bel,2000,16.0416667000
bel,2005,15.0000000000
bel,2013,15.9027778000
btn,2007,13.2638889000
btn,2015,15.0000000000
bol,2001,23.1192589000
bra,2009,17.6388889000
bra,2012,13.3333333000
bgr,2002,20.9027778000
bgr,2010,18.4722222000
khm,2004,12.5000000000
cmr,2014,15.8208570000
can,2005,16.2500000000
can,2010,16.2500000000
can,2016,14.5833333000
chl,2008,15.9270000000
chl,2015,22.1035500000
chn,2008,16.1805556000
col,2013,17.5416667000
cri,2017,22.1457084000
cub,2001,16.3194444000
dnk,2001,14.5833333000
dnk,2009,15.6250000000
ecu,2012,19.7781265000
egy,2015,22.3611111000
slv,2010,22.7479935000
est,2000,19.9305556000
est,2010,17.2222222000
eth,2013,19.3055556000
fji,2016,15.1581158000
fin,2000,15.8208333000
fin,2010,15.2041667000
fra,2010,15.7731446000
deu,2002,17.6750000000
deu,2013,16.4000000000
gha,2009,15.4861111000
grc,2014,18.1250000000
gtm,2014,17.7670196000
hnd,2009,17.2957093000
hkg,2002,13.7500000000
hkg,2013,10.8333333000
hun,2000,19.5138889000
hun,2010,17.2767387000
irn,2009,21.0416667000
irq,2007,24.0972222000
irl,2005,20.5555556000
ita,2003,21.9000000000
ita,2009,21.1000000000
ita,2014,20.4000000000
jpn,2001,15.6250000000
jpn,2006,15.5555556000
jpn,2011,15.6250000000
jpn,2016,15.1388889000
kaz,2000,27.7083333000
kaz,2003,28.4722222000
kaz,2006,26.1111111000
kaz,2012,17.0833333000
kor,2004,14.5847222000
kor,2009,14.3736111000
kor,2014,14.5791667000
kgz,2000,27.7083333000
kgz,2005,23.7500000000
kgz,2010,18.7500000000
kgz,2015,16.8055556000
lao,2003,10.0000000000
lao,2008,10.4166667000
lao,2013,10.4166667000
lva,2003,18.2638889000
lso,2003,15.5555556000
lbr,2010,6.2923391000
ltu,2003,18.6805569000
lux,2014,14.4444444000
mwi,2005,8.6805556000
mys,2003,19.0972222000
mlt,2002,18.7500000000
mus,2003,18.9583333000
mex,2002,29.1124289000
mex,2009,31.0408102000
mex,2014,29.5219895000
mda,2012,19.0277778000
mng,2000,20.0694444000
mng,2007,19.7916667000
mng,2011,19.8611111000
mar,2012,20.8333333000
nld,2001,15.0000000000
nld,2003,15.1388889000
nld,2006,16.9444444000
nld,2012,14.7222222000
nzl,2010,18.0555556000
mkd,2004,23.7500000000
mkd,2009,19.5138889000
nor,2011,15.3083333000
omn,2000,20.5555556000
omn,2008,18.8888889000
pak,2007,19.8611111000
pan,2011,17.6555112000
pry,2016,14.5250208000
per,2010,23.5603138000
pol,2004,19.7916667000
pol,2013,18.2625000000
prt,2015,17.8113542000
qat,2013,8.1944444000
rou,2000,20.8333333000
rou,2012,19.0277778000
rus,2014,18.4027778000
srb,2011,20.2368442000
srb,2015,19.1675585000
svn,2001,20.5555556000
zaf,2000,14.7916667000
zaf,2010,15.5555556000
esp,2003,20.4861111000
esp,2010,18.9583333000
swe,2001,17.6510148000
swe,2011,16.0420149000
che,2000,18.1208333000
che,2004,18.1041667000
che,2007,17.9166667000
che,2010,16.7416667000
che,2013,16.5375000000
che,2016,16.8333333000
tza,2006,17.0833333000
tza,2014,16.4583333000
tha,2009,12.7777778000
tha,2015,11.8333333000
tun,2006,21.9444444000
tur,2006,22.0035394000
tur,2015,19.1511724000
gbr,2001,14.8347708000
gbr,2015,12.6527778000
usa,2003,16.5416667000
usa,2004,16.6250000000
usa,2005,16.5000000000
usa,2006,16.2500000000
usa,2007,16.0833333000
usa,2008,15.6250000000
usa,2009,15.9166667000
usa,2010,15.2916667000
usa,2011,15.2083333000
usa,2012,15.2916667000
usa,2013,15.5833333000
usa,2014,15.5416667000
usa,2015,15.8750000000
usa,2016,15.9166667000
ury,2007,25.2083333000
ury,2013,19.8747516000
pse,2000,23.1250000000
pse,2013,20.1388889000
