economy,year,ny_gnp_mktp_cn
afg,1960,24699998200.0000000000
afg,1961,25200001000.0000000000
afg,1962,25100001300.0000000000
afg,1963,34500001800.0000000000
afg,1964,36700000300.0000000000
afg,1965,46200000500.0000000000
afg,1966,64299999200.0000000000
afg,1967,76899999700.0000000000
afg,1968,63099998200.0000000000
afg,1969,64699998200.0000000000
afg,1970,80299999200.0000000000
afg,1971,84099899400.0000000000
afg,1972,73399902200.0000000000
afg,1973,79699902500.0000000000
afg,1974,99100000300.0000000000
afg,1975,108800000000.0000000000
afg,1976,117500002300.0000000000
afg,1977,135799996400.0000000000
afg,1978,151699996700.0000000000
afg,1979,165000003600.0000000000
afg,1980,163899998200.0000000000
afg,1981,175799992300.0000000000
afg,2009,609947867507.8570556641
afg,2010,727510371958.5849609375
afg,2011,849420078071.3040771484
afg,2012,1030414200385.9300537109
afg,2013,1142783046499.1201171875
afg,2014,1176333342285.4199218750
afg,2015,1233810567473.6999511719
afg,2016,1235103461527.6899414062
afg,2017,1302376236647.4299316406
afg,2018,1341487780595.6999511719
afg,2019,1492957618632.7600097656
alb,1984,15963416000.0000000000
alb,1985,16288702000.0000000000
alb,1986,16779410000.0000000000
alb,1987,16649570000.0000000000
alb,1988,16411490000.0000000000
alb,1989,18023920000.0000000000
alb,1990,16213230000.0000000000
alb,1991,15521170000.0000000000
alb,1992,46300679200.0000000000
alb,1993,124436178800.0000000000
alb,1994,179287642000.0000000000
alb,1995,225844931000.0000000000
alb,1996,341862152200.0000000000
alb,1997,338711312700.0000000000
alb,1998,396499898300.0000000000
alb,1999,453961740900.0000000000
alb,2000,516518413800.0000000000
alb,2001,584813701700.0000000000
alb,2002,628390600100.0000000000
alb,2003,698503516700.0000000000
alb,2004,755684363800.0000000000
alb,2005,821546497900.0000000000
alb,2006,898538367400.0000000000
alb,2007,992413781400.0000000000
alb,2008,1085273839600.0000000000
alb,2009,1125666570700.0000000000
alb,2010,1227203595900.0000000000
alb,2011,1300938468900.0000000000
alb,2012,1322959609600.0000000000
alb,2013,1373331567400.0000000000
alb,2014,1408205843000.0000000000
alb,2015,1451207857700.0000000000
alb,2016,1496455675800.0000000000
alb,2017,1554699672100.0000000000
alb,2018,1633858412500.0000000000
alb,2019,1656269499616.2299804688
dza,1960,15904923600.0000000000
dza,1961,14673574900.0000000000
dza,1962,10876915700.0000000000
dza,1963,13647450100.0000000000
dza,1964,14365736900.0000000000
dza,1965,15084023800.0000000000
dza,1966,14407967200.0000000000
dza,1967,16242189300.0000000000
dza,1968,18718281000.0000000000
dza,1969,21018314800.0000000000
dza,1970,23411524100.0000000000
dza,1971,24742362600.0000000000
dza,1972,30218497800.0000000000
dza,1973,34204847400.0000000000
dza,1974,54927170800.0000000000
dza,1975,60744505600.0000000000
dza,1976,72517292800.0000000000
dza,1977,82111280200.0000000000
dza,1978,99538936100.0000000000
dza,1979,121522878600.0000000000
dza,1980,155329001800.0000000000
