economy,year,sp_dyn_tfrt_in
afe,1960,6.7241250108
afe,1961,6.7427521002
afe,1962,6.7629300557
afe,1963,6.7787119434
afe,1964,6.7884200414
afe,1965,6.8003222801
afe,1966,6.8105713211
afe,1967,6.8186120487
afe,1968,6.8285599816
afe,1969,6.8344184230
afe,1970,6.8383044164
afe,1971,6.8449882942
afe,1972,6.8410966011
afe,1973,6.8322426496
afe,1974,6.8204292608
afe,1975,6.8051717747
afe,1976,6.7859950560
afe,1977,6.7679430263
afe,1978,6.7504028151
afe,1979,6.7302762441
afe,1980,6.7046234366
afe,1981,6.6723618430
afe,1982,6.6384891366
afe,1983,6.6044081276
afe,1984,6.5656958328
afe,1985,6.5149573197
afe,1986,6.4643099761
afe,1987,6.4194888249
afe,1988,6.3449419218
afe,1989,6.2638376379
afe,1990,6.1666084334
afe,1991,6.0998575924
afe,1992,6.0283389273
afe,1993,5.9589728219
afe,1994,5.8974419279
afe,1995,5.8447591291
afe,1996,5.7748644116
afe,1997,5.7014655364
afe,1998,5.6432217255
afe,1999,5.5869876654
afe,2000,5.5235531611
afe,2001,5.4816244245
afe,2002,5.4304745438
afe,2003,5.3808464593
afe,2004,5.3431590996
afe,2005,5.3071199205
afe,2006,5.2676908715
afe,2007,5.2245752802
afe,2008,5.1925919759
afe,2009,5.1151562324
afe,2010,5.0407967613
afe,2011,4.9626109021
afe,2012,4.8790179158
afe,2013,4.8088197007
afe,2014,4.7398612005
afe,2015,4.6776177363
afe,2016,4.6156698563
afe,2017,4.5704088889
afe,2018,4.5277051914
afe,2019,4.4828980673
afe,2020,4.4169003219
afe,2021,4.3547091116
afw,1960,6.4584478962
afw,1961,6.4715175519
afw,1962,6.4918257873
afw,1963,6.5060875864
afw,1964,6.5253554496
afw,1965,6.5411017080
afw,1966,6.5649665007
afw,1967,6.5898059316
afw,1968,6.6127746525
afw,1969,6.6351814012
afw,1970,6.6571217139
afw,1971,6.6977240119
afw,1972,6.7335360480
afw,1973,6.7642883466
afw,1974,6.8033943635
afw,1975,6.8405358513
afw,1976,6.8613138545
afw,1977,6.8961820040
afw,1978,6.9230340668
afw,1979,6.9141178047
afw,1980,6.8969950137
afw,1981,6.8802942579
afw,1982,6.8552665490
afw,1983,6.8305160766
afw,1984,6.7806804980
afw,1985,6.7261416933
afw,1986,6.6833211204
afw,1987,6.6364631971
afw,1988,6.5990154678
afw,1989,6.5651485426
afw,1990,6.5182783095
afw,1991,6.4705557594
afw,1992,6.4183044910
afw,1993,6.3624640096
afw,1994,6.2962365099
afw,1995,6.2356982738
afw,1996,6.1702985365
afw,1997,6.1016330748
afw,1998,6.0439308424
afw,1999,6.0295789164
afw,2000,6.0231786890
afw,2001,5.9959547454
afw,2002,5.9672665198
afw,2003,5.9319986226
afw,2004,5.8875669481
afw,2005,5.8646038661
afw,2006,5.8453798902
afw,2007,5.8158141478
afw,2008,5.7885248369
afw,2009,5.7490425457
afw,2010,5.6995522169
afw,2011,5.6456722564
afw,2012,5.5808923567
afw,2013,5.5063497927
afw,2014,5.4374934076
afw,2015,5.3850593079
afw,2016,5.3287092311
afw,2017,5.2553453711
afw,2018,5.1863194189
afw,2019,5.1189320386
afw,2020,5.0493293781
afw,2021,4.9786624708
arb,1960,6.9343324174
arb,1961,6.9821150297
arb,1962,7.0761122247
arb,1963,7.0715416831
arb,1964,7.0619688483
arb,1965,7.0335603664
arb,1966,7.0129606017
arb,1967,6.9875373257
arb,1968,6.9576972905
arb,1969,6.9237357472
arb,1970,6.8856461885
arb,1971,6.8367975670
arb,1972,6.7865777713
arb,1973,6.7270905560
arb,1974,6.6808898126
arb,1975,6.6363087343
arb,1976,6.5808261700
arb,1977,6.5235191100
arb,1978,6.4740310125
arb,1979,6.4373651996
arb,1980,6.3539933018
arb,1981,6.2668799708
arb,1982,6.1850352250
arb,1983,6.0964429527
arb,1984,5.9869725582
arb,1985,5.8724177552
arb,1986,5.7374962247
arb,1987,5.6002789813
arb,1988,5.4504767843
arb,1989,5.2890319766
arb,1990,5.1477257387
arb,1991,5.0062599569
arb,1992,4.8938891937
arb,1993,4.7476001233
arb,1994,4.6079872073
arb,1995,4.4428234992
arb,1996,4.2843718795
arb,1997,4.1651632995
arb,1998,4.0616400068
arb,1999,3.9627025473
arb,2000,3.8785887451
arb,2001,3.8077833508
arb,2002,3.7273688442
arb,2003,3.6706902982
arb,2004,3.6166839863
arb,2005,3.5765957058
arb,2006,3.5475092184
arb,2007,3.5321491513
arb,2008,3.5085330486
arb,2009,3.4927800348
arb,2010,3.5041980743
arb,2011,3.5080213568
arb,2012,3.5128150604
arb,2013,3.5135181566
arb,2014,3.5001742523
arb,2015,3.4710380972
arb,2016,3.3713578131
arb,2017,3.3258819326
arb,2018,3.2799937531
arb,2019,3.2245189450
arb,2020,3.1860027786
arb,2021,3.1425652048
css,1960,5.7279132297
css,1961,5.6278891028
css,1962,5.5593662979
css,1963,5.5518305728
css,1964,5.5358075502
css,1965,5.4609764914
css,1966,5.3927076409
css,1967,5.2859393001
css,1968,5.1854980416
css,1969,5.0489052675
css,1970,4.9338260798
css,1971,4.8185360773
css,1972,4.6771374901
css,1973,4.4866094968
css,1974,4.2850276598
css,1975,4.0952284982
css,1976,3.9236704302
css,1977,3.8264887117
css,1978,3.7261970233
css,1979,3.6447194979
css,1980,3.5633216535
css,1981,3.4968099110
css,1982,3.4334940651
css,1983,3.3595485205
css,1984,3.2682195620
css,1985,3.2092095298
css,1986,3.1334725011
css,1987,3.0483634006
css,1988,2.9671809397
css,1989,2.8997547546
css,1990,2.8045363151
css,1991,2.7935918689
css,1992,2.7955580007
css,1993,2.7584636219
css,1994,2.7056814100
css,1995,2.6551621670
css,1996,2.5452738010
css,1997,2.5216231745
css,1998,2.4711477414
css,1999,2.3923483271
css,2000,2.2852508846
css,2001,2.2523370590
css,2002,2.2153265998
css,2003,2.1843145480
css,2004,2.1651458597
css,2005,2.1331857861
css,2006,2.1110350885
css,2007,2.0427558024
css,2008,2.0365682701
css,2009,2.0113088784
css,2010,1.9420483958
css,2011,1.9261373345
css,2012,1.9057858409
css,2013,1.8595725330
css,2014,1.8334523640
css,2015,1.8270019423
css,2016,1.7842368578
css,2017,1.7402008684
css,2018,1.7118362295
css,2019,1.6878697542
css,2020,1.6712894069
css,2021,1.6645220375
ceb,1960,2.4910587198
ceb,1961,2.3973610361
ceb,1962,2.3069248047
ceb,1963,2.3122549044
ceb,1964,2.2596589474
ceb,1965,2.2054530512
ceb,1966,2.1273242948
ceb,1967,2.4783210242
ceb,1968,2.4581784579
ceb,1969,2.3567932483
ceb,1970,2.2875669891
ceb,1971,2.2605585669
ceb,1972,2.2361570458
ceb,1973,2.2493879841
ceb,1974,2.3648864734
ceb,1975,2.3388826453
ceb,1976,2.3230815568
ceb,1977,2.2842966748
ceb,1978,2.2489833615
ceb,1979,2.2549293850
ceb,1980,2.1959092947
ceb,1981,2.1499868288
ceb,1982,2.1398813987
ceb,1983,2.1427455828
ceb,1984,2.1634257842
ceb,1985,2.1615660301
ceb,1986,2.1374991460
ceb,1987,2.0970450220
ceb,1988,2.0778790184
ceb,1989,2.0179885685
ceb,1990,1.9308779307
ceb,1991,1.8549672974
ceb,1992,1.7505136260
ceb,1993,1.6704186026
ceb,1994,1.5897574524
ceb,1995,1.4685433518
ceb,1996,1.4292571863
ceb,1997,1.3815268397
ceb,1998,1.3384335431
ceb,1999,1.3079300186
ceb,2000,1.3177928549
ceb,2001,1.2755308397
ceb,2002,1.2534321164
ceb,2003,1.2511572570
ceb,2004,1.2765638051
ceb,2005,1.3127907445
ceb,2006,1.3420958814
ceb,2007,1.3813072034
ceb,2008,1.4635496905
ceb,2009,1.4877404502
ceb,2010,1.4618756449
ceb,2011,1.3933711301
ceb,2012,1.4160541208
ceb,2013,1.3877370626
ceb,2014,1.4429744238
ceb,2015,1.4622998987
ceb,2016,1.5223508100
ceb,2017,1.5681234475
ceb,2018,1.5745014383
ceb,2019,1.5708061575
ceb,2020,1.5552454674
ceb,2021,1.5509799505
ear,1960,6.1665617292
ear,1961,6.1770072919
ear,1962,6.1871659331
ear,1963,6.1886228741
ear,1964,6.1857633152
ear,1965,6.1557687633
ear,1966,6.1116523382
ear,1967,6.0696875529
ear,1968,6.0194432330
ear,1969,5.9662242431
ear,1970,5.9145801810
ear,1971,5.8561778117
ear,1972,5.7846097387
ear,1973,5.7104446415
ear,1974,5.6329401969
ear,1975,5.5366891585
ear,1976,5.4690967631
ear,1977,5.3723265509
ear,1978,5.2886717755
ear,1979,5.2191482379
ear,1980,5.1600782812
ear,1981,5.0793010646
ear,1982,5.0040386585
ear,1983,4.9270187310
ear,1984,4.8514459067
ear,1985,4.7463733064
ear,1986,4.6616059364
ear,1987,4.5589510173
ear,1988,4.4533630916
ear,1989,4.3489185658
ear,1990,4.2446719841
ear,1991,4.1497236093
ear,1992,4.0452279944
ear,1993,3.9493082660
ear,1994,3.8569099952
ear,1995,3.7636209240
ear,1996,3.6741718520
ear,1997,3.5922991092
ear,1998,3.5114258647
ear,1999,3.4394009664
ear,2000,3.3814321579
ear,2001,3.3276216931
ear,2002,3.2516194642
ear,2003,3.1754570734
ear,2004,3.1149556809
ear,2005,3.0529090296
ear,2006,2.9929977153
ear,2007,2.9490277856
ear,2008,2.9022278436
ear,2009,2.8570564424
ear,2010,2.8054853911
ear,2011,2.7612812671
ear,2012,2.7216482333
ear,2013,2.6809143289
ear,2014,2.6209452661
ear,2015,2.5891887857
ear,2016,2.5543100956
ear,2017,2.5006492818
ear,2018,2.4721498415
ear,2019,2.4217151552
ear,2020,2.3776355193
ear,2021,2.3509616734
eas,1960,4.5616060182
eas,1961,4.1701245370
eas,1962,5.5405397419
eas,1963,6.3993696458
eas,1964,5.8746183820
eas,1965,5.8269281259
eas,1966,5.5717081938
eas,1967,5.3227503773
eas,1968,5.7343985500
eas,1969,5.5217186467
eas,1970,5.4594525691
eas,1971,5.1007305673
eas,1972,4.8191461858
eas,1973,4.5490246635
eas,1974,4.1469435153
eas,1975,3.7250191647
eas,1976,3.4734377972
eas,1977,3.1939876829
eas,1978,3.0833007363
eas,1979,3.0865920627
eas,1980,3.0566889412
eas,1981,3.0569976144
eas,1982,3.1443708339
eas,1983,2.8497648944
eas,1984,2.8405490617
eas,1985,2.8119313399
eas,1986,2.8272115725
eas,1987,2.8251230615
eas,1988,2.6649687774
eas,1989,2.6234487801
eas,1990,2.6017445957
eas,1991,2.2229933343
eas,1992,2.1032281110
eas,1993,2.0279870567
eas,1994,1.9733033238
eas,1995,1.9255711319
eas,1996,1.8875821486
eas,1997,1.8528019408
eas,1998,1.8244023064
eas,1999,1.8104689665
eas,2000,1.8663398450
eas,2001,1.8100357831
eas,2002,1.8002014085
eas,2003,1.7923466466
eas,2004,1.8084821560
eas,2005,1.8137863351
eas,2006,1.8305358539
eas,2007,1.8533040292
eas,2008,1.8735816825
eas,2009,1.8755416904
eas,2010,1.8525666692
eas,2011,1.8442531325
eas,2012,1.9299609318
eas,2013,1.8667119055
eas,2014,1.8956857425
eas,2015,1.8300318148
eas,2016,1.8813016242
eas,2017,1.8942967519
eas,2018,1.7328369520
eas,2019,1.6920497140
eas,2020,1.5596704475
eas,2021,1.4894334138
eap,1960,4.8419815607
eap,1961,4.3874873381
eap,1962,6.0265757592
eap,1963,7.0613295686
eap,1964,6.4451996881
eap,1965,6.3866122452
eap,1966,6.1585079070
eap,1967,5.7880776617
eap,1968,6.2844663831
eap,1969,6.0278147036
eap,1970,5.9461371232
eap,1971,5.5167822285
eap,1972,5.1997620725
eap,1973,4.8836591304
eap,1974,4.4324325251
eap,1975,3.9687401622
eap,1976,3.6896662244
eap,1977,3.3720628458
eap,1978,3.2512582333
eap,1979,3.2460114232
eap,1980,3.2144117271
eap,1981,3.2203297932
eap,1982,3.3226769729
eap,1983,2.9911425401
eap,1984,2.9894347192
eap,1985,2.9620607552
eap,1986,2.9863154099
