economy,year,sp_dyn_tfrt_in
afe,1960,6.7233081235
afe,1961,6.7386508251
afe,1962,6.7528183177
afe,1963,6.7653999584
afe,1964,6.7754057359
afe,1965,6.7833566559
afe,1966,6.7898854964
afe,1967,6.7960404465
afe,1968,6.8014775302
afe,1969,6.8062475436
afe,1970,6.8100629786
afe,1971,6.8114034902
afe,1972,6.8106681046
afe,1973,6.8067654723
afe,1974,6.7995928590
afe,1975,6.7895257405
afe,1976,6.7766429745
afe,1977,6.7633164316
afe,1978,6.7481557658
afe,1979,6.7312542469
afe,1980,6.7125710246
afe,1981,6.6900972255
afe,1982,6.6630415431
afe,1983,6.6336437326
afe,1984,6.5975006695
afe,1985,6.5550295150
afe,1986,6.5056856669
afe,1987,6.4476055942
afe,1988,6.3836274326
afe,1989,6.3115111670
afe,1990,6.2349009627
afe,1991,6.1532736611
afe,1992,6.0728958938
afe,1993,5.9973547259
afe,1994,5.9270706542
afe,1995,5.8619609889
afe,1996,5.8005630471
afe,1997,5.7412032294
afe,1998,5.6840328705
afe,1999,5.6284090239
afe,2000,5.5734206351
afe,2001,5.5197980228
afe,2002,5.4684390228
afe,2003,5.4180547779
afe,2004,5.3690673823
afe,2005,5.3193198740
afe,2006,5.2673237834
afe,2007,5.2131812542
afe,2008,5.1554929426
afe,2009,5.0938410844
afe,2010,5.0276975395
afe,2011,4.9568417659
afe,2012,4.8820581531
afe,2013,4.8045157518
afe,2014,4.7262204421
afe,2015,4.6476373803
afe,2016,4.5696746674
afe,2017,4.4937442208
afe,2018,4.4202639159
afe,2019,4.3494358197
afe,2020,4.2818557630
afw,1960,6.4390015412
afw,1961,6.4555230214
afw,1962,6.4713994702
afw,1963,6.4872457535
afw,1964,6.5026192900
afw,1965,6.5190498761
afw,1966,6.5376146074
afw,1967,6.5600782235
afw,1968,6.5866645902
afw,1969,6.6171374647
afw,1970,6.6505640943
afw,1971,6.6859314702
afw,1972,6.7216984047
afw,1973,6.7556792363
afw,1974,6.7859034615
afw,1975,6.8116467649
afw,1976,6.8322400846
afw,1977,6.8479595545
afw,1978,6.8583500211
afw,1979,6.8635574212
afw,1980,6.8622948602
afw,1981,6.8541953502
afw,1982,6.8385678522
afw,1983,6.8163086380
afw,1984,6.7880580721
afw,1985,6.7540042493
afw,1986,6.7137873341
afw,1987,6.6689658126
afw,1988,6.6206628739
afw,1989,6.5701398939
afw,1990,6.5181463299
afw,1991,6.4654877741
afw,1992,6.4120916731
afw,1993,6.3589295868
afw,1994,6.3068236773
afw,1995,6.2569448915
afw,1996,6.2082045518
afw,1997,6.1615306212
afw,1998,6.1166020088
afw,1999,6.0731277204
afw,2000,6.0310441281
afw,2001,5.9899724814
afw,2002,5.9493905631
afw,2003,5.9086591886
afw,2004,5.8677995125
afw,2005,5.8266744822
afw,2006,5.7844520186
afw,2007,5.7418474346
afw,2008,5.6988420589
afw,2009,5.6543983460
afw,2010,5.6076721021
afw,2011,5.5578718282
afw,2012,5.5037813509
afw,2013,5.4461440306
afw,2014,5.3843358942
afw,2015,5.3194734168
afw,2016,5.2516741899
afw,2017,5.1823910748
afw,2018,5.1130026166
afw,2019,5.0441444141
afw,2020,4.9765459267
arb,1960,6.9772561806
arb,1961,6.9986348146
arb,1962,7.0187247781
arb,1963,7.0350356250
arb,1964,7.0456901879
arb,1965,7.0490423107
arb,1966,7.0425897578
arb,1967,7.0268929797
arb,1968,7.0021925730
arb,1969,6.9678839133
arb,1970,6.9249813126
arb,1971,6.8748417363
arb,1972,6.8200791414
arb,1973,6.7631207987
arb,1974,6.7052697586
arb,1975,6.6475789087
arb,1976,6.5902034105
arb,1977,6.5321573708
arb,1978,6.4719673722
arb,1979,6.4072593469
arb,1980,6.3370640546
arb,1981,6.2603591611
arb,1982,6.1749838532
arb,1983,6.0811413234
arb,1984,5.9779958114
arb,1985,5.8656431776
arb,1986,5.7411489696
arb,1987,5.6080789206
arb,1988,5.4680585640
arb,1989,5.3227202039
arb,1990,5.1868314014
arb,1991,5.0360913501
arb,1992,4.9037098266
arb,1993,4.7500528444
arb,1994,4.5991759584
arb,1995,4.4418187103
arb,1996,4.3041888337
arb,1997,4.1745833150
arb,1998,4.0539806028
arb,1999,3.9436072088
arb,2000,3.8457125098
arb,2001,3.7604367112
arb,2002,3.6872806079
arb,2003,3.6264598797
arb,2004,3.5761355725
arb,2005,3.5375758673
arb,2006,3.5089481974
arb,2007,3.4910936326
arb,2008,3.4807006299
arb,2009,3.4750244493
arb,2010,3.4703838806
arb,2011,3.4631022887
arb,2012,3.4506609116
arb,2013,3.4304769551
arb,2014,3.4020704285
arb,2015,3.3652211117
arb,2016,3.3224372794
arb,2017,3.2764874629
arb,2018,3.2310011013
arb,2019,3.1871571351
arb,2020,3.1457566999
css,1960,5.6003400298
css,1961,5.6136794906
css,1962,5.6042073050
css,1963,5.5718211843
css,1964,5.5171875873
css,1965,5.4423333364
css,1966,5.3478161862
css,1967,5.2382573698
css,1968,5.1186223351
css,1969,4.9929959989
css,1970,4.8634665124
css,1971,4.7260279462
css,1972,4.5820648266
css,1973,4.4330353479
css,1974,4.2799498603
css,1975,4.1297015977
css,1976,3.9927046228
css,1977,3.8696823437
css,1978,3.7631982762
css,1979,3.6751354801
css,1980,3.6009700052
css,1981,3.5348861461
css,1982,3.4691442374
css,1983,3.3991942637
css,1984,3.3230572033
css,1985,3.2404717818
css,1986,3.1551874740
css,1987,3.0721919208
css,1988,2.9955222490
css,1989,2.9262069239
css,1990,2.8657657440
css,1991,2.8126489481
css,1992,2.7655291165
css,1993,2.7217202468
css,1994,2.6805484167
css,1995,2.6399678518
css,1996,2.6005576636
css,1997,2.5603808822
css,1998,2.5195957576
css,1999,2.4785791395
css,2000,2.4382383014
css,2001,2.3988418598
css,2002,2.3621288496
css,2003,2.3288407239
css,2004,2.2983703450
css,2005,2.2714231224
css,2006,2.2471840276
css,2007,2.2239608285
css,2008,2.2008269847
css,2009,2.1770010496
css,2010,2.1531827893
css,2011,2.1294329771
css,2012,2.1064519113
css,2013,2.0844799971
css,2014,2.0642683472
css,2015,2.0452490138
css,2016,2.0276450259
css,2017,2.0107544061
css,2018,1.9951343859
css,2019,1.9799040645
css,2020,1.9648141397
ceb,1960,2.4970940927
ceb,1961,2.4006833665
ceb,1962,2.3091794154
ceb,1963,2.3138744382
ceb,1964,2.2587116778
ceb,1965,2.1987098948
ceb,1966,2.1186285114
ceb,1967,2.4706128643
ceb,1968,2.4527784346
ceb,1969,2.3552589214
ceb,1970,2.2889013878
ceb,1971,2.2590772150
ceb,1972,2.2337533020
ceb,1973,2.2467970131
ceb,1974,2.3641632386
ceb,1975,2.3381239425
ceb,1976,2.3223208784
ceb,1977,2.2832566537
ceb,1978,2.2462985467
ceb,1979,2.2515109829
ceb,1980,2.1943015856
ceb,1981,2.1504362288
ceb,1982,2.1407465483
ceb,1983,2.1435587866
ceb,1984,2.1642330058
ceb,1985,2.1621727977
ceb,1986,2.1376720039
ceb,1987,2.0969332809
ceb,1988,2.0776488783
ceb,1989,2.0177461810
ceb,1990,1.9310819330
ceb,1991,1.8558329365
ceb,1992,1.7512851571
ceb,1993,1.6710681681
ceb,1994,1.5901536982
ceb,1995,1.4687961697
ceb,1996,1.4293174292
ceb,1997,1.3816006062
ceb,1998,1.3384721975
ceb,1999,1.3078548184
ceb,2000,1.3177431338
ceb,2001,1.2755092801
ceb,2002,1.2533127380
ceb,2003,1.2509005103
ceb,2004,1.2763230192
ceb,2005,1.3124985762
ceb,2006,1.3418360625
ceb,2007,1.3811091198
ceb,2008,1.4632171252
ceb,2009,1.4873735341
ceb,2010,1.4617368851
ceb,2011,1.3934212337
ceb,2012,1.4161146927
ceb,2013,1.3879698173
ceb,2014,1.4431817643
ceb,2015,1.4623700244
ceb,2016,1.5221638804
ceb,2017,1.5678303181
ceb,2018,1.5744227494
ceb,2019,1.5710166788
ceb,2020,1.5108925446
ear,1960,6.1441618270
ear,1961,6.1424757139
ear,1962,6.1374045636
ear,1963,6.1279705008
ear,1964,6.1133120330
ear,1965,6.0929390130
ear,1966,6.0667907079
ear,1967,6.0345517846
ear,1968,5.9965695566
ear,1969,5.9528603590
ear,1970,5.9022343157
ear,1971,5.8440097331
ear,1972,5.7787391962
ear,1973,5.7069792347
ear,1974,5.6304169639
ear,1975,5.5510277994
ear,1976,5.4712820633
ear,1977,5.3927648910
ear,1978,5.3163010708
ear,1979,5.2416499896
ear,1980,5.1681301797
ear,1981,5.0933377945
ear,1982,5.0153797299
ear,1983,4.9327474887
ear,1984,4.8446597631
ear,1985,4.7505545043
ear,1986,4.6500885579
ear,1987,4.5464975611
ear,1988,4.4385346318
ear,1989,4.3301258489
ear,1990,4.2251437701
ear,1991,4.1206487336
ear,1992,4.0162439466
ear,1993,3.9163138842
ear,1994,3.8198404032
ear,1995,3.7317063564
ear,1996,3.6453241540
ear,1997,3.5638955949
ear,1998,3.4856172430
ear,1999,3.4130061114
ear,2000,3.3427817702
ear,2001,3.2760375816
ear,2002,3.2135093017
ear,2003,3.1516572413
ear,2004,3.0942150368
ear,2005,3.0367474471
ear,2006,2.9815801793
ear,2007,2.9293545333
ear,2008,2.8771081761
ear,2009,2.8238126688
ear,2010,2.7720570258
ear,2011,2.7235129284
ear,2012,2.6794590052
ear,2013,2.6408019635
ear,2014,2.6052713382
ear,2015,2.5724980401
ear,2016,2.5415211095
ear,2017,2.5129169906
ear,2018,2.4877354176
ear,2019,2.4629583751
ear,2020,2.4385563126
eas,1960,5.3936370120
eas,1961,5.4746589734
eas,1962,5.5489139064
eas,1963,5.6233230814
eas,1964,5.6814017150
eas,1965,5.7197401155
eas,1966,5.6498719209
eas,1967,5.6431031370
eas,1968,5.5691631099
eas,1969,5.4363603921
eas,1970,5.2666835281
eas,1971,5.0522999794
eas,1972,4.7876485899
eas,1973,4.5174312783
eas,1974,4.2262503990
eas,1975,3.9337326619
eas,1976,3.6745842015
eas,1977,3.4453550967
eas,1978,3.2465369514
eas,1979,3.0992944941
eas,1980,2.9837404162
eas,1981,2.9064629039
eas,1982,2.8669373242
eas,1983,2.8453943615
eas,1984,2.8362650018
eas,1985,2.8284826674
eas,1986,2.8030535087
eas,1987,2.7592480593
eas,1988,2.6925888272
eas,1989,2.5883408777
eas,1990,2.4719300747
eas,1991,2.3461954857
eas,1992,2.2235547037
eas,1993,2.1108497519
eas,1994,2.0267853401
eas,1995,1.9592523695
eas,1996,1.9161418896
eas,1997,1.8883449586
eas,1998,1.8659351570
eas,1999,1.8535869104
eas,2000,1.8509090741
eas,2001,1.8359310466
eas,2002,1.8282200432
eas,2003,1.8230215927
eas,2004,1.8201827907
eas,2005,1.8151728077
eas,2006,1.8185556095
eas,2007,1.8213346463
eas,2008,1.8203101175
eas,2009,1.8184010606
eas,2010,1.8196491446
eas,2011,1.8225604975
eas,2012,1.8284153300
eas,2013,1.8246453949
eas,2014,1.8271376003
eas,2015,1.8304522402
eas,2016,1.8289881864
eas,2017,1.8253222689
eas,2018,1.8224049994
eas,2019,1.8174182962
eas,2020,1.8115953296
eap,1960,5.8262850459
eap,1961,5.9323990819
eap,1962,6.0414988527
eap,1963,6.1403243520
eap,1964,6.2176186334
eap,1965,6.2601320638
eap,1966,6.2534378229
eap,1967,6.1970358873
eap,1968,6.0912006635
eap,1969,5.9331731642
eap,1970,5.7242027835
eap,1971,5.4661326838
eap,1972,5.1703849300
eap,1973,4.8542127251
eap,1974,4.5308756445
eap,1975,4.2164760958
eap,1976,3.9250116197
eap,1977,3.6649880991
eap,1978,3.4421905275
eap,1979,3.2626087208
eap,1980,3.1317429324
eap,1981,3.0484490960
eap,1982,3.0045574988
eap,1983,2.9866500102
eap,1984,2.9848351679
eap,1985,2.9813649203
eap,1986,2.9593659436
eap,1987,2.9108341045
eap,1988,2.8320347040
eap,1989,2.7216003120
eap,1990,2.5872202490
eap,1991,2.4424491778
eap,1992,2.3023656412
eap,1993,2.1799561627
eap,1994,2.0815632581
eap,1995,2.0108497680
eap,1996,1.9638181830
eap,1997,1.9355930632
eap,1998,1.9169952385
eap,1999,1.9049306194
eap,2000,1.8964436981
eap,2001,1.8900018312
eap,2002,1.8854348608
eap,2003,1.8816377564
eap,2004,1.8785440780
eap,2005,1.8759950770
eap,2006,1.8735179106
eap,2007,1.8710547262
eap,2008,1.8698928479
eap,2009,1.8690928012
eap,2010,1.8690199038
eap,2011,1.8692784683
eap,2012,1.8702931197
eap,2013,1.8715216155
eap,2014,1.8728570436
eap,2015,1.8741146054
eap,2016,1.8754211191
eap,2017,1.8756266409
eap,2018,1.8756708692
eap,2019,1.8753446228
eap,2020,1.8739365756
tea,1960,5.8465631193
tea,1961,5.9583850450
tea,1962,6.0729283379
tea,1963,6.1758660781
tea,1964,6.2552438483
tea,1965,6.2972862273
tea,1966,6.2888138754
tea,1967,6.2289687658
tea,1968,6.1191915757
tea,1969,5.9575074593
tea,1970,5.7455564250
tea,1971,5.4848674498
tea,1972,5.1871171081
tea,1973,4.8693275023
tea,1974,4.5445514939
tea,1975,4.2287922632
tea,1976,3.9360085408
tea,1977,3.6745670566
tea,1978,3.4502422134
tea,1979,3.2691335579
tea,1980,3.1369219870
tea,1981,3.0526975438
tea,1982,3.0084222935
tea,1983,2.9907041334
tea,1984,2.9895677327
tea,1985,2.9870080576
tea,1986,2.9657460181
tea,1987,2.9175447502
tea,1988,2.8384707094
tea,1989,2.7271149803
tea,1990,2.5913063088
tea,1991,2.4449073708
tea,1992,2.3032711703
tea,1993,2.1796650222
tea,1994,2.0804921102
tea,1995,2.0094228012
tea,1996,1.9623497823
tea,1997,1.9342357268
tea,1998,1.9157491836
tea,1999,1.9037625420
tea,2000,1.8952734296
tea,2001,1.8887855711
tea,2002,1.8841585566
tea,2003,1.8803364511
tea,2004,1.8772523503
tea,2005,1.8747586846
tea,2006,1.8723663597
tea,2007,1.8699885666
tea,2008,1.8689150453
tea,2009,1.8681811824
tea,2010,1.8681687595
tea,2011,1.8684772618
tea,2012,1.8695386335
tea,2013,1.8708037699
tea,2014,1.8721901988
tea,2015,1.8735114775
tea,2016,1.8748963236
tea,2017,1.8751797810
tea,2018,1.8753127561
tea,2019,1.8750834536
tea,2020,1.8737714203
emu,1960,2.6068191854
emu,1961,2.6367734727
emu,1962,2.6424365272
emu,1963,2.6818190250
emu,1964,2.7353516381
emu,1965,2.6814370561
emu,1966,2.6631683512
emu,1967,2.6198471878
emu,1968,2.5514311076
