economy,year,sp_dyn_tfrt_in
afe,1960,6.7232257768
afe,1961,6.7421239153
afe,1962,6.7623426667
afe,1963,6.7781328343
afe,1964,6.7878214373
afe,1965,6.7997671625
afe,1966,6.8102212963
afe,1967,6.8185356008
afe,1968,6.8287904008
afe,1969,6.8348653821
afe,1970,6.8388561256
afe,1971,6.8455638586
afe,1972,6.8414737267
afe,1973,6.8323999338
afe,1974,6.8203099886
afe,1975,6.8046685569
afe,1976,6.7850303421
afe,1977,6.7662807199
afe,1978,6.7480187912
afe,1979,6.7271093681
afe,1980,6.6988576637
afe,1981,6.6644732640
afe,1982,6.6316495688
afe,1983,6.6012579076
afe,1984,6.5688439074
afe,1985,6.5276294587
afe,1986,6.4837688857
afe,1987,6.4399450471
afe,1988,6.3663929693
afe,1989,6.2859298321
afe,1990,6.1884978373
afe,1991,6.1205777500
afe,1992,6.0482738122
afe,1993,5.9851056285
afe,1994,5.9235314447
afe,1995,5.8620958772
afe,1996,5.7853119422
afe,1997,5.7058302145
afe,1998,5.6460481127
afe,1999,5.5887022931
afe,2000,5.5243336300
afe,2001,5.4814388300
afe,2002,5.4293042579
afe,2003,5.3793632351
afe,2004,5.3416378406
afe,2005,5.3058553581
afe,2006,5.2669182938
afe,2007,5.2241334673
afe,2008,5.1927504211
afe,2009,5.1162679067
afe,2010,5.0428427709
afe,2011,4.9650396411
afe,2012,4.8813598036
afe,2013,4.8105696950
afe,2014,4.7412529520
afe,2015,4.6786190321
afe,2016,4.6165399676
afe,2017,4.5708282063
afe,2018,4.5264449921
afe,2019,4.4800009270
afe,2020,4.4121252071
afe,2021,4.3485640661
afe,2022,4.2818475464
afw,1960,6.4590632593
afw,1961,6.4720986202
afw,1962,6.4923947014
afw,1963,6.5065281653
afw,1964,6.5255294563
afw,1965,6.5410217992
afw,1966,6.5647142389
afw,1967,6.5893326690
afw,1968,6.6121299095
afw,1969,6.6343649981
afw,1970,6.6562087075
afw,1971,6.6968746060
afw,1972,6.7327645294
afw,1973,6.7635768946
afw,1974,6.8027782835
afw,1975,6.8400944520
afw,1976,6.8603668445
afw,1977,6.8944948576
afw,1978,6.9213560734
afw,1979,6.9121688331
afw,1980,6.8950048254
afw,1981,6.8785263271
afw,1982,6.8537951010
afw,1983,6.8293910001
afw,1984,6.7797005768
afw,1985,6.7251404768
afw,1986,6.6824883312
afw,1987,6.6357101561
afw,1988,6.5981648629
afw,1989,6.5643223465
afw,1990,6.5175406569
afw,1991,6.4699552409
afw,1992,6.4179023006
afw,1993,6.3623593678
afw,1994,6.2966070878
afw,1995,6.2365844878
afw,1996,6.1719247488
afw,1997,6.1036113771
afw,1998,6.0461091666
afw,1999,6.0322120197
afw,2000,6.0263136529
afw,2001,5.9995619760
afw,2002,5.9710417541
afw,2003,5.9360160838
afw,2004,5.8917008085
afw,2005,5.8685810742
afw,2006,5.8497384865
afw,2007,5.8203749642
afw,2008,5.7929632384
afw,2009,5.7528637538
afw,2010,5.7027817909
afw,2011,5.6485458879
afw,2012,5.5835043377
afw,2013,5.5090369903
afw,2014,5.4405849439
afw,2015,5.3886222720
afw,2016,5.3330607867
afw,2017,5.2605380263
afw,2018,5.1915277403
afw,2019,5.1243678799
afw,2020,5.0550895137
afw,2021,4.9847587752
afw,2022,4.9033471794
arb,1960,6.9253265059
arb,1961,6.9734931948
arb,1962,7.0681625148
arb,1963,7.0631540959
arb,1964,7.0530978498
arb,1965,7.0241557987
arb,1966,7.0026315684
arb,1967,6.9762145933
arb,1968,6.9461146423
arb,1969,6.9119645216
arb,1970,6.8734519735
arb,1971,6.8242662883
arb,1972,6.7731055996
arb,1973,6.7133228991
arb,1974,6.6672330600
arb,1975,6.6229986705
arb,1976,6.5735321912
arb,1977,6.5223963393
arb,1978,6.4682303127
arb,1979,6.4271089219
arb,1980,6.3428311570
arb,1981,6.2555959560
arb,1982,6.1739223208
arb,1983,6.0857400866
arb,1984,5.9766736321
arb,1985,5.8633922499
arb,1986,5.7305716318
arb,1987,5.5962537686
arb,1988,5.4487444560
arb,1989,5.2886821207
arb,1990,5.1478103291
arb,1991,5.0069272710
arb,1992,4.8963586919
arb,1993,4.7506539021
