economy,year,sp_dyn_tfrt_in
arb,1960,6.9772561304
arb,1961,6.9986348175
arb,1962,7.0187248169
arb,1963,7.0350355709
arb,1964,7.0456900983
arb,1965,7.0490424803
arb,1966,7.0425897819
arb,1967,7.0268931294
arb,1968,7.0021925315
arb,1969,6.9678837684
arb,1970,6.9249814924
arb,1971,6.8748415925
arb,1972,6.8200792341
arb,1973,6.7631208309
arb,1974,6.7052695679
arb,1975,6.6475789469
arb,1976,6.5902033624
arb,1977,6.5321572102
arb,1978,6.4719670784
arb,1979,6.4072594198
arb,1980,6.3370640384
arb,1981,6.2603591413
arb,1982,6.1749839853
arb,1983,6.0811414859
arb,1984,5.9779960818
arb,1985,5.8656432140
arb,1986,5.7411490160
arb,1987,5.6080790119
arb,1988,5.4680586376
arb,1989,5.3227200789
arb,1990,5.1868315450
arb,1991,5.0360913189
arb,1992,4.9037098777
arb,1993,4.7500527680
arb,1994,4.5991759352
arb,1995,4.4418187656
arb,1996,4.3041888633
arb,1997,4.1745832650
arb,1998,4.0539805802
arb,1999,3.9436071921
arb,2000,3.8457125117
arb,2001,3.7604368081
arb,2002,3.6872806796
arb,2003,3.6264598980
arb,2004,3.5761355040
arb,2005,3.5375758735
arb,2006,3.5089481791
arb,2007,3.4910937495
arb,2008,3.4807005687
arb,2009,3.4750244511
arb,2010,3.4703838797
arb,2011,3.4631001394
arb,2012,3.4506536347
arb,2013,3.4304637879
arb,2014,3.4020586881
arb,2015,3.3652210916
arb,2016,3.3224653315
arb,2017,3.2765532398
arb,2018,3.2310911563
arb,2019,3.1871570584
css,1960,5.6003452631
css,1961,5.6136811925
css,1962,5.6042046779
css,1963,5.5718200864
css,1964,5.5171875818
css,1965,5.4423362070
css,1966,5.3478105043
css,1967,5.2382519958
css,1968,5.1186232849
css,1969,4.9929965396
css,1970,4.8634678890
css,1971,4.7260309676
css,1972,4.5820701257
css,1973,4.4330421418
css,1974,4.2799399996
css,1975,4.1296963701
css,1976,3.9926990452
css,1977,3.8696810290
css,1978,3.7631955574
css,1979,3.6751323456
css,1980,3.6009701865
css,1981,3.5348779814
css,1982,3.4691468066
css,1983,3.3991936118
css,1984,3.3230575581
css,1985,3.2404698785
css,1986,3.1551917845
css,1987,3.0721860835
css,1988,2.9955182833
css,1989,2.9262064467
css,1990,2.8657667217
css,1991,2.8126476856
css,1992,2.7655296368
css,1993,2.7217177273
css,1994,2.6805497576
css,1995,2.6399674118
css,1996,2.6005577284
css,1997,2.5603798701
css,1998,2.5195949761
css,1999,2.4785801836
css,2000,2.4382384422
css,2001,2.3988403518
css,2002,2.3621269102
css,2003,2.3288410463
css,2004,2.2983688069
css,2005,2.2714213672
css,2006,2.2471826593
css,2007,2.2239605618
css,2008,2.2008274483
css,2009,2.1770007230
css,2010,2.1531836601
css,2011,2.1294328100
css,2012,2.1064527737
css,2013,2.0844800025
css,2014,2.0642696288
css,2015,2.0452499740
css,2016,2.0276454005
css,2017,2.0107531724
css,2018,1.9951335126
css,2019,1.9799040147
ceb,1960,2.4970940927
ceb,1961,2.4006833665
ceb,1962,2.3091794154
ceb,1963,2.3138744382
ceb,1964,2.2587116778
ceb,1965,2.1987098948
ceb,1966,2.1186285114
ceb,1967,2.4706128643
ceb,1968,2.4527784346
ceb,1969,2.3552589214
ceb,1970,2.2889013878
ceb,1971,2.2590772150
ceb,1972,2.2337533020
ceb,1973,2.2467970131
ceb,1974,2.3641632386
ceb,1975,2.3381239425
ceb,1976,2.3223208784
ceb,1977,2.2832566537
ceb,1978,2.2462985467
ceb,1979,2.2515109829
ceb,1980,2.1943015856
ceb,1981,2.1504362288
ceb,1982,2.1407465483
ceb,1983,2.1435587866
ceb,1984,2.1642330058
ceb,1985,2.1621727977
ceb,1986,2.1376720039
ceb,1987,2.0969332809
ceb,1988,2.0776488783
ceb,1989,2.0177461810
ceb,1990,1.9310819330
ceb,1991,1.8558329365
ceb,1992,1.7512851571
ceb,1993,1.6710681681
ceb,1994,1.5901536982
ceb,1995,1.4687961697
ceb,1996,1.4293174292
ceb,1997,1.3816006062
ceb,1998,1.3384721975
ceb,1999,1.3078548184
ceb,2000,1.3177431338
ceb,2001,1.2755092801
ceb,2002,1.2533127380
ceb,2003,1.2509005103
ceb,2004,1.2763230192
ceb,2005,1.3124985762
ceb,2006,1.3418360625
ceb,2007,1.3811091198
ceb,2008,1.4632171252
ceb,2009,1.4873735341
ceb,2010,1.4617368851
ceb,2011,1.3934212337
ceb,2012,1.4161146927
ceb,2013,1.3879698173
ceb,2014,1.4431817643
ceb,2015,1.4623700244
ceb,2016,1.5221638804
ceb,2017,1.5678283470
ceb,2018,1.5746065547
ceb,2019,1.5551141439
ear,1960,6.1441618513
ear,1961,6.1424756914
ear,1962,6.1374045438
ear,1963,6.1279705341
ear,1964,6.1133120502
ear,1965,6.0929390060
ear,1966,6.0667907474
ear,1967,6.0345518052
ear,1968,5.9965695821
ear,1969,5.9528603340
ear,1970,5.9022343458
ear,1971,5.8440097225
ear,1972,5.7787392114
ear,1973,5.7069792002
ear,1974,5.6304169675
ear,1975,5.5510278064
ear,1976,5.4712820562
ear,1977,5.3927649119
ear,1978,5.3163010346
ear,1979,5.2416500272
ear,1980,5.1681301890
ear,1981,5.0933378058
ear,1982,5.0153797636
ear,1983,4.9327474783
ear,1984,4.8446597761
ear,1985,4.7505545024
ear,1986,4.6500885828
ear,1987,4.5464975512
ear,1988,4.4385346167
ear,1989,4.3301258580
ear,1990,4.2251437771
ear,1991,4.1206487098
ear,1992,4.0162439260
ear,1993,3.9163139071
ear,1994,3.8198404086
ear,1995,3.7317063664
ear,1996,3.6453241499
ear,1997,3.5638956276
ear,1998,3.4856172321
ear,1999,3.4130060878
ear,2000,3.3427817626
ear,2001,3.2760375940
ear,2002,3.2135093052
ear,2003,3.1516572483
ear,2004,3.0942150332
ear,2005,3.0367474345
ear,2006,2.9815801647
ear,2007,2.9293545485
ear,2008,2.8771081725
ear,2009,2.8238126616
ear,2010,2.7720570163
ear,2011,2.7235130062
ear,2012,2.6794591571
ear,2013,2.6408020272
ear,2014,2.6052712802
ear,2015,2.5724980538
ear,2016,2.5415215751
ear,2017,2.5129184091
ear,2018,2.4877377616
ear,2019,2.4629583765
eas,1960,5.3964056965
eas,1961,5.4711644807
eas,1962,5.5452535529
eas,1963,5.6195732473
eas,1964,5.6776201406
eas,1965,5.7160438908
eas,1966,5.6457179423
eas,1967,5.6398485909
eas,1968,5.5689854530
eas,1969,5.4332080528
eas,1970,5.2638275413
eas,1971,5.0523000224
eas,1972,4.7876486015
eas,1973,4.5187408416
eas,1974,4.2262504317
eas,1975,3.9331239197
eas,1976,3.6745899940
eas,1977,3.4453664546
eas,1978,3.2465531534
eas,1979,3.0993135864
eas,1980,2.9837617885
eas,1981,2.9064730904
eas,1982,2.8669592797
eas,1983,2.8454256007
eas,1984,2.8363053133
eas,1985,2.8285346834
eas,1986,2.8030473149
eas,1987,2.7592348738
eas,1988,2.6925690517
eas,1989,2.5883152101
eas,1990,2.4719012360
eas,1991,2.3462135744
eas,1992,2.2236260030
eas,1993,2.1109440780
eas,1994,2.0268404341
eas,1995,1.9592607322
eas,1996,1.9161419199
eas,1997,1.8883450022
eas,1998,1.8659351655
eas,1999,1.8535869355
eas,2000,1.8509090666
eas,2001,1.8359310628
eas,2002,1.8282200290
eas,2003,1.8230215641
eas,2004,1.8201827926
eas,2005,1.8151728132
eas,2006,1.8185555923
eas,2007,1.8213346753
eas,2008,1.8203100949
eas,2009,1.8184010578
eas,2010,1.8196491390
eas,2011,1.8226395595
eas,2012,1.8287160794
eas,2013,1.8251139725
eas,2014,1.8277163378
eas,2015,1.8310825086
eas,2016,1.8296116024
eas,2017,1.8259492893
eas,2018,1.8230015011
eas,2019,1.8180105657
eap,1960,5.8262850595
eap,1961,5.9323990356
eap,1962,6.0414988829
eap,1963,6.1403243597
eap,1964,6.2176186073
eap,1965,6.2601320571
eap,1966,6.2534377966
eap,1967,6.1970358983
eap,1968,6.0912006632
eap,1969,5.9331731717
eap,1970,5.7242027850
eap,1971,5.4661326966
eap,1972,5.1703849286
eap,1973,4.8542127460
eap,1974,4.5308756648
eap,1975,4.2164760960
eap,1976,3.9250116377
eap,1977,3.6649881300
eap,1978,3.4421905138
eap,1979,3.2626087402
eap,1980,3.1317429217
eap,1981,3.0484491325
eap,1982,3.0045574759
eap,1983,2.9866499483
eap,1984,2.9848351761
eap,1985,2.9813648517
eap,1986,2.9593659390
eap,1987,2.9108340709
eap,1988,2.8320347100
eap,1989,2.7216003189
eap,1990,2.5872202627
eap,1991,2.4424491792
eap,1992,2.3023655885
eap,1993,2.1799561823
eap,1994,2.0815633006
eap,1995,2.0108497821
eap,1996,1.9638182137
eap,1997,1.9355931069
eap,1998,1.9169952389
eap,1999,1.9049306444
eap,2000,1.8964436908
eap,2001,1.8900018512
eap,2002,1.8854348486
eap,2003,1.8816377345
eap,2004,1.8785440762
eap,2005,1.8759950815
eap,2006,1.8735178884
eap,2007,1.8710547606
eap,2008,1.8698928276
eap,2009,1.8690927987
eap,2010,1.8690198973
eap,2011,1.8693872041
eap,2012,1.8706986441
eap,2013,1.8721753445
eap,2014,1.8736664213
eap,2015,1.8749932537
eap,2016,1.8762999047
eap,2017,1.8765240288
eap,2018,1.8765435834
eap,2019,1.8761801408
tea,1960,5.8465631102
tea,1961,5.9583850070
tea,1962,6.0729283297
tea,1963,6.1758660865
tea,1964,6.2552438266
tea,1965,6.2972862245
tea,1966,6.2888138689
tea,1967,6.2289687542
tea,1968,6.1191915860
tea,1969,5.9575074671
tea,1970,5.7455564401
tea,1971,5.4848674669
tea,1972,5.1871171127
tea,1973,4.8693275217
tea,1974,4.5445515159
tea,1975,4.2287922664
tea,1976,3.9360085604
tea,1977,3.6745670932
