economy,year,st_int_arvl
arb,1995,22858871.1284387000
arb,1996,23733141.0623980016
arb,1997,25708996.3961402997
arb,1998,28265206.5567344986
arb,1999,32442075.6321470998
arb,2000,36338661.4813048989
arb,2001,37120451.6229334995
arb,2002,41532534.5866340995
arb,2003,43474946.0775322020
arb,2004,51734736.0653643981
arb,2005,55008979.3858831078
arb,2006,60973292.2907478064
arb,2007,69425548.8043417037
arb,2008,79523573.9026397914
arb,2009,78927995.8663250953
arb,2010,90023607.2495319992
arb,2011,76660005.5294920951
arb,2012,84844588.3008134067
arb,2013,85114141.1282680035
arb,2014,90876674.1350810975
arb,2015,88169233.2844441980
arb,2016,87721747.4973295033
arb,2017,94181175.8660824150
arb,2018,101463695.2744660079
css,1995,4485000.0000000000
css,1996,4563000.0000000000
css,1997,4706000.0000000000
css,1998,4724000.0000000000
css,1999,4858000.0000000000
css,2000,4991000.0000000000
css,2001,4850000.0000000000
css,2002,4844000.0000000000
css,2003,5105000.0000000000
css,2004,5425000.0000000000
css,2005,5591000.0000000000
css,2006,5814000.0000000000
css,2007,5778000.0000000000
css,2008,5746000.0000000000
css,2009,5479000.0000000000
css,2010,5704000.0000000000
css,2011,5849000.0000000000
css,2012,6029000.0000000000
css,2013,6007400.0000000000
css,2014,6240500.0000000000
css,2015,6451000.0000000000
css,2016,6642000.0000000000
css,2017,6870000.0000000000
css,2018,7351483.6165048499
ceb,1995,43893062.5910357982
ceb,1996,46768465.1670897007
ceb,1997,49474797.4530775025
ceb,1998,49451852.1994257048
ceb,1999,48107743.3933996037
ceb,2000,49523103.2502392977
ceb,2001,49142695.0975904018
ceb,2002,48587178.4302301034
ceb,2003,51363554.1221024022
ceb,2004,56785879.8535103053
ceb,2005,58037000.0000000000
ceb,2006,59431000.0000000000
ceb,2007,60200000.0000000000
ceb,2008,60972000.0000000000
ceb,2009,56954000.0000000000
ceb,2010,59737000.0000000000
ceb,2011,63968000.0000000000
ceb,2012,67884000.0000000000
ceb,2013,70972000.0000000000
ceb,2014,74828000.0000000000
ceb,2015,80663000.0000000000
ceb,2016,86975000.0000000000
ceb,2017,93474000.0000000000
ceb,2018,100109000.0000000000
ear,1995,70151407.9670498967
ear,1996,76746951.0446790010
ear,1997,79110935.0969974995
ear,1998,82145111.7981997877
ear,1999,83127409.4143030941
ear,2000,91314114.4612414986
ear,2001,90311820.9127907902
ear,2002,96043689.0614196956
ear,2003,98176232.4786697030
ear,2004,114699666.1885229945
ear,2005,124572419.8965189904
ear,2006,131644297.1470530033
ear,2007,151510944.3011020124
ear,2008,166902923.6764169931
ear,2009,159493839.4446910024
ear,2010,179010297.2258110046
ear,2011,177504436.8298000097
ear,2012,190286045.8337700069
ear,2013,198410843.9062339962
ear,2014,222524716.6578629911
ear,2015,227478950.7113910019
ear,2016,221364260.6392970085
ear,2017,246442870.1809749901
ear,2018,275587369.4776459932
eas,1995,77683073.3717437983
eas,1996,84241867.0484612882
eas,1997,84698870.6663265079
eas,1998,84590103.3530196995
eas,1999,93433363.4294357896
eas,2000,105029881.9564069957
eas,2001,110822017.9196580052
eas,2002,119828659.5530990064
eas,2003,107623996.4797189981
eas,2004,137711392.5341739953
eas,2005,148643896.2125000060
eas,2006,160086008.2614120245
eas,2007,177102899.0794629753
eas,2008,175804968.9187769890
eas,2009,172899870.5427609980
eas,2010,195018784.7653360069
eas,2011,206832527.8967680037
eas,2012,221489481.3435750008
eas,2013,236156147.3775979877
eas,2014,249070596.1757410169
eas,2015,263417518.4651310146
eas,2016,283768499.4057759643
eas,2017,300522331.5330740213
eas,2018,320268446.7444999814
eap,1995,43612938.9015683010
eap,1996,48045859.0096732080
eap,1997,48695120.5115555003
eap,1998,49141843.3033699989
eap,1999,54923284.2857881039
eap,2000,62844690.8036642969
eap,2001,68283259.3447318971
eap,2002,73898084.3941790909
eap,2003,65680758.1981007084
eap,2004,84045736.1317349970
eap,2005,91038049.2936714143
