economy,year,st_int_arvl
arb,1995,30238040.8141696043
arb,1996,30557179.0607413016
arb,1997,31691821.5063798018
arb,1998,33564164.7455227003
arb,1999,37847470.5117811039
arb,2000,41402657.7413150966
arb,2001,42608150.0664196014
arb,2002,48672412.9641223997
arb,2003,51600193.0739866048
arb,2004,61688395.5366487950
arb,2005,63984193.8738322034
arb,2006,68925097.6935774982
arb,2007,76481380.3996455967
arb,2008,89066524.2434612960
arb,2009,87860274.5555607080
arb,2010,100534799.1836540103
arb,2011,84657021.5182060897
arb,2012,94573456.5675325990
arb,2013,94519121.5591785908
arb,2014,100719164.9370959997
arb,2015,96757390.6070744991
arb,2016,94989926.0523147881
arb,2017,101336098.2058959901
arb,2018,109134074.9244289994
arb,2019,116080347.4510540068
css,1995,8608436.6450712699
css,1996,9027600.3630762603
css,1997,9357302.2803559601
css,1998,9482950.8768802397
css,1999,9901109.4061130304
css,2000,11115377.4429235999
css,2001,10923386.3874345999
css,2002,11075114.1361256987
css,2003,12223187.4345549997
css,2004,13943780.1047120001
css,2005,13151761.2565445006
css,2006,13524000.0000000000
css,2007,13774000.0000000000
css,2008,13494000.0000000000
css,2009,14132000.0000000000
css,2010,14853000.0000000000
css,2011,15421000.0000000000
css,2012,15540000.0000000000
css,2013,15674000.0000000000
css,2014,16644000.0000000000
css,2015,17200000.0000000000
css,2016,17638000.0000000000
css,2017,18488000.0000000000
css,2018,19669834.9167994000
css,2019,19819087.2645394988
ceb,1995,188652644.8707489967
ceb,1996,199135866.2851719856
ceb,1997,203579243.9937199950
ceb,1998,200151256.8410190046
ceb,1999,200062962.0100759864
ceb,2000,206946379.3034749925
ceb,2001,182538824.4146249890
ceb,2002,173510081.3639830053
ceb,2003,177955845.4193149805
ceb,2004,200553517.5552159846
ceb,2005,208136165.2338639796
ceb,2006,215062885.9181770086
ceb,2007,222544621.7515420020
ceb,2008,217002009.9025870264
ceb,2009,205767642.3735820055
ceb,2010,211503443.3456879854
ceb,2011,219665361.6039730012
ceb,2012,230513827.8175750077
ceb,2013,239484451.8379200101
ceb,2014,247176982.1096660197
