economy,year,dt_dod_pvlx_ex_zs
afg,2020,116.5021286076
alb,2020,142.9703574124
dza,2020,4.2719608901
ago,2020,204.2689030322
arg,2020,146.2322562123
arm,2020,132.6173326803
aze,2020,76.1824393617
bgd,2020,112.8239763394
blr,2020,52.5846678884
blz,2020,180.0022529705
btn,2020,330.8058744489
bol,2020,125.0940425377
bih,2020,70.5861403285
bwa,2020,24.8277705185
bra,2020,65.5407218240
bgr,2020,29.7336902037
cpv,2020,406.5393364767
khm,2020,36.2623463082
cmr,2020,174.9680155586
chn,2020,13.1134490356
col,2020,202.1865386697
com,2020,322.5964923055
cod,2020,33.9815066309
cri,2020,59.6164118386
dji,2020,61.1880668523
dma,2020,245.2283251579
dom,2020,222.5249160474
ecu,2020,174.5212457738
egy,2020,228.8033214544
slv,2020,155.0421439380
swz,2020,32.6697461835
eth,2020,336.4627246852
fji,2020,57.8962293729
gmb,2020,336.1585520899
geo,2020,90.0051289936
gha,2020,100.8085539363
grd,2020,119.7703139786
gtm,2020,71.9376546953
gin,2020,39.8734240306
guy,2020,38.3024107258
hnd,2020,123.5544912797
ind,2020,35.4827188017
idn,2020,130.8038046097
irn,2020,0.7037607017
jam,2020,270.7521200867
jor,2020,150.8750000000
kaz,2020,42.2823381389
ken,2020,328.5870755750
xkx,2020,30.2384366400
kgz,2020,162.8638856857
lao,2020,146.6984849382
lbn,2020,296.6786241915
lso,2020,65.8409469742
lbr,2020,170.6458168505
mdg,2020,136.2323760257
mwi,2020,213.2739541759
mdv,2020,128.1680142499
mrt,2020,139.1251435327
mus,2020,18.0705169027
mex,2020,67.6599658677
mda,2020,51.4926745540
mng,2020,115.1862642560
mne,2020,273.8219251422
mar,2020,109.6181975056
moz,2020,202.7972739894
npl,2020,276.4993017577
nic,2020,89.1381455552
nga,2020,74.7063064190
mkd,2020,70.7296567491
pak,2020,280.6360075426
pan,2020,134.2182392042
png,2020,52.2987706601
pry,2020,83.6376245438
per,2020,56.0708628136
phl,2020,58.0145320481
rou,2020,58.1184374390
rus,2020,49.3888087876
rwa,2020,226.7462843975
wsm,2020,302.5299947205
stp,2020,349.5179497711
srb,2020,61.1849265370
slb,2020,25.2194299576
zaf,2020,59.7988648852
lka,2020,278.5914028407
lca,2020,127.1021014319
vct,2020,220.7883345883
sdn,2020,124.8350219669
tjk,2020,98.3151503636
tza,2020,173.0622793456
tha,2020,13.2857110115
tls,2020,27.3409216159
ton,2020,112.5708245608
tun,2020,150.6529067878
tur,2020,61.7231195814
uga,2020,174.8331077628
ukr,2020,64.4851478356
uzb,2020,99.2880293376
vut,2020,121.9551289636
vnm,2020,16.1148198055
zmb,2020,139.6357550342
zwe,2020,41.7388823950
