economy,year,dt_dod_pvlx_ex_zs
afg,2019,104.0175739661
alb,2019,94.1132011173
dza,2019,4.7989188868
ago,2019,112.9775236938
arg,2019,250.7051313465
arm,2019,88.0736117010
aze,2019,56.8837923511
bgd,2019,68.2852619486
blr,2019,51.0846518681
blz,2019,117.7006346999
btn,2019,246.9282777043
bol,2019,98.3620668806
bih,2019,58.3857704256
bwa,2019,20.8533282491
bra,2019,77.2734111782
bgr,2019,29.2979175001
cpv,2019,153.7573704790
khm,2019,27.5808553195
cmr,2019,102.8354204576
chn,2019,9.1507213743
col,2019,149.1214560758
com,2019,96.0964702064
cod,2019,51.3468357456
cri,2019,68.1353544334
dji,2019,33.8833566758
dom,2019,139.7333443088
ecu,2019,161.8556004888
egy,2019,179.2970590301
slv,2019,152.9258990233
swz,2019,23.3252047188
eth,2019,308.3247037652
fji,2019,40.1089704649
gmb,2019,137.1810818504
geo,2019,59.1673301835
gha,2019,71.7608306497
gtm,2019,65.5691907176
gin,2019,43.0816839672
guy,2019,65.2753830910
hti,2019,87.9461699526
hnd,2019,105.0497873251
ind,2019,30.0326104749
idn,2019,116.1325247258
irn,2019,1.6944648807
jam,2019,213.1156488728
jor,2019,104.6377864623
kaz,2019,42.4477053403
ken,2019,227.8417218194
xkx,2019,18.4496485214
kgz,2019,102.5897871103
lao,2019,119.0079748088
lbn,2019,197.1691490834
lso,2019,47.8359236544
lbr,2019,105.3795037741
mdg,2019,54.5899862902
mwi,2019,118.5113380338
mdv,2019,53.4160967075
mrt,2019,161.9861100132
mex,2019,77.6123964972
mda,2019,32.6698137999
mng,2019,92.6699620890
mne,2019,133.4080715389
mar,2019,76.4224152911
moz,2019,163.8593426413
mmr,2019,53.3055891966
npl,2019,113.8352593318
nic,2019,93.2034748112
nga,2019,40.2971873384
mkd,2019,54.3018895229
pak,2019,232.1641832126
png,2019,30.2712357888
pry,2019,56.1146730434
per,2019,41.6581156884
phl,2019,45.0824084130
rus,2019,36.1708382760
rwa,2019,106.4690258102
wsm,2019,102.1376140878
stp,2019,294.5954263555
srb,2019,58.3582956968
slb,2019,12.9566779358
som,2019,468.1544885117
zaf,2019,67.3841265495
lka,2019,187.5627310784
sdn,2019,391.6048056102
tjk,2019,94.1009813226
tza,2019,111.5235759034
tha,2019,10.2712086282
tls,2019,10.8606272335
ton,2019,87.5375814933
tun,2019,123.0546601005
tur,2019,55.6142770813
uga,2019,98.8663679376
ukr,2019,72.6741694701
uzb,2019,45.9883364634
vut,2019,54.6790687862
vnm,2019,17.6510652387
zmb,2019,126.3958048993
