economy,year,dt_dod_pvlx_ex_zs
alb,2023,55.9295983158
dza,2023,7.9071646043
ago,2023,123.0450239990
arg,2023,93.3013335971
arm,2023,42.0455770106
aze,2023,33.5701279280
bgd,2023,106.2507993679
blr,2023,36.7802495163
blz,2023,86.6519622623
ben,2023,151.5798092405
btn,2023,343.3736249672
bol,2023,99.5124134146
bih,2023,42.9881910911
bwa,2023,26.8313777000
bra,2023,48.6554180464
bfa,2023,65.9500859572
bdi,2023,210.1605730552
cpv,2023,153.4838356264
khm,2023,31.3235047249
cmr,2023,131.7188236456
caf,2023,197.1671068796
tcd,2023,46.0450594700
chn,2023,13.2614057807
col,2023,143.3513697803
com,2023,196.1342411553
cod,2023,28.4505446653
cog,2023,70.0399522113
cri,2023,45.8082146637
civ,2023,154.8469433934
dji,2023,45.9311389318
dma,2023,169.6939404513
dom,2023,123.9202655724
ecu,2023,122.1741706645
egy,2023,172.2837824955
slv,2023,118.0828027651
swz,2023,41.6901702172
eth,2023,248.4392480688
fji,2023,46.9851173504
gmb,2023,145.6307255096
geo,2023,57.3866949473
gha,2023,115.8127688424
grd,2023,59.2362258370
gtm,2023,63.7696624558
gin,2023,33.0015809106
gnb,2023,347.6999845471
guy,2023,13.7213610712
hti,2023,144.0729683048
hnd,2023,81.6942843164
ind,2023,27.1615153382
idn,2023,79.3831178494
irn,2023,6.3263346215
irq,2023,14.3050522180
jam,2023,124.8436376360
jor,2023,90.2160850287
kaz,2023,28.0718395639
ken,2023,260.9430006355
xkx,2023,17.7542904450
kgz,2023,58.7158503712
lao,2023,100.3357675086
lbn,2023,332.5157491021
lso,2023,68.1562837860
lbr,2023,128.1426890182
mdg,2023,91.3945754419
mwi,2023,164.4213380755
mdv,2023,65.3829001563
mli,2023,73.3486764433
mrt,2023,87.6972487461
mus,2023,27.1584269188
mex,2023,46.6400613456
mda,2023,40.9771814622
mng,2023,55.7437196652
mne,2023,89.6935417319
mar,2023,70.6324427093
moz,2023,92.7290228293
mmr,2023,68.9319033317
npl,2023,165.7767282179
nic,2023,84.5060925600
ner,2023,340.2809382312
nga,2023,74.9927439579
mkd,2023,53.2983198676
pak,2023,253.8880877322
png,2023,56.6529733652
pry,2023,74.2111543721
per,2023,52.4075699839
phl,2023,55.9458006331
rwa,2023,170.9936878556
wsm,2023,76.3803143446
stp,2023,277.1919646835
sen,2023,218.4785289377
srb,2023,52.0524919476
sle,2023,122.0539496397
slb,2023,32.9255910766
som,2023,127.4015559731
zaf,2023,70.0415934020
lka,2023,244.6260338525
lca,2023,63.9721214550
vct,2023,141.1552752953
sur,2023,115.0520951019
tjk,2023,58.4724848347
tza,2023,135.3183364654
tha,2023,10.6068178767
tls,2023,21.2141179495
tgo,2023,92.7080522959
ton,2023,91.2269198454
tun,2023,97.2868630407
tur,2023,41.6933587504
uga,2023,124.4511532185
ukr,2023,152.7050778835
uzb,2023,96.7811657187
vut,2023,70.7009456974
vnm,2023,9.7818538745
zmb,2023,152.9731665500
zwe,2023,89.5395055461
