economy,year,dt_dod_pvlx_ex_zs
alb,2023,53.9910609905
dza,2023,7.7834755849
ago,2023,120.6552752375
arg,2023,83.3113599823
arm,2023,39.5806023516
aze,2023,33.0464815931
bgd,2023,97.7644651183
blr,2023,36.6263498091
blz,2023,79.3034958427
ben,2023,140.7859072832
btn,2023,332.1352068350
bol,2023,93.0178573454
bih,2023,40.5864049498
bwa,2023,26.6651134172
bra,2023,47.1953099075
bfa,2023,57.1486066548
bdi,2023,197.1288656051
cpv,2023,136.9642899857
khm,2023,28.3964240056
cmr,2023,129.7262118253
caf,2023,183.9649391694
tcd,2023,43.2354103568
chn,2023,13.0120946621
col,2023,139.7727371722
com,2023,163.6481107865
cod,2023,26.3232136964
cog,2023,65.9850837423
cri,2023,44.8636230323
civ,2023,147.3347384541
dji,2023,41.0424152754
dma,2023,155.8117199586
dom,2023,128.5152778473
ecu,2023,109.8774635995
egy,2023,166.5243852974
slv,2023,114.3996413447
swz,2023,40.1104745022
eth,2023,232.5255715484
fji,2023,43.7780219637
gmb,2023,135.2857916134
geo,2023,53.2493989900
gha,2023,111.9792612160
grd,2023,58.8147735861
gtm,2023,61.6408367999
gin,2023,31.2028909898
gnb,2023,323.9900594165
guy,2023,13.0534220985
hti,2023,162.6631823637
hnd,2023,76.6623440625
ind,2023,26.2273784245
idn,2023,75.3040020466
irn,2023,6.3150857808
irq,2023,13.8496805458
jam,2023,123.0579979982
jor,2023,87.4175544686
kaz,2023,27.1850438759
ken,2023,245.1020282192
xkx,2023,16.8234799973
kgz,2023,83.7718975951
lao,2023,97.9592794804
lbn,2023,332.0799408052
lso,2023,63.2293427307
lbr,2023,115.0985563314
mdg,2023,81.2522441954
mwi,2023,146.2834105190
mdv,2023,63.1037671123
mli,2023,64.5397106248
mrt,2023,73.7171090153
mus,2023,26.1668278567
mex,2023,45.6206546095
mda,2023,37.8925626746
mng,2023,52.5148090260
mne,2023,86.2983654833
mar,2023,67.3030828820
moz,2023,86.0072322490
mmr,2023,67.0899456471
npl,2023,145.2886964815
nic,2023,78.7002879683
ner,2023,279.9616376742
nga,2023,71.7811968818
mkd,2023,51.7245163819
pak,2023,240.9042593363
png,2023,53.7688349744
pry,2023,72.7620120403
per,2023,48.8211920398
phl,2023,52.6675199182
rwa,2023,155.3781612282
wsm,2023,71.4308704920
stp,2023,257.1054621180
sen,2023,204.5666626826
srb,2023,47.7597684630
sle,2023,111.3130139475
slb,2023,30.0929578223
som,2023,119.0218172132
zaf,2023,68.8137691593
lka,2023,237.1979455875
lca,2023,61.3639065967
vct,2023,128.2290374143
sur,2023,102.5099815801
tjk,2023,55.4026866037
tza,2023,123.5900948884
tha,2023,10.4888906651
tls,2023,19.4908395409
tgo,2023,84.4491613691
ton,2023,100.1468176467
tun,2023,103.8799276838
tur,2023,40.5905074848
uga,2023,113.9259128449
ukr,2023,141.5237730041
uzb,2023,84.6753767864
vut,2023,64.2355727585
vnm,2023,9.0677571708
zmb,2023,144.1442390731
zwe,2023,87.6671617584
