economy,year,dt_dod_pvlx_ex_zs
afg,2020,116.5021286076
alb,2020,142.7702501055
dza,2020,4.2719608901
ago,2020,204.2689030322
arg,2020,146.2322562123
arm,2020,132.6173326803
aze,2020,76.1824393617
bgd,2020,112.8239763394
blr,2020,52.7988679923
blz,2020,180.0022529705
btn,2020,330.8058744489
bol,2020,125.4401919369
bih,2020,72.0803079113
bwa,2020,24.8277705185
bra,2020,65.5407218240
bgr,2020,29.8463509851
cpv,2020,406.5269671663
khm,2020,37.8669377597
cmr,2020,175.5524793989
chn,2020,13.1134490356
col,2020,197.8944036994
com,2020,322.1122411768
cod,2020,33.9815066309
cri,2020,59.6164118386
dji,2020,61.1880668523
dma,2020,245.2283251579
dom,2020,222.5249160474
ecu,2020,174.5212457738
egy,2020,228.8033214544
slv,2020,155.0421439380
swz,2020,32.6697461835
eth,2020,336.4627246852
fji,2020,57.8962293729
gmb,2020,326.8117607185
geo,2020,89.8910617885
gha,2020,100.8085539363
grd,2020,119.7703139786
gtm,2020,70.5234858841
gin,2020,39.8734240306
hnd,2020,122.8252065463
ind,2020,35.4827188017
idn,2020,130.8038046097
irn,2020,0.7037607017
jam,2020,266.8236738584
jor,2020,150.8787719693
kaz,2020,42.7515744710
ken,2020,328.5870755750
xkx,2020,30.2526671133
kgz,2020,162.7074520013
lao,2020,146.6984849382
lso,2020,67.9213696372
lbr,2020,170.6458168505
mdg,2020,137.7519046420
mwi,2020,213.2739534710
mdv,2020,128.1680142499
mrt,2020,138.8666514876
mus,2020,18.0705169027
mex,2020,67.6557433938
mda,2020,51.2775433662
mng,2020,115.1862642560
mne,2020,274.5903517744
mar,2020,109.6181975056
moz,2020,203.5885757607
npl,2020,274.3342351472
nic,2020,89.1381455552
nga,2020,74.7063064190
mkd,2020,70.8261380096
pak,2020,280.6360075426
pan,2020,134.2182392043
png,2020,52.2987706601
pry,2020,83.6376245438
per,2020,56.6929133858
phl,2020,58.6178356736
rou,2020,58.2638056612
rus,2020,49.4033428890
rwa,2020,226.8410616161
wsm,2020,303.2094286179
stp,2020,349.5179497711
srb,2020,61.3959707258
slb,2020,25.2194299576
zaf,2020,60.6934547008
lka,2020,278.5914028407
lca,2020,127.1021014319
vct,2020,220.7883345883
tjk,2020,98.3151503636
tza,2020,173.0622793456
tha,2020,13.3802014351
tls,2020,27.3409216159
ton,2020,114.6677985075
tun,2020,150.6529067878
tur,2020,61.8820718118
uga,2020,176.8432128469
ukr,2020,64.5338459426
uzb,2020,99.2880293376
vut,2020,121.9551289636
vnm,2020,16.1844615395
zmb,2020,139.6548171259
zwe,2020,41.7388823950
