economy,year,dt_dod_pvlx_ex_zs
alb,2021,89.3702385732
dza,2021,2.2081458844
ago,2021,131.5928405939
arg,2021,101.7783793092
arm,2021,112.2092881007
aze,2021,44.6769171402
bgd,2021,114.7190124481
blr,2021,38.3169263304
blz,2021,117.2209506135
ben,2021,145.6466134306
btn,2021,376.5151381444
bol,2021,71.9227724117
bih,2021,48.4776345066
bwa,2021,17.2213876088
bra,2021,49.5368549689
bgr,2021,27.2955898511
bfa,2021,65.2950525116
cpv,2021,379.0344403333
khm,2021,39.3430849185
chn,2021,11.0506278858
col,2021,166.2098411770
com,2021,171.5200599893
cri,2021,46.8718941625
civ,2021,140.3706010354
dma,2021,258.0732580712
dom,2021,149.1230780914
ecu,2021,135.1424749864
egy,2021,174.5299720753
slv,2021,126.4617280832
swz,2021,25.8317218911
eth,2021,261.5348207160
fji,2021,79.3022275669
gmb,2021,541.2780431288
geo,2021,76.7246267888
gha,2021,179.9908069760
grd,2021,121.6312801172
gtm,2021,63.8862563815
gin,2021,36.4406135107
gnb,2021,725.4468599794
guy,2021,71.7048410928
hti,2021,146.6367319681
hnd,2021,96.9155467320
ind,2021,28.3882274870
idn,2021,91.9492890521
irn,2021,0.2199568349
jam,2021,200.8442627313
jor,2021,121.1110727581
kaz,2021,34.8009524475
ken,2021,293.4895156627
xkx,2021,16.0694773405
kgz,2021,118.9294058098
lao,2021,120.7702570839
lbn,2021,255.0515472659
lso,2021,57.3711862129
lbr,2021,123.3870653141
mdg,2021,110.4735323119
mwi,2021,155.9252140805
mdv,2021,74.4516267550
mli,2021,90.4772918052
mrt,2021,122.6927505940
mus,2021,22.3105610989
mex,2021,54.0210820512
mda,2021,40.2677755299
mng,2021,107.1319326086
mne,2021,126.7222792104
mar,2021,81.0944530273
moz,2021,140.2823657291
mmr,2021,70.5624896234
npl,2021,238.1232450445
nic,2021,65.1654823456
ner,2021,276.1724426937
nga,2021,67.3025822070
mkd,2021,55.1994575056
pak,2021,233.4869573382
pry,2021,76.6669259324
per,2021,56.7834943023
phl,2021,55.8267358921
rus,2021,27.6061058950
rwa,2021,234.1231161383
wsm,2021,330.5798363119
stp,2021,231.9977232749
sen,2021,225.0918548884
srb,2021,46.2297044883
slb,2021,27.9956412896
zaf,2021,39.0153209977
lka,2021,240.2165171902
lca,2021,76.3183425497
vct,2021,334.4852294228
sdn,2021,79.0072121454
tjk,2021,71.7835512081
tza,2021,164.2520570986
tha,2021,10.6788953368
tls,2021,46.5683868958
tgo,2021,95.9223902649
ton,2021,186.2106234741
tun,2021,106.8251648615
tur,2021,45.9961892211
uga,2021,166.4925842948
ukr,2021,50.6024352314
uzb,2021,102.7402973868
vut,2021,144.2302946162
vnm,2021,12.8049943756
zmb,2021,99.7472689199
zwe,2021,35.1864620749
