economy,year,dt_dod_pvlx_ex_zs
alb,2022,60.1857049642
dza,2022,0.9608946417
ago,2022,92.5473164280
arg,2022,73.0986568616
arm,2022,56.4010174249
aze,2022,25.2355656484
bgd,2022,88.5727855143
blr,2022,38.1445159198
blz,2022,86.7487752564
ben,2022,128.9723452428
btn,2022,308.3456020191
bol,2022,67.7714350420
bih,2022,35.9778926291
bwa,2022,16.6672744583
bra,2022,39.0955798352
bgr,2022,22.5524671235
bfa,2022,57.3746564425
bdi,2022,144.2374997727
cpv,2022,165.8325944823
khm,2022,28.0221031876
cmr,2022,108.1484626913
caf,2022,156.1063801802
tcd,2022,41.3361353163
chn,2022,10.4700317440
col,2022,122.1960571038
com,2022,133.1236004902
cod,2022,19.3948775532
cog,2022,55.1821506835
cri,2022,45.1454681213
civ,2022,136.4853885518
dji,2022,47.6839520863
dma,2022,141.1698279456
dom,2022,126.2450824452
ecu,2022,108.2331825379
egy,2022,125.8137989630
slv,2022,107.9715135740
swz,2022,34.1416794105
eth,2022,195.6898177451
fji,2022,50.7384470435
gmb,2022,265.7464248770
geo,2022,47.3362458630
gha,2022,98.3819576289
grd,2022,54.8237938819
gtm,2022,53.8676328265
gin,2022,37.2802909308
gnb,2022,321.0921706687
hti,2022,118.8625556945
hnd,2022,80.1087675783
ind,2022,23.4836433519
idn,2022,66.7277996713
jam,2022,132.9642911569
jor,2022,76.0809242298
kaz,2022,23.3639288299
ken,2022,223.2530561125
xkx,2022,14.1394470554
kgz,2022,96.3161883848
lao,2022,99.7621179401
lbn,2022,297.3874760097
lso,2022,49.8079967243
lbr,2022,67.3731894245
mdg,2022,62.7210040045
mwi,2022,168.4835811966
mdv,2022,54.3847808701
mli,2022,71.7618324487
mrt,2022,74.4274178611
mus,2022,23.8273622579
mex,2022,44.3513723820
mda,2022,27.6312948898
mng,2022,80.1600736278
mne,2022,95.1421971580
mar,2022,61.1552116324
moz,2022,83.9971697361
mmr,2022,55.8741258891
npl,2022,171.9654994375
nic,2022,76.4663408672
ner,2022,237.7986038870
nga,2022,53.5768979792
mkd,2022,48.3699696314
pak,2022,188.8246427234
png,2022,43.5890084269
pry,2022,79.9896178263
per,2022,50.9036657929
phl,2022,50.9293719910
rus,2022,19.9409941270
rwa,2022,141.0905637944
wsm,2022,149.0120151865
stp,2022,224.4484489829
sen,2022,183.8019100926
srb,2022,43.8752441771
sle,2022,85.0288668523
slb,2022,24.5971483292
som,2022,197.9531073414
zaf,2022,36.2258886229
lka,2022,228.3281522785
lca,2022,54.4915974608
vct,2022,155.1370547683
sdn,2022,308.0844432241
sur,2022,91.8455591636
tjk,2022,47.3431892563
tza,2022,130.7611283992
tha,2022,10.4154091461
tls,2022,8.6224946789
tgo,2022,73.3475454363
ton,2022,156.3466845354
tun,2022,77.9664938937
tur,2022,38.0218879333
uga,2022,158.4328153716
ukr,2022,80.6932174867
uzb,2022,85.3395302479
vut,2022,84.9674881724
vnm,2022,9.5748616901
zmb,2022,121.1208024617
zwe,2022,60.0606465810
