economy,year,ne_gdi_totl_cd
afe,1991,50380403955.5503005981
afe,1992,41953399359.8202972412
afe,1993,39665434820.4190979004
afe,1994,45560804645.8097000122
afe,1995,51693771606.9050979614
afe,1996,48747301070.4264984131
afe,1997,48989042364.2564010620
afe,1998,49369055975.0351028442
afe,1999,47357027230.3537979126
afe,2000,50943678055.0214996338
afe,2001,45533624490.5382995605
afe,2002,47689941314.8806991577
afe,2003,65810455166.6026000977
afe,2004,87994253648.5646972656
afe,2005,102068357394.6609954834
afe,2006,120821317357.7539978027
afe,2007,145662326929.9370117188
afe,2008,171796698523.0020141602
afe,2009,170652943530.7739868164
afe,2010,188513409413.9119873047
afe,2011,214583969854.4840087891
afe,2012,223217995487.8699951172
afe,2013,235124998515.1119995117
afe,2014,250854247567.1820068359
afe,2015,236006492303.8750000000
afe,2016,211188736991.4440002441
afe,2017,250444056812.5859985352
afe,2018,218635905117.5729980469
afe,2019,224132440517.5910034180
afe,2020,193583323538.9790039062
afe,2021,213897568186.8550109863
afw,1981,166854138076.0409851074
afw,1982,140633052244.6709899902
afw,1983,86391837410.6773986816
afw,1984,53238749385.6628036499
afw,1985,44576067541.4570999146
afw,1986,41992552219.7685012817
afw,1987,38108028196.9773025513
afw,1988,33577023421.3699989319
afw,1989,33450522185.7288017273
afw,1990,41028949163.2936019897
afw,1991,36144318507.3777999878
afw,1992,32669863728.8648986816
afw,1993,24077020739.9683990479
afw,1994,25690084639.4286003113
afw,1995,29532893028.9296989441
afw,1996,33517192158.9841003418
afw,1997,36342079469.0742034912
afw,1998,39360659571.1685028076
afw,1999,38286020999.7210006714
afw,2000,37939056002.1557006836
afw,2001,38467782696.6426010132
afw,2002,42632624231.3245010376
afw,2003,51995566447.8848037720
afw,2004,61815284524.6230010986
afw,2005,75086945462.6138000488
afw,2006,98016641566.1121978760
afw,2007,99094930207.4739074707
afw,2008,118790341900.2610015869
afw,2009,113250468648.6139984131
afw,2010,119375224382.8240051270
afw,2011,126116180522.3029937744
afw,2012,136579455060.9539947510
afw,2013,155998891176.5809936523
afw,2014,171871412447.9750061035
afw,2015,149163569027.4509887695
afw,2016,136058018794.5930023193
afw,2017,126646508378.9409942627
afw,2018,156654757107.9490051270
afw,2019,191163626630.9549865723
afw,2020,197198239403.9800109863
afw,2021,239873798280.1149902344
arb,1976,67210383098.8376998901
arb,1977,80432794474.2364959717
arb,1978,98492099420.0343017578
