economy,year,ne_gdi_totl_cd
afe,1994,47220004090.3093719482
afe,1995,53289232082.0018463135
afe,1996,51603317432.3127899170
afe,1997,50912537385.2569427490
afe,1998,51277947447.0491333008
afe,1999,49542094528.9880905151
afe,2000,53948794497.0295028687
afe,2001,47114827086.4707870483
afe,2002,47143661972.6691513062
afe,2003,65001870235.8563308716
afe,2004,86540828945.5802001953
afe,2005,99339238886.4131927490
afe,2006,117333803760.1708831787
afe,2007,141542342629.2804260254
afe,2008,167626365629.8898010254
afe,2009,166616101072.5528259277
afe,2010,182089501123.9613037109
afe,2011,211712298136.9114379883
afe,2012,215972057354.7728881836
afe,2013,224715070158.8931884766
afe,2014,231693235916.9172973633
afe,2015,211452246879.3733215332
afe,2016,178227123228.6536560059
afe,2017,203682234893.6640930176
afe,2018,212151064975.5069885254
afe,2019,217481896862.1114501953
afe,2020,190328887924.1147460938
afe,2021,218499424895.9852905273
afe,2022,254290480669.7272949219
afe,2023,246615278052.0059509277
arb,1968,6257228803.3181180954
arb,1969,6876539830.0740432739
arb,1970,8439275079.9644594193
arb,1971,9340895829.8754997253
arb,1972,10935686606.3404750824
arb,1973,8670229562.4962444305
arb,1974,38440789545.9195938110
arb,1975,39452123542.2499923706
arb,1976,57432843923.4776077271
arb,1977,68516502720.4200592041
arb,1978,82636238127.5077056885
arb,1979,95446076682.0973358154
arb,1980,122076730109.0954437256
arb,1981,135442526105.1645965576
arb,1982,141281984471.4641113281
arb,1983,125654489078.0810241699
arb,1984,124261709834.4317016602
arb,1985,106951071637.7881927490
arb,1986,99412038816.8174743652
arb,1987,93799837214.4042968750
arb,1988,97614578103.0097351074
arb,1989,82277607689.2322998047
arb,1990,194752782074.5256652832
arb,1991,100253751412.4832458496
arb,1992,104997021747.1265563965
arb,1993,109372812462.8911437988
arb,1994,105789012355.1742858887
arb,1995,115432976461.6065979004
arb,1996,119305300639.5797576904
arb,1997,114882108593.6096038818
arb,1998,133215706044.1325073242
arb,1999,145696023668.5552978516
arb,2000,152149741977.7707824707
arb,2001,160583381804.1465148926
arb,2002,157342841017.1625366211
arb,2003,176914548274.7611389160
arb,2004,213102391736.4635925293
arb,2005,260197563229.9350891113
arb,2006,326787098137.0759277344
arb,2007,427585212303.6480712891
arb,2008,561648377057.5828857422
arb,2009,519584400544.7266845703
arb,2010,583696376656.6271972656
arb,2011,634684641485.1456298828
arb,2012,673115348923.4245605469
arb,2013,711962787161.5478515625
arb,2014,750339290714.0908203125
arb,2015,712426901559.2351074219
arb,2016,697556107986.0859375000
arb,2017,699838549027.2880859375
arb,2018,756083304935.8380126953
arb,2019,786534972115.7121582031
arb,2020,651339543857.5341796875
arb,2021,723873820095.2706298828
arb,2022,887790483162.2242431641
arb,2023,912133716581.0113525391
ceb,1995,90973475064.5106048584
ceb,1996,103710668567.7971191406
ceb,1997,106237508786.0414581299
ceb,1998,117591249273.5867004395
