economy,year,ne_gdi_totl_cd
afe,1994,45641667821.6664962769
afe,1995,51783859683.0306015015
afe,1996,48832062565.0399017334
afe,1997,49074041409.7321014404
afe,1998,49454655218.1678009033
afe,1999,47439188245.5749969482
afe,2000,51032061649.8730010986
afe,2001,45612609741.6361999512
afe,2002,47772667037.5031967163
afe,2003,65924613777.6150970459
afe,2004,88146893555.8280944824
afe,2005,102245411053.9770050049
afe,2006,120671348956.1320037842
afe,2007,145913752772.5109863281
afe,2008,172093236960.0750122070
afe,2009,168905481521.6610107422
afe,2010,185259575378.0710144043
afe,2011,210073793490.1960144043
afe,2012,217670298296.2300109863
afe,2013,229786359991.0809936523
afe,2014,243702247305.9289855957
afe,2015,233660416397.3540039062
afe,2016,203130060465.4819946289
afe,2017,227346523811.1390075684
afe,2018,225736267429.7269897461
afe,2019,224373797563.3309936523
afe,2020,190039828686.2409973145
afw,1981,166854314109.8160095215
afw,1982,140633200613.9219970703
afw,1983,86391928557.1566925049
afw,1984,53238805554.1430969238
afw,1985,44576114570.6930007935
afw,1986,41992591455.1299972534
afw,1987,38108062205.3817977905
afw,1988,33577055338.0527000427
afw,1989,33450553887.2252006531
afw,1990,41029000787.4907989502
afw,1991,36144350213.2658996582
afw,1992,32669901494.6632995605
afw,1993,24077049584.5826988220
afw,1994,25690114842.9640007019
afw,1995,29532921465.8170013428
afw,1996,33517229313.6526985168
afw,1997,36342116101.9555969238
afw,1998,39360701777.2850036621
afw,1999,38285810265.1303024292
afw,2000,37938826770.6399002075
afw,2001,38467731503.6107025146
afw,2002,42632194667.4161987305
afw,2003,51995441806.1983032227
afw,2004,61815179106.2110977173
afw,2005,75086237446.6871032715
afw,2006,98014499645.1423034668
afw,2007,99087596289.9214019775
afw,2008,118769469937.2089996338
afw,2009,113228148309.9279937744
afw,2010,119369156588.6730041504
afw,2011,126108609004.1470031738
afw,2012,136579900098.1999969482
afw,2013,155996477009.9890136719
afw,2014,171858598528.9049987793
afw,2015,149159757174.6589965820
afw,2016,136055525434.1820068359
afw,2017,126643804371.7949981689
afw,2018,156653199158.0469970703
afw,2019,190707475428.0039978027
afw,2020,204358755441.4750061035
arb,1976,64998854146.8747024536
arb,1977,77786187722.7053070068
arb,1978,95251258952.0921020508
arb,1979,101466449685.7209930420
arb,1980,126554391180.9499969482
arb,1981,132034631298.5099945068
arb,1982,137582908914.3540039062
arb,1983,121961192939.6880035400
arb,1984,120050287451.0390014648
arb,1985,104318934113.7649993896
arb,1986,97990829237.1441040039
arb,1987,93109342833.6414031982
arb,1988,94034676330.4131927490
arb,1989,78791247221.7561950684
arb,1990,186596439000.5660095215
arb,1991,93998426909.1699981689
arb,1992,102531013800.1600036621
arb,1993,106910407988.9839935303
arb,1994,103768767043.5859985352
arb,1995,113516521835.2579956055
arb,1996,115951772170.2550048828
arb,1997,112525355166.8450012207
arb,1998,128854863122.5559997559
arb,1999,140573722505.8059997559
arb,2000,145461852654.2080078125
arb,2001,151185378001.8269958496
arb,2002,148241928450.7569885254
arb,2003,170957818400.2369995117
arb,2004,202836953120.2720031738
arb,2005,250022760338.9620056152
arb,2006,311491515387.4030151367
arb,2007,415275922924.1459960938
arb,2008,545485427481.7769775391
arb,2009,502675820614.5239868164
arb,2010,549927279925.6379394531
arb,2011,609617890455.0920410156
arb,2012,641035693098.5780029297
