economy,year,ne_gdi_totl_cd
afe,1994,44503441821.5278854370
afe,1995,50247942462.9087677002
afe,1996,48679571289.0034408569
afe,1997,47989221162.8896636963
afe,1998,48305668940.5085830688
afe,1999,46501831114.7331466675
afe,2000,50914957853.7395248413
afe,2001,44836751643.3834686279
afe,2002,46844641688.1578598022
afe,2003,64774931754.5421524048
afe,2004,86298631914.4332427979
afe,2005,99059080691.3052062988
afe,2006,116991659277.4207153320
afe,2007,141094198523.1043701172
afe,2008,167075737352.4069824219
afe,2009,167596588167.6539306641
afe,2010,184355989136.9421081543
afe,2011,216523309148.8112792969
afe,2012,219813512899.6770324707
afe,2013,228323982247.6260681152
afe,2014,235963271104.8894958496
afe,2015,214348077972.4566040039
afe,2016,183106566773.8218078613
afe,2017,213122542859.1488647461
afe,2018,211883656584.9495544434
afe,2019,218866655752.8025512695
afe,2020,188831872282.3449096680
afe,2021,215667371404.7253112793
afe,2022,234000374353.5988769531
afw,1981,166905149951.7793273926
afw,1982,140675948844.3009643555
afw,1983,86418700231.0626678467
afw,1984,53255614389.3086395264
afw,1985,44590663319.5417022705
afw,1986,42008102116.3857498169
afw,1987,38117688360.6711120605
afw,1988,33589977390.3957252502
afw,1989,33463383575.2432250977
afw,1990,41046227414.8544158936
afw,1991,36159707140.2772216797
afw,1992,32683190925.4841766357
afw,1993,24086396500.1938438416
afw,1994,25699547791.1345901489
afw,1995,29543634704.1985511780
afw,1996,33529758497.2903404236
afw,1997,36355209130.2314224243
afw,1998,39375750344.2475509644
afw,1999,38299645211.9520339966
afw,2000,37952965981.0262603760
afw,2001,38481643063.6811828613
afw,2002,42551372956.5406646729
afw,2003,51960977676.9821319580
afw,2004,61659069112.4420547485
afw,2005,74984185853.4038391113
afw,2006,98701491996.9207611084
afw,2007,99687626721.7625579834
afw,2008,118828127345.8007965088
afw,2009,113270809644.2236175537
afw,2010,120387008142.1606750488
afw,2011,127714406223.9192199707
afw,2012,137903414175.4083862305
afw,2013,157716930635.9200744629
afw,2014,176277311031.9207763672
afw,2015,150130871252.3506469727
afw,2016,136801465651.5722351074
afw,2017,127107682734.2392578125
afw,2018,162296355154.3522033691
afw,2019,198441406386.1111450195
afw,2020,195616875552.0986938477
afw,2021,240171147425.9184875488
arb,1976,67030060572.7428131104
arb,1977,80286768744.3955535889
arb,1978,98807600979.3947143555
arb,1979,104992545879.6834411621
arb,1980,130908468805.1594848633
arb,1981,136243501634.4675140381
arb,1982,142117472584.4922485352
arb,1983,126397552097.4765167236
arb,1984,124996243308.9122467041
arb,1985,107583347338.5709228516
arb,1986,99999991081.9531555176
arb,1987,94354486113.1918029785
arb,1988,98191599328.7065429688
arb,1989,82764192603.0520324707
arb,1990,195904518451.4414978027
arb,1991,100846646725.7769622803
arb,1992,105617784945.9248352051
arb,1993,110019607475.9008789062
arb,1994,106414270458.6087188721
arb,1995,116115543314.4638061523
arb,1996,120010630830.5564422607
arb,1997,115561293607.1506347656
arb,1998,132381118153.4868469238
arb,1999,144727299891.2864685059
arb,2000,150618076922.6398315430
arb,2001,155817311538.5891113281
arb,2002,152639965117.9808654785
arb,2003,175991234051.9023132324
arb,2004,208676003523.5585327148
arb,2005,256105698883.2244873047
arb,2006,320583801097.6210937500
arb,2007,421531425114.8007812500
arb,2008,554472937395.2099609375
arb,2009,511034772095.6473388672
arb,2010,558938735798.4400634766
arb,2011,618184057122.7053222656
arb,2012,657357453630.2484130859
arb,2013,691840337125.7167968750
arb,2014,733042721916.5270996094
arb,2015,711644910238.6549072266
arb,2016,702534300677.4649658203
arb,2017,713015825993.7470703125
arb,2018,751645025542.0725097656
arb,2019,770352607169.3071289062
arb,2020,652331279673.3916015625
arb,2021,687258263991.6865234375
ceb,1995,90702420761.5946960449
ceb,1996,103360962714.6034851074
ceb,1997,106022595090.8005676270
ceb,1998,117351482399.7996826172
ceb,1999,110396958760.2689361572
ceb,2000,109143543360.4992370605
ceb,2001,113688073013.3565673828
ceb,2002,123908455104.4678344727
ceb,2003,150556613942.4269714355
ceb,2004,190971443061.2753906250
ceb,2005,219659715900.0282287598
ceb,2006,267013442940.3840942383
ceb,2007,366206454833.4716186523
ceb,2008,438053303200.6621704102
ceb,2009,296188571414.6040649414
ceb,2010,303508443064.5147705078
ceb,2011,347087042196.7938232422
ceb,2012,306314497329.7509155273
ceb,2013,306390916423.0628662109
ceb,2014,330811354516.9451904297
ceb,2015,299731292644.6397705078
ceb,2016,288373829661.6164550781
ceb,2017,324713099715.1343994141
ceb,2018,385985121056.9262084961
ceb,2019,389928220683.8001708984
ceb,2020,366905882016.2955932617
ceb,2021,466943403247.4160156250
ceb,2022,527321215933.8757934570
ear,1962,29691752411.9166107178
ear,1963,31065550919.5034904480
ear,1964,38294962335.7157821655
ear,1965,43096409499.5932693481
ear,1966,40226962366.5980453491
ear,1967,42900139754.2530975342
ear,1968,46442089098.1899566650
ear,1969,52723318224.5441207886
ear,1970,59474694991.8142929077
ear,1971,64714899481.5447769165
ear,1972,71933636334.1370086670
ear,1973,86941920493.7779998779
ear,1974,142110589979.8227233887
ear,1975,157435718515.6245422363
ear,1976,186784600509.9068298340
ear,1977,216297680597.8254089355
ear,1978,240821154952.4025573730
ear,1979,253281586774.6312866211
ear,1980,328461680496.5182495117
ear,1981,368051044261.8923950195
ear,1982,331279386564.6467285156
ear,1983,340240313730.5000610352
ear,1984,331631415339.9890747070
ear,1985,305664450152.6265258789
ear,1986,305929516011.8832397461
ear,1987,308274731523.5679931641
ear,1988,339992280346.9132690430
ear,1989,350954612421.1737670898
ear,1990,413312951722.0686035156
ear,1991,431524066535.4230957031
ear,1992,489323265963.1320800781
ear,1993,531563202674.1300659180
ear,1994,567780774777.0097656250
ear,1995,590795796060.3330078125
ear,1996,628153455656.1358642578
ear,1997,689284728858.5673828125
ear,1998,683351055584.3780517578
ear,1999,702387965819.6416015625
ear,2000,737266656573.1549072266
ear,2001,727700613392.3118896484
ear,2002,720496393125.1633300781
ear,2003,825466487473.6765136719
ear,2004,1033007051009.4373779297
ear,2005,1223341067470.4396972656
ear,2006,1470468117982.8349609375
ear,2007,1847612974627.6279296875
ear,2008,2076181524363.2199707031
ear,2009,1969780882704.2888183594
ear,2010,2448850077247.8613281250
ear,2011,2769345016306.5307617188
ear,2012,2874504694850.6391601562
ear,2013,2815820561822.0791015625
ear,2014,2939121783950.0361328125
ear,2015,2780430629763.0195312500
ear,2016,2814270164457.0732421875
ear,2017,3104519290243.6601562500
ear,2018,3156701650871.9721679688
ear,2019,3116236555343.5141601562
ear,2020,2796450091844.1831054688
ear,2021,3345872996134.1181640625
ear,2022,3794702163564.2431640625
eas,1960,90331710653.2967834473
eas,1961,56966061139.2059707642
eas,1962,44413757624.8772201538
eas,1963,60253709450.7913436890
eas,1964,72463889790.9540252686
eas,1965,90498661629.5650177002
eas,1966,105365181047.3398742676
eas,1967,92499569562.7595977783
eas,1968,98669498355.9218597412
eas,1969,113806779795.2738342285
eas,1970,151543145673.6215820312
eas,1971,160721445045.0582580566
eas,1972,196886399240.1683959961
eas,1973,275914756830.5900268555
eas,1974,315561382806.3526000977
eas,1975,314015254694.4630126953
eas,1976,333996272145.7764892578
eas,1977,393981181538.3786010742
eas,1978,509694819689.5117797852
eas,1979,577150748854.2110595703
eas,1980,609972523319.7392578125
eas,1981,655781196801.6647949219
eas,1982,624541041524.8023681641
eas,1983,648276806272.0308837891
eas,1984,691311771164.9219970703
eas,1985,738564435113.0541992188
eas,1986,959192862979.8753662109
eas,1987,1143041521044.6743164062
eas,1988,1467391623169.3190917969
eas,1989,1560005432646.2734375000
eas,1990,1649473487355.4121093750
eas,1991,1853275795055.5883789062
eas,1992,1963267388447.4484863281
eas,1993,2141454580112.0063476562
eas,1994,2345071044565.3681640625
eas,1995,2702500979187.4614257812
eas,1996,2652646953769.3442382812
eas,1997,2458821514573.1787109375
eas,1998,2047493647579.2429199219
eas,1999,2208890415308.9833984375
eas,2000,2425062551369.7958984375
eas,2001,2220300771222.7285156250
eas,2002,2187400394982.4079589844
eas,2003,2476486749067.9799804688
eas,2004,2864149724010.4086914062
eas,2005,3084384724318.2910156250
eas,2006,3307743501564.4594726562
eas,2007,3766526259111.5415039062
eas,2008,4534621038758.6552734375
eas,2009,4606553728664.2138671875
eas,2010,5609299623362.8281250000
eas,2011,6686417080346.8193359375
eas,2012,7272124313534.5732421875
eas,2013,7580625788572.9160156250
eas,2014,7885062144810.7109375000
eas,2015,7664376495283.6201171875
eas,2016,7814756947916.8632812500
eas,2017,8501124599891.4003906250
eas,2018,9479078140544.7304687500
eas,2019,9564603283780.8281250000
eas,2020,9600812950895.5957031250
eas,2021,11225448434922.9160156250
eap,1960,28533613384.3956909180
eap,1961,14303163189.4479351044
eap,1962,9901311333.9077377319
eap,1963,14471183236.2947196960
eap,1964,18622973304.2511405945
eap,1965,24115123797.0084266663
eap,1966,29599221985.1932907104
eap,1967,22650354231.0990257263
eap,1968,23408037402.9199485779
eap,1969,26630485408.6916618347
eap,1970,39420960934.6192550659
eap,1971,43511714335.8313522339
eap,1972,46568083122.7701568604
eap,1973,61240138412.2977066040
eap,1974,67322916862.3603515625
eap,1975,79979966960.7593078613
eap,1976,75110958609.6572723389
eap,1977,88456033422.6415557861
eap,1978,89696060923.3765563965
eap,1979,102540011810.3695526123
eap,1980,113080640123.7056427002
eap,1981,117463721554.9575653076
eap,1982,122000800038.2749938965
eap,1983,136600648155.7743988037
eap,1984,146046328536.9511413574
eap,1985,172283624382.7182922363
eap,1986,164637806630.7003479004
eap,1987,155777536680.0364685059
