economy,year,ne_gdi_totl_cd
arb,1976,60309336251.3651962280
arb,1977,71973790367.1522064209
arb,1978,86912256724.1779022217
arb,1979,92410286339.1519927979
arb,1980,115801155943.3600006104
arb,1981,120587855997.0440063477
arb,1982,125560672377.4580078125
arb,1983,133871114798.2769927979
arb,1984,128497468776.2769927979
arb,1985,106162711787.5910034180
arb,1986,101243971467.1450042725
arb,1987,91445911080.6219940186
arb,1988,88251906333.8424987793
arb,1989,94021737817.1396942139
arb,1990,100229167470.2130126953
arb,1991,104016190025.9799957275
arb,1992,113836472727.9900054932
arb,1993,118609534540.5090026855
arb,1994,112342326483.2790069580
arb,1995,117551671671.5399932861
arb,1996,121134869127.9499969482
arb,1997,123605042954.2740020752
arb,1998,138979471563.3909912109
arb,1999,135828214132.3769989014
arb,2000,143028672015.8670043945
arb,2001,147798621369.3269958496
arb,2002,155003697070.3320007324
arb,2003,178919244203.6869812012
arb,2004,211721227549.0439758301
arb,2005,259591332218.5389709473
arb,2006,323495921432.1140136719
arb,2007,434560034221.6450195312
arb,2008,571335360624.3220214844
arb,2009,528696508518.6970214844
arb,2010,579662587719.7829589844
arb,2011,633679296363.9079589844
arb,2012,670250239542.7620849609
arb,2013,723946769767.9820556641
arb,2014,770773835225.4409179688
arb,2015,754780290311.9270019531
arb,2016,738177082398.8990478516
arb,2017,730942172707.1250000000
arb,2018,721907683629.3359375000
ceb,1995,90193558772.1622009277
ceb,1996,102720128630.2869873047
ceb,1997,105452455035.5440063477
ceb,1998,116737407598.9580078125
ceb,1999,109808140045.3040008545
ceb,2000,108715979986.0230102539
ceb,2001,113377315566.6090087891
ceb,2002,123430030443.2409973145
ceb,2003,149680263465.4089965820
ceb,2004,189332261890.1820068359
ceb,2005,218196821494.2420043945
ceb,2006,265909687034.7999877930
ceb,2007,364903474041.1620483398
ceb,2008,436935477673.2000122070
ceb,2009,294316805212.3309936523
ceb,2010,302686500037.9460449219
ceb,2011,344125849092.7600097656
ceb,2012,303687676297.2429809570
ceb,2013,304721508013.1749877930
ceb,2014,325990731396.1489868164
ceb,2015,294875673020.4479980469
ceb,2016,284378029225.4979858398
ceb,2017,320384534671.7260131836
ceb,2018,377387440485.3120117188
ear,1960,27625373212.7916984558
ear,1961,27913504746.3600006104
ear,1962,29288516152.5321006775
ear,1963,29851234623.6724014282
ear,1964,36387499634.3960037231
ear,1965,41979180549.9347991943
ear,1966,40488688317.2095031738
ear,1967,42018721328.8802032471
ear,1968,45395551117.3697967529
ear,1969,52421962034.1386032104
ear,1970,58372686410.5242996216
ear,1971,63110438389.6435012817
ear,1972,69293144142.1006011963
ear,1973,86702134816.5964050293
ear,1974,139367185287.9270019531
ear,1975,157884720214.7900085449
ear,1976,188222538603.5919799805
ear,1977,216470729648.2669982910
ear,1978,234988426109.2339782715
ear,1979,254270799543.3020019531
ear,1980,333557266719.0039672852
ear,1981,360474211052.0839843750
ear,1982,324598381009.8449707031
ear,1983,339823852207.1419677734
ear,1984,321653849835.2730102539
ear,1985,299681511744.5930175781
ear,1986,296703098069.3779907227
ear,1987,300064239950.2009887695
ear,1988,335228224469.4180297852
ear,1989,347326637042.8519897461
ear,1990,415716338583.9099731445
ear,1991,425068982064.4349975586
ear,1992,480207920338.6720581055
ear,1993,534252707113.2270507812
ear,1994,567456483990.4489746094
ear,1995,581786918548.5520019531
ear,1996,636568760254.4010009766
ear,1997,694579959863.7969970703
ear,1998,690074890624.9730224609
ear,1999,693898816203.0329589844
ear,2000,740091186702.9940185547
ear,2001,710950491074.9129638672
ear,2002,705374716301.5140380859
ear,2003,817019734928.7199707031
ear,2004,1031307134884.4000244141
ear,2005,1233112370560.1899414062
ear,2006,1468839631017.5900878906
ear,2007,1855879314392.3100585938
ear,2008,2074816678268.8400878906
ear,2009,1993483660662.1398925781
