economy,year,ne_gdi_totl_cd
afe,1991,50384904564.5177001953
afe,1992,41957147163.1436004639
afe,1993,39668978234.0807037354
afe,1994,45564874707.7752990723
afe,1995,51698389542.3282012939
afe,1996,48751655790.1808013916
afe,1997,48993418679.3722991943
afe,1998,49373466237.7284011841
afe,1999,47361257753.4281005859
afe,2000,50948228982.6894989014
afe,2001,45537692124.4319000244
afe,2002,47694201578.0126037598
afe,2003,65816334158.4377975464
afe,2004,87636274584.6188964844
afe,2005,101875900921.2149963379
afe,2006,119999987885.3430023193
afe,2007,144780364960.7980041504
afe,2008,170970361967.9580078125
afe,2009,170800725662.4089965820
afe,2010,187981920854.0499877930
afe,2011,215058485269.2869873047
afe,2012,222742023058.9469909668
afe,2013,234255588624.0929870605
afe,2014,250827808219.0589904785
afe,2015,234643894707.6380004883
afe,2016,210142947737.5289916992
afe,2017,250644561188.8859863281
afe,2018,220194896634.6589965820
afe,2019,225430417951.1690063477
afe,2020,194572235820.4030151367
afe,2021,216650037883.9710083008
afw,1981,166858639306.6499938965
afw,1982,140636846108.0220031738
afw,1983,86394168006.6542968750
afw,1984,53240185609.4872970581
afw,1985,44577270071.7746963501
afw,1986,41993685054.4922027588
afw,1987,38109056238.7444992065
afw,1988,33577929230.0441017151
afw,1989,33451424581.7741012573
afw,1990,41030056002.8599014282
afw,1991,36145293574.0719985962
afw,1992,32670745065.0565986633
afw,1993,24077670266.6986007690
afw,1994,25690777681.8468017578
afw,1995,29533689738.9401016235
afw,1996,33518096353.5878982544
afw,1997,36343059870.7734985352
afw,1998,39361721405.2212982178
afw,1999,38287053843.2070999146
afw,2000,37940079485.5533981323
afw,2001,38065549100.3968963623
afw,2002,42537014676.0016021729
afw,2003,51943216530.5622024536
afw,2004,61638789769.6555023193
afw,2005,74960587460.8428039551
afw,2006,98674419524.2463073730
afw,2007,99656296968.0447998047
afw,2008,118789677397.0740051270
afw,2009,113244281604.6699981689
afw,2010,120350362104.5019989014
afw,2011,127671524290.6660003662
afw,2012,137850896504.6900024414
afw,2013,157678791819.7269897461
afw,2014,176233820462.3139953613
afw,2015,150131044018.7439880371
afw,2016,136057893443.8630065918
afw,2017,126646416144.3630065918
afw,2018,161786693192.4309997559
afw,2019,190695410278.2860107422
afw,2020,194316537699.8590087891
afw,2021,237636188264.9899902344
arb,1976,67210383099.4824981689
arb,1977,80432794475.0081939697
arb,1978,98492099420.9792022705
arb,1979,104918756563.4179992676
arb,1980,131228823098.3190002441
arb,1981,136534046488.0240020752
arb,1982,142046851300.7080078125
arb,1983,126117330151.0740051270
arb,1984,124223425323.3719940186
arb,1985,107346215909.8399963379
arb,1986,100279096056.4980010986
arb,1987,94715121543.6309051514
arb,1988,97181883117.1631927490
arb,1989,81885283863.4922943115
arb,1990,196018196105.4410095215
arb,1991,103749034018.2779998779
arb,1992,106090175503.2879943848
arb,1993,110621591714.5420074463
arb,1994,107370894906.6940002441
arb,1995,117457023759.6390075684
arb,1996,119976809001.7689971924
arb,1997,116431450697.3269958496
arb,1998,133327805280.1499938965
arb,1999,145453461728.7479858398
arb,2000,150511273663.9509887695
arb,2001,156433479893.2770080566
arb,2002,153387854302.6950073242
arb,2003,176892281520.6960144043
arb,2004,209878037459.2520141602
arb,2005,258701806810.1419982910
arb,2006,323412813355.5939941406
arb,2007,424992603402.5969848633
arb,2008,557091393696.2929687500
arb,2009,513738590954.6259765625
arb,2010,561448816657.7850341797
arb,2011,610534218674.5489501953
arb,2012,652941782404.1710205078
arb,2013,691540186032.1400146484
arb,2014,742069556897.2939453125
arb,2015,725759995707.4060058594
arb,2016,722204994064.7960205078
arb,2017,735500163224.1259765625
arb,2018,743847383081.8659667969
arb,2019,760688515869.6629638672
arb,2020,628106131467.5579833984
arb,2021,631505707045.1199951172
ceb,1995,90679391442.2205963135
ceb,1996,103331585927.6119995117
ceb,1997,105985910241.2899932861
ceb,1998,117317754510.6979980469
ceb,1999,110367066705.1999969482
ceb,2000,109080333473.8800048828
ceb,2001,113729505939.3459930420
ceb,2002,123989097215.2189941406
ceb,2003,150491752128.5450134277
ceb,2004,191013906950.2699890137
