economy,year,ne_gdi_totl_cd
afe,1994,47440974675.8400192261
afe,1995,53290109480.8695907593
afe,1996,51790078494.4715194702
afe,1997,50822652582.3628463745
afe,1998,50824910942.1463165283
afe,1999,47368391326.2227172852
afe,2000,52531544068.1227645874
afe,2001,46195450016.7702178955
afe,2002,45471237308.8686294556
afe,2003,63989843946.9698028564
afe,2004,85916724646.4438934326
afe,2005,98955913297.2189178467
afe,2006,117192280453.7114562988
afe,2007,141636760177.7370300293
afe,2008,167593840924.6215820312
afe,2009,168763168574.6614685059
afe,2010,186130539635.6896057129
afe,2011,217134332864.3508911133
afe,2012,216603852973.7896118164
afe,2013,223038983655.4957580566
afe,2014,230566607353.8403930664
afe,2015,212929017344.2894897461
afe,2016,181755137572.8104858398
afe,2017,213024231080.3363952637
afe,2018,208962409490.2712097168
afe,2019,214262788534.8585510254
afe,2020,186845391277.1509094238
afe,2021,216382530674.1358947754
afe,2022,236452276381.2151489258
arb,1976,67031287361.4117279053
arb,1977,80288020868.0301513672
arb,1978,98809959541.1206970215
arb,1979,104993445654.2789001465
arb,1980,130908608110.4147644043
arb,1981,136242994507.6099548340
arb,1982,142118079190.1365966797
arb,1983,126397541443.3902740479
arb,1984,124996247489.2590026855
arb,1985,107583361948.1568756104
arb,1986,99999981203.7543029785
arb,1987,94354488397.6914978027
arb,1988,98191603884.3982391357
arb,1989,82764197261.1174163818
arb,1990,195904402080.3394470215
arb,1991,100846214479.7483215332
arb,1992,105617873483.7924957275
arb,1993,110019463730.2785034180
arb,1994,106414397674.7788391113
arb,1995,116115536808.0912017822
arb,1996,120010625953.6592559814
arb,1997,115561293965.0607147217
arb,1998,132381111557.0619201660
arb,1999,144727295565.4551696777
arb,2000,150618073291.3659362793
arb,2001,155817304196.0478820801
arb,2002,152639972731.8497924805
arb,2003,175991224788.9239501953
arb,2004,208676001593.0674743652
arb,2005,256105703155.6414489746
arb,2006,320583814956.3750610352
arb,2007,421531423385.5345458984
arb,2008,554472964851.5721435547
arb,2009,511034800734.9307250977
arb,2010,558938877418.5715332031
arb,2011,618184324430.9383544922
arb,2012,657357567996.4388427734
arb,2013,691840476216.3077392578
arb,2014,734017872214.9759521484
arb,2015,711644913195.8400878906
arb,2016,702534397271.9219970703
arb,2017,713015798218.1424560547
arb,2018,751645090563.3511962891
arb,2019,769591243129.1889648438
arb,2020,651484575326.6699218750
arb,2021,687975333265.5107421875
arb,2022,823583731828.8918457031
ceb,1995,90484129402.6849060059
ceb,1996,103140214333.0566406250
ceb,1997,105827792049.6850585938
ceb,1998,117144141853.8129272461
ceb,1999,110206435549.7617187500
ceb,2000,108984870937.2857818604
ceb,2001,113515646651.9881591797
ceb,2002,123714743660.0295410156
ceb,2003,150329948525.6756286621
ceb,2004,190707848292.4122314453
ceb,2005,219355900066.0295715332
ceb,2006,266615395954.7171936035
ceb,2007,365849791655.3264770508
ceb,2008,437478449532.6397705078
ceb,2009,295675780484.0966186523
ceb,2010,303063739448.0831298828
ceb,2011,346523328836.0391235352
ceb,2012,305876910469.3390502930
ceb,2013,305924759186.2800292969
ceb,2014,330292897481.2454223633
ceb,2015,299260381369.6145019531
ceb,2016,287884701802.4633178711
ceb,2017,324184805203.5346679688
ceb,2018,385418309102.9670410156
ceb,2019,389343518106.5147094727
ceb,2020,366522199039.1234741211
ceb,2021,471785313654.4000854492
ceb,2022,510584591502.2384033203
ear,1967,38717653489.9395599365
ear,1968,42903090110.5539932251
ear,1969,47649766917.1328277588
ear,1970,55583975353.5438156128
ear,1971,59944318499.7878875732
ear,1972,68098499442.3563995361
ear,1973,80458010310.5606384277
ear,1974,133752560086.9288635254
ear,1975,150759932151.0867919922
ear,1976,182847740149.3598327637
ear,1977,214065702235.9660034180
ear,1978,233826953258.1247863770
ear,1979,254172006769.5711059570
ear,1980,332473309970.7268066406
ear,1981,375179112394.1018066406
ear,1982,334336051624.9871826172
ear,1983,341862903516.9165649414
ear,1984,332664867840.6288452148
ear,1985,306802703447.1773681641
ear,1986,307202256464.6141967773
ear,1987,309391282430.6552734375
ear,1988,341074584642.4216918945
ear,1989,352093671227.2062988281
ear,1990,414675321450.5853881836
ear,1991,432954850779.1939697266
ear,1992,490946123640.3005981445
ear,1993,538265513839.9744262695
ear,1994,573110045283.7413330078
ear,1995,590877638924.0095214844
ear,1996,627020371415.8670654297
ear,1997,689320354139.5136718750
ear,1998,688194027856.7026367188
ear,1999,709836563913.7004394531
ear,2000,744508646291.9971923828
ear,2001,735722516602.6740722656
ear,2002,730451498453.6148681641
ear,2003,836486358196.9029541016
ear,2004,1047423111416.5200195312
ear,2005,1237730426876.7185058594
ear,2006,1486474503166.8002929688
ear,2007,1868855195265.7812500000
ear,2008,2099982970199.1479492188
ear,2009,1994132848405.6022949219
ear,2010,2476563892916.3247070312
ear,2011,2799302314434.2255859375
ear,2012,2898388208467.1425781250
ear,2013,2832579227798.4980468750
ear,2014,2957666225559.2822265625
ear,2015,2795559494928.0000000000
ear,2016,2825963087669.1557617188
ear,2017,3119729296548.3002929688
ear,2018,3177107492642.3247070312
ear,2019,3134940777047.6865234375
ear,2020,2820887368893.4560546875
ear,2021,3401377316077.5610351562
ear,2022,3860722043257.9321289062
eas,1960,90407374432.6141662598
eas,1961,57013776397.8439407349
eas,1962,44450957537.9771499634
eas,1963,60304174081.6823654175
eas,1964,72524584960.2698822021
eas,1965,90574465647.6569671631
eas,1966,105453464685.3871612549
eas,1967,92577091656.5937957764
eas,1968,98752236587.4828033447
eas,1969,113902095354.0130462646
eas,1970,151670180598.4019775391
eas,1971,160856238453.8774108887
eas,1972,197051517715.1199951172
eas,1973,276146083503.1428222656
eas,1974,315826053897.0901489258
eas,1975,314278594603.4327392578
eas,1976,334276356035.3877563477
eas,1977,394311772975.2145996094
eas,1978,536775212180.7354736328
eas,1979,609505845148.2647705078
eas,1980,651391998925.5361328125
eas,1981,688091749274.6524658203
eas,1982,651082796056.1563720703
eas,1983,673273330806.6209716797
eas,1984,711195142875.5369873047
eas,1985,740030005531.9068603516
eas,1986,960838506196.9204101562
eas,1987,1165459219649.9318847656
eas,1988,1507651276746.4489746094
eas,1989,1603516123053.3320312500
eas,1990,1664065578006.2849121094
eas,1991,1867281491677.5207519531
eas,1992,1992909431744.7714843750
eas,1993,2221426759882.7827148438
eas,1994,2349364277698.6650390625
eas,1995,2707443382812.4990234375
eas,1996,2657486954919.4492187500
eas,1997,2463311756787.2231445312
eas,1998,2051200941146.1047363281
eas,1999,2212975170534.0498046875
