economy,year,ne_gdi_totl_cd
afe,1994,47303385818.2450866699
afe,1995,53380811698.7963409424
afe,1996,51708697549.1591644287
afe,1997,51017471035.3912963867
afe,1998,51411116343.8150711060
afe,1999,49619798564.8828506470
afe,2000,54210027980.9133605957
afe,2001,47353223593.8122863770
afe,2002,47307764862.0998916626
afe,2003,65229331126.7661819458
afe,2004,86812530385.8670043945
afe,2005,99578749917.3787384033
afe,2006,117494240565.8966064453
afe,2007,141626357425.0444335938
afe,2008,167567166853.2717285156
afe,2009,166597771766.1969299316
afe,2010,182114683091.4463500977
afe,2011,211795409775.8094482422
afe,2012,215877841303.1651916504
afe,2013,224567319087.0732727051
afe,2014,231431043699.2178955078
afe,2015,211103703994.8450317383
afe,2016,177825178462.3118591309
afe,2017,203144090978.9310302734
afe,2018,211460661269.5899047852
afe,2019,216097551155.4366455078
afe,2020,189366744681.3254089355
afe,2021,218533004641.0501098633
afe,2022,250027830068.1582336426
afe,2023,248645777033.7802124023
arb,1968,7382170228.4912385941
arb,1969,8112822687.2448740005
arb,1970,9956510690.9342441559
arb,1971,11083886621.0029621124
arb,1972,12751750111.2088184357
arb,1973,9169569968.0814647675
arb,1974,44247730952.0587768555
arb,1975,42753287332.1746673584
arb,1976,66817415444.7813720703
arb,1977,80032014601.2161560059
arb,1978,98494826077.8499755859
arb,1979,104658712714.7224578857
arb,1980,130491138604.0865936279
arb,1981,135808367358.3328857422
arb,1982,141664742107.4591064453
arb,1983,125994375384.6814727783
arb,1984,124597836517.4693145752
arb,1985,107240379428.6979064941
arb,1986,99680943241.4143981934
arb,1987,94053558816.6293945312
arb,1988,97878615666.7956848145
arb,1989,82500137192.2420654297
arb,1990,195279593341.2708740234
arb,1991,100524673420.1557006836
arb,1992,105281067717.5953216553
arb,1993,109668698997.6730194092
arb,1994,106075203553.1766357422
arb,1995,115745258038.6752929688
arb,1996,119628058474.2861785889
arb,1997,115192899539.0720367432
arb,1998,131959022037.3529968262
arb,1999,144265817281.9227905273
arb,2000,150137699892.7342224121
arb,2001,158635943434.2550354004
arb,2002,155225660552.8023071289
arb,2003,179021210735.7872314453
arb,2004,210513766005.6080017090
arb,2005,256840540587.4740905762
arb,2006,322677103252.2706298828
arb,2007,422853286188.9299316406
arb,2008,554703636458.9572753906
arb,2009,514515120327.2689819336
arb,2010,566117549788.3192138672
arb,2011,623504860762.1264648438
arb,2012,662027160789.5673828125
arb,2013,699344549730.7576904297
arb,2014,744573750593.1921386719
arb,2015,720311766530.4865722656
arb,2016,709131944170.3770751953
arb,2017,712565512186.1569824219
arb,2018,759818026955.7269287109
arb,2019,773388598653.9218750000
arb,2020,658876926477.8989257812
arb,2021,714044566183.5963134766
arb,2022,851409007138.8380126953
ceb,1995,90484129370.6610412598
ceb,1996,103140214352.2665557861
ceb,1997,105827792107.4267272949
ceb,1998,117144141821.5805969238
ceb,1999,110206544492.2159423828
ceb,2000,108984812002.1891021729
ceb,2001,113515490299.7738342285
ceb,2002,123714917961.5317840576
ceb,2003,150330284236.1918945312
ceb,2004,190707829957.2278747559
ceb,2005,219355990537.2084655762
ceb,2006,266615408795.9703979492
ceb,2007,365850052471.2956542969
ceb,2008,437479064954.7830200195
ceb,2009,295675961339.4284667969
ceb,2010,303063598454.0856323242
ceb,2011,346523703338.0817871094
ceb,2012,305877003493.8638916016
ceb,2013,305924616672.0228271484
ceb,2014,330292886155.6229858398
ceb,2015,299260266130.6922607422
ceb,2016,287884680422.5617065430
ceb,2017,324185004422.1575927734
ceb,2018,385418822631.6757812500
ceb,2019,389550138469.9343261719
ceb,2020,366004659811.0582275391
ceb,2021,471907680434.9478759766
ceb,2022,508926550139.7482299805
ceb,2023,499707434372.1972656250
ear,1967,38613229277.4362106323
ear,1968,42797081542.9386825562
ear,1969,47581008107.8696136475
ear,1970,55503892904.2862091064
ear,1971,59857810441.2799530029
ear,1972,68000636233.2971496582
ear,1973,80341875901.1242980957
ear,1974,133558561096.3296356201
ear,1975,150544920818.9376220703
ear,1976,182586867612.4674987793
ear,1977,213761351422.6935119629
ear,1978,233487568807.6578369141
ear,1979,253808002628.1996459961
ear,1980,331995268869.1604003906
ear,1981,374634231168.9804077148
ear,1982,333844269533.9685058594
ear,1983,341361917753.0159301758
ear,1984,332180538365.3534545898
ear,1985,306356601570.8017578125
ear,1986,306752643313.4080200195
ear,1987,308936247284.3976440430
ear,1988,340573472929.8156127930
ear,1989,352095678104.0240478516
ear,1990,414699968600.1060791016
ear,1991,433010103316.6605834961
ear,1992,490963675989.3773803711
ear,1993,538317046279.9842529297
ear,1994,573131511882.0538330078
ear,1995,590898506511.4262695312
ear,1996,627044321522.7877197266
ear,1997,689346721871.0875244141
ear,1998,688220326750.3846435547
ear,1999,709863914286.7888183594
ear,2000,743670952448.0036621094
ear,2001,737379998384.0332031250
ear,2002,731653636979.4527587891
ear,2003,838125402425.5627441406
ear,2004,1047648841527.9642333984
ear,2005,1236620843857.9643554688
ear,2006,1486381826729.0061035156
ear,2007,1867957802782.0895996094
ear,2008,2097192280123.8144531250
ear,2009,1995939899116.0859375000
ear,2010,2483378497489.0771484375
ear,2011,2806552431080.7167968750
ear,2012,2904054314120.6030273438
ear,2013,2841265859344.0346679688
ear,2014,2969153867801.5307617188
ear,2015,2804279392494.0747070312
ear,2016,2833307289646.8359375000
ear,2017,3125164707984.4189453125
ear,2018,3182216305020.0981445312
ear,2019,3133814838497.8398437500
ear,2020,2817752819563.0136718750
ear,2021,3447629709425.9238281250
ear,2022,3927615897777.5791015625
ear,2023,4139692112358.6162109375
eas,1960,90497327605.6311187744
eas,1961,57070503740.3295898438
eas,1962,44495185176.4776458740
eas,1963,60364175291.0843582153
eas,1964,72596745185.9136352539
eas,1965,90664585072.4324035645
eas,1966,105558388357.9704742432
eas,1967,92669203646.3010406494
eas,1968,98850492698.5502624512
eas,1969,114015425211.8336029053
eas,1970,151821088796.7929687500
eas,1971,161016286559.9009704590
eas,1972,197247579257.4170532227
eas,1973,276420778589.3391113281
eas,1974,316138439579.5619506836
eas,1975,314591991006.6638793945
eas,1976,334609796637.8528442383
eas,1977,394705840505.0064086914
eas,1978,510625675428.2504272461
eas,1979,578209571482.8505859375
eas,1980,611088541280.1549072266
eas,1981,656994981213.5450439453
eas,1982,625690379144.7236328125
eas,1983,649464179838.0523681641
eas,1984,692588983530.0559082031
eas,1985,739925553356.6220703125
eas,1986,960974260269.7972412109
eas,1987,1145150860485.4223632812
eas,1988,1470103189420.7814941406
eas,1989,1562886742535.0424804688
eas,1990,1652522670764.8977050781
eas,1991,1856703652448.6911621094
eas,1992,1966918703167.1960449219
eas,1993,2145453328663.1784667969
eas,1994,2349454357389.7573242188
eas,1995,2707547192018.8642578125
eas,1996,2657588848689.1328125000
eas,1997,2463406205453.9838867188
eas,1998,2051279588590.9838867188
eas,1999,2213057755107.2529296875
eas,2000,2429615418973.1904296875
eas,2001,2224490426565.0112304688
eas,2002,2191522646078.4650878906
eas,2003,2481206938426.0825195312
eas,2004,2869712704505.4892578125
eas,2005,3090080303135.1845703125
eas,2006,3313653454772.8027343750
eas,2007,3773264273651.7778320312
eas,2008,4542579327105.7177734375
eas,2009,4614243054341.9560546875
eas,2010,5616214452841.9023437500
eas,2011,6689809691952.2558593750
eas,2012,7273770587238.8867187500
eas,2013,7581571470040.6210937500
eas,2014,7885832093716.2695312500
eas,2015,7663502303970.0917968750
eas,2016,7814816817530.3505859375
eas,2017,8501785961859.9941406250
eas,2018,9482273865248.6914062500
eas,2019,9569483017739.8593750000
eas,2020,9604008763137.3339843750
eas,2021,11262751622838.5195312500
eas,2022,11196154608826.1835937500
eap,1960,28609069716.6506843567
eap,1961,14340987515.5181808472
eap,1962,9927495112.2211551666
