economy,year,ne_gdi_totl_cd
arb,1976,60323570563.4328002930
arb,1977,71988958673.9257049561
arb,1978,86927654763.9519958496
arb,1979,92426151872.7100067139
arb,1980,115822753857.6390075684
arb,1981,120611865907.5819854736
arb,1982,125586578485.0940093994
arb,1983,133895635401.6799926758
arb,1984,128520102807.9790039062
arb,1985,106183495542.7160034180
arb,1986,101266327384.5650024414
arb,1987,91468007141.5637969971
arb,1988,88274112508.0484008789
arb,1989,94040690334.2239990234
arb,1990,100249787245.1790008545
arb,1991,104041419647.5590057373
arb,1992,113862899107.0149993896
arb,1993,118631335081.8860015869
arb,1994,112383015184.7519989014
arb,1995,117578475800.3690032959
arb,1996,121160743696.6480102539
arb,1997,123629525287.7469940186
arb,1998,139005106073.4030151367
arb,1999,135804489174.9359893799
arb,2000,142961770834.2269897461
arb,2001,147711608216.3070068359
arb,2002,154980828019.4380187988
arb,2003,178953027300.4849853516
arb,2004,211644054970.5489807129
arb,2005,259638538982.9599914551
arb,2006,323550970641.0300292969
arb,2007,434648596239.1860351562
arb,2008,571266100273.4970703125
arb,2009,527713647674.6910400391
arb,2010,579774073024.7659912109
arb,2011,636527071809.8249511719
arb,2012,667482753891.7010498047
arb,2013,721286365442.5300292969
arb,2014,768142590812.3840332031
arb,2015,751833168522.5780029297
arb,2016,730509148887.5679931641
arb,2017,722374161958.8391113281
arb,2018,728837446445.7009277344
arb,2019,750906964541.7529296875
ceb,1995,90194519626.2790069580
ceb,1996,102720196083.9130096436
ceb,1997,105452517228.1980133057
ceb,1998,116737472731.6340026855
ceb,1999,109808138239.2599945068
ceb,2000,108715958179.5469970703
ceb,2001,113377325157.7040100098
ceb,2002,123430042851.1950073242
ceb,2003,149680257785.3089904785
ceb,2004,189332226971.7639770508
ceb,2005,218148590550.6350097656
ceb,2006,265820170632.6710205078
ceb,2007,364842726471.8889770508
ceb,2008,436849435118.6550292969
ceb,2009,294247171846.8369750977
ceb,2010,302599864196.8060302734
ceb,2011,344198084029.2009887695
ceb,2012,303692296684.5729980469
ceb,2013,304718871790.1889648438
ceb,2014,325998660121.5440063477
ceb,2015,294875674308.9929809570
ceb,2016,284378072725.6760253906
ceb,2017,320433492425.1519775391
ceb,2018,374506922371.8239746094
ceb,2019,372146962094.2059936523
ear,1960,27087542792.2653999329
ear,1961,27130029607.4672012329
ear,1962,29178601992.5564002991
ear,1963,29746145361.8726005554
ear,1964,36432300671.7058029175
ear,1965,42070856083.5541000366
ear,1966,40710680609.4393005371
ear,1967,42212389101.3435974121
ear,1968,45225369867.7080001831
ear,1969,52458949384.8963012695
ear,1970,58372871437.5006027222
ear,1971,63110638304.7508010864
ear,1972,69293363693.4421997070
ear,1973,86702409539.2518005371
ear,1974,139367626988.7109985352
ear,1975,157885220462.2940063477
ear,1976,188223135032.1260070801
ear,1977,216328519241.5610046387
ear,1978,234835320452.6600036621
ear,1979,254120144703.7189941406
ear,1980,333362251916.5269775391
ear,1981,360471852393.4099731445
ear,1982,324599147554.4669799805
ear,1983,339820440834.5969848633
ear,1984,321653759857.0189819336
ear,1985,299682975163.5330200195
ear,1986,296699608988.7230224609
ear,1987,300064088257.5589599609
ear,1988,335228054819.7899780273
ear,1989,347326461182.9730224609
ear,1990,415716128387.6629638672
ear,1991,425068767147.0109863281
ear,1992,480214839889.7479858398
ear,1993,534261832953.5859985352
ear,1994,567468055697.1539306641
ear,1995,581787147222.4739990234
ear,1996,636569010455.7440185547
ear,1997,694580232866.2579345703
ear,1998,690075161856.7309570312
ear,1999,693894532758.0510253906
ear,2000,740006715515.6759033203
ear,2001,710554357241.0720214844
ear,2002,703582356617.1979980469
ear,2003,816071915242.6690673828
ear,2004,1032737667619.9399414062
ear,2005,1231203667658.0700683594
ear,2006,1467255630433.9699707031
ear,2007,1855131201166.2500000000
ear,2008,2078221048663.3601074219
ear,2009,1997285205505.5300292969
ear,2010,2480048246554.6401367188
ear,2011,2788270371261.8398437500
ear,2012,2900484295012.5097656250
ear,2013,2841100918071.0200195312
ear,2014,2965168451198.6098632812
ear,2015,2861736130720.8999023438
ear,2016,2877568161520.8598632812
ear,2017,3155459315982.8901367188
ear,2018,3243387846933.2900390625
ear,2019,3221502511092.4301757812
eas,1960,87706512560.0169982910
eas,1961,57220772905.2680969238
eas,1962,43899835015.7985992432
eas,1963,59212062607.2471008301
eas,1964,71123128044.3757934570
eas,1965,88262183079.6277008057
eas,1966,102323281671.7680053711
eas,1967,90795133975.6833038330
eas,1968,96864658151.6546020508
eas,1969,111471962353.9349975586
eas,1970,145578771274.0409851074
eas,1971,154572412695.1090087891
eas,1972,188618940031.3550109863
eas,1973,263811206525.5439758301
eas,1974,303500927375.6339721680
eas,1975,303375734805.2139892578
eas,1976,323117401388.0560302734
eas,1977,380380972415.1599731445
eas,1978,489706857764.8750000000
eas,1979,555836004775.0960693359
eas,1980,588297991868.3380126953
eas,1981,631623825670.3460693359
eas,1982,602388690020.2060546875
eas,1983,623237271305.4929199219
eas,1984,666576396033.7049560547
eas,1985,713555010048.1590576172
