economy,year,ne_gdi_totl_cd
arb,1976,60338365757.2536010742
arb,1977,72006614484.6313018799
arb,1978,86948975762.2756958008
arb,1979,92448820268.3535003662
arb,1980,115851160547.3619995117
arb,1981,120641447808.6900024414
arb,1982,125617380374.8190002441
arb,1983,133928476433.1259918213
arb,1984,128551625337.5039978027
arb,1985,106209540918.0680084229
arb,1986,101291165018.7559967041
arb,1987,91490440901.2996063232
arb,1988,88295764143.8553009033
arb,1989,94063755173.2424011230
arb,1990,100274376136.1890106201
arb,1991,104066937057.2259979248
arb,1992,113890637730.5740051270
arb,1993,118660246083.7100067139
arb,1994,112410210922.5019989014
arb,1995,117607301365.3549957275
arb,1996,121190624090.6289978027
arb,1997,123659657916.0690002441
arb,1998,140766909923.7380065918
arb,1999,137173052019.4069976807
arb,2000,142999501604.4339904785
arb,2001,147531298355.7259826660
arb,2002,154475217471.3150024414
arb,2003,178491048682.9400024414
arb,2004,211634343500.2230224609
arb,2005,259623711617.7260131836
arb,2006,323540804053.6220092773
arb,2007,434508946669.7560424805
arb,2008,571412590314.6090087891
arb,2009,527765151058.7379760742
arb,2010,577495693309.3709716797
arb,2011,631504075511.3779296875
arb,2012,667532565154.7640380859
arb,2013,721695272504.2600097656
arb,2014,768423965131.0290527344
arb,2015,744428656445.9079589844
arb,2016,730848406586.5308837891
arb,2017,716823815554.9870605469
arb,2018,721664521083.6850585938
arb,2019,769859426340.6740722656
ceb,1995,90690914749.6331024170
ceb,1996,103340480751.2550048828
ceb,1997,105995108991.3780059814
ceb,1998,117327875927.2310028076
ceb,1999,110375553308.3059997559
ceb,2000,109073513629.1699981689
ceb,2001,113738866814.0090026855
ceb,2002,123954543202.2380065918
ceb,2003,150493156474.9630126953
ceb,2004,190448534553.6069946289
ceb,2005,219109087121.3880004883
ceb,2006,266869508948.0880126953
ceb,2007,365831997379.0529785156
ceb,2008,437973080236.4989624023
ceb,2009,295357882850.2739868164
ceb,2010,304803655057.7399902344
ceb,2011,346539314799.6870117188
ceb,2012,305680468253.2089843750
ceb,2013,306868653990.5310058594
ceb,2014,328137295782.8699951172
ceb,2015,296326671919.7739868164
ceb,2016,285646453445.3229980469
ceb,2017,323368735739.3039550781
ceb,2018,379109033061.2720336914
ceb,2019,378641850615.1599731445
ear,1960,27102798854.3582992554
ear,1961,27145309598.6959991455
ear,1962,29195035766.8264999390
ear,1963,29762898784.0690994263
ear,1964,36452819824.9378967285
ear,1965,42094550945.7138977051
ear,1966,40733609402.7958984375
ear,1967,42236163676.7695007324
ear,1968,45250841393.7216033936
ear,1969,52488494958.4937973022
ear,1970,58405747810.1572036743
ear,1971,63144389198.4326019287
ear,1972,69338776702.9732971191
ear,1973,86762075272.3672943115
ear,1974,139450814598.3009948730
ear,1975,157963432290.7399902344
ear,1976,188288423409.2519836426
ear,1977,216396950819.3839721680
ear,1978,234908479810.4680175781
ear,1979,254216083204.0520019531
ear,1980,333457081275.6289672852
ear,1981,360566849284.5399780273
ear,1982,324710482173.3350219727
ear,1983,339946651013.4279785156
ear,1984,321764678594.4339599609
ear,1985,299772299820.9849853516
ear,1986,296807432431.3319702148
ear,1987,300195245488.4819946289
ear,1988,335380229216.5020141602
ear,1989,347473199611.0119628906
ear,1990,415909629941.4349975586
ear,1991,425591448777.1570434570
ear,1992,480537353581.5599975586
ear,1993,534593120532.3939819336
ear,1994,567835443519.6850585938
ear,1995,582216255367.7199707031
ear,1996,637134845356.4019775391
ear,1997,694991854409.4060058594
ear,1998,690573046399.9809570312
ear,1999,694379618908.7139892578
ear,2000,740074838509.5870361328
ear,2001,710455402383.8000488281
ear,2002,703259836162.0610351562
ear,2003,816147501117.2209472656
ear,2004,1037830649029.1199951172
ear,2005,1226744579335.7900390625
ear,2006,1467246930552.9399414062
ear,2007,1855177793853.1398925781
ear,2008,2078450688362.3100585938
ear,2009,1996855922597.6699218750
ear,2010,2480675572453.2299804688
ear,2011,2787676695612.2402343750
ear,2012,2900018858983.6699218750
ear,2013,2841765290220.6601562500
ear,2014,2966474580364.4902343750
ear,2015,2854882912900.6098632812
ear,2016,2876444625204.0800781250
ear,2017,3154720211851.6000976562
ear,2018,3216961067934.2900390625
ear,2019,3219310546360.5698242188
eas,1960,87746645448.7276000977
eas,1961,57246956079.6288986206
