economy,year,ne_gdi_totl_cd
afe,1976,19504720375.6558990479
afe,1977,21306736093.7086982727
afe,1978,22278338846.5056991577
afe,1979,27008807798.0049018860
afe,1980,44270043785.5166015625
afe,1981,48741526070.0472030640
afe,1982,36857245989.0952987671
afe,1983,38939020905.0476989746
afe,1984,33088873266.7565994263
afe,1985,24687740047.2299003601
afe,1986,28109955669.0999984741
afe,1987,32371103966.9131011963
afe,1988,36309050326.5399017334
afe,1989,40627533727.6877975464
afe,1990,42601499739.6109008789
afe,1991,43341529952.7002029419
afe,1992,41254940846.6425018311
afe,1993,39032679892.2652969360
afe,1994,44872283976.4374008179
afe,1995,50898257165.9524993896
afe,1996,48174836890.4656982422
afe,1997,48314416905.7975997925
afe,1998,48882587551.7329025269
afe,1999,46753851020.5255966187
afe,2000,50223208631.9545974731
afe,2001,44072711001.5276031494
afe,2002,46072891020.8245010376
afe,2003,63695407504.2732009888
afe,2004,85155588614.3997039795
afe,2005,97395857206.8984985352
afe,2006,115547077783.8219909668
afe,2007,139797208032.2519836426
afe,2008,166344322306.3340148926
afe,2009,164028570889.7149963379
afe,2010,182973583234.5969848633
afe,2011,207528174565.6929931641
afe,2012,214092932376.3280029297
afe,2013,224729719051.2660217285
afe,2014,233627282379.2260131836
afe,2015,221626811396.9920043945
afe,2016,192753772344.8829956055
afe,2017,217530949220.0050048828
afe,2018,214998165114.2860107422
afe,2019,219062398776.1210021973
afe,2020,181313629452.9239807129
afw,1981,166629833294.1950073242
afw,1982,140443996902.0159912109
afw,1983,86275699434.2295074463
afw,1984,53167179653.6846008301
afw,1985,44516143196.2071990967
afw,1986,41936100953.9545974731
afw,1987,38056798901.3255004883
afw,1988,33531885310.9509010315
afw,1989,33405554106.7723007202
afw,1990,40973793258.9396972656
afw,1991,36095729148.4516983032
afw,1992,32625945105.6110000610
afw,1993,24255891299.2929992676
afw,1994,25822249591.9107017517
afw,1995,29603134273.6086997986
afw,1996,32751753782.8498992920
afw,1997,35175534909.8870010376
afw,1998,37129940481.6267013550
afw,1999,37243107725.8455963135
afw,2000,36545551087.7400970459
afw,2001,37669673538.8567962646
afw,2002,41972678329.3150024414
afw,2003,50838224195.5801010132
afw,2004,60365764723.6531982422
afw,2005,74421202353.6661071777
afw,2006,96567451141.5330963135
afw,2007,97917844190.9001007080
afw,2008,115857958061.4660034180
afw,2009,110601580859.0339965820
afw,2010,116165765043.3090057373
afw,2011,122589122121.1759948730
afw,2012,134710383206.6259918213
afw,2013,154858732085.4680175781
afw,2014,169941742716.2519836426
afw,2015,151561964191.4570007324
afw,2016,138498257962.1740112305
afw,2017,128894828194.8959960938
afw,2018,159050317211.7730102539
afw,2019,195964312096.0889892578
afw,2020,211269651929.9510192871
arb,1976,69906343448.8350982666
arb,1977,83424850169.1540985107
arb,1978,100736652142.9419860840
arb,1979,107108618206.8530120850
arb,1980,134222625093.1519927979
arb,1981,139771821145.8840026855
arb,1982,145786152351.4680175781
arb,1983,130231924246.1999969482
arb,1984,128282699026.6049957275
arb,1985,111872807446.6880035400
arb,1986,104118187772.1499938965
arb,1987,97917756221.2310943604
arb,1988,98060420784.1401977539
arb,1989,82619599633.9821014404
arb,1990,193170288022.1019897461
arb,1991,98908879404.5449066162
arb,1992,108531278165.7299957275
arb,1993,113600932651.5680084229
arb,1994,109748548721.4390106201
arb,1995,119800586719.8980102539
arb,1996,122523765309.2539978027
arb,1997,118740064248.0899963379
arb,1998,135794773552.9459991455
arb,1999,147337224400.5820007324
arb,2000,152762268991.3399963379
arb,2001,159031011659.6849975586
arb,2002,155971301379.5639953613
arb,2003,179849133506.1600036621
arb,2004,211648283176.5669860840
arb,2005,259628605827.6460266113
arb,2006,323523576944.8369750977
arb,2007,434508857889.2310180664
arb,2008,571649743991.2540283203
arb,2009,528184061563.8760375977
arb,2010,579802117028.7659912109
arb,2011,638059068907.3179931641
arb,2012,666944629749.1970214844
arb,2013,702747913890.7919921875
arb,2014,746499637722.9659423828
arb,2015,729774113514.2620849609
arb,2016,718686846992.2220458984
arb,2017,714963545471.8790283203
arb,2018,731590852282.9599609375
arb,2019,790023423801.2650146484
ceb,1995,90690947346.4078063965
ceb,1996,103340515744.8410034180
ceb,1997,105995126286.4519958496
ceb,1998,117327888523.3319854736
ceb,1999,110375523121.1009979248
ceb,2000,109073531368.7359924316
ceb,2001,113738866814.0090026855
ceb,2002,123954543202.2380065918
ceb,2003,150493156474.9630126953
ceb,2004,190448534553.6069946289
ceb,2005,219109087121.3880004883
ceb,2006,266869508948.0880126953
ceb,2007,365831997379.0529785156
ceb,2008,437973080236.4989624023
ceb,2009,295357882850.2739868164
ceb,2010,304797743697.5449829102
ceb,2011,346463531201.2009887695
ceb,2012,305675714844.8029785156
ceb,2013,306871386720.0679931641
ceb,2014,328129275568.8919677734
ceb,2015,296326671919.7739868164
ceb,2016,285646453445.3229980469
ceb,2017,323050381866.9619750977
ceb,2018,378781494876.2860107422
ceb,2019,380116393515.1849975586
ceb,2020,347887588625.1500244141
ear,1960,27785049957.9725990295
ear,1961,27826163414.7812004089
ear,1962,29206055319.2422981262
ear,1963,29774131351.9387016296
ear,1964,36466584341.8945999146
ear,1965,42110462065.0755004883
ear,1966,40749006105.6881027222
ear,1967,42252128323.7085037231
ear,1968,45267945544.3938980103
ear,1969,52508334834.8065032959
ear,1970,58427824320.4020004272
ear,1971,63168505295.6033020020
ear,1972,69366274176.9454956055
ear,1973,86791984039.6110992432
ear,1974,139503649830.8569946289
ear,1975,158023140224.4309997559
ear,1976,188359593758.1139831543
ear,1977,216478745793.1369934082
ear,1978,234997271879.5499877930
ear,1979,254312173272.7960205078
ear,1980,333583548580.5070190430
ear,1981,360703914661.8510131836
ear,1982,324835605390.5679931641
ear,1983,340072300139.7619628906
ear,1984,321886456397.6030273438
ear,1985,299881144537.7520141602
ear,1986,296920224014.4270019531
ear,1987,300303189469.6740112305
ear,1988,335484321231.8300170898
ear,1989,347595132018.2839965820
ear,1990,416055752287.1740112305
ear,1991,425600239982.2340087891
ear,1992,480555911004.1789550781
ear,1993,534573819729.2120361328
ear,1994,567807368080.0649414062
ear,1995,582201228067.8530273438
ear,1996,637100473372.1660156250
ear,1997,694954837559.8389892578
ear,1998,690552762985.6560058594
ear,1999,694357151035.7160644531
ear,2000,740100870145.0340576172
ear,2001,710459529573.1590576172
ear,2002,703341781290.3160400391
ear,2003,816241540091.5809326172
ear,2004,1038231275084.9499511719
ear,2005,1226842926408.0100097656
ear,2006,1467503344376.4099121094
ear,2007,1855093952230.9199218750
ear,2008,2079574607956.8100585938
ear,2009,1997854904043.3200683594
ear,2010,2481749897159.5200195312
ear,2011,2785328490805.7202148438
ear,2012,2897695914785.5297851562
ear,2013,2840750457309.6801757812
ear,2014,2963833700366.9501953125
ear,2015,2853433086501.3798828125
ear,2016,2873996788979.6699218750
ear,2017,3156375547418.0898437500
ear,2018,3155367226959.2202148438
ear,2019,3190311103721.7001953125
