economy,year,ne_gdi_totl_cd
afe,1994,47440974675.8399963379
afe,1995,53290109480.8695983887
afe,1996,51790078494.4714965820
afe,1997,50822652582.3628005981
afe,1998,50824910942.1463012695
afe,1999,47368391326.2227020264
afe,2000,52531544068.1228027344
afe,2001,46195450016.7702026367
afe,2002,45471237308.8685989380
afe,2003,63989843946.9698028564
afe,2004,85916724646.4438934326
afe,2005,98955913297.2189025879
afe,2006,117192280453.7109985352
afe,2007,141636760177.7369995117
afe,2008,167593840924.6220092773
afe,2009,168763168574.6610107422
afe,2010,186130539635.6900024414
afe,2011,217134332864.3510131836
afe,2012,216603852973.7900085449
afe,2013,223038983655.4960021973
afe,2014,230566607353.8399963379
afe,2015,212929017344.2890014648
afe,2016,181755137572.8099975586
afe,2017,213024231080.3359985352
afe,2018,208962409490.2709960938
afe,2019,214262788534.8590087891
afe,2020,186845391277.1510009766
afe,2021,216382530674.1359863281
afe,2022,236452276381.2149963379
arb,1976,67031287361.4116973877
arb,1977,80288020868.0301055908
arb,1978,98809959541.1206970215
arb,1979,104993445654.2790069580
arb,1980,130908608110.4149932861
arb,1981,136242994507.6100006104
arb,1982,142118079190.1369934082
arb,1983,126397541443.3899993896
arb,1984,124996247489.2590026855
arb,1985,107583361948.1569976807
arb,1986,99999981203.7543029785
arb,1987,94354488397.6914978027
arb,1988,98191603884.3981933594
arb,1989,82764197261.1174011230
arb,1990,195904402080.3389892578
arb,1991,100846214479.7480010986
arb,1992,105617873483.7920074463
arb,1993,110019463730.2779998779
arb,1994,106414397674.7790069580
arb,1995,116115536808.0910034180
arb,1996,120010625953.6589965820
arb,1997,115561293965.0610046387
arb,1998,132381111557.0619964600
arb,1999,144727295565.4549865723
arb,2000,150618073291.3659973145
arb,2001,155817304196.0480041504
arb,2002,152639972731.8500061035
arb,2003,175991224788.9240112305
arb,2004,208676001593.0669860840
arb,2005,256105703155.6409912109
arb,2006,320583814956.3750000000
arb,2007,421531423385.5339965820
arb,2008,554472964851.5720214844
arb,2009,511034800734.9310302734
arb,2010,558938877418.5720214844
arb,2011,618184324430.9379882812
arb,2012,657357567996.4389648438
arb,2013,691840476216.3079833984
arb,2014,734017872214.9759521484
arb,2015,711644913195.8399658203
arb,2016,702534397271.9219970703
arb,2017,713015798218.1419677734
arb,2018,751645090563.3509521484
arb,2019,769591243129.1889648438
arb,2020,651484575326.6700439453
arb,2021,687975333265.5109863281
arb,2022,823583731828.8919677734
ceb,1995,90484129402.6849060059
ceb,1996,103140214333.0570068359
ceb,1997,105827792049.6849975586
ceb,1998,117144141853.8130035400
ceb,1999,110206435549.7619934082
ceb,2000,108984870937.2859954834
ceb,2001,113515646651.9880065918
ceb,2002,123714743660.0299987793
ceb,2003,150329948525.6759948730
ceb,2004,190707848292.4119873047
ceb,2005,219355900066.0299987793
ceb,2006,266615395954.7170104980
ceb,2007,365849791655.3259887695
ceb,2008,437478449532.6400146484
ceb,2009,295675780484.0969848633
