economy,year,ny_gnp_mktp_pp_kd
arb,2000,3319253651575.0800781250
arb,2001,3391600053494.7402343750
arb,2002,3392179671405.9399414062
arb,2003,3623396783833.2299804688
arb,2004,3873291409707.3300781250
arb,2005,4083159279131.5498046875
arb,2006,4308283150368.1298828125
arb,2007,4531779595208.2900390625
arb,2008,4772473153520.7001953125
arb,2009,4787144240041.5400390625
arb,2010,4951355330482.7402343750
arb,2011,5215393911031.2597656250
arb,2012,5443268910021.9404296875
arb,2013,5624247240771.7597656250
arb,2014,5819986205110.7402343750
arb,2015,6064267374885.5498046875
arb,2016,6246164172022.7900390625
arb,2017,6310497737537.2099609375
arb,2018,6430960407825.1503906250
arb,2019,6502078442044.2802734375
ceb,1995,1501154502781.5400390625
ceb,1996,1572724124045.5100097656
ceb,1997,1596784379108.8701171875
ceb,1998,1642681313682.4899902344
ceb,1999,1667736157181.1298828125
ceb,2000,1733471308523.7800292969
ceb,2001,1786796195204.5600585938
ceb,2002,1853274275280.5700683594
ceb,2003,1902897413813.2199707031
ceb,2004,1998481240891.4899902344
ceb,2005,2114399196524.6499023438
ceb,2006,2239488708484.2700195312
ceb,2007,2353549019880.2099609375
ceb,2008,2485591825839.4301757812
ceb,2009,2412734351396.5898437500
ceb,2010,2435169889507.6201171875
ceb,2011,2504423661078.0000000000
ceb,2012,2535324686735.7998046875
ceb,2013,2579722668736.5000000000
ceb,2014,2654976142164.1801757812
ceb,2015,2747080152482.2402343750
ceb,2016,2829817482271.2797851562
ceb,2017,2975693260172.2099609375
ceb,2018,3108470599653.1401367188
ceb,2019,3240445715849.8701171875
ear,1990,8955827505528.5800781250
ear,1991,9285995262922.8398437500
ear,1992,9704687681219.2695312500
ear,1993,10084669513539.5996093750
ear,1994,10426814159540.6992187500
ear,1995,10732861077651.0000000000
ear,1996,11379638213108.3007812500
ear,1997,11966355595917.6992187500
ear,1998,12510585120894.5996093750
ear,1999,12911228014103.5000000000
ear,2000,13434937062146.6992187500
ear,2001,13608757018189.8007812500
ear,2002,13885921773239.0000000000
ear,2003,14692933771998.4003906250
ear,2004,15602625604271.0000000000
ear,2005,16541315629818.8007812500
ear,2006,17660969117056.1992187500
ear,2007,18734133194508.3007812500
ear,2008,19358074615081.3984375000
ear,2009,19599833377170.1015625000
ear,2010,20843555598456.3007812500
ear,2011,22019489858477.1992187500
ear,2012,22883254537333.3007812500
ear,2013,23948800035655.1015625000
ear,2014,25111431820073.0000000000
ear,2015,26415536737853.3007812500
ear,2016,27724218872316.0000000000
ear,2017,29137724351217.1015625000
ear,2018,30241724439058.0000000000
ear,2019,30989164749432.1015625000
eas,1995,11887961093501.1992187500
eas,1996,12616303792113.1992187500
eas,1997,13192342974029.5996093750
eas,1998,13364252772360.5000000000
eas,1999,13962042909490.8007812500
eas,2000,14796956756549.6992187500
eas,2001,15339199432351.3007812500
eas,2002,16118720378250.5000000000
eas,2003,17041225458555.9003906250
eas,2004,18154585614924.6015625000
eas,2005,19245732134770.5000000000
eas,2006,20712071774791.6015625000
eas,2007,22488895839615.3984375000
eas,2008,23597313580003.0000000000
eas,2009,24247171101431.8984375000
eas,2010,26250705578883.1992187500
eas,2011,27739492670278.5000000000
eas,2012,29371480870458.3007812500
eas,2013,30924498449562.3007812500
eas,2014,32678550854414.0000000000
eas,2015,34226945804605.0000000000
eas,2016,35899016946544.1015625000
eas,2017,37880484173504.2031250000
eas,2018,39671525599882.3984375000
eas,2019,41860420193899.2968750000
eap,1995,4832253064469.0400390625
eap,1996,5267947973380.3496093750
eap,1997,5654849920855.1298828125
eap,1998,5904961206241.3896484375
eap,1999,6317982849121.3203125000
eap,2000,6818243551786.4296875000
eap,2001,7279267802012.5302734375
eap,2002,7890896411982.6201171875
eap,2003,8629481796368.1904296875
eap,2004,9451219129982.9804687500
eap,2005,10329878206545.0000000000
eap,2006,11531842371224.9003906250
eap,2007,13018890653068.0996093750
eap,2008,14156134770124.3007812500
eap,2009,15123056866637.3007812500
eap,2010,16628587910351.9003906250
eap,2011,17938408589645.8984375000
eap,2012,19332809217585.3007812500
eap,2013,20595684462578.3007812500
eap,2014,22128152746024.1015625000
eap,2015,23484633068664.1992187500
eap,2016,24992902202588.8007812500
eap,2017,26675518661455.8007812500
eap,2018,28287879717175.0000000000
eap,2019,30011431107666.6992187500
tea,1995,4823213761512.8701171875
tea,1996,5258093651379.1201171875
tea,1997,5644271852835.0302734375
tea,1998,5893915275373.2197265625
tea,1999,6306164312243.5595703125
tea,2000,6805489217882.2900390625
tea,2001,7265651067523.7500000000
tea,2002,7876135553577.2304687500
tea,2003,8613339326329.5898437500
tea,2004,9433539502719.8300781250
tea,2005,10310554943180.4003906250
tea,2006,11510228732489.1992187500
tea,2007,12994454419353.0000000000
tea,2008,14129508846103.0000000000
tea,2009,15094550821461.8007812500
tea,2010,16597212208655.5996093750
tea,2011,17904556526714.8984375000
tea,2012,19296307943497.1015625000
tea,2013,20556769047386.0000000000
tea,2014,22086334701512.5000000000
tea,2015,23440257999830.6992187500
tea,2016,24945658524600.8007812500
tea,2017,26625055830248.8984375000
tea,2018,28234363114307.3007812500
tea,2019,29954653793278.3984375000
emu,1990,10270378788374.5000000000
emu,1991,10527423167384.9003906250
emu,1992,10664554234100.4003906250
emu,1993,10602479556480.5000000000
emu,1994,10812712103712.6992187500
emu,1995,11093346128237.8007812500
emu,1996,11300500346188.5000000000
emu,1997,11604647461023.5000000000
emu,1998,11925228035039.8007812500
emu,1999,12299831417296.4003906250
emu,2000,12768119278384.5996093750
emu,2001,13012874805442.3007812500
emu,2002,13092121469484.6992187500
emu,2003,13188627040307.3007812500
emu,2004,13550186763967.9003906250
emu,2005,13789362629270.5000000000
emu,2006,14280843805618.6992187500
emu,2007,14668124793666.5000000000
emu,2008,14669551030643.1992187500
emu,2009,14095394858714.6992187500
emu,2010,14396078475106.3007812500
emu,2011,14648208763299.5996093750
emu,2012,14533177456498.3007812500
emu,2013,14500341099727.8007812500
emu,2014,14679635772213.5000000000
emu,2015,14927794935066.0000000000
emu,2016,15250010007072.9003906250
emu,2017,15660029769007.0000000000
emu,2018,15972694108742.0000000000
emu,2019,16188539208548.8007812500
ecs,1990,19888990682224.0000000000
ecs,1991,19907912968611.0000000000
ecs,1992,19436768306309.8007812500
ecs,1993,19095682967567.1015625000
ecs,1994,18928123546685.0000000000
ecs,1995,19210354338065.8984375000
ecs,1996,19491885194100.6015625000
ecs,1997,20021569925578.1015625000
ecs,1998,20385319574239.6015625000
ecs,1999,20983998569420.0000000000
ecs,2000,21986614145666.1015625000
ecs,2001,22530700632493.8007812500
ecs,2002,22971752801113.1015625000
ecs,2003,23500438105563.0000000000
ecs,2004,24463281356251.8007812500
ecs,2005,25262352011218.8984375000
ecs,2006,26353278535850.1015625000
ecs,2007,27377751714595.8984375000
ecs,2008,27689112761188.8984375000
ecs,2009,26446219463375.6015625000
ecs,2010,27209802207837.1015625000
ecs,2011,27970378497962.8984375000
ecs,2012,28138349395324.1015625000
ecs,2013,28433245002487.6015625000
ecs,2014,28913515136954.8007812500
ecs,2015,29400436872388.6992187500
ecs,2016,29971135186225.8007812500
ecs,2017,30933225709526.8984375000
ecs,2018,31655622202657.3007812500
ecs,2019,32163660325256.0000000000
eca,1990,5583400789409.5097656250
eca,1991,5348926509809.1503906250
eca,1992,4744501437144.5898437500
eca,1993,4420125984582.6396484375
eca,1994,3893636243223.6899414062
eca,1995,3781284164028.3901367188
eca,1996,3720360898792.8798828125
eca,1997,3790658263720.9599609375
eca,1998,3673301388283.1899414062
eca,1999,3752723505094.2700195312
eca,2000,4085959067894.0400390625
eca,2001,4242460765795.4702148438
eca,2002,4472181752081.7900390625
eca,2003,4760862802018.4296875000
eca,2004,5190234781180.7402343750
eca,2005,5526919611723.4599609375
eca,2006,5927672242403.4501953125
eca,2007,6393087626470.8798828125
eca,2008,6611079353041.5800781250
eca,2009,6160016211132.1601562500
eca,2010,6481498788027.7900390625
eca,2011,6852342388732.0703125000
eca,2012,7112672030013.1201171875
eca,2013,7358752042165.4404296875
eca,2014,7486715546206.5097656250
eca,2015,7541439085995.4501953125
eca,2016,7635458982513.7500000000
eca,2017,7916387105619.6699218750
eca,2018,8137465422452.4599609375
eca,2019,8242357136915.2001953125
tec,1990,6671712437494.3603515625
tec,1991,6351742250420.4697265625
tec,1992,5641741733699.5703125000
tec,1993,5281841614912.8300781250
tec,1994,4701539099478.5996093750
tec,1995,4594245530621.9296875000
tec,1996,4584917601244.8701171875
tec,1997,4678948088774.0595703125
tec,1998,4584492514824.3095703125
tec,1999,4688131546615.4902343750
tec,2000,5057702684956.9697265625
tec,2001,5238509764686.0703125000
tec,2002,5498448377008.8095703125
tec,2003,5809782419961.6699218750
tec,2004,6285668037610.0595703125
tec,2005,6678469877579.2001953125
tec,2006,7149372881856.1699218750
tec,2007,7682180630955.0000000000
tec,2008,7996899088216.1601562500
tec,2009,7536344320263.6298828125
tec,2010,7866230527988.3095703125
tec,2011,8285210868974.7900390625
tec,2012,8561143857417.2099609375
tec,2013,8835566526758.5195312500
tec,2014,9012387363687.7500000000
tec,2015,9123986466016.2695312500
tec,2016,9264361877608.9101562500
tec,2017,9638394395797.9101562500
tec,2018,9943006119890.1191406250
tec,2019,10134025999984.4003906250
euu,1990,12046833293844.8007812500
euu,1991,12263492308357.9003906250
euu,1992,12378753560394.0996093750
euu,1993,12307807979280.5000000000
euu,1994,12580697539034.9003906250
euu,1995,12920434564911.9003906250
euu,1996,13195279473198.0000000000
euu,1997,13534942168786.9003906250
euu,1998,13916257760592.4003906250
euu,1999,14349289681248.3007812500
euu,2000,14899683359058.0996093750
