economy,year,ny_gnp_mktp_pp_kd
afe,1990,883373690722.6639404297
afe,1991,888043419004.4930419922
afe,1992,889430801800.1149902344
afe,1993,907651129507.8840332031
afe,1994,930864412465.8349609375
afe,1995,969871895050.9169921875
afe,1996,1020761231209.8499755859
afe,1997,1057252702771.4599609375
afe,1998,1077060755181.8399658203
afe,1999,1101966727242.4499511719
afe,2000,1141947316620.7800292969
afe,2001,1182600402089.9799804688
afe,2002,1243712628831.5500488281
afe,2003,1295361788387.2099609375
afe,2004,1369013626106.6699218750
afe,2005,1454124408362.5000000000
afe,2006,1547244653799.8500976562
afe,2007,1643793227858.9699707031
afe,2008,1706249180963.2099609375
afe,2009,1715382626386.8798828125
afe,2010,1780184135678.5900878906
afe,2011,1845643053742.6398925781
afe,2012,1893562584021.4399414062
afe,2013,1970484561642.5200195312
afe,2014,2064872231090.0800781250
afe,2015,2138434255871.3898925781
afe,2016,2212044915697.6699218750
afe,2017,2262377996649.3999023438
afe,2018,2316230682792.6801757812
afe,2019,2373660452590.5097656250
afe,2020,2311837963570.3100585938
afw,1990,532658228107.0209960938
afw,1991,538543470831.6870117188
afw,1992,549145348640.3330078125
afw,1993,530261050979.7940063477
afw,1994,535173532228.4790039062
afw,1995,545855670402.7150268555
afw,1996,571970166891.6550292969
afw,1997,593786726134.7070312500
afw,1998,614989280216.6689453125
afw,1999,630372048558.8439941406
afw,2000,616784222142.3079833984
afw,2001,671181337732.2130126953
afw,2002,743343523837.2480468750
afw,2003,786125640834.2540283203
afw,2004,847461605852.3449707031
afw,2005,892915508504.4300537109
afw,2006,991927181475.1860351562
afw,2007,1030759402841.7900390625
afw,2008,1094793659924.8000488281
afw,2009,1165015231651.0600585938
afw,2010,1234308792405.7900390625
afw,2011,1294793715602.3300781250
afw,2012,1365964167857.0900878906
afw,2013,1453187816670.5200195312
afw,2014,1580589435830.2399902344
afw,2015,1640199019466.4899902344
afw,2016,1650236374890.3400878906
afw,2017,1682698150308.7700195312
afw,2018,1720411090706.0100097656
afw,2019,1789849012454.9499511719
afw,2020,1783000892146.0600585938
arb,2000,3165577815789.0000000000
arb,2001,3241273444214.3100585938
arb,2002,3245128840765.6401367188
arb,2003,3463576733080.5600585938
arb,2004,3700362121926.6699218750
arb,2005,3896027219033.1499023438
arb,2006,4115216051135.1899414062
arb,2007,4317628091890.8901367188
arb,2008,4564290280987.6103515625
arb,2009,4579131936936.2197265625
arb,2010,4727834533147.5996093750
arb,2011,4971997979433.2099609375
arb,2012,5183350599464.5097656250
arb,2013,5358769181598.0302734375
arb,2014,5537455435908.3203125000
arb,2015,5762607217013.8603515625
arb,2016,5804280731254.4101562500
arb,2017,5845337095383.2998046875
arb,2018,5950292952871.2304687500
arb,2019,6060112653613.4804687500
arb,2020,5930593653003.4404296875
ceb,1995,1503000724750.1699218750
ceb,1996,1574718153101.9499511719
ceb,1997,1597813446182.6999511719
ceb,1998,1643273079105.7399902344
ceb,1999,1667568416815.0500488281
ceb,2000,1733069383338.1101074219
ceb,2001,1786691696619.1899414062
ceb,2002,1855208669641.0600585938
ceb,2003,1904832843493.0200195312
ceb,2004,1999215234704.3000488281
ceb,2005,2115105371840.7500000000
ceb,2006,2239936775637.3198242188
ceb,2007,2353935517887.4799804688
ceb,2008,2485986164386.7797851562
ceb,2009,2413494036929.1801757812
ceb,2010,2437189646425.6401367188
ceb,2011,2504268108327.8798828125
ceb,2012,2536685008583.1201171875
ceb,2013,2579374964388.6298828125
ceb,2014,2653599658340.5200195312
ceb,2015,2744900107444.6000976562
ceb,2016,2826725633131.0200195312
ceb,2017,2968181374038.8901367188
ceb,2018,3101083895631.4902343750
ceb,2019,3236959284219.8999023438
ceb,2020,3135354855630.5297851562
ear,1990,8954263378002.5195312500
ear,1991,9307598013355.9707031250
ear,1992,9711344043416.2402343750
ear,1993,10046388333145.8007812500
ear,1994,10489029806512.8007812500
ear,1995,10705534456154.3007812500
ear,1996,11351601033064.6992187500
ear,1997,11896748391642.0000000000
ear,1998,12456531333073.1992187500
ear,1999,12964796583298.3007812500
ear,2000,13449138252667.9003906250
ear,2001,13729008904613.3007812500
ear,2002,13947055157247.3007812500
ear,2003,14756070352092.0000000000
ear,2004,15615005636325.8007812500
ear,2005,16505289953882.9003906250
ear,2006,17620060920687.1015625000
ear,2007,18705974708639.3007812500
ear,2008,19378005404254.3007812500
ear,2009,19737113762811.8984375000
ear,2010,20943761194562.3984375000
ear,2011,21994487265478.5000000000
ear,2012,22853071093280.5000000000
ear,2013,23839049724122.1015625000
ear,2014,24986262090746.8007812500
ear,2015,26257543883487.8007812500
ear,2016,27604807739256.3984375000
ear,2017,28936223260921.3007812500
ear,2018,30110306549747.1015625000
ear,2019,30919675486965.5000000000
ear,2020,29477268880152.1992187500
eas,1995,11468204910730.0000000000
eas,1996,12198795889300.1992187500
eas,1997,12786191357128.1992187500
eas,1998,12982526582743.6992187500
eas,1999,13520538090769.8007812500
eas,2000,14312547241445.0000000000
eas,2001,14905684506839.4003906250
eas,2002,15661100163939.6992187500
eas,2003,16585467980327.0996093750
eas,2004,17684171263382.6992187500
eas,2005,18851078154732.1015625000
eas,2006,20350714842142.6015625000
eas,2007,22175402663301.8984375000
eas,2008,23374562934725.1992187500
eas,2009,24135494300921.6015625000
eas,2010,26095991574327.6992187500
eas,2011,27678925202325.5000000000
eas,2012,29374004723656.5000000000
eas,2013,31039649055517.3984375000
eas,2014,32888183566355.8984375000
eas,2015,34557703085650.1992187500
eas,2016,36625697841304.3984375000
eas,2017,38719893049320.6015625000
eas,2018,40697789020072.7968750000
eas,2019,42672869906862.3984375000
eas,2020,42984862034361.3984375000
eap,1995,4318993841712.2700195312
eap,1996,4735855286618.9501953125
eap,1997,5159113472303.0195312500
eap,1998,5480557717359.9296875000
eap,1999,5873290300875.4199218750
eap,2000,6333985263386.3203125000
eap,2001,6792070029205.5703125000
eap,2002,7385099519581.5400390625
eap,2003,8099994962163.7900390625
eap,2004,8898139587854.9296875000
eap,2005,9803794675596.3203125000
eap,2006,10998233939919.5000000000
eap,2007,12485630308297.1992187500
eap,2008,13650614313246.0996093750
eap,2009,14700481369602.5000000000
eap,2010,16153365406509.0000000000
eap,2011,17479348194393.9003906250
eap,2012,18872123117096.5000000000
eap,2013,20162133377280.6015625000
eap,2014,21716811615634.5000000000
eap,2015,23045501124033.6992187500
eap,2016,24553212413585.0000000000
eap,2017,26260171828302.6015625000
eap,2018,27908819409214.6992187500
eap,2019,29573179131840.3984375000
eap,2020,29828024811311.6992187500
tea,1995,4313643787508.2797851562
tea,1996,4729988854895.6699218750
tea,1997,5152722739245.0498046875
tea,1998,5473768802642.6201171875
tea,1999,5866014897710.4599609375
tea,2000,6326139184941.1298828125
tea,2001,6783656508801.2099609375
tea,2002,7375951397546.7197265625
tea,2003,8089961279855.4003906250
tea,2004,8887117222263.6796875000
tea,2005,9791650450612.0996093750
tea,2006,10984610130790.9003906250
tea,2007,12470164021155.1992187500
tea,2008,13633704928984.3007812500
tea,2009,14682271486691.1992187500
tea,2010,16133355796940.4003906250
tea,2011,17457696054169.1992187500
tea,2012,18848745708996.1015625000
tea,2013,20137157998664.6015625000
tea,2014,21689910415137.3984375000
tea,2015,23016954039992.8007812500
tea,2016,24522797686889.6015625000
tea,2017,26227642644924.1992187500
tea,2018,27874248001595.1015625000
tea,2019,29536546036925.6992187500
tea,2020,29791076032177.6992187500
emu,1990,10259998339676.6992187500
emu,1991,10517295687288.5996093750
emu,1992,10654254214077.1992187500
emu,1993,10592117250370.0996093750
emu,1994,10801798193169.1992187500
emu,1995,11082154005967.3007812500
emu,1996,11288938479278.5000000000
emu,1997,11592985365417.8007812500
emu,1998,11913077231391.5996093750
emu,1999,12286794319994.8007812500
emu,2000,12753758480898.4003906250
emu,2001,12998690049817.1992187500
emu,2002,13076605139283.0996093750
emu,2003,13172634841509.0000000000
emu,2004,13535243410217.0000000000
emu,2005,13773818792983.5000000000
emu,2006,14264284942883.8007812500
emu,2007,14651821504933.0996093750
emu,2008,14653742312867.0000000000
emu,2009,14078757650052.8007812500
emu,2010,14379167110017.1992187500
emu,2011,14629055788207.5996093750
emu,2012,14520009611596.0996093750
emu,2013,14487806186730.5996093750
emu,2014,14667697797311.6992187500
emu,2015,14911725751385.4003906250
emu,2016,15230898958490.1992187500
emu,2017,15639521552342.9003906250
emu,2018,15967118232759.5996093750
emu,2019,16196635078320.0996093750
emu,2020,15091193553284.9003906250
ecs,1990,20054093990404.1015625000
ecs,1991,20068204083802.8007812500
ecs,1992,19531696355562.3984375000
ecs,1993,19107807022214.1992187500
ecs,1994,18977655189603.6992187500
ecs,1995,19198153322520.6992187500
ecs,1996,19420424305437.8984375000
ecs,1997,19929819688067.8984375000
ecs,1998,20279752528461.6015625000
ecs,1999,20929947320430.8984375000
ecs,2000,21903122121428.6992187500
ecs,2001,22504170845268.6992187500
ecs,2002,22873976368813.8007812500
ecs,2003,23362621862574.8984375000
ecs,2004,24241662621187.5000000000
ecs,2005,24951139272806.6992187500
ecs,2006,25980920182746.5000000000
ecs,2007,26933431171125.1015625000
ecs,2008,27216335109097.8984375000
ecs,2009,26060468447099.0000000000
ecs,2010,26767257285280.3984375000
ecs,2011,27347756173669.6015625000
ecs,2012,27477876381048.5000000000
ecs,2013,27630789074899.3007812500
ecs,2014,28013197195455.6015625000
ecs,2015,28428037707001.1992187500
ecs,2016,28926663960971.1992187500
ecs,2017,29748679355116.1015625000
ecs,2018,30453219290616.8007812500
ecs,2019,31044347509177.3007812500
ecs,2020,29306072396488.0000000000
eca,1990,7412828991385.1699218750
eca,1991,6983428211913.7695312500
eca,1992,6025516278020.1201171875
eca,1993,5476871550463.9804687500
eca,1994,4806615418417.3203125000
eca,1995,4574123459030.1699218750
eca,1996,4410184352923.6201171875
eca,1997,4387594997768.8598632812
eca,1998,4177478969396.5000000000
eca,1999,4338291126396.2797851562
eca,2000,4710971325025.5800781250
eca,2001,5046437290019.1201171875
eca,2002,5294805091348.7500000000
eca,2003,5617754364210.1699218750
eca,2004,6098326446786.2695312500
eca,2005,6440848660840.5703125000
eca,2006,6911298709145.1201171875
eca,2007,7486601518680.5800781250
eca,2008,7848418660764.2099609375
eca,2009,7297062380678.5996093750
eca,2010,7565271493127.2099609375
eca,2011,7852871711016.4804687500
eca,2012,8140247630683.6298828125
eca,2013,8301115292585.3398437500
eca,2014,8343785591030.0498046875
eca,2015,8299008868622.3896484375
eca,2016,8331222477330.0000000000
eca,2017,8544484504971.5800781250
eca,2018,8803616381378.0000000000
eca,2019,8998970451897.6191406250
eca,2020,8814243190800.3808593750
tec,1991,7711436721480.7998046875
tec,1992,6653664372597.7500000000
tec,1993,6047824522779.3701171875
tec,1994,5307695521289.1601562500
tec,1995,5050966737278.9697265625
tec,1996,4950847459599.7597656250
tec,1997,4982986636322.9804687500
tec,1998,4822788964769.0498046875
tec,1999,5008743570635.2099609375
tec,2000,5401305338181.1904296875
tec,2001,5731612128698.9501953125
tec,2002,5989798476022.7001953125
tec,2003,6323642553772.2998046875
tec,2004,6807665271225.5498046875
tec,2005,7182051778380.4697265625
tec,2006,7687388932153.1103515625
tec,2007,8298806186117.8798828125
tec,2008,8700359900116.7197265625
tec,2009,8190804414490.0898437500
tec,2010,8480994059113.8701171875
tec,2011,8810229684166.5898437500
tec,2012,9096118261815.0898437500
tec,2013,9264587316599.7890625000
tec,2014,9342552647034.4296875000
tec,2015,9362285737781.5000000000
tec,2016,9427246326185.4902343750
tec,2017,9706076911758.4902343750
tec,2018,10035648208073.3007812500
tec,2019,10301327379199.5000000000
tec,2020,10081174027880.1992187500
euu,1990,12038976868066.9003906250
euu,1991,12255432364904.9003906250
euu,1992,12370674414926.4003906250
euu,1993,12299607630392.8007812500
euu,1994,12571931028237.4003906250
euu,1995,12911389900460.5996093750
euu,1996,13186042701975.8007812500
euu,1997,13524822050955.5000000000
euu,1998,13905276013682.6992187500
euu,1999,14336812870193.1992187500
euu,2000,14885677549514.5000000000
euu,2001,15179743124722.4003906250
euu,2002,15313469506771.0000000000
euu,2003,15460541878739.8007812500
euu,2004,15914805761297.9003906250
euu,2005,16270036869430.0996093750
euu,2006,16898874741099.5000000000
euu,2007,17388503811912.6992187500
euu,2008,17511474219719.0996093750
euu,2009,16852255425365.8007812500
euu,2010,17209525554350.6992187500
euu,2011,17535161599395.0000000000
euu,2012,17448249980095.1992187500
euu,2013,17461721142146.6992187500
euu,2014,17722796346468.8984375000
euu,2015,18071208826632.5000000000
euu,2016,18478432382947.3984375000
euu,2017,19039617660579.8007812500
euu,2018,19501813009039.3007812500
euu,2019,19874741661133.3984375000
euu,2020,18658924912031.6015625000
fcs,1994,1178864794635.8300781250
fcs,1995,1213754462608.9499511719
fcs,1996,1285244957884.6799316406
fcs,1997,1341502178438.5700683594
fcs,1998,1387970890397.3798828125
fcs,1999,1417668641985.6499023438
fcs,2000,1408779052531.0300292969
fcs,2001,1508810061955.0100097656
