economy,year,ny_gnp_mktp_pp_kd
afe,1991,955581377606.0908203125
afe,1992,944591103207.6848144531
afe,1993,956816618168.3320312500
afe,1994,979246391082.5422363281
afe,1995,1012151051326.1048583984
afe,1996,1068409290788.7231445312
afe,1997,1092398971837.6143798828
afe,1998,1109799787752.7932128906
afe,1999,1129131101199.6423339844
afe,2000,1162813590530.0449218750
afe,2001,1194434850559.9982910156
afe,2002,1242974340699.3999023438
afe,2003,1295604862680.4975585938
afe,2004,1375909318661.7460937500
afe,2005,1465877275151.5700683594
afe,2006,1573881433609.7258300781
afe,2007,1681962747174.3676757812
afe,2008,1754706900060.4716796875
afe,2009,1784312415826.0532226562
afe,2010,1877867599217.1398925781
afe,2011,1981005543332.8015136719
afe,2012,2065619181937.3244628906
afe,2013,2153200173826.8364257812
afe,2014,2247750040340.9257812500
afe,2015,2340670450177.9936523438
afe,2016,2427156552052.0898437500
afe,2017,2504866145260.5302734375
afe,2018,2582834639383.9199218750
afe,2019,2651154370371.1386718750
afe,2020,2615459606990.4506835938
afe,2021,2743071647616.8959960938
afe,2022,2827139845798.0449218750
afe,2023,2887305685348.9765625000
ceb,1995,1785374076979.8532714844
ceb,1996,1879349609696.3955078125
ceb,1997,1905809235920.1621093750
ceb,1998,1956590310312.7250976562
ceb,1999,1982162936460.5048828125
ceb,2000,2055491170293.3520507812
ceb,2001,2126005531090.7167968750
ceb,2002,2207976849363.6191406250
ceb,2003,2281439725645.8061523438
ceb,2004,2396630789750.6713867188
ceb,2005,2522147852712.0903320312
ceb,2006,2659221060514.9614257812
ceb,2007,2810747355374.7719726562
ceb,2008,2956054089004.3945312500
ceb,2009,2870143867083.9604492188
ceb,2010,2882237664248.5820312500
ceb,2011,2967905138006.3344726562
ceb,2012,2996451916309.9135742188
ceb,2013,3029359666398.9462890625
ceb,2014,3134898068796.1171875000
ceb,2015,3249705350328.3823242188
ceb,2016,3345473822143.9160156250
ceb,2017,3512166723120.1274414062
ceb,2018,3681603452141.2451171875
ceb,2019,3836583815443.3730468750
ceb,2020,3733760762870.8232421875
ceb,2021,3927495744530.2026367188
ceb,2022,4038492153181.6303710938
ceb,2023,4088697353456.1318359375
ear,1990,10434769678458.5058593750
ear,1991,10821088295768.4941406250
ear,1992,11303555756134.5761718750
ear,1993,11947995899446.2285156250
ear,1994,12450711984786.6835937500
