economy,year,ny_gnp_mktp_pp_kd
afe,1990,776582428643.1759033203
afe,1991,780528281615.4459228516
afe,1992,778777385023.4150390625
afe,1993,792321304630.0229492188
afe,1994,811595295944.8270263672
afe,1995,844821103832.0258789062
afe,1996,887825003434.6140136719
afe,1997,915922723466.1109619141
afe,1998,932319738754.6320800781
afe,1999,953736813166.7130126953
afe,2000,987547655598.4340820312
afe,2001,1020089285402.3900146484
afe,2002,1074450457610.3699951172
afe,2003,1118684445888.9499511719
afe,2004,1181885040243.5300292969
afe,2005,1257547140377.7800292969
afe,2006,1336041291097.1298828125
afe,2007,1430684151212.1101074219
afe,2008,1489090232109.1398925781
afe,2009,1528868787762.7600097656
afe,2010,1593714034666.0300292969
afe,2011,1707793828706.2399902344
afe,2012,1786216502750.2700195312
afe,2013,1872401402419.6599121094
afe,2014,1968043490165.3701171875
afe,2015,2042383657723.8898925781
afe,2016,2095894883288.5000000000
afe,2017,2161843156038.9599609375
afe,2018,2220483078345.5097656250
afe,2019,2276306734750.0097656250
afe,2020,2218039263523.7998046875
afw,1990,541273102920.1889648438
afw,1991,547412415432.8170166016
afw,1992,558504667322.4710693359
afw,1993,539526095673.7129516602
afw,1994,544402648615.4639892578
afw,1995,555041655334.8070068359
afw,1996,581557952905.6129150391
afw,1997,603937045930.5870361328
afw,1998,625719115001.7739257812
afw,1999,640902275930.4610595703
afw,2000,626734781636.9320068359
afw,2001,681759324300.1979980469
afw,2002,754589124901.2779541016
afw,2003,795549462676.9108886719
afw,2004,857838688954.9379882812
afw,2005,904280806096.3950195312
afw,2006,1004931654357.2099609375
afw,2007,1044733195492.9499511719
afw,2008,1110210466556.4399414062
afw,2009,1179918228004.5400390625
afw,2010,1247415623141.1201171875
afw,2011,1307588817626.2600097656
afw,2012,1381832241824.5300292969
afw,2013,1469702783408.1499023438
afw,2014,1581520579413.2099609375
afw,2015,1640205933990.0600585938
afw,2016,1648611274800.8100585938
afw,2017,1679001404683.6499023438
afw,2018,1716324730782.2500000000
afw,2019,1784810262696.3701171875
afw,2020,1762312968363.3500976562
arb,2000,3228824425348.6801757812
arb,2001,3300082793990.5000000000
arb,2002,3301285443326.6699218750
arb,2003,3524680614943.0000000000
arb,2004,3767326963475.8798828125
arb,2005,3967814450043.4501953125
arb,2006,4196320539443.9199218750
arb,2007,4410586412077.8203125000
arb,2008,4670032172519.0195312500
arb,2009,4695108561043.3896484375
arb,2010,4858677853392.4101562500
arb,2011,5120801494221.5302734375
arb,2012,5377613089559.7304687500
arb,2013,5571040648505.1396484375
arb,2014,5759080656139.7900390625
arb,2015,5997086268570.4599609375
arb,2016,6218953274157.3203125000
arb,2017,6278536854618.0800781250
arb,2018,6393024708894.4199218750
arb,2019,6494244174200.4599609375
arb,2020,6357593399599.4501953125
ceb,1995,1496969192775.5500488281
ceb,1996,1568353600535.3798828125
ceb,1997,1592381055733.6799316406
ceb,1998,1638164651423.9799804688
ceb,1999,1663176370459.6201171875
ceb,2000,1728747983015.1298828125
ceb,2001,1781908325466.4399414062
ceb,2002,1849983985686.3400878906
ceb,2003,1899218803631.3701171875
ceb,2004,1992645041712.5500488281
ceb,2005,2107736058030.8701171875
ceb,2006,2232742041083.0898437500
ceb,2007,2344069545745.9702148438
ceb,2008,2479469649917.7900390625
ceb,2009,2404131854007.2500000000
ceb,2010,2425477729173.3398437500
ceb,2011,2494005018936.4902343750
ceb,2012,2522396998116.0400390625
ceb,2013,2569278914586.5498046875
ceb,2014,2644440901509.3798828125
ceb,2015,2737121964543.1201171875
ceb,2016,2824270265417.4799804688
ceb,2017,2966223215476.1298828125
ceb,2018,3098549568426.9101562500
ceb,2019,3229780178214.6699218750
ear,1990,8979649732563.5605468750
ear,1991,9304929905337.4101562500
ear,1992,9719612962153.4199218750
ear,1993,10097796676146.5996093750
ear,1994,10438985105570.0996093750
ear,1995,10718702540357.0000000000
ear,1996,11380235724240.1992187500
ear,1997,11960838115543.6992187500
ear,1998,12499705257964.6992187500
ear,1999,12912716345729.8007812500
ear,2000,13430772331881.9003906250
ear,2001,13605184178771.8007812500
ear,2002,13881549609054.5996093750
ear,2003,14689025818635.6992187500
ear,2004,15598532605512.9003906250
ear,2005,16537147031028.5996093750
ear,2006,17656807023152.8984375000
ear,2007,18730068905984.1992187500
ear,2008,19354607698375.0000000000
ear,2009,19598395263455.3984375000
ear,2010,20841491489921.1992187500
ear,2011,22016130680056.6015625000
ear,2012,22879666877827.8007812500
ear,2013,23944215981038.3007812500
ear,2014,25113554789851.3984375000
ear,2015,26416610562796.1015625000
ear,2016,27723255214836.5000000000
ear,2017,29118743755284.5000000000
ear,2018,30262882003653.8007812500
ear,2019,31019704899928.6992187500
ear,2020,29525264059604.3007812500
eas,1995,11471782445016.8007812500
eas,1996,12202679627200.0000000000
eas,1997,12802391872782.5996093750
eas,1998,13009983038692.9003906250
eas,1999,13558647746621.9003906250
eas,2000,14378488947673.4003906250
eas,2001,14979799105896.3007812500
eas,2002,15750163297517.5996093750
eas,2003,16683712219942.5000000000
eas,2004,17797525323275.0000000000
eas,2005,18934859752290.8007812500
eas,2006,20452100772413.5000000000
eas,2007,22305736646460.5000000000
eas,2008,23529086330435.1015625000
eas,2009,24279788770947.3984375000
eas,2010,26307307231521.3007812500
eas,2011,27899045156681.5000000000
eas,2012,29612137078610.3007812500
eas,2013,31296617202227.6992187500
eas,2014,33166681283431.8984375000
eas,2015,34875178916053.6015625000
eas,2016,36668671208121.3984375000
eas,2017,38804106975806.5000000000
eas,2018,40735008547648.2031250000
eas,2019,43080690443467.0000000000
eap,1995,4379894794472.3500976562
eap,1996,4803471230533.6396484375
eap,1997,5234519389522.6396484375
eap,1998,5558971561509.7099609375
eap,1999,5956671892110.3798828125
eap,2000,6443524143994.0302734375
eap,2001,6909494459496.1601562500
eap,2002,7513082690349.2900390625
eap,2003,8238608341128.8603515625
eap,2004,9052940532504.9804687500
eap,2005,9941549534397.1093750000
eap,2006,11152781991410.1992187500
eap,2007,12661091304590.4003906250
eap,2008,13842453536887.0996093750
eap,2009,14866564330168.5000000000
eap,2010,16380388016074.5996093750
eap,2011,17720597004028.6015625000
eap,2012,19126464521536.1015625000
eap,2013,20436449968794.5000000000
eap,2014,22010869863503.6992187500
eap,2015,23393978874852.8007812500
eap,2016,24924043206730.3984375000
eap,2017,26630797540926.6992187500
eap,2018,28266995338878.1015625000
eap,2019,29975410324039.6015625000
tea,1995,4371710301105.0800781250
tea,1996,4794495220772.9003906250
tea,1997,5224737901328.3398437500
tea,1998,5548583785544.9804687500
tea,1999,5945540953154.1396484375
tea,2000,6431483448248.3300781250
tea,2001,6896583028005.5400390625
tea,2002,7499043363303.2304687500
tea,2003,8223213260085.2197265625
tea,2004,9036023749061.6601562500
tea,2005,9922972251141.9492187500
tea,2006,11131895035778.5000000000
tea,2007,12637339759269.5996093750
tea,2008,13816425407566.8007812500
tea,2009,14838543692464.3007812500
tea,2010,16349479837697.4003906250
tea,2011,17687153921763.0000000000
tea,2012,19090349146997.6992187500
tea,2013,20397828937162.3007812500
tea,2014,21969265290164.1992187500
tea,2015,23349766198124.8007812500
tea,2016,24876918927911.8984375000
tea,2017,26580405674305.5000000000
tea,2018,28213503263338.1015625000
tea,2019,29918685267337.5000000000
emu,1990,10246107562439.5996093750
emu,1991,10502641200989.5996093750
emu,1992,10639466868033.1992187500
emu,1993,10577506628520.3007812500
emu,1994,10787235117316.3007812500
emu,1995,11067138923726.5000000000
emu,1996,11273761458494.5996093750
emu,1997,11577305654508.5996093750
emu,1998,11897158380539.6992187500
emu,1999,12270813356772.6992187500
emu,2000,12737958179716.5000000000
emu,2001,12982146199570.9003906250
emu,2002,13061093160639.8007812500
emu,2003,13157348799571.4003906250
emu,2004,13518263153896.0996093750
emu,2005,13756972548669.9003906250
emu,2006,14247261838432.5000000000
emu,2007,14633618202713.6992187500
emu,2008,14635105615545.8007812500
emu,2009,14062109325028.0996093750
emu,2010,14361878035180.8007812500
emu,2011,14609904277361.1992187500
emu,2012,14495933907257.6992187500
emu,2013,14464657786489.1992187500
emu,2014,14643858574356.0000000000
emu,2015,14891806730363.3007812500
emu,2016,15207749239789.4003906250
emu,2017,15610178185510.5996093750
emu,2018,15924922259162.5996093750
emu,2019,16109333719599.4003906250
ecs,1990,19670740560747.5000000000
ecs,1991,19689745462543.3007812500
ecs,1992,19223608661996.3007812500
ecs,1993,18885768466798.3984375000
ecs,1994,18719516242455.8007812500
ecs,1995,18998298166964.6992187500
ecs,1996,19273682145295.1015625000
ecs,1997,19825133199788.3984375000
ecs,1998,20193923653814.1992187500
ecs,1999,20781978056924.8007812500
ecs,2000,21776910409108.8007812500
ecs,2001,22294559340561.5000000000
ecs,2002,22714321772674.3984375000
ecs,2003,23244516461925.6015625000
ecs,2004,24185574593455.1015625000
ecs,2005,24976834696961.0000000000
ecs,2006,26047196221165.3984375000
ecs,2007,27022542232110.6015625000
ecs,2008,27308532920024.1992187500
ecs,2009,26134394750712.0000000000
ecs,2010,26912085339548.3007812500
ecs,2011,27623109878019.1015625000
ecs,2012,27797089169048.6992187500
ecs,2013,28097429195846.8984375000
ecs,2014,28574087801786.3984375000
ecs,2015,29059429817433.3984375000
ecs,2016,29603888548503.8007812500
ecs,2017,30529098652826.3007812500
ecs,2018,31256009758681.1015625000
ecs,2019,31753731009082.3007812500
eca,1990,5879029840309.8300781250
eca,1991,5597088466957.1699218750
eca,1992,4971413168864.6796875000
eca,1993,4654017628708.5097656250
eca,1994,4142451659914.2700195312
eca,1995,4047705932727.0600585938
eca,1996,3998300421998.6098632812
eca,1997,4052904030882.7998046875
eca,1998,3929684621176.2998046875
eca,1999,4007437213995.8999023438
eca,2000,4346896901319.6000976562
eca,2001,4517719646328.9902343750
eca,2002,4761883597224.9697265625
eca,2003,5051994980328.2900390625
eca,2004,5505458754866.6103515625
eca,2005,5860604662040.0996093750
eca,2006,6286380033486.6796875000
eca,2007,6767306083785.2802734375
eca,2008,7038130733578.8398437500
eca,2009,6568762118730.3095703125
eca,2010,6871577397185.3896484375
eca,2011,7246106022127.6298828125
eca,2012,7513545794774.2900390625
eca,2013,7776216703758.4101562500
eca,2014,7925110235000.5595703125
eca,2015,7982195944230.3701171875
eca,2016,8091821598824.7304687500
eca,2017,8420928545676.4199218750
eca,2018,8673208868787.8300781250
eca,2019,8833764065601.4492187500
eca,2020,8716016483839.7099609375
tec,1990,6655981172342.3398437500
tec,1991,6336779446256.0703125000
tec,1992,5628417162474.2500000000
tec,1993,5269075775060.3095703125
tec,1994,4689903097051.5703125000
tec,1995,4582636117048.5097656250
tec,1996,4573237811012.5996093750
tec,1997,4667007178277.7304687500
tec,1998,4572832837117.5000000000
tec,1999,4676201399440.1699218750
tec,2000,5044788834532.1904296875
tec,2001,5225270843575.0996093750
tec,2002,5485874427499.9697265625
tec,2003,5796308055861.5000000000
tec,2004,6269674291927.4902343750
tec,2005,6660908024136.9296875000
tec,2006,7130912560587.9296875000
tec,2007,7658543200140.5097656250
tec,2008,7977449267433.2597656250
tec,2009,7515511360621.9199218750
tec,2010,7843406320168.8496093750
tec,2011,8258742299391.0195312500
tec,2012,8533341920389.8300781250
tec,2013,8809756245760.3398437500
tec,2014,8986184772622.5292968750
tec,2015,9090243438425.0000000000
tec,2016,9229878148151.1601562500
tec,2017,9612309626108.6191406250
tec,2018,9926749727198.4902343750
tec,2019,10145573830743.5000000000
tec,2020,9998359183814.5703125000
euu,1990,12017100110067.0000000000
euu,1991,12233374183910.3007812500
euu,1992,12348394645315.5996093750
euu,1993,12277589451891.5996093750
euu,1994,12549776646295.9003906250
euu,1995,12888596361276.5996093750
euu,1996,13162727487357.9003906250
euu,1997,13501697071542.5996093750
euu,1998,13882108635466.5996093750
euu,1999,14314017906281.5996093750
euu,2000,14863032382522.3007812500
euu,2001,15155947135717.6992187500
euu,2002,15290356568032.6992187500
euu,2003,15437353096967.0996093750
euu,2004,15888969738268.6992187500
euu,2005,16243481288414.9003906250
euu,2006,16872254406132.1992187500
euu,2007,17358067669530.8007812500
euu,2008,17484066175561.0996093750
euu,2009,16824000479759.9003906250
euu,2010,17178577323771.0996093750
euu,2011,17501693369738.0000000000
euu,2012,17406351715503.9003906250
euu,2013,17424755065575.0000000000
euu,2014,17686498562428.6992187500
euu,2015,18040670850207.1992187500
euu,2016,18449567852114.5000000000
euu,2017,19005270370550.0000000000
euu,2018,19454634119652.6992187500
euu,2019,19777598070681.3984375000
hpc,1990,568384323665.2440185547
hpc,1991,575418217619.6109619141
hpc,1992,586251555977.3859863281
hpc,1993,594322162477.2789306641
hpc,1994,596908933656.4580078125
hpc,1995,624369100645.8189697266
hpc,1996,662472405618.6529541016
hpc,1997,693848218241.0849609375
hpc,1998,727094991638.4580078125
hpc,1999,744698023703.4079589844
hpc,2000,764496545958.2650146484
hpc,2001,795114104810.5469970703
hpc,2002,828095302518.6490478516
hpc,2003,872226550728.6569824219
hpc,2004,913659355734.4720458984
hpc,2005,964478519981.8870849609
hpc,2006,1021607252898.7500000000
hpc,2007,1087734546963.1700439453
hpc,2008,1148466053524.8100585938
hpc,2009,1196717842497.8701171875
hpc,2010,1247219026316.9299316406
hpc,2011,1331246795368.0400390625
