economy,year,ny_gnp_mktp_pp_kd
afe,1990,952391560412.3424072266
afe,1991,952928985008.3931884766
afe,1992,952762705049.7615966797
afe,1993,970257569284.4727783203
afe,1994,993390357100.0930175781
afe,1995,1030791016883.9912109375
afe,1996,1091848443103.9840087891
afe,1997,1134761429716.3872070312
afe,1998,1154569188510.6049804688
afe,1999,1173579685243.8234863281
afe,2000,1212944784567.1850585938
afe,2001,1251932829094.7143554688
afe,2002,1304802808423.4375000000
afe,2003,1361156287376.1520996094
afe,2004,1442402408297.3115234375
afe,2005,1536735629111.7854003906
afe,2006,1646011953838.4497070312
afe,2007,1757393175767.1569824219
afe,2008,1829207051118.0068359375
afe,2009,1855078045673.9870605469
afe,2010,1937273854861.5791015625
afe,2011,2026607374311.9838867188
afe,2012,2077113774938.0131835938
afe,2013,2158980474179.6940917969
afe,2014,2260295079568.1289062500
afe,2015,2346689756664.9877929688
afe,2016,2431138156564.3061523438
afe,2017,2499004939916.4531250000
afe,2018,2562748305574.2607421875
afe,2019,2628375855341.3896484375
afe,2020,2593936857589.0893554688
afe,2021,2723662645767.8847656250
afe,2022,2813114326434.5483398438
arb,2000,3966282978186.9150390625
arb,2001,4066835126029.9125976562
arb,2002,4085116253063.0952148438
arb,2003,4345123252207.1162109375
arb,2004,4605010115691.5585937500
arb,2005,4834344061825.5302734375
arb,2006,5075886779062.7998046875
arb,2007,5333203227877.8603515625
arb,2008,5686704111197.8828125000
arb,2009,5764522059221.4609375000
arb,2010,5971884625668.3466796875
arb,2011,6264131129615.5625000000
arb,2012,6542806868602.4091796875
arb,2013,6753655196670.7246093750
arb,2014,6976216187488.9199218750
arb,2015,7288964982949.4052734375
arb,2016,7605481791172.8769531250
arb,2017,7685435165768.4892578125
arb,2018,7872693406756.0117187500
arb,2019,8049484642470.3486328125
arb,2020,7790321662649.7763671875
arb,2021,8063713727244.7041015625
arb,2022,8534523680647.0097656250
ceb,1995,1763721422578.2062988281
ceb,1996,1860035523914.7893066406
ceb,1997,1886947767305.6284179688
ceb,1998,1938123956873.5195312500
ceb,1999,1964932021969.7812500000
ceb,2000,2037693820175.6630859375
ceb,2001,2109016263270.7768554688
ceb,2002,2194133142970.4799804688
ceb,2003,2265041071888.2148437500
ceb,2004,2377314778793.9208984375
ceb,2005,2503750056694.5742187500
ceb,2006,2639113459411.5078125000
ceb,2007,2791575214601.7490234375
ceb,2008,2935030520087.5141601562
ceb,2009,2851814443662.6411132812
ceb,2010,2865711644094.5107421875
ceb,2011,2947867518367.0761718750
ceb,2012,2976449676141.3491210938
ceb,2013,3010246715179.6870117188
ceb,2014,3115571132828.2807617188
ceb,2015,3230977722533.6064453125
ceb,2016,3326775836173.5664062500
ceb,2017,3494277868519.5541992188
ceb,2018,3660742372049.0234375000
ceb,2019,3811967997834.1694335938
ceb,2020,3710088312263.8120117188
ceb,2021,3908160881854.1840820312
ceb,2022,4023858601524.2519531250
ear,1990,10270732875990.7871093750
ear,1991,10695948452356.1503906250
ear,1992,11180549963411.8808593750
ear,1993,11577729548025.3046875000
ear,1994,12073643971033.8710937500
ear,1995,12344229774535.4648437500
ear,1996,13106014442489.3476562500
ear,1997,13755178705204.9511718750
ear,1998,14403649950157.9335937500
ear,1999,15002752864568.3300781250
ear,2000,15601208554188.6523437500
ear,2001,15955742437104.8964843750
ear,2002,16225685343689.0527343750
ear,2003,17163483389712.8984375000
ear,2004,18142090993311.9843750000
ear,2005,19184875269334.6796875000
ear,2006,20497097635563.1523437500
ear,2007,21769359555045.2812500000
ear,2008,22549470393529.9414062500
ear,2009,22995737583266.7500000000
ear,2010,24419040504357.9921875000
ear,2011,25647128922015.9609375000
ear,2012,26672262525483.7109375000
ear,2013,27789511363388.2109375000
ear,2014,29127142684755.2109375000
ear,2015,30620840894543.3828125000
ear,2016,32231710146259.9843750000
ear,2017,33693716880325.1406250000
ear,2018,35153957860041.0351562500
ear,2019,36191836413203.0781250000
ear,2020,34644859112310.9296875000
ear,2021,36881008786543.9218750000
ear,2022,39073903988467.5078125000
eas,1995,13283335114011.7246093750
eas,1996,14076518917495.2285156250
eas,1997,14722102823656.5312500000
eas,1998,14998983688353.4218750000
eas,1999,15603562097128.2714843750
eas,2000,16467065925113.4843750000
eas,2001,17082706059579.1796875000
eas,2002,17941637713263.6015625000
eas,2003,18918348862886.0429687500
eas,2004,20097742388401.9765625000
eas,2005,21290603200034.3789062500
eas,2006,22825456099870.5585937500
eas,2007,24781251299709.3984375000
eas,2008,25883658200811.2382812500
eas,2009,26877354087901.8671875000
eas,2010,28937681408911.7851562500
eas,2011,30544075702040.2343750000
eas,2012,32358031628035.9843750000
eas,2013,34124231199618.0507812500
