economy,year,ny_gnp_mktp_pp_kd
afe,1990,889724398059.4141845703
afe,1991,892443295289.6058349609
afe,1992,877807198599.6984863281
afe,1993,893276506050.1304931641
afe,1994,917996840502.9320068359
afe,1995,945926975342.8765869141
afe,1996,996383926131.1424560547
afe,1997,1029130682439.3204345703
afe,1998,1051691913654.6165771484
afe,1999,1074525287442.6040039062
afe,2000,1099469566369.7142333984
afe,2001,1137642191700.7319335938
afe,2002,1185186671257.4599609375
afe,2003,1236836382150.6538085938
afe,2004,1321737228615.6755371094
afe,2005,1427291086259.9340820312
afe,2006,1556094752705.0236816406
afe,2007,1635160097158.6220703125
afe,2008,1699649397905.6123046875
afe,2009,1669358011305.0219726562
afe,2010,1809811348580.5803222656
afe,2011,1942114489168.2612304688
afe,2012,2030897956380.7507324219
afe,2013,2111082339113.3942871094
afe,2014,2187550553223.9335937500
afe,2015,2247001351592.0258789062
afe,2016,2351367676967.6992187500
afe,2017,2433227493080.3481445312
afe,2018,2525953833492.6069335938
afe,2019,2620978601169.7412109375
afe,2020,2570959947513.0673828125
afe,2021,2761047119684.2548828125
afe,2022,2853463921297.1547851562
afe,2023,2966688828190.3969726562
afe,2024,3085001629711.9321289062
arb,2000,3364537343980.6201171875
arb,2001,3409319478380.9785156250
arb,2002,3523683158108.2661132812
arb,2003,3748470107598.0898437500
arb,2004,4154121993676.7768554688
arb,2005,4628645240524.7421875000
arb,2006,5134649607066.1845703125
arb,2007,5433571397976.1230468750
arb,2008,6074689763300.6835937500
arb,2009,5399429950088.6250000000
arb,2010,5871553767022.2167968750
arb,2011,6589503306278.8671875000
arb,2012,6996751342244.7519531250
arb,2013,7075472341650.8632812500
arb,2014,7019705491663.0576171875
arb,2015,6455601830052.5957031250
arb,2016,6554764714646.3154296875
arb,2017,6895970454370.6250000000
arb,2018,7349601399745.4648437500
arb,2019,7440849252626.5175781250
arb,2020,6742452775830.8056640625
arb,2021,7552448522677.5527343750
arb,2022,8650189155610.8486328125
arb,2023,8479047767704.7968750000
arb,2024,8441335754909.2500000000
ceb,1995,1660447256805.1159667969
ceb,1996,1725357520139.1816406250
ceb,1997,1749296957933.8811035156
ceb,1998,1817162695653.6066894531
ceb,1999,1844509743301.6389160156
ceb,2000,1907341373425.4536132812
ceb,2001,1968488751520.9982910156
ceb,2002,2043538768669.9008789062
ceb,2003,2109782802152.8203125000
ceb,2004,2225572028243.4819335938
ceb,2005,2350224785901.6337890625
ceb,2006,2487719904634.5620117188
ceb,2007,2662864817927.2226562500
ceb,2008,2798453647963.0625000000
ceb,2009,2724432776158.7290039062
ceb,2010,2745309997470.1215820312
ceb,2011,2826338792434.6557617188
ceb,2012,2839727626109.6386718750
ceb,2013,2879958378003.5068359375
ceb,2014,2995464595296.7407226562
ceb,2015,3128485605162.7983398438
ceb,2016,3239964623156.8164062500
ceb,2017,3408054255308.6181640625
ceb,2018,3580639491002.0761718750
ceb,2019,3759467440737.2822265625
ceb,2020,3694444398060.2558593750
ceb,2021,3896518519674.2758789062
ceb,2022,3963212513069.3740234375
ceb,2023,4080578574819.2910156250
ceb,2024,4204611243570.1098632812
ear,1990,9865275811802.5742187500
ear,1991,10285642256424.5527343750
ear,1992,10809545388204.5878906250
ear,1993,11459982955064.3476562500
ear,1994,11975292230818.4648437500
ear,1995,12148394639028.2480468750
ear,1996,12834032566131.5898437500
ear,1997,13502839721044.2109375000
ear,1998,14068028150032.1191406250
ear,1999,14810484819253.4218750000
ear,2000,15488647659699.2695312500
ear,2001,15779282666908.3671875000
ear,2002,16264041891432.2109375000
ear,2003,17235283392388.6855468750
ear,2004,18319899201880.6132812500
ear,2005,19705364089695.3554687500
ear,2006,21253345465832.0117187500
ear,2007,22691192977570.1875000000
ear,2008,23797625669869.3125000000
ear,2009,23605274427765.1054687500
ear,2010,25463408840908.0000000000
ear,2011,27006767449587.4296875000
ear,2012,27818481548011.3789062500
ear,2013,28702658776476.4882812500
ear,2014,29756799093109.4140625000
ear,2015,30659236403988.5859375000
ear,2016,32237804857435.2109375000
ear,2017,34070418365129.4531250000
ear,2018,35426697313827.1328125000
ear,2019,36540451840744.5234375000
ear,2020,34821288790231.2109375000
ear,2021,37299971844896.6562500000
ear,2022,39720458539400.1796875000
ear,2023,42375090249785.1796875000
ear,2024,43728032421384.0625000000
emu,1995,12943442976023.1406250000
emu,1996,13191384522689.1523437500
emu,1997,13561235018224.8281250000
emu,1998,14004348257913.2753906250
emu,1999,14445366725563.6074218750
emu,2000,14849812027859.4921875000
emu,2001,15171397366298.2832031250
emu,2002,15328307924465.0156250000
emu,2003,15485483540625.0019531250
emu,2004,15883966373768.8886718750
emu,2005,16142768319358.1621093750
emu,2006,16649807341440.4199218750
emu,2007,17133281104527.4980468750
emu,2008,17039565170998.8632812500
emu,2009,16540374196029.9003906250
emu,2010,16784151692923.8632812500
emu,2011,16945193822120.5234375000
emu,2012,16769598371725.5292968750
emu,2013,16795687463338.4179687500
emu,2014,17073514974870.6289062500
emu,2015,17492696631112.8046875000
emu,2016,17959254568003.7187500000
emu,2017,18348204063792.9101562500
emu,2018,18713123409312.3476562500
emu,2019,19032775071108.4375000000
emu,2020,17849189168322.3437500000
emu,2021,18959112188641.6367187500
emu,2022,19191486344629.2695312500
emu,2023,19505952637551.2031250000
ecs,1995,22140717660705.2656250000
ecs,1996,22299912614397.3554687500
ecs,1997,22756892252379.6406250000
ecs,1998,23215939388581.1718750000
ecs,1999,24202396540117.9296875000
ecs,2000,25407148046895.1875000000
ecs,2001,25945898013787.8789062500
ecs,2002,26353987615629.6132812500
ecs,2003,27005966043903.8515625000
ecs,2004,28105916178558.6289062500
ecs,2005,29202649997876.5468750000
ecs,2006,30511140057224.8085937500
ecs,2007,31812231480639.4843750000
ecs,2008,32362484746503.1796875000
ecs,2009,30552713672132.7304687500
ecs,2010,31583638708572.2539062500
ecs,2011,32492069180404.3710937500
ecs,2012,32699887784895.2968750000
ecs,2013,32896009728337.8906250000
ecs,2014,33416516614632.8281250000
ecs,2015,33616715709823.4609375000
ecs,2016,34028997936493.5585937500
ecs,2017,35073412312494.5585937500
ecs,2018,36196456720600.0546875000
ecs,2019,36883984508051.6250000000
ecs,2020,34722752915370.1210937500
ecs,2021,37492519223189.2343750000
ecs,2022,38259245295935.4062500000
ecs,2023,38798937551764.2968750000
tec,1991,9254715649029.2343750000
tec,1992,8981162734481.6503906250
tec,1993,7430765151635.5664062500
tec,1994,6234121781412.9140625000
tec,1995,5799109711314.9248046875
tec,1996,5584357085318.4042968750
tec,1997,5546994083115.9511718750
tec,1998,5415184536530.5166015625
tec,1999,5860180914265.7070312500
tec,2000,6579655936005.8701171875
tec,2001,6692731606950.1562500000
tec,2002,6883808354897.5488281250
tec,2003,7309908816472.6025390625
tec,2004,7997714820262.6347656250
tec,2005,8799589028900.3476562500
tec,2006,9637042486235.8496093750
tec,2007,10556516628040.8320312500
tec,2008,11451217298697.7363281250
tec,2009,9994806828181.1875000000
tec,2010,10719530735440.0175781250
tec,2011,11604197577544.5312500000
tec,2012,12053929485608.4355468750
tec,2013,12167879060841.4355468750
tec,2014,12237498930308.7695312500
tec,2015,11731321016690.7304687500
tec,2016,11512192166029.6777343750
tec,2017,12097415296200.8300781250
tec,2018,12910270098768.2031250000
tec,2019,13141411503068.2929687500
tec,2020,12626800321434.2695312500
tec,2021,13918943730826.3085937500
tec,2022,14214695524390.9609375000
euu,1995,14897658920418.4375000000
euu,1996,15204097990339.7070312500
euu,1997,15597755099449.0292968750
euu,1998,16116553293196.7656250000
euu,1999,16617074255436.1289062500
euu,2000,17099412518276.9042968750
euu,2001,17475283499848.8300781250
euu,2002,17695773418701.0078125000
euu,2003,17918021990837.8125000000
euu,2004,18427457690652.0234375000
euu,2005,18807198517243.4257812500
euu,2006,19461643870060.5468750000
euu,2007,20097620530687.0000000000
euu,2008,20125672293983.6914062500
euu,2009,19551557776019.3437500000
euu,2010,19861224001991.9921875000
euu,2011,20109218546954.5390625000
euu,2012,19940836073618.7617187500
euu,2013,20010957732153.8906250000
euu,2014,20410140162861.4843750000
euu,2015,20971447297111.6875000000
euu,2016,21552127789865.6679687500
euu,2017,22109491103027.8632812500
euu,2018,22642099428354.7382812500
euu,2019,23149559721014.0351562500
euu,2020,21908916863741.6406250000
euu,2021,23266235502835.0000000000
euu,2022,23588123290918.3554687500
euu,2023,23970136968231.4882812500
hpc,2006,1192554075430.0300292969
hpc,2007,1244345205176.2751464844
hpc,2008,1316478202458.5607910156
hpc,2009,1366981039801.6467285156
hpc,2010,1473756626412.8730468750
hpc,2011,1558586139575.3479003906
hpc,2012,1663255038175.2014160156
hpc,2013,1767767898058.5061035156
hpc,2014,1901584034899.2194824219
hpc,2015,1990058118149.0681152344
hpc,2016,2100326570044.7893066406
hpc,2017,2226400083294.5517578125
hpc,2018,2352816464153.7148437500
hpc,2019,2440794870272.8681640625
hpc,2020,2492645531299.8593750000
hpc,2021,2602422496800.2373046875
hpc,2022,2719238142285.7631835938
hpc,2023,2873909170611.0141601562
hpc,2024,3077183273721.7241210938
hic,1990,41008983574998.7265625000
hic,1991,40843137005862.5234375000
hic,1992,41756773644998.6328125000
hic,1993,41510044019598.3828125000
hic,1994,42114939143385.7578125000
hic,1995,43571139407237.6875000000
hic,1996,44729781449144.0156250000
hic,1997,46078217552091.6093750000
hic,1998,47106417427488.1328125000
hic,1999,49034647314643.2812500000
hic,2000,51295588743338.8828125000
hic,2001,52022720742922.7343750000
hic,2002,52930121009046.2500000000
hic,2003,54315212511381.6875000000
hic,2004,56571514776532.9531250000
hic,2005,58636066568641.6640625000
hic,2006,60793662429469.2265625000
hic,2007,62860536859241.8671875000
hic,2008,63536608797889.0859375000
hic,2009,60868072355463.6953125000
hic,2010,63141428163236.6875000000
hic,2011,64957249141320.7812500000
hic,2012,65950328851038.1093750000
hic,2013,66889720402807.8203125000
hic,2014,68151285980415.5234375000
hic,2015,69018384974401.9765625000
hic,2016,70083397477934.3125000000
hic,2017,72204838503309.5156250000
hic,2018,74249394471604.7343750000
hic,2019,75584046750702.2968750000
hic,2020,72136716041829.3750000000
hic,2021,77256842460985.2812500000
hic,2022,79462893157717.1093750000
hic,2023,80873596535766.6093750000
idx,1990,1042779559422.7812500000
idx,1991,1076518061387.1184082031
idx,1992,1109143055950.8935546875
idx,1993,1151821487478.8024902344
idx,1994,1143581597076.9479980469
idx,1995,1218089984835.3149414062
idx,1996,1267466048297.7944335938
idx,1997,1336539059511.3735351562
idx,1998,1417525645274.2631835938
idx,1999,1479768826408.5327148438
idx,2000,1539784832764.1726074219
idx,2001,1601901863739.8398437500
idx,2002,1688169167051.0454101562
idx,2003,1778182236695.1730957031
idx,2004,1887339193144.5324707031
idx,2005,2010599363144.8039550781
idx,2006,2146938522151.9855957031
idx,2007,2285287707248.9213867188
idx,2008,2397907958878.6381835938
idx,2009,2530187035195.1782226562
idx,2010,2678388113410.6909179688
idx,2011,2850656937041.8164062500
idx,2012,3032678944235.7651367188
idx,2013,3223240149114.6665039062
idx,2014,3400375051217.1533203125
idx,2015,3603743010076.8569335938
idx,2016,3825434956890.4541015625
idx,2017,4066104425978.8242187500
idx,2018,4325300394576.2807617188
idx,2019,4538249387755.4326171875
idx,2020,4631208001933.0244140625
idx,2021,4843001765318.3847656250
idx,2022,5073013902542.3828125000
idx,2023,5330728359319.1660156250
idx,2024,5645311660930.0576171875
lcn,1990,5104724887948.7773437500
lcn,1991,5308854944076.4882812500
lcn,1992,5495123419062.6787109375
lcn,1993,5763409702579.5898437500
lcn,1994,6075101450919.6376953125
lcn,1995,6119119529183.5097656250
lcn,1996,6358166521474.4248046875
lcn,1997,6732256050740.0722656250
lcn,1998,6894959506097.3623046875
lcn,1999,6890176165849.1152343750
lcn,2000,7151329773081.8603515625
lcn,2001,7113628952468.8076171875
lcn,2002,7213681524381.0888671875
lcn,2003,7421695388493.2138671875
lcn,2004,7779133940068.1787109375
lcn,2005,8067725914175.8583984375
lcn,2006,8629153405322.4863281250
lcn,2007,9140064979234.1875000000
lcn,2008,9520674213812.2636718750
lcn,2009,9269481271994.9218750000
lcn,2010,9951627213946.6191406250
lcn,2011,10487799663798.2246093750
lcn,2012,10729882726503.3164062500
lcn,2013,11058126106194.4863281250
lcn,2014,11162752002960.3164062500
lcn,2015,11129600856912.6074218750
lcn,2016,11114108464852.1992187500
lcn,2017,11437830833351.6660156250
lcn,2018,11548592199533.8632812500
lcn,2019,11618612180151.9277343750
lcn,2020,10898984352185.5488281250
lcn,2021,11756629267415.8125000000
lcn,2022,12150760097899.7109375000
lcn,2023,12671275853915.6992187500
lcn,2024,12897304468955.6035156250
lac,1990,4524881836052.8330078125
lac,1991,4702043409243.5566406250
lac,1992,4853235402001.1103515625
lac,1993,5088228832897.2236328125
lac,1994,5360926676609.8154296875
lac,1995,5377535833907.9287109375
lac,1996,5590356028945.9873046875
lac,1997,5916853508906.8134765625
lac,1998,6055663503420.1806640625
lac,1999,6050065226855.0488281250
lac,2000,6282490612275.8945312500
lac,2001,6242020749276.9570312500
lac,2002,6327411860972.1455078125
lac,2003,6506586310720.3759765625
lac,2004,6811454302429.0839843750
lac,2005,7047960470508.5351562500
lac,2006,7526021197595.4150390625
lac,2007,7962860654840.0625000000
lac,2008,8317132100877.3867187500
lac,2009,8067172033246.5195312500
lac,2010,8651819639423.0781250000
lac,2011,9120817027201.2109375000
lac,2012,9307173311953.6015625000
lac,2013,9582313090711.8886718750
lac,2014,9667740899216.4550781250
lac,2015,9602744173932.9550781250
lac,2016,9562342251454.2753906250
lac,2017,9840168247167.9140625000
lac,2018,9925764827308.8691406250
lac,2019,9977608232590.2363281250
lac,2020,9371575835145.4394531250
lac,2021,10073589741258.8300781250
lac,2022,10420273226107.9882812500
lac,2023,10867754633163.3496093750
lac,2024,11047804947412.3105468750
tla,1990,4947632622666.2929687500
tla,1991,5146336221518.3212890625
tla,1992,5327218483352.1601562500
tla,1993,5587827829671.2675781250
tla,1994,5890215227599.6904296875
tla,1995,5931414648481.7167968750
tla,1996,6162534925516.4531250000
tla,1997,6525833350230.2177734375
tla,1998,6683207530413.3066406250
tla,1999,6677036140286.6748046875
tla,2000,6930147717269.9677734375
tla,2001,6893733260105.0839843750
tla,2002,6989752808844.0048828125
tla,2003,7192061521533.2500000000
tla,2004,7539187657112.2119140625
tla,2005,7818932098906.2568359375
tla,2006,8364198875675.9804687500
tla,2007,8859843919872.9667968750
tla,2008,9229785432139.2304687500
tla,2009,8986950710437.1093750000
tla,2010,9649296466006.1855468750
tla,2011,10170238351004.2031250000
tla,2012,10405994695385.7656250000
tla,2013,10724805401926.3886718750
tla,2014,10825820443556.0019531250
tla,2015,10792882202232.1562500000
tla,2016,10777857367403.1191406250
tla,2017,11091773686797.6289062500
tla,2018,11199501536654.1679687500
tla,2019,11267224729656.5019531250
tla,2020,10571274152852.1191406250
tla,2021,11402640541516.2675781250
tla,2022,11784346936671.4687500000
tla,2023,12288591135757.9687500000
tla,2024,12507793469226.9140625000
ldc,1991,896694879230.9958496094
ldc,1992,919708417245.8226318359
ldc,1993,946717121730.1140136719
ldc,1994,962373715184.1604003906
ldc,1995,1017317447293.3020019531
ldc,1996,1073005827335.2380371094
ldc,1997,1133156431907.3261718750
ldc,1998,1192448513292.5791015625
ldc,1999,1246039291131.3415527344
ldc,2000,1295039476636.1999511719
ldc,2001,1356127377598.9116210938
ldc,2002,1430500067638.5336914062
ldc,2003,1500686736954.5537109375
ldc,2004,1613987098349.7512207031
ldc,2005,1746726974579.4621582031
ldc,2006,1901997175240.2932128906
ldc,2007,2018423337049.9506835938
ldc,2008,2119344029094.4680175781
ldc,2009,2152212303076.7583007812
ldc,2010,2344723775075.8701171875
ldc,2011,2513639129800.5937500000
ldc,2012,2672908599267.5825195312
ldc,2013,2809401800792.3159179688
ldc,2014,2949602427782.3442382812
ldc,2015,3071167018918.7363281250
ldc,2016,3271528995609.0161132812
ldc,2017,3453106548025.4506835938
ldc,2018,3697243798560.3798828125
ldc,2019,3928562942145.5859375000
ldc,2020,3971419519890.5102539062
ldc,2021,4223022314388.9936523438
ldc,2022,4424265731878.5800781250
ldc,2023,4667621536764.5683593750
ldc,2024,4914445216049.8906250000
lmc,1990,4920440341948.0576171875
lmc,1991,5083541635827.2714843750
lmc,1992,5374033588338.6103515625
lmc,1993,5602023344345.3222656250
lmc,1994,5897286542308.2031250000
lmc,1995,6243078274690.5712890625
lmc,1996,6612486051262.6152343750
lmc,1997,6942902461958.0166015625
lmc,1998,7389719381774.9267578125
lmc,1999,7853058262738.4638671875
lmc,2000,8147715699901.2548828125
lmc,2001,8515626891848.2451171875
lmc,2002,8770667717157.6621093750
lmc,2003,9342497024700.5742187500
lmc,2004,9936178657582.9511718750
lmc,2005,10699139018841.2460937500
lmc,2006,11507324375499.7539062500
lmc,2007,12270221013122.8242187500
lmc,2008,12798708922163.6328125000
lmc,2009,13462361061430.9648437500
lmc,2010,14480769994297.1796875000
lmc,2011,15163882045070.0722656250
lmc,2012,15886872367318.2792968750
lmc,2013,16720905683099.6113281250
lmc,2014,17744982394682.4023437500
lmc,2015,18920894499510.6601562500
lmc,2016,20314306919367.9023437500
lmc,2017,21652145191814.5703125000
lmc,2018,22832505570298.3007812500
lmc,2019,24026863667703.6718750000
lmc,2020,23153340350064.4101562500
lmc,2021,24341753521566.8867187500
lmc,2022,25734858945074.5585937500
lmc,2023,28216128220201.0273437500
lmc,2024,29413180639784.8085937500
mea,2000,4925839832810.7705078125
mea,2001,5035355783591.3417968750
mea,2002,5313538653177.4160156250
mea,2003,5636203077254.0224609375
mea,2004,6156430244022.8056640625
mea,2005,6789062595203.7539062500
mea,2006,7380155668492.0791015625
mea,2007,7887837019218.0546875000
mea,2008,8478262590635.6035156250
mea,2009,7838084712131.5195312500
mea,2010,8452989915090.6396484375
mea,2011,9244721326549.2929687500
mea,2012,9409917097549.7832031250
mea,2013,9475157179304.4042968750
mea,2014,9493731341856.5917968750
mea,2015,8865726099594.0507812500
mea,2016,9176733202240.0957031250
mea,2017,9617057809061.3964843750
mea,2018,10050535298903.4921875000
mea,2019,10080170773569.1562500000
mea,2020,9399385695615.2832031250
mea,2021,10421760833042.7421875000
mea,2022,11593117250505.7304687500
mea,2023,11532579901193.6152343750
mna,1990,2113886119454.6579589844
mna,1991,2243795797976.2856445312
mna,1992,2363123722144.5966796875
mna,1993,2551896321003.0336914062
mna,1994,2589059392169.8032226562
mna,1995,2637011705819.1459960938
mna,1996,2784340021437.3188476562
mna,1997,2813303026238.8212890625
mna,1998,2811664245376.3374023438
mna,1999,3045099483186.0292968750
mna,2000,3251273741287.2788085938
mna,2001,3361266539961.5703125000
mna,2002,3567617405183.2485351562
mna,2003,3779621299498.3857421875
mna,2004,4041671814356.7329101562
mna,2005,4357603061073.1582031250
mna,2006,4650427988440.8496093750
mna,2007,4989546394504.3222656250
mna,2008,5201727363167.8144531250
mna,2009,5039696506423.9707031250
mna,2010,5397938535182.1630859375
mna,2011,5585696746417.2128906250
mna,2012,5545183378662.5937500000
mna,2013,5565037213292.8388671875
mna,2014,5608849847188.4218750000
mna,2015,5400642528575.2939453125
mna,2016,5736567835031.5605468750
mna,2017,5950580315667.6162109375
mna,2018,6115128686047.6806640625
mna,2019,6108889020784.8945312500
mna,2020,5916911646305.4863281250
mna,2021,6416751763353.9101562500
mna,2022,6861636084931.8408203125
mna,2023,6856710094709.8691406250
tmn,1990,2105219421742.0349121094
tmn,1991,2234596485046.9160156250
tmn,1992,2353435178013.0717773438
tmn,1993,2541433830235.6533203125
tmn,1994,2578444536948.6757812500
tmn,1995,2625373748521.1215820312
tmn,1996,2772813360024.0566406250
tmn,1997,2799600951527.1787109375
tmn,1998,2795122403611.1176757812
tmn,1999,3027220609514.6542968750
tmn,2000,3236358156955.0932617188
tmn,2001,3348594119252.4921875000
tmn,2002,3557369981548.2338867188
tmn,2003,3767816254022.9912109375
tmn,2004,4027049952247.5810546875
tmn,2005,4340942374866.9687500000
tmn,2006,4633978885169.5302734375
tmn,2007,4972404943965.7167968750
tmn,2008,5182917787894.2685546875
tmn,2009,5019335671371.1894531250
tmn,2010,5377055574661.2216796875
tmn,2011,5562539157704.6806640625
tmn,2012,5520302438674.6982421875
tmn,2013,5538466571222.9755859375
tmn,2014,5581980436517.5214843750
tmn,2015,5372128644814.0966796875
tmn,2016,5705792245993.3193359375
tmn,2017,5919064318591.8847656250
tmn,2018,6082119893977.4843750000
tmn,2019,6075289325375.3583984375
tmn,2020,5887972753775.0234375000
tmn,2021,6384729442674.9160156250
tmn,2022,6827550700986.5126953125
tmn,2023,6825038322079.5615234375
nac,1990,12164617260354.3085937500
nac,1991,12120012230677.9121093750
nac,1992,12510347710103.3964843750
nac,1993,12848928380756.1406250000
nac,1994,13351052595882.3808593750
nac,1995,13726734689173.4804687500
nac,1996,14230275894246.1777343750
nac,1997,14844588196816.2207031250
nac,1998,15469240457066.0996093750
nac,1999,16231097025222.2753906250
nac,2000,16949778900889.1875000000
nac,2001,17130545372835.2890625000
nac,2002,17420145383184.5644531250
nac,2003,17934664235642.9960937500
nac,2004,18660412391883.3710937500
nac,2005,19316733587254.0117187500
nac,2006,19821409729204.6484375000
nac,2007,20296573925578.8515625000
nac,2008,20418511513629.4804687500
nac,2009,19840958116820.2109375000
nac,2010,20464994051357.3203125000
nac,2011,20860339253653.2656250000
nac,2012,21304435007638.3242187500
nac,2013,21755300850077.1015625000
nac,2014,22294316125735.1328125000
nac,2015,22837869076419.6484375000
nac,2016,23243235256108.9023437500
nac,2017,23909817373228.2109375000
nac,2018,24604449883122.7226562500
nac,2019,25209079876259.2109375000
nac,2020,24522201483132.5859375000
nac,2021,25999499766286.7890625000
nac,2022,26693485197255.5039062500
nac,2023,27325857712155.1835937500
nac,2024,28018394281632.2695312500
oed,1990,35555874189376.5937500000
oed,1991,36021879892203.7812500000
oed,1992,37078239530078.3125000000
oed,1993,37834026545012.2890625000
oed,1994,39255122186580.2031250000
oed,1995,40670331375046.6718750000
oed,1996,41953241489364.1562500000
oed,1997,43414195860635.1562500000
oed,1998,44646390399452.6406250000
oed,1999,46258190836944.1484375000
oed,2000,48026374219528.1484375000
oed,2001,48745670232841.7500000000
oed,2002,49480848561684.8984375000
oed,2003,50565678479999.1484375000
oed,2004,52249076943448.3125000000
oed,2005,53664791127892.4765625000
oed,2006,55206558375640.4765625000
oed,2007,56683326650888.5937500000
oed,2008,56676918619958.1406250000
oed,2009,55116901307565.5703125000
oed,2010,56762210134706.7500000000
oed,2011,57611570012810.2734375000
oed,2012,58247049275804.9140625000
oed,2013,59132484226503.1250000000
oed,2014,60421876892125.7734375000
oed,2015,62012521059660.4531250000
oed,2016,63291121846087.9296875000
oed,2017,64954106465722.0937500000
oed,2018,66389709454081.6093750000
oed,2019,67674186490016.5625000000
oed,2020,64727082593333.2031250000
oed,2021,68708188785514.6406250000
oed,2022,70183822153324.5781250000
oed,2023,71702388644884.1093750000
oss,2000,144591161064.4970397949
oss,2001,152619260235.2665710449
oss,2002,159155252690.9368591309
oss,2003,169654068407.6173400879
oss,2004,180549407266.9324035645
oss,2005,196998769723.2945556641
oss,2006,215153881227.9096069336
oss,2007,229570480434.7196350098
oss,2008,252571283146.5889587402
oss,2009,228726909436.8165588379
oss,2010,236616531426.9588928223
oss,2011,261659590019.6944885254
oss,2012,261182427114.1163635254
oss,2013,259436222553.1307678223
oss,2014,259645381852.9708251953
oss,2015,259291487384.6770324707
oss,2016,261165279377.7066345215
oss,2017,277662363555.4320678711
oss,2018,286807705787.3432617188
oss,2019,299825874125.2822265625
oss,2020,274625759599.1900939941
oss,2021,303486431889.9913330078
oss,2022,318901821947.7945556641
oss,2023,315886282861.0606079102
pst,1990,34105810025758.9492187500
pst,1991,34460700410639.1875000000
pst,1992,35287715754998.5468750000
pst,1993,35584875508070.2656250000
pst,1994,36632968859456.3671875000
pst,1995,38036544698527.1093750000
pst,1996,39096148624017.2500000000
pst,1997,40311898681043.7109375000
pst,1998,41368082762934.2421875000
pst,1999,42825648902377.6640625000
pst,2000,44411058830686.8437500000
pst,2001,45158742706089.9296875000
pst,2002,45865146324683.0625000000
pst,2003,46900520515986.6015625000
pst,2004,48460435375434.5859375000
pst,2005,49844818300285.5937500000
pst,2006,51268996299137.1484375000
pst,2007,52693813612945.5937500000
pst,2008,52654565410472.5625000000
pst,2009,51107182053572.7421875000
pst,2010,52671232063021.6640625000
pst,2011,53449874523967.8984375000
pst,2012,54009044454206.7578125000
pst,2013,54813382716668.5312500000
pst,2014,55865697220230.2578125000
pst,2015,57183451095835.6171875000
pst,2016,58338666742602.6328125000
pst,2017,59887202134721.9609375000
pst,2018,61177074832262.7421875000
pst,2019,62340369331037.6953125000
pst,2020,59690760445269.1562500000
pst,2021,63328948148919.3515625000
pst,2022,64401108822675.0078125000
pst,2023,65624538558637.4531250000
sas,1990,2227271021944.8730468750
sas,1991,2271417496540.8139648438
sas,1992,2403967860751.0507812500
sas,1993,2550712814439.5180664062
sas,1994,2726087369598.7534179688
sas,1995,2911880432828.1806640625
sas,1996,3096124407612.1440429688
sas,1997,3274453693703.3520507812
sas,1998,3494558451521.0600585938
sas,1999,3747351972077.8457031250
sas,2000,3873098559691.9169921875
sas,2001,4057516074663.4951171875
sas,2002,4187787507531.4814453125
sas,2003,4531594698074.2773437500
sas,2004,4819706667730.7285156250
sas,2005,5192340663594.5830078125
sas,2006,5601863892901.9121093750
sas,2007,6046483175182.1591796875
sas,2008,6283188283262.0742187500
sas,2009,6761510176496.8740234375
sas,2010,7323202877974.8476562500
sas,2011,7698759271737.0390625000
