economy,year,ny_gnp_mktp_pp_kd
afe,1990,888005433663.8607177734
afe,1991,890913214160.8459472656
afe,1992,891709435110.1452636719
afe,1993,909033204276.0156250000
afe,1994,932652255534.8734130859
afe,1995,971521216493.4783935547
afe,1996,1023317812564.8352050781
afe,1997,1068526137886.2607421875
afe,1998,1088181976731.5516357422
afe,1999,1113288245832.6149902344
afe,2000,1154834894284.8784179688
afe,2001,1190696358956.0324707031
afe,2002,1236664446303.7890625000
afe,2003,1288080749832.8732910156
afe,2004,1360829570229.2185058594
afe,2005,1445007418278.5783691406
afe,2006,1538081983415.9138183594
afe,2007,1633363725530.5256347656
afe,2008,1694048934344.8784179688
afe,2009,1702576372969.8933105469
afe,2010,1763630921626.8095703125
afe,2011,1828079282669.5839843750
afe,2012,1872606317062.5568847656
afe,2013,1949065574575.3029785156
afe,2014,2041332041657.9799804688
afe,2015,2113189084379.0368652344
afe,2016,2184363373724.2248535156
afe,2017,2233678659884.8149414062
afe,2018,2289748288067.6684570312
afe,2019,2341093119576.1005859375
afe,2020,2288497266507.3823242188
afe,2021,2389118172589.5698242188
afe,2022,2465629327015.3505859375
afw,1990,533329297764.4796752930
afw,1991,539222912510.4476928711
afw,1992,549832010502.5181884766
afw,1993,530927324190.3942260742
afw,1994,535904261427.0708618164
afw,1995,546570208179.9865722656
afw,1996,572688846038.3594970703
afw,1997,594535457089.8813476562
afw,1998,615757808027.3156738281
afw,1999,631186275584.7744140625
afw,2000,617568404022.1545410156
afw,2001,672031390362.5938720703
afw,2002,744262441607.8856201172
afw,2003,787091236307.5385742188
afw,2004,848511264953.4716796875
afw,2005,894017293402.3151855469
afw,2006,992021490480.6848144531
afw,2007,1031896661535.9455566406
afw,2008,1096070648295.0166015625
afw,2009,1166245512912.6818847656
afw,2010,1235612734305.8444824219
afw,2011,1296371785264.6235351562
afw,2012,1365795000255.4492187500
afw,2013,1454598874472.0603027344
afw,2014,1582498886239.9802246094
afw,2015,1642097209332.3623046875
afw,2016,1653705006873.5957031250
afw,2017,1685374322176.4047851562
afw,2018,1724821020177.8334960938
afw,2019,1792673556719.3149414062
afw,2020,1780268825970.2497558594
afw,2021,1826957095620.0776367188
arb,2000,3206290347517.4614257812
arb,2001,3282674169705.0185546875
arb,2002,3285121609783.8461914062
arb,2003,3506762567653.7871093750
arb,2004,3742151037287.0029296875
arb,2005,3936499364282.6826171875
arb,2006,4157065386173.6430664062
arb,2007,4358906567531.5888671875
arb,2008,4608595151566.6367187500
arb,2009,4622785265088.3916015625
arb,2010,4772104613158.5371093750
arb,2011,5034333908911.9326171875
arb,2012,5253553479814.1757812500
arb,2013,5433169235253.7587890625
arb,2014,5619928658854.0234375000
arb,2015,5872591891734.2890625000
arb,2016,5934743395238.4375000000
arb,2017,5979969247345.1484375000
arb,2018,6098764484411.2216796875
arb,2019,6206563480337.2675781250
arb,2020,5977854920124.4179687500
arb,2021,6182234750716.0654296875
ceb,1995,1500385095628.6672363281
ceb,1996,1572147195516.7785644531
ceb,1997,1595207992120.4274902344
ceb,1998,1640970573630.3044433594
ceb,1999,1664582649891.4272460938
ceb,2000,1730031378151.4396972656
ceb,2001,1783631828621.4084472656
ceb,2002,1852137164158.7250976562
ceb,2003,1901712573285.6276855469
ceb,2004,1996050828329.2492675781
ceb,2005,2109528348625.1887207031
ceb,2006,2232488771406.5019531250
ceb,2007,2355224302733.1000976562
ceb,2008,2480441552375.9028320312
ceb,2009,2407319299485.7797851562
ceb,2010,2426365727872.1005859375
ceb,2011,2504193763346.0244140625
ceb,2012,2534793997704.1767578125
ceb,2013,2560505778648.2543945312
ceb,2014,2643155533237.4843750000
ceb,2015,2737645656405.1250000000
ceb,2016,2815126868149.0224609375
ceb,2017,2961325660118.7963867188
ceb,2018,3108277058466.9091796875
ceb,2019,3239965870490.3344726562
ceb,2020,3143263160872.7797851562
ceb,2021,3329903951100.5683593750
ear,1990,9117459000938.1406250000
ear,1991,9483672584839.1406250000
ear,1992,9892918405892.4687500000
ear,1993,10226114422467.6660156250
ear,1994,10661511059460.6289062500
ear,1995,10887076669699.6582031250
ear,1996,11548804059839.4257812500
ear,1997,12106580052763.5937500000
ear,1998,12671854503672.9804687500
ear,1999,13201765734797.5488281250
ear,2000,13696796810656.9609375000
ear,2001,14000832792683.5761718750
ear,2002,14237065928740.4238281250
ear,2003,15068696745645.4960937500
ear,2004,15939926137314.6718750000
ear,2005,16846022441061.1699218750
ear,2006,17981611923097.2734375000
ear,2007,19085704778786.0898437500
ear,2008,19761283037552.9375000000
ear,2009,20121970533967.3554687500
ear,2010,21354777128777.3476562500
ear,2011,22429388071143.2578125000
ear,2012,23337903498994.2460937500
ear,2013,24319779842967.6406250000
ear,2014,25503850144686.8906250000
ear,2015,26792923325453.6992187500
ear,2016,28132581254339.9570312500
ear,2017,29468832481191.1445312500
ear,2018,30728611791148.3046875000
ear,2019,31712889083059.6093750000
ear,2020,30270598629642.9921875000
ear,2021,32089542549955.1757812500
