economy,year,ny_gnp_mktp_pp_kd
arb,2000,3319253651575.0800781250
arb,2001,3391600053494.7402343750
arb,2002,3392179671405.9399414062
arb,2003,3623396783833.2299804688
arb,2004,3873291409707.3300781250
arb,2005,4083159279131.5498046875
arb,2006,4308283150368.1298828125
arb,2007,4531779595208.2900390625
arb,2008,4772473153520.7001953125
arb,2009,4787144240041.5400390625
arb,2010,4951355330482.7402343750
arb,2011,5215393911031.2695312500
arb,2012,5443268910021.9404296875
arb,2013,5624247240771.7597656250
arb,2014,5819986205110.7402343750
arb,2015,6064267374885.5498046875
arb,2016,6246164172022.7900390625
arb,2017,6310497737537.2099609375
arb,2018,6430960407825.1503906250
arb,2019,6502078442044.2802734375
ceb,1995,1496376559385.4099121094
ceb,1996,1567718393134.0200195312
ceb,1997,1591702085561.1298828125
ceb,1998,1637452944489.1999511719
ceb,1999,1662428047050.2600097656
ceb,2000,1727953972673.8400878906
ceb,2001,1781109132446.7299804688
ceb,2002,1847375619303.0400390625
ceb,2003,1896840811797.3601074219
ceb,2004,1992120407788.9799804688
ceb,2005,2107669413871.8000488281
ceb,2006,2232360788836.9399414062
ceb,2007,2346058074911.5600585938
ceb,2008,2477680615485.5600585938
ceb,2009,2405055053503.2700195312
ceb,2010,2427419197217.0600585938
ceb,2011,2496452546339.7998046875
ceb,2012,2527255218807.1699218750
ceb,2013,2571511881905.9902343750
ceb,2014,2646525833340.7900390625
ceb,2015,2738336698620.6098632812
ceb,2016,2820810688993.8398437500
ceb,2017,2966222166038.1801757812
ceb,2018,3098576901763.5000000000
ceb,2019,3230131965845.6801757812
ear,1990,8948607792566.3007812500
ear,1991,9278513996548.0605468750
ear,1992,9696884770244.8398437500
ear,1993,10076540958341.5996093750
ear,1994,10418596092462.3007812500
ear,1995,10724836958096.5996093750
ear,1996,11371020813508.8007812500
ear,1997,11957056755465.6992187500
ear,1998,12500893193850.6992187500
ear,1999,12901509600886.0000000000
ear,2000,13424640543805.4003906250
ear,2001,13598721582953.6992187500
ear,2002,13875649976386.9003906250
ear,2003,14682401194035.3007812500
ear,2004,15591430176814.5000000000
ear,2005,16529617617865.8007812500
ear,2006,17648602654278.3984375000
ear,2007,18721366307575.3007812500
ear,2008,19345190462754.8984375000
ear,2009,19587680212193.0000000000
ear,2010,20830558807849.8007812500
ear,2011,22005720571648.3984375000
ear,2012,22868964390730.1992187500
ear,2013,23933957054523.3984375000
ear,2014,25095974055066.1015625000
ear,2015,26399425264146.1992187500
ear,2016,27707625981935.1015625000
ear,2017,29120385300618.3007812500
ear,2018,30223956426046.3007812500
ear,2019,30971329870544.5000000000
eas,1995,11868435875567.4003906250
eas,1996,12595982538822.9003906250
eas,1997,13171577365180.5996093750
eas,1998,13343807013182.0000000000
eas,1999,13941132744410.4003906250
eas,2000,14775158726991.4003906250
eas,2001,15317088631382.0996093750
eas,2002,16096178480382.0000000000
eas,2003,17018239744769.6992187500
eas,2004,18130891357527.8007812500
eas,2005,19221530563209.6992187500
eas,2006,20687275496391.3984375000
eas,2007,22463451393094.3007812500
eas,2008,23571904681905.6015625000
eas,2009,24222640369730.1015625000
eas,2010,26225119450403.3007812500
eas,2011,27713543028042.1015625000
eas,2012,29344963897455.8984375000
eas,2013,30897250237970.1015625000
eas,2014,32650887560577.3007812500
eas,2015,34198718399961.6015625000
eas,2016,35870430887366.8984375000
eas,2017,37851181581151.6015625000
eas,2018,39641807334979.7031250000
eas,2019,41788673118800.5000000000
eap,1995,4832253547816.1298828125
eap,1996,5267948506125.2402343750
eap,1997,5654850506294.1601562500
eap,1998,5904961838176.1396484375
eap,1999,6317983532026.3603515625
eap,2000,6818244294021.7197265625
eap,2001,7279268606025.9404296875
eap,2002,7890897293973.2402343750
eap,2003,8629482771801.3798828125
eap,2004,9451220208893.0390625000
eap,2005,10329879406142.6992187500
eap,2006,11531843733094.1992187500
eap,2007,13018892218768.3007812500
eap,2008,14156136496736.9003906250
eap,2009,15123058745545.3007812500
eap,2010,16628589984657.3007812500
eap,2011,17938410850608.5000000000
eap,2012,19332811673602.1015625000
eap,2013,20595687094059.1992187500
eap,2014,22128155599499.1992187500
eap,2015,23484636107692.6992187500
eap,2016,24992898379078.5000000000
eap,2017,26675518661455.8007812500
eap,2018,28287874272918.6015625000
eap,2019,29976971375825.8984375000
tea,1995,4823214243935.4902343750
tea,1996,5258094183105.2998046875
tea,1997,5644272437155.1601562500
tea,1998,5893915906101.0400390625
tea,1999,6306164993844.5898437500
tea,2000,6805489958700.4902343750
tea,2001,7265651870002.5595703125
tea,2002,7876136433884.8095703125
tea,2003,8613340299901.8496093750
tea,2004,9433540579571.9296875000
tea,2005,10310556140490.6992187500
tea,2006,11510230091762.5000000000
tea,2007,12994455982069.1992187500
tea,2008,14129510569425.9003906250
tea,2009,15094552696791.0000000000
tea,2010,16597214279010.6992187500
tea,2011,17904558783371.6992187500
tea,2012,19296310394836.5000000000
tea,2013,20556771673855.3984375000
tea,2014,22086337549553.3007812500
tea,2015,23440261033071.5000000000
tea,2016,24945654708372.1015625000
tea,2017,26625055830248.8984375000
tea,2018,28234357680419.1015625000
tea,2019,29920259254370.1992187500
emu,1990,10237684554045.6992187500
emu,1991,10493910676012.8007812500
emu,1992,10630605191330.3007812500
emu,1993,10568728115962.5996093750
emu,1994,10778291410329.0000000000
emu,1995,11058032106383.3007812500
emu,1996,11264526892166.6992187500
emu,1997,11567705816478.9003906250
emu,1998,11887265870833.1992187500
emu,1999,12260676740370.1992187500
emu,2000,12727473882642.9003906250
emu,2001,12971450277527.4003906250
emu,2002,13050444697671.1992187500
emu,2003,13146643059161.5996093750
emu,2004,13507051814028.3007812500
emu,2005,13745466312868.1992187500
emu,2006,14235382924378.8007812500
emu,2007,14621431080151.3007812500
emu,2008,14622852775657.5000000000
emu,2009,14050524322137.5000000000
emu,2010,14350250718030.4003906250
emu,2011,14601578288193.1992187500
emu,2012,14486913114931.5000000000
emu,2013,14454181241349.0000000000
emu,2014,14632905147479.5000000000
emu,2015,14880274330122.0000000000
emu,2016,15201463693420.1992187500
emu,2017,15610178208900.4003906250
emu,2018,15921847229188.6992187500
emu,2019,16137005219218.8007812500
ecs,1990,19829914936851.6015625000
ecs,1991,19848751332951.8007812500
ecs,1992,19378654103745.3007812500
ecs,1993,19038188805017.6015625000
ecs,1994,18870560326052.3984375000
ecs,1995,19151612885857.1992187500
ecs,1996,19432114460340.1015625000
ecs,1997,19960114958214.3007812500
ecs,1998,20322666440188.3984375000
ecs,1999,20919459841638.1992187500
ecs,2000,21919029537302.6015625000
ecs,2001,22461630871356.3007812500
ecs,2002,22901456260740.5000000000
ecs,2003,23428705477468.3007812500
ecs,2004,24388809656602.5000000000
ecs,2005,25185495897467.1992187500
ecs,2006,26273211541152.1992187500
ecs,2007,27294735302811.0000000000
ecs,2008,27605219508327.8984375000
ecs,2009,26365974784699.1015625000
ecs,2010,27127293098140.0000000000
ecs,2011,27885620691379.3984375000
ecs,2012,28053193151601.3984375000
ecs,2013,28347298389135.3007812500
ecs,2014,28826019781528.6015625000
ecs,2015,29311317649586.8007812500
ecs,2016,29880201726261.3984375000
ecs,2017,30839367096587.3007812500
ecs,2018,31559601653065.5000000000
ecs,2019,32066196013213.5000000000
eca,1990,5570117425488.7802734375
eca,1991,5336207795501.8496093750
eca,1992,4733193603734.5595703125
eca,1993,4409351821869.4199218750
eca,1994,3883938007218.0800781250
eca,1995,3771673001752.5200195312
eca,1996,3710808106148.3100585938
eca,1997,3780883710350.9399414062
eca,1998,3663859108526.9301757812
eca,1999,3743049576902.6801757812
eca,2000,4075371769560.6601562500
eca,2001,4231619272117.0698242188
eca,2002,4460785612398.4599609375
eca,2003,4748793353717.2197265625
eca,2004,5177123641088.1796875000
eca,2005,5512898585300.1298828125
eca,2006,5912640584253.5195312500
eca,2007,6376891822158.2099609375
eca,2008,6594306807008.8496093750
eca,2009,6144367059047.5800781250
eca,2010,6464995801340.0800781250
eca,2011,6834832377069.1103515625
eca,2012,7094470383500.4003906250
eca,2013,7339916277277.8095703125
eca,2014,7467452374523.0996093750
eca,2015,7521927387183.7197265625
eca,2016,7615650415744.2197265625
eca,2017,7895822436663.2099609375
eca,2018,8116335223723.3896484375
eca,2019,8221049511806.6601562500
tec,1990,6655072337910.9199218750
tec,1991,6335913998969.9804687500
tec,1992,5627648274642.7802734375
tec,1993,5268362099267.3496093750
tec,1994,4689273721158.4599609375
tec,1995,4582025095793.1904296875
tec,1996,4572594314731.9296875000
tec,1997,4666327865963.6796875000
tec,1998,4572132487706.0000000000
tec,1999,4675462816706.4101562500
tec,2000,5044003492144.9697265625
tec,2001,5224476229531.1503906250
tec,2002,5483762140963.7900390625
tec,2003,5794347936614.5498046875
tec,2004,6269040251506.0000000000
tec,2005,6660752207691.5195312500
tec,2006,7130418784079.2695312500
tec,2007,7661844743014.4599609375
tec,2008,7975678153453.1699218750
tec,2009,7516280852671.0703125000
tec,2010,7845284279236.4296875000
tec,2011,8263102879840.5800781250
tec,2012,8538293378787.5498046875
tec,2013,8811990419288.2890625000
tec,2014,8988228521539.4394531250
tec,2015,9099398724091.3398437500
tec,2016,9239329705755.2109375000
tec,2017,9612308585319.8691406250
tec,2018,9916087645584.3398437500
tec,2019,10106655021058.9003906250
euu,1990,12008484720723.5996093750
euu,1991,12224454022119.5996093750
euu,1992,12339348331563.4003906250
euu,1993,12268628588123.1992187500
euu,1994,12540649460375.3007812500
euu,1995,12879305038364.5000000000
euu,1996,13153275066910.8007812500
euu,1997,13491856535481.5996093750
euu,1998,13871958295327.0000000000
euu,1999,14303611731828.1992187500
euu,2000,14852253356158.4003906250
