economy,year,ny_gnp_mktp_pp_kd
afe,1991,955581377606.0902099609
afe,1992,944591103207.6845703125
afe,1993,956816618168.3315429688
afe,1994,979246391082.5419921875
afe,1995,1012151051326.1046142578
afe,1996,1068409290788.7227783203
afe,1997,1092398971837.6140136719
afe,1998,1109799787752.7927246094
afe,1999,1129131101199.6420898438
afe,2000,1162813590530.0439453125
afe,2001,1194434850559.9978027344
afe,2002,1242974340699.3994140625
afe,2003,1295604862680.4968261719
afe,2004,1375909318661.7456054688
afe,2005,1465877275151.5690917969
afe,2006,1573881433609.7250976562
afe,2007,1681962747174.3666992188
afe,2008,1754706900060.4714355469
afe,2009,1784312415826.0527343750
afe,2010,1877867599217.1389160156
afe,2011,1981005543332.8012695312
afe,2012,2065619181937.3239746094
afe,2013,2153200173826.8356933594
afe,2014,2247750040340.9248046875
afe,2015,2340670450177.9941406250
afe,2016,2427156552052.0888671875
afe,2017,2504866145260.5292968750
afe,2018,2582834639383.9189453125
afe,2019,2651154370371.1386718750
afe,2020,2615459606990.4501953125
afe,2021,2743071647616.8959960938
afe,2022,2827139845798.0454101562
afe,2023,2887305685348.9760742188
ceb,1995,1757946530803.4729003906
ceb,1996,1850345544575.4736328125
ceb,1997,1876419913169.3969726562
ceb,1998,1926456397170.4028320312
ceb,1999,1951452768056.5524902344
ceb,2000,2023710579765.4968261719
ceb,2001,2093279793120.6208496094
ceb,2002,2174306140321.2580566406
ceb,2003,2246637943240.6401367188
ceb,2004,2360366406338.6342773438
ceb,2005,2484134958689.0893554688
ceb,2006,2619482194863.1083984375
ceb,2007,2768880142098.8359375000
ceb,2008,2912187155976.9614257812
ceb,2009,2827297248627.1679687500
ceb,2010,2838905635889.0888671875
ceb,2011,2923392017095.5361328125
ceb,2012,2951546223391.7148437500
ceb,2013,2984025883735.4101562500
ceb,2014,3087948121336.8081054688
ceb,2015,3200734246339.1459960938
ceb,2016,3295098092826.0917968750
ceb,2017,3459238590559.6708984375
ceb,2018,3626196050104.7690429688
ceb,2019,3778929685739.6538085938
ceb,2020,3677702599095.1718750000
ceb,2021,3868619391874.7700195312
ceb,2022,3978292600403.2822265625
ceb,2023,4027974196596.3637695312
ear,1990,10411727463212.9960937500
ear,1991,10796950616815.1679687500
ear,1992,11278544518437.0351562500
ear,1993,11922219564663.8281250000
ear,1994,12423829175696.3476562500
ear,1995,12635465902894.7207031250
ear,1996,13414064761637.2382812500
ear,1997,14022238312643.5058593750
ear,1998,14564789735568.9863281250
ear,1999,15313320150210.3593750000
ear,2000,15892016754092.3144531250
ear,2001,16309495055614.6015625000
ear,2002,16740250316981.5996093750
ear,2003,17631417974955.8359375000
ear,2004,18643182155005.3437500000
ear,2005,19815172332293.8320312500
ear,2006,21236807300594.1523437500
ear,2007,22700608985531.7304687500
ear,2008,23407512485825.1015625000
ear,2009,23844498310985.9023437500
ear,2010,25416580563316.7890625000
ear,2011,26501707964878.7070312500
ear,2012,27301891851125.1328125000
ear,2013,28356081010520.2382812500
ear,2014,29625864752277.1171875000
ear,2015,30975082866815.4843750000
ear,2016,33131876225151.7265625000
ear,2017,34789345964968.6289062500
ear,2018,36262999940379.5781250000
ear,2019,37288321013768.1796875000
ear,2020,35602214046498.0781250000
ear,2021,38281517702100.8281250000
ear,2022,40450159960092.0078125000
ear,2023,42656176937170.5312500000
eas,1995,13279659693936.3769531250
eas,1996,14072318847468.0078125000
eas,1997,14721750455679.8281250000
eas,1998,14995309499714.4511718750
eas,1999,15601752390058.3046875000
eas,2000,16466006813300.1835937500
eas,2001,17080129219387.8085937500
eas,2002,17940581816872.2265625000
eas,2003,18921158816210.1875000000
eas,2004,20106086897920.1718750000
eas,2005,21298089174691.9882812500
eas,2006,22836810783811.3125000000
eas,2007,24800691888135.8828125000
eas,2008,25900521361989.7421875000
eas,2009,26894296396578.7226562500
eas,2010,28960881735209.0000000000
eas,2011,30577645182259.1796875000
eas,2012,32401703053947.1679687500
eas,2013,34178927493776.4140625000
eas,2014,36178530933160.1250000000
eas,2015,38133542506629.7109375000
eas,2016,40098700359113.1250000000
eas,2017,42366689341877.9531250000
eas,2018,44384273874204.7343750000
eas,2019,46385171976040.8281250000
eas,2020,46467039446800.7812500000
eas,2021,49439157904455.2187500000
eas,2022,50753446695816.3906250000
eas,2023,53282281039008.3984375000
eap,1995,4749652356060.5322265625
eap,1996,5219790105641.7246093750
eap,1997,5691794479694.3144531250
eap,1998,6078142144990.6406250000
eap,1999,6527458037347.3095703125
eap,2000,7078576978361.4160156250
eap,2001,7618059764939.8115234375
eap,2002,8298239516448.6464843750
eap,2003,9118113698641.8457031250
eap,2004,10033941415969.9042968750
eap,2005,11076819971827.9550781250
eap,2006,12457465803578.0019531250
eap,2007,14182879919683.1875000000
eap,2008,15547453846658.2656250000
eap,2009,16798835783045.7421875000
eap,2010,18487515376256.8828125000
eap,2011,20027927579706.3203125000
eap,2012,21654740929900.8085937500
eap,2013,23143075994731.9765625000
eap,2014,24952232835531.7968750000
eap,2015,26491903855180.9843750000
eap,2016,28224589986321.6367187500
eap,2017,30196347391390.5664062500
eap,2018,32097610827599.9375000000
eap,2019,34020495188464.7304687500
eap,2020,34267616774385.5195312500
eap,2021,36804533233944.8984375000
eap,2022,38115949724294.6875000000
eap,2023,40167270648465.6796875000
tea,1995,4743942024845.5537109375
tea,1996,5213514545213.0019531250
tea,1997,5684951445878.3408203125
tea,1998,6070834619677.6904296875
tea,1999,6519610316168.8164062500
tea,2000,7070066667280.3115234375
tea,2001,7608896728526.7011718750
tea,2002,8288239478114.9306640625
tea,2003,9107088783174.8593750000
tea,2004,10021791314060.2480468750
tea,2005,11063381817204.6953125000
tea,2006,12442306991373.4726562500
tea,2007,14165575319253.8398437500
tea,2008,15528427973616.2656250000
tea,2009,16778235774673.9433593750
tea,2010,18464797533213.6640625000
tea,2011,20003296519690.2851562500
tea,2012,21628084884960.9218750000
tea,2013,23114570899942.6992187500
tea,2014,24921486868558.9140625000
tea,2015,26459282629190.9414062500
tea,2016,28189817754973.9765625000
tea,2017,30159110075540.9218750000
tea,2018,32058000507422.6601562500
tea,2019,33978499559053.0039062500
tea,2020,34225297393250.7695312500
tea,2021,36759010769486.8437500000
tea,2022,38068781496488.0468750000
tea,2023,40117563925006.7734375000
emu,1995,12899976944011.7539062500
emu,1996,13140839745966.9296875000
emu,1997,13497543611016.9902343750
emu,1998,13939434390809.6894531250
emu,1999,14367978624514.2167968750
emu,2000,14768154527333.5136718750
emu,2001,15090439277231.2441406250
emu,2002,15254054423090.7519531250
emu,2003,15406707283771.4843750000
emu,2004,15808084245939.6562500000
emu,2005,16049583065565.5566406250
emu,2006,16548391416888.2968750000
emu,2007,17038830518440.6953125000
emu,2008,16945607860866.3964843750
emu,2009,16442993037499.2636718750
emu,2010,16689871452337.8554687500
emu,2011,16837496481640.0566406250
emu,2012,16679266216466.5292968750
emu,2013,16706475347769.1015625000
emu,2014,16975641200812.6523437500
emu,2015,17404830471137.5039062500
emu,2016,17849273481807.8125000000
emu,2017,18261626961837.0390625000
emu,2018,18590010036715.6601562500
emu,2019,18904440845420.9218750000
emu,2020,17723295546657.4687500000
emu,2021,18779125389896.0898437500
emu,2022,18911990684429.0625000000
ecs,1995,25024163014633.0195312500
ecs,1996,25456391468124.4296875000
ecs,1997,26074971859086.2460937500
ecs,1998,26850263503871.4101562500
ecs,1999,27616000118575.3281250000
ecs,2000,28498773341366.8164062500
ecs,2001,29224368523962.4648437500
ecs,2002,29675624290383.0507812500
ecs,2003,30200306229773.2539062500
ecs,2004,31214660933768.4218750000
ecs,2005,31944791884791.1992187500
ecs,2006,33129585956878.0078125000
ecs,2007,34225911599537.9140625000
ecs,2008,34345590513309.0429687500
ecs,2009,33295748449196.5664062500
ecs,2010,33954233416347.4765625000
ecs,2011,34413841342159.0703125000
ecs,2012,34358723882320.9804687500
ecs,2013,34632469267825.7109375000
ecs,2014,35099843788446.9609375000
ecs,2015,35658653204303.2109375000
ecs,2016,36116279123210.4765625000
ecs,2017,37022585968055.5703125000
ecs,2018,37918792519066.2890625000
ecs,2019,38679932012825.4531250000
ecs,2020,36908310916856.4687500000
ecs,2021,39024509232018.0703125000
ecs,2022,39246945461792.6093750000
tec,2012,12291356060802.8808593750
tec,2013,12512967676307.0390625000
tec,2014,12602269165433.1191406250
tec,2015,12554175606493.8496093750
tec,2016,12418998912600.4394531250
tec,2017,12790495152721.0625000000
tec,2018,13254298009622.2031250000
tec,2019,13603813753596.3437500000
tec,2020,13346522755635.3632812500
tec,2021,13977118824020.1328125000
tec,2022,13842123161778.4824218750
tec,2023,14353860409980.9511718750
euu,1995,14947103320307.6191406250
euu,1996,15270860251462.6953125000
euu,1997,15653071766969.1992187500
euu,1998,16155671880098.1464843750
euu,1999,16640367962918.1992187500
euu,2000,17126657969479.4238281250
euu,2001,17510790463173.2441406250
euu,2002,17743879783906.1875000000
euu,2003,17967601770367.4921875000
euu,2004,18478707224667.5039062500
euu,2005,18839965078856.4804687500
euu,2006,19484780270650.4101562500
euu,2007,20102355275826.5234375000
euu,2008,20138910270091.3984375000
euu,2009,19550639549645.4882812500
euu,2010,19853637726372.9609375000
euu,2011,20092131752544.1484375000
euu,2012,19956134164270.7382812500
euu,2013,20020193942004.5195312500
euu,2014,20399877961824.8906250000
euu,2015,20952211034803.3593750000
euu,2016,21494909998751.0585937500
euu,2017,22072430544629.4492187500
euu,2018,22564496411448.2890625000
euu,2019,23042209981879.9843750000
euu,2020,21767737890104.7695312500
euu,2021,23062752435896.9296875000
euu,2022,23314001293321.5039062500
hpc,2005,1174088527608.9956054688
hpc,2006,1252198652432.4179687500
hpc,2007,1313869546356.3139648438
hpc,2008,1388677268207.4936523438
hpc,2009,1448188307123.4055175781
hpc,2010,1516079277355.5146484375
hpc,2011,1593129946891.9030761719
hpc,2012,1684226446023.6848144531
hpc,2013,1785035338198.9487304688
hpc,2014,1935436587859.8879394531
