economy,year,ny_gnp_mktp_pp_kd
afe,1990,778252361503.2600097656
afe,1991,782222797035.3850097656
afe,1992,780469790019.4959716797
afe,1993,794047829861.0070800781
afe,1994,813407735364.8449707031
afe,1995,846697642576.5150146484
afe,1996,889787415653.7879638672
afe,1997,917941496411.2449951172
afe,1998,934373181180.0090332031
afe,1999,955833200016.8129882812
afe,2000,989719956056.1909179688
afe,2001,1022324142385.3599853516
afe,2002,1076799223336.5000000000
afe,2003,1121137958554.6398925781
afe,2004,1184481280309.8701171875
afe,2005,1260291808405.6201171875
afe,2006,1338957637547.9199218750
afe,2007,1433794194252.3898925781
afe,2008,1492316887135.7800292969
afe,2009,1532190149944.9199218750
afe,2010,1597808716275.0300292969
afe,2011,1712175464104.3400878906
afe,2012,1791404604823.5100097656
afe,2013,1877907409704.6799316406
afe,2014,1973707800366.4699707031
afe,2015,2048043350560.7299804688
afe,2016,2101668640516.9399414062
afe,2017,2168383919306.7700195312
afe,2018,2227215865914.6098632812
afe,2019,2283190317779.7202148438
afe,2020,2224728606180.0800781250
afw,1990,541581336267.5370483398
afw,1991,547646537068.2079467773
afw,1992,558572701766.3879394531
afw,1993,539405331251.2460327148
afw,1994,544520186420.7960205078
afw,1995,555611756172.0520019531
afw,1996,582282983194.5070800781
afw,1997,604807184172.3570556641
afw,1998,626331560542.2070312500
afw,1999,641804928970.3770751953
afw,2000,627685273600.5760498047
afw,2001,682552224037.7449951172
afw,2002,755412966051.5809326172
afw,2003,796552562079.0490722656
afw,2004,858827218075.7099609375
afw,2005,904859919729.1909179688
afw,2006,1005163906303.0699462891
afw,2007,1045084517533.9699707031
afw,2008,1110510482455.3400878906
afw,2009,1179928238142.4299316406
afw,2010,1247385830450.6000976562
afw,2011,1307911457289.7800292969
afw,2012,1381778705584.3400878906
afw,2013,1469751351092.2399902344
afw,2014,1581425244802.4299316406
afw,2015,1640562748663.6699218750
afw,2016,1649495185717.7299804688
afw,2017,1680389167384.9199218750
afw,2018,1718106717589.4699707031
afw,2019,1786954751689.6398925781
afw,2020,1764479176052.1201171875
arb,2000,3224749372241.1699218750
arb,2001,3295918293698.9799804688
arb,2002,3297120146421.0600585938
arb,2003,3520233536715.0097656250
arb,2004,3762574296987.9702148438
arb,2005,3962806527687.9702148438
arb,2006,4190828126271.4399414062
arb,2007,4404874753119.4501953125
arb,2008,4663401188064.1298828125
arb,2009,4688281010065.4599609375
arb,2010,4851499885320.7900390625
arb,2011,5113171731185.1699218750
arb,2012,5368853576738.8300781250
arb,2013,5561703511602.9101562500
arb,2014,5749738589827.5898437500
arb,2015,5987310154989.5800781250
arb,2016,6207814281209.6396484375
arb,2017,6267589104519.6396484375
arb,2018,6382226114552.0000000000
arb,2019,6482918298134.5703125000
arb,2020,6346506192540.2597656250
ceb,1995,1496929786804.8999023438
ceb,1996,1568311218986.3898925781
ceb,1997,1592336023422.7800292969
ceb,1998,1638117655240.2600097656
ceb,1999,1663130074567.5100097656
ceb,2000,1728701621752.9799804688
ceb,2001,1781860067897.9699707031
ceb,2002,1849933793463.9899902344
ceb,2003,1899168951712.9399414062
ceb,2004,1992591709274.5800781250
ceb,2005,2107678434974.5200195312
ceb,2006,2232679723012.6298828125
ceb,2007,2344000566864.4199218750
ceb,2008,2479395989578.1201171875
ceb,2009,2404061183734.7500000000
ceb,2010,2425404131930.0898437500
ceb,2011,2493930290960.6899414062
ceb,2012,2522319508161.4902343750
ceb,2013,2569200136664.0000000000
ceb,2014,2644360313030.9902343750
ceb,2015,2737038616765.5898437500
ceb,2016,2824184639338.6000976562
ceb,2017,2966135146588.3300781250
ceb,2018,3098457538563.7998046875
ceb,2019,3229684233732.3100585938
ear,1990,8985170247074.8203125000
ear,1991,9310696566691.4296875000
ear,1992,9725625438450.8496093750
ear,1993,10104035404255.5996093750
ear,1994,10445439405130.3007812500
ear,1995,10725257941689.0000000000
ear,1996,11387158900582.5000000000
ear,1997,11968126123082.0000000000
ear,1998,12507298921151.4003906250
ear,1999,12920475705817.1992187500
ear,2000,13438868668631.9003906250
ear,2001,13613320987793.1992187500
ear,2002,13889614954772.4003906250
ear,2003,14697389201030.4003906250
ear,2004,15607234998843.0000000000
ear,2005,16546142764452.1992187500
ear,2006,17666105133725.6992187500
ear,2007,18739630726098.3007812500
ear,2008,19364750745158.1992187500
ear,2009,19608873003278.3007812500
ear,2010,20852976211394.1015625000
ear,2011,22028231649639.3984375000
ear,2012,22892940862783.5000000000
ear,2013,23957996164756.8007812500
ear,2014,25128034555885.8007812500
ear,2015,26431284118466.8984375000
ear,2016,27737805632985.6015625000
ear,2017,29134869987813.5000000000
ear,2018,30279922845716.1992187500
ear,2019,31037767469763.6015625000
ear,2020,29543071853680.6992187500
eas,1995,11472759978324.6992187500
eas,1996,12203678327256.3007812500
eas,1997,12803424618465.3007812500
eas,1998,13011038731302.4003906250
eas,1999,13559746448646.4003906250
eas,2000,14379620302716.8007812500
eas,2001,14980975806474.5996093750
eas,2002,15751395169372.5000000000
eas,2003,16685001589711.5000000000
eas,2004,17798850997853.6992187500
eas,2005,18936214167325.3984375000
eas,2006,20453485637344.5000000000
eas,2007,22307146229707.8984375000
eas,2008,23530471164312.1015625000
eas,2009,24281216315627.1992187500
eas,2010,26308731699634.6992187500
eas,2011,27900507734151.6992187500
eas,2012,29613638987016.1992187500
eas,2013,31298161134337.3007812500
eas,2014,33168282658651.0000000000
eas,2015,34876851807954.8984375000
eas,2016,36670407777350.5000000000
eas,2017,38805894907164.8984375000
eas,2018,40736857041102.7031250000
eas,2019,43082579851073.1015625000
eap,1995,4379893000019.9702148438
eap,1996,4803469262541.0800781250
eap,1997,5234517244928.7099609375
eap,1998,5558969283987.0000000000
eap,1999,5956669451648.9804687500
eap,2000,6443521504068.2001953125
eap,2001,6909491628661.2695312500
eap,2002,7513079612222.9804687500
eap,2003,8238604951217.7500000000
eap,2004,9052936789884.7597656250
eap,2005,9941545555392.9609375000
eap,2006,11152777917099.6992187500
eap,2007,12661086906189.8007812500
eap,2008,13842449230686.9003906250
eap,2009,14866559777228.5000000000
eap,2010,16380383156113.3007812500
eap,2011,17720591989271.3007812500
eap,2012,19126459549915.1992187500
eap,2013,20436444568574.6015625000
eap,2014,22010864166403.5000000000
eap,2015,23393972665242.6015625000
eap,2016,24924036775857.3984375000
eap,2017,26630790824315.6992187500
eap,2018,28266988293143.0000000000
eap,2019,29975403063613.3007812500
tea,1995,4371708510059.2597656250
tea,1996,4794493256516.3496093750
tea,1997,5224735760805.6699218750
tea,1998,5548581512345.8896484375
tea,1999,5945538517325.6796875000
tea,2000,6431480813334.0996093750
tea,2001,6896580202544.6601562500
tea,2002,7499040291020.3896484375
tea,2003,8223209876609.0195312500
tea,2004,9036020013545.3691406250
tea,2005,9922968279694.2792968750
tea,2006,11131890969209.0996093750
tea,2007,12637335369230.1992187500
tea,2008,13816421109558.3007812500
tea,2009,14838539148195.5000000000
tea,2010,16349474986996.8007812500
tea,2011,17687148916561.3007812500
tea,2012,19090344184850.3007812500
tea,2013,20397823547232.5000000000
tea,2014,21969259603920.0000000000
tea,2015,23349760000347.1015625000
tea,2016,24876912509293.1015625000
tea,2017,26580398970493.1015625000
tea,2018,28213496231028.6992187500
tea,2019,29918678020748.8007812500
emu,1990,10255856561269.3007812500
emu,1991,10512786804044.0000000000
emu,1992,10649772967782.8007812500
emu,1993,10587699390203.3007812500
emu,1994,10797612858291.9003906250
emu,1995,11077673603939.1992187500
emu,1996,11284507455189.5000000000
emu,1997,11588360291650.0000000000
emu,1998,11908510810141.9003906250
emu,1999,12282489157025.9003906250
emu,2000,12750128488545.8007812500
emu,2001,12994543414115.6992187500
emu,2002,13073532659901.6992187500
emu,2003,13169868571857.0996093750
emu,2004,13531263412808.5996093750
emu,2005,13770234948481.5000000000
emu,2006,14261192736813.4003906250
emu,2007,14647972009885.4003906250
emu,2008,14649374954892.0000000000
emu,2009,14075616460021.1992187500
emu,2010,14375863523585.5996093750
emu,2011,14624304647845.0996093750
emu,2012,14510341121901.0996093750
emu,2013,14479258167131.0996093750
emu,2014,14658937352160.5000000000
emu,2015,14907501080178.3007812500
emu,2016,15224024306599.3007812500
emu,2017,15627024711439.1992187500
emu,2018,15942285416044.0996093750
emu,2019,16126915854571.9003906250
ecs,1990,19694468685013.3984375000
ecs,1991,19713890504122.3984375000
ecs,1992,19247570492295.3007812500
ecs,1993,18909353090159.8984375000
ecs,1994,18743193845241.1015625000
ecs,1995,19022318604561.5000000000
ecs,1996,19297984702804.3007812500
ecs,1997,19850249553560.6992187500
ecs,1998,20219842126179.8007812500
ecs,1999,20808598388642.6015625000
ecs,2000,21804747291590.1992187500
ecs,2001,22322426410350.5000000000
ecs,2002,22742004261106.3007812500
ecs,2003,23272833719115.0000000000
ecs,2004,24214748165514.8007812500
ecs,2005,25007044173207.0000000000
ecs,2006,26078668105576.5000000000
ecs,2007,27053956240677.1015625000
ecs,2008,27339126399754.8984375000
ecs,2009,26165139710910.3984375000
ecs,2010,26944573241205.8007812500
ecs,2011,27655581145226.8984375000
ecs,2012,27829934368496.0000000000
ecs,2013,28130793774721.0000000000
ecs,2014,28608012075788.3007812500
ecs,2015,29094627681203.5000000000
ecs,2016,29639790049655.0000000000
ecs,2017,30565464060706.8984375000
ecs,2018,31293455243181.1015625000
ecs,2019,31792243218251.1015625000
eca,1990,5878878754829.2402343750
eca,1991,5596944391306.2900390625
eca,1992,4971285018226.5302734375
eca,1993,4653902874124.6103515625
eca,1994,4142354555387.2700195312
eca,1995,4047614433185.6499023438
eca,1996,3998212598730.8500976562
eca,1997,4052816035097.6699218750
eca,1998,3929603479803.5400390625
eca,1999,4007347050447.0898437500
eca,2000,4346798286275.4599609375
eca,2001,4517617927475.5302734375
eca,2002,4761776642306.2500000000
eca,2003,5051878730706.1396484375
eca,2004,5505330644957.9101562500
eca,2005,5860468431008.0195312500
eca,2006,6286231818682.8398437500
eca,2007,6767146305783.5800781250
eca,2008,7037963732341.9296875000
eca,2009,6568607619982.2802734375
eca,2010,6871423166042.5302734375
eca,2011,7245948621059.8798828125
eca,2012,7513389178727.5595703125
eca,2013,7776055663323.4599609375
eca,2014,7924948415500.7001953125
eca,2015,7982032266518.6904296875
eca,2016,8091653317399.5195312500
eca,2017,8420753152703.7500000000
eca,2018,8673029116745.7500000000
eca,2019,8833578733096.0703125000
eca,2020,8715846130228.1796875000
tec,1990,6655824872470.6601562500
tec,1991,6336630375118.7998046875
tec,1992,5628284550905.6503906250
tec,1993,5268957533477.9902343750
tec,1994,4689803554409.1601562500
tec,1995,4582542682384.4697265625
tec,1996,4573147351641.0302734375
tec,1997,4666916032308.5498046875
tec,1998,4572747152010.0400390625
tec,1999,4676106260037.6699218750
tec,2000,5044685660673.4296875000
tec,2001,5225164922403.0400390625
tec,2002,5485763712049.4902343750
tec,2003,5796188564993.1796875000
tec,2004,6269544093153.6796875000
tec,2005,6660769964927.7597656250
tec,2006,7130762822145.4902343750
tec,2007,7658381827304.0000000000
tec,2008,7977280566888.5898437500
tec,2009,7515355054841.7802734375
tec,2010,7843250183918.5195312500
tec,2011,8258582877050.9101562500
tec,2012,8533183242230.2597656250
tec,2013,8809593125429.9101562500
tec,2014,8986020787192.5292968750
tec,2015,9090077470191.3398437500
tec,2016,9229707511662.1699218750
tec,2017,9612131765200.9394531250
tec,2018,9926567343813.7500000000
tec,2019,10145385729269.9003906250
tec,2020,9998185931542.0996093750
euu,1990,12028637679555.3007812500
euu,1991,12245335567521.4003906250
euu,1992,12360555790958.3007812500
euu,1993,12289642950411.5000000000
euu,1994,12562124158086.0000000000
euu,1995,12901165556348.9003906250
euu,1996,13175562146422.9003906250
euu,1997,13514913200019.9003906250
euu,1998,13895681004488.9003906250
euu,1999,14327989960733.5000000000
euu,2000,14877558560922.9003906250
euu,2001,15170736985066.9003906250
euu,2002,15305203713298.9003906250
euu,2003,15452299237097.4003906250
euu,2004,15904488529768.0996093750
euu,2005,16259337849559.1992187500
euu,2006,16888891949298.3007812500
euu,2007,17375138971815.1992187500
euu,2008,17501055078614.0996093750
euu,2009,16840090140503.5000000000
euu,2010,17195215646976.0000000000
euu,2011,17518794907893.1992187500
euu,2012,17423469201309.5996093750
euu,2013,17442114403916.3007812500
euu,2014,17704394925891.1015625000
euu,2015,18059235204397.0000000000
euu,2016,18468786992047.6015625000
euu,2017,19025138006891.8984375000
euu,2018,19475098870938.1992187500
euu,2019,19798373758124.5000000000
hpc,1990,568703622202.3590087891
hpc,1991,575632497505.4460449219
hpc,1992,586220521857.2939453125
hpc,1993,594027763677.8790283203
hpc,1994,597014110810.8929443359
hpc,1995,625016849372.3289794922
hpc,1996,663304220203.9499511719
hpc,1997,694848945459.4879150391
hpc,1998,727771924132.3341064453
hpc,1999,745727409694.4229736328
hpc,2000,765573802023.5159912109
hpc,2001,795992066993.7049560547
hpc,2002,828999643731.0190429688
hpc,2003,873349590080.9259033203
hpc,2004,914758046929.1229248047
hpc,2005,965061514712.3159179688
hpc,2006,1021745768475.4899902344
hpc,2007,1088005166890.8599853516
hpc,2008,1148656797524.8100585938
hpc,2009,1196546204777.0600585938
hpc,2010,1246986519417.8100585938
hpc,2011,1331411022828.1201171875
hpc,2012,1405405946576.3898925781
hpc,2013,1487743458177.8000488281
hpc,2014,1597172890854.1298828125
hpc,2015,1682376853579.3100585938
hpc,2016,1763393601147.6799316406
hpc,2017,1853954832772.3100585938
hpc,2018,1942775642385.3000488281
hpc,2019,2028339907619.0100097656
hpc,2020,2046888007012.4899902344
hic,1990,32585198331153.8984375000
hic,1991,33078729896800.0000000000
hic,1992,33798989545127.3984375000
hic,1993,34170936449429.3984375000
hic,1994,35189476967457.1015625000
hic,1995,36217505645559.8984375000
hic,1996,37340780577169.2031250000
hic,1997,38634988879017.6015625000
hic,1998,39697221501846.7031250000
hic,1999,41102335850299.0000000000
hic,2000,42796918830880.6015625000
hic,2001,43434334429039.2968750000
hic,2002,44000043982640.7968750000
hic,2003,45032714907593.2968750000
hic,2004,46600697036259.8984375000
hic,2005,47990940631052.5000000000
hic,2006,49488904716093.7031250000
hic,2007,50823115379855.5000000000
hic,2008,50980445952547.7031250000
hic,2009,49371047381701.8984375000
hic,2010,50863505780775.7031250000
hic,2011,51905761823466.8984375000
hic,2012,52540171174094.1015625000
hic,2013,53291070071899.7968750000
hic,2014,54388896873469.3984375000
hic,2015,55696957638034.7031250000
hic,2016,56681174175038.7031250000
hic,2017,58107134109803.3984375000
hic,2018,59413128837041.6015625000
hic,2019,60464410897718.8984375000
ibd,1995,18654844741482.5000000000
ibd,1996,19529968091354.3007812500
ibd,1997,20490184112793.3984375000
ibd,1998,21064028484333.3984375000
ibd,1999,21848757201043.8007812500
ibd,2000,23170621689598.8984375000
ibd,2001,24030088249491.1992187500
ibd,2002,25127465474508.1015625000
ibd,2003,26670972269037.1015625000
ibd,2004,28643172564712.6992187500
ibd,2005,30581034313095.6992187500
ibd,2006,33149964892374.1015625000
ibd,2007,36101081319803.5000000000
ibd,2008,38135354439715.8984375000
ibd,2009,38889018358185.5000000000
ibd,2010,41700840233549.7031250000
ibd,2011,44247445929876.0000000000
ibd,2012,46516081368197.3984375000
ibd,2013,48854325153742.3984375000
ibd,2014,51358939182464.7968750000
ibd,2015,53574057225067.1015625000
ibd,2016,56029621853407.2031250000
ibd,2017,59003715075000.8984375000
ibd,2018,61596956166944.7031250000
ibd,2019,63982109214032.3984375000
ibd,2020,61115181051054.5000000000
