economy,year,ny_gnp_mktp_pp_kd
arb,2000,3319253651575.0800781250
arb,2001,3391600053494.7402343750
arb,2002,3392179671405.9399414062
arb,2003,3623396783833.2299804688
arb,2004,3873291409707.3300781250
arb,2005,4083159279131.5498046875
arb,2006,4308283150368.1298828125
arb,2007,4531779595208.2900390625
arb,2008,4772473153520.7001953125
arb,2009,4787144240041.5400390625
arb,2010,4951355330482.7402343750
arb,2011,5215393911031.2695312500
arb,2012,5443268910021.9404296875
arb,2013,5624247240771.7597656250
arb,2014,5819986205110.7402343750
arb,2015,6064267374885.5498046875
arb,2016,6246164172022.7900390625
arb,2017,6310497737537.2099609375
arb,2018,6430960407825.1503906250
arb,2019,6502078442044.2802734375
ceb,1995,1503235535263.0800781250
ceb,1996,1574851946889.0800781250
ceb,1997,1599093474910.6101074219
ceb,1998,1645122020429.9099121094
ceb,1999,1670238950395.7399902344
ceb,2000,1736002007928.5100097656
ceb,2001,1789399173461.3601074219
ceb,2002,1855927497164.6899414062
ceb,2003,1905523236399.5200195312
ceb,2004,2001247977370.7600097656
ceb,2005,2117352423815.6398925781
ceb,2006,2242638937789.9799804688
ceb,2007,2356882373076.7099609375
ceb,2008,2489068247688.9301757812
ceb,2009,2416086665028.0297851562
ceb,2010,2438713875269.2299804688
ceb,2011,2508024528865.4799804688
ceb,2012,2539023264306.7001953125
ceb,2013,2583510060270.3598632812
ceb,2014,2658855954851.0498046875
ceb,2015,2751114160255.6601562500
ceb,2016,2833996264258.9599609375
ceb,2017,2979941974681.9301757812
ceb,2018,3112976702707.1098632812
ceb,2019,3245179916584.4501953125
ear,1990,8961282952536.9609375000
ear,1991,9291538617531.6796875000
ear,1992,9710479347397.2207031250
ear,1993,10090817599264.5996093750
ear,1994,10432760431477.4003906250
ear,1995,10738912629126.0996093750
ear,1996,11386168568778.1992187500
ear,1997,11973434927206.4003906250
ear,1998,12517908916240.0000000000
ear,1999,12918383555494.8007812500
ear,2000,13442571502543.6992187500
ear,2001,13615987693018.3007812500
ear,2002,13893507481015.5000000000
ear,2003,14700840023812.9003906250
ear,2004,15611200592958.1992187500
ear,2005,16550476790103.0996093750
ear,2006,17670707362636.6015625000
ear,2007,18744254054144.3007812500
ear,2008,19368265400810.6015625000
ear,2009,19609395196683.3984375000
ear,2010,20853889160901.1015625000
ear,2011,22030689692932.1015625000
ear,2012,22894965771035.6015625000
ear,2013,23961221393893.6992187500
ear,2014,25124410828053.0000000000
ear,2015,26429193349053.8007812500
ear,2016,27738302366457.6992187500
ear,2017,29152651616493.1992187500
ear,2018,30257024457794.1992187500
ear,2019,31004520962926.1015625000
eas,1995,11860399601979.0996093750
eas,1996,12587755045549.6992187500
eas,1997,13163426463965.3007812500
eas,1998,13335976712133.1992187500
eas,1999,13933691358703.1992187500
eas,2000,14767644286368.1992187500
eas,2001,15309623294858.5996093750
eas,2002,16089000252760.9003906250
eas,2003,17010986501831.9003906250
eas,2004,18123600979752.1015625000
eas,2005,19214155386879.8007812500
eas,2006,20679880815282.6992187500
eas,2007,22456079098308.8984375000
eas,2008,23565178651883.0000000000
eas,2009,24216871929360.5000000000
eas,2010,26219055321954.1015625000
eas,2011,27707642575854.0000000000
eas,2012,29339269670745.0000000000
eas,2013,30891453794559.6015625000
eas,2014,32645183816258.6992187500
eas,2015,34192989327794.8984375000
eas,2016,35864878962179.3984375000
eas,2017,37845466426839.7031250000
eas,2018,39636237011925.7968750000
eas,2019,41823156373224.3984375000
eap,1995,4832253064469.0400390625
eap,1996,5267947973380.3496093750
eap,1997,5654849920855.1298828125
eap,1998,5904961206241.4003906250
eap,1999,6317982849121.3300781250
eap,2000,6818243551786.4296875000
eap,2001,7279267802012.5302734375
eap,2002,7890896411982.6201171875
eap,2003,8629481796368.1904296875
eap,2004,9451219129982.9804687500
eap,2005,10329878206545.0000000000
eap,2006,11531842371224.9003906250
eap,2007,13018890653068.0996093750
eap,2008,14156134770124.3007812500
eap,2009,15123056866637.3007812500
eap,2010,16628587910351.9003906250
eap,2011,17938408589645.8984375000
eap,2012,19332809217585.3007812500
eap,2013,20595684462578.3007812500
eap,2014,22128152746024.1015625000
eap,2015,23484633068664.3007812500
eap,2016,24992902202588.8984375000
eap,2017,26675518661455.8984375000
eap,2018,28287879717175.0000000000
eap,2019,30011431107666.6992187500
tea,1995,4823213761512.8701171875
tea,1996,5258093651379.1201171875
tea,1997,5644271852835.0302734375
tea,1998,5893915275373.2304687500
tea,1999,6306164312243.5703125000
tea,2000,6805489217882.2900390625
tea,2001,7265651067523.7500000000
tea,2002,7876135553577.2304687500
tea,2003,8613339326329.5898437500
tea,2004,9433539502719.8300781250
tea,2005,10310554943180.4003906250
tea,2006,11510228732489.1992187500
tea,2007,12994454419353.0000000000
tea,2008,14129508846102.9003906250
tea,2009,15094550821461.8007812500
tea,2010,16597212208655.5996093750
tea,2011,17904556526714.8984375000
tea,2012,19296307943497.1015625000
tea,2013,20556769047386.0000000000
tea,2014,22086334701512.5000000000
tea,2015,23440257999830.6992187500
tea,2016,24945658524600.8007812500
tea,2017,26625055830248.8984375000
tea,2018,28234363114307.3007812500
tea,2019,29954653793278.3984375000
emu,1990,10283318284026.4003906250
emu,1991,10540800173152.8007812500
emu,1992,10678171994859.5000000000
emu,1993,10616013044461.5000000000
emu,1994,10826536686109.8007812500
emu,1995,11107365222386.6992187500
emu,1996,11314784858001.5996093750
emu,1997,11619213811150.1992187500
emu,1998,11940052551581.1992187500
emu,1999,12314909144052.5996093750
emu,2000,12783598506103.4003906250
emu,2001,13028584062412.5996093750
emu,2002,13107786434704.3007812500
emu,2003,13204190787743.4003906250
emu,2004,13566208746461.1992187500
emu,2005,13805651868452.0000000000
emu,2006,14297862862146.4003906250
emu,2007,14685741848024.0996093750
emu,2008,14687345074629.6992187500
emu,2009,14112434638191.9003906250
emu,2010,14413913028879.3007812500
emu,2011,14666907318474.9003906250
emu,2012,14552076066672.0000000000
emu,2013,14519414624805.6992187500
emu,2014,14698988862373.5000000000
emu,2015,14947432634422.0000000000
emu,2016,15270076585508.0996093750
emu,2017,15680627676647.5996093750
emu,2018,15993632026347.5996093750
emu,2019,16209641046897.0996093750
ecs,1990,19906143709692.8007812500
ecs,1991,19925514856478.1015625000
ecs,1992,19454601205049.0000000000
ecs,1993,19113541849559.1015625000
ecs,1994,18946121409026.8007812500
ecs,1995,19228821421808.3007812500
ecs,1996,19510714462945.1015625000
ecs,1997,20040969037394.5000000000
ecs,1998,20405280958090.8007812500
ecs,1999,21004365624493.8984375000
ecs,2000,22007837382519.8007812500
ecs,2001,22551683127227.6992187500
ecs,2002,22992949839644.6992187500
ecs,2003,23521901122929.6992187500
ecs,2004,24485620072184.1992187500
ecs,2005,25285455790244.1015625000
ecs,2006,26377761868818.6015625000
ecs,2007,27403133537406.6992187500
ecs,2008,27714565561600.1992187500
ecs,2009,26470264613746.1992187500
ecs,2010,27235595543473.3984375000
ecs,2011,27997986305505.5000000000
ecs,2012,28166366779254.6992187500
ecs,2013,28462156536409.6992187500
ecs,2014,28943072881460.8007812500
ecs,2015,29430882774667.5000000000
ecs,2016,30002474503403.6015625000
ecs,2017,30965930592392.6992187500
ecs,2018,31689087145872.3007812500
ecs,2019,32197481511919.3984375000
eca,1990,5585524979929.2197265625
eca,1991,5351209499093.8300781250
eca,1992,4747077891898.5302734375
eca,1993,4423069629495.4101562500
eca,1994,3896408802397.9599609375
eca,1995,3784381370316.7998046875
eca,1996,3723755427945.0400390625
eca,1997,3794432239351.3999023438
eca,1998,3677160183515.1401367188
eca,1999,3756482327321.3999023438
eca,2000,4089999692866.2597656250
eca,2001,4246130582031.6000976562
eca,2002,4476125629413.8798828125
eca,2003,4765062779778.2500000000
eca,2004,5194898804702.0996093750
eca,2005,5532064804946.9599609375
eca,2006,5933202581760.9697265625
eca,2007,6398939799403.6201171875
eca,2008,6616890431489.0302734375
eca,2009,6165515916515.0996093750
eca,2010,6487582961712.8496093750
eca,2011,6859216856073.5195312500
eca,2012,7119944952218.7695312500
eca,2013,7366714540610.2099609375
eca,2014,7495111672880.4902343750
eca,2015,7550374115885.8496093750
eca,2016,7644710269693.3398437500
eca,2017,7926367282026.8701171875
eca,2018,8147698836429.5097656250
eca,2019,8252612464668.8603515625
tec,1990,6672262376768.8603515625
tec,1991,6352617211875.3203125000
tec,1992,5643123305668.7695312500
tec,1993,5283693607884.7900390625
tec,1994,4703288750881.9804687500
tec,1995,4596351515047.2695312500
tec,1996,4587260710714.9599609375
tec,1997,4681646280378.2802734375
tec,1998,4587273465984.9599609375
tec,1999,4690830828396.2695312500
tec,2000,5060648744206.5498046875
tec,2001,5241050699651.7900390625
tec,2002,5501196891143.1103515625
tec,2003,5812751109919.8701171875
tec,2004,6289014347132.0302734375
tec,2005,6682234636416.2099609375
tec,2006,7153441125356.4697265625
tec,2007,7686493114089.1796875000
tec,2008,8001090844990.7900390625
tec,2009,7540326907061.0400390625
tec,2010,7870824490298.0703125000
tec,2011,8290577322728.9296875000
tec,2012,8566916457125.5400390625
tec,2013,8841989391780.5195312500
tec,2014,9019212334807.5292968750
tec,2015,9131297729841.8203125000
tec,2016,9271947505958.6992187500
tec,2017,9646606767822.7109375000
tec,2018,9951411605047.4101562500
tec,2019,10142390675404.8007812500
euu,1990,12063578339892.0000000000
euu,1991,12280734269627.1992187500
euu,1992,12396183294075.3007812500
euu,1993,12325045817002.0996093750
euu,1994,12598448380199.8007812500
euu,1995,12938484721855.9003906250
euu,1996,13213583392898.0000000000
euu,1997,13553709118521.8007812500
euu,1998,13935529400599.5000000000
euu,1999,14369164241299.8007812500
euu,2000,14920198795497.4003906250
