economy,year,ny_gnp_mktp_pp_kd
afe,1990,857511131730.8470458984
afe,1991,858022532062.3640136719
afe,1992,857657763940.4849853516
afe,1993,874842143062.7640380859
afe,1994,896774408957.3570556641
afe,1995,930496580295.4040527344
afe,1996,985652408765.5899658203
afe,1997,1028751566742.8699951172
afe,1998,1047368767335.0699462891
afe,1999,1066221129773.7800292969
afe,2000,1101467699727.2900390625
afe,2001,1139967555671.9199218750
afe,2002,1187737025239.3000488281
afe,2003,1240495735384.5500488281
afe,2004,1314106859799.0100097656
afe,2005,1398489336683.4899902344
afe,2006,1496632133501.1699218750
afe,2007,1595749409255.8701171875
afe,2008,1660024848545.4899902344
afe,2009,1679105466596.8500976562
afe,2010,1754172971683.6799316406
afe,2011,1831244232573.7099609375
afe,2012,1864393156679.7700195312
afe,2013,1937023528632.1899414062
afe,2014,2024328853114.2500000000
afe,2015,2099932836888.3601074219
afe,2016,2175005909076.9499511719
afe,2017,2233141267804.6499023438
afe,2018,2272852025373.8598632812
afe,2019,2325384703364.3300781250
afe,2020,2279609905494.6098632812
afe,2021,2384094391737.7700195312
afw,1990,532659944216.7180175781
afw,1991,538544921791.4030151367
afw,1992,549146978318.2479858398
afw,1993,530262432151.5180053711
afw,1994,535174879164.7969970703
afw,1995,545857091032.1829833984
afw,1996,571971586440.0360107422
afw,1997,593788172653.8659667969
afw,1998,614990640908.5100097656
afw,1999,630373307211.1729736328
afw,2000,616785360349.9859619141
afw,2001,671182496968.3170166016
afw,2002,743345183106.0269775391
afw,2003,786127126422.0570068359
afw,2004,847463501050.0109863281
afw,2005,892917442176.7700195312
afw,2006,991929684830.7170410156
afw,2007,1030755326690.9899902344
afw,2008,1094791987982.2500000000
afw,2009,1165011942920.5700683594
afw,2010,1234305934351.6599121094
afw,2011,1294790786831.5000000000
afw,2012,1365963272345.1699218750
afw,2013,1453174932946.2500000000
afw,2014,1580557291524.3200683594
afw,2015,1640016269159.6999511719
afw,2016,1650234772698.0300292969
afw,2017,1682698676577.4699707031
afw,2018,1722272898732.8999023438
afw,2019,1791990036698.7299804688
afw,2020,1778724933790.3200683594
afw,2021,1828332829182.3100585938
arb,2000,3151084675116.1298828125
arb,2001,3226502194970.5498046875
arb,2002,3229776311827.4599609375
arb,2003,3447230807003.5898437500
arb,2004,3682814896826.8999023438
arb,2005,3877599285389.1801757812
arb,2006,4095239586819.0498046875
arb,2007,4296868205234.9399414062
arb,2008,4542636676332.1796875000
arb,2009,4557385235419.3896484375
arb,2010,4704808341801.0595703125
arb,2011,4947249085315.0996093750
arb,2012,5159803415975.7695312500
arb,2013,5334604760857.4501953125
arb,2014,5550893474395.7500000000
arb,2015,5787566649580.5703125000
arb,2016,5843195708313.0996093750
arb,2017,5877070952236.3203125000
arb,2018,5986977014760.8203125000
arb,2019,6080958276130.3896484375
arb,2020,5865522471051.1699218750
ceb,1995,1492336370750.0400390625
ceb,1996,1574159059848.8500976562
ceb,1997,1598877295766.5100097656
ceb,1998,1642619510701.6699218750
ceb,1999,1666897313181.3000488281
ceb,2000,1728687203347.7600097656
ceb,2001,1788710101997.7099609375
ceb,2002,1860470207649.5100097656
ceb,2003,1920774313001.6000976562
ceb,2004,2015191076180.0000000000
ceb,2005,2122134313623.6899414062
ceb,2006,2236525411634.2597656250
ceb,2007,2357287935008.7900390625
ceb,2008,2485684322290.0898437500
ceb,2009,2416133923233.4902343750
ceb,2010,2428690799595.4902343750
ceb,2011,2498506596297.6699218750
ceb,2012,2522372328476.1601562500
ceb,2013,2551200008149.0498046875
ceb,2014,2640093094436.3500976562
ceb,2015,2738439984083.5898437500
ceb,2016,2819727799910.3598632812
ceb,2017,2961065711725.2998046875
ceb,2018,3102371028706.5600585938
ceb,2019,3231338789539.6801757812
ceb,2020,3145623872079.1899414062
ceb,2021,3309540462639.3798828125
ear,1990,8990996893794.6093750000
ear,1991,9374076024173.1894531250
ear,1992,9799221853580.7109375000
ear,1993,10116703077061.6992187500
ear,1994,10558156838894.3007812500
ear,1995,10779790143187.4003906250
ear,1996,11458956826789.5996093750
ear,1997,12010348319414.0996093750
ear,1998,12541547820782.3007812500
ear,1999,13056497612483.4003906250
ear,2000,13577935811791.5996093750
ear,2001,13879008377423.4003906250
ear,2002,14115837077936.8007812500
ear,2003,14942662693668.6992187500
ear,2004,15810223680168.5000000000
ear,2005,16710565983238.1992187500
ear,2006,17846651126346.8984375000
ear,2007,18955266745296.3984375000
ear,2008,19634445572733.6015625000
ear,2009,20018388994893.3984375000
ear,2010,21247391942575.6992187500
ear,2011,22321169432209.6015625000
ear,2012,23218685346696.1992187500
ear,2013,24192294261158.0000000000
ear,2014,25356030646060.6015625000
ear,2015,26639334819393.8984375000
ear,2016,28044156213386.1992187500
ear,2017,29293223106626.8984375000
ear,2018,30528309955885.6992187500
ear,2019,31494648638217.1015625000
ear,2020,29974862762893.3984375000
ear,2021,31860767126601.1992187500
eas,1995,11985670985909.5000000000
eas,1996,12691837080068.8007812500
eas,1997,13261674221276.4003906250
eas,1998,13500282006864.0000000000
eas,1999,14028864078167.8007812500
eas,2000,14794878680436.4003906250
eas,2001,15335446108428.3007812500
eas,2002,16088078054340.8007812500
eas,2003,16947947842557.1992187500
eas,2004,17988571658720.0000000000
eas,2005,19037069175774.3007812500
eas,2006,20382329482793.6992187500
eas,2007,22098106129097.6015625000
eas,2008,23049312191927.3007812500
eas,2009,23902118817461.6015625000
eas,2010,25714566169374.3007812500
eas,2011,27118477948397.1015625000
eas,2012,28710852111937.8984375000
eas,2013,30269751169889.3984375000
eas,2014,32018035428105.6015625000
eas,2015,33736802017306.8984375000
eas,2016,35479916767388.5000000000
eas,2017,37470358026471.7968750000
eas,2018,39236298195921.0000000000
eas,2019,40996916461687.1015625000
eas,2020,41029016918090.3984375000
eas,2021,43336934257162.8984375000
eap,1995,4178615873812.3198242188
eap,1996,4591089412910.8603515625
eap,1997,5004038886238.1699218750
eap,1998,5344084272153.2197265625
eap,1999,5736195861433.0898437500
eap,2000,6219415616058.7099609375
eap,2001,6692794790023.4404296875
eap,2002,7287006645939.7597656250
eap,2003,8003398432440.2695312500
eap,2004,8804860186173.1406250000
eap,2005,9719657382408.2402343750
eap,2006,10925785600947.0000000000
eap,2007,12434338265405.5996093750
eap,2008,13626247349067.5996093750
eap,2009,14723711202265.6992187500
eap,2010,16204222336939.0996093750
eap,2011,17548756227898.5000000000
eap,2012,18964727287708.6015625000
eap,2013,20267843762513.3007812500
eap,2014,21844530406134.3984375000
eap,2015,23188011742825.0000000000
eap,2016,24720296990424.8984375000
eap,2017,26441366955385.0000000000
eap,2018,28103229937997.3007812500
eap,2019,29783880280275.8984375000
eap,2020,30000107215072.3007812500
eap,2021,32006248075872.0000000000
tea,1995,4173350958519.5200195312
tea,1996,4585304794848.1796875000
tea,1997,4997733965744.5097656250
tea,1998,5337350905923.7900390625
tea,1999,5728968447804.9003906250
tea,2000,6211579361811.3398437500
tea,2001,6684362093957.1601562500
tea,2002,7277825262944.1601562500
tea,2003,7993314419917.0302734375
tea,2004,8793766358828.1396484375
tea,2005,9707410941400.3105468750
tea,2006,10912019478998.0996093750
tea,2007,12418671417897.5996093750
tea,2008,13609078736249.9003906250
tea,2009,14705159821948.1992187500
tea,2010,16183805562445.8007812500
tea,2011,17526645385977.5996093750
tea,2012,18940832369932.8984375000
tea,2013,20242306961859.6992187500
tea,2014,21817007033402.1992187500
tea,2015,23158795628848.1992187500
tea,2016,24689150248633.3007812500
tea,2017,26408051723391.8984375000
tea,2018,28067820814606.6992187500
tea,2019,29746353594047.1992187500
tea,2020,29962308090186.8007812500
tea,2021,31965921281055.5000000000
emu,1995,11070236612741.0000000000
emu,1996,11273107777736.5996093750
emu,1997,11576730622587.0996093750
emu,1998,11955992099957.9003906250
emu,1999,12329653124832.1992187500
emu,2000,12669854229487.4003906250
emu,2001,12944208071436.9003906250
emu,2002,13080853850552.5000000000
emu,2003,13209973338296.6992187500
emu,2004,13550890703932.5000000000
emu,2005,13756465810106.9003906250
emu,2006,14177642527698.4003906250
emu,2007,14591019397462.1992187500
emu,2008,14507099583811.6992187500
emu,2009,14084137317449.8007812500
emu,2010,14299113647323.5996093750
emu,2011,14422705649444.5996093750
emu,2012,14284123897644.5996093750
