economy,year,ny_gnp_mktp_pp_kd
afe,1991,955581377606.0908203125
afe,1992,944591103207.6848144531
afe,1993,956816618168.3320312500
afe,1994,979246391082.5422363281
afe,1995,1012151051326.1048583984
afe,1996,1068409290788.7231445312
afe,1997,1092398971837.6143798828
afe,1998,1109799787752.7932128906
afe,1999,1129131101199.6423339844
afe,2000,1162813590530.0449218750
afe,2001,1194434850559.9982910156
afe,2002,1242974340699.3999023438
afe,2003,1295604862680.4975585938
afe,2004,1375909318661.7460937500
afe,2005,1465877275151.5700683594
afe,2006,1573881433609.7258300781
afe,2007,1681962747174.3676757812
afe,2008,1754706900060.4716796875
afe,2009,1784312415826.0532226562
afe,2010,1877867599217.1398925781
afe,2011,1981005543332.8015136719
afe,2012,2065619181937.3244628906
afe,2013,2153200173826.8364257812
afe,2014,2247750040340.9257812500
afe,2015,2340670450177.9936523438
afe,2016,2427156552052.0898437500
afe,2017,2504866145260.5302734375
afe,2018,2582834639383.9199218750
afe,2019,2651154370371.1386718750
afe,2020,2615459606990.4506835938
afe,2021,2743071647616.8959960938
afe,2022,2827139845798.0449218750
afe,2023,2887305685348.9765625000
ceb,1995,1756357601833.1345214844
ceb,1996,1848673121166.5744628906
ceb,1997,1874724071615.6904296875
ceb,1998,1924715397388.8164062500
ceb,1999,1949689256189.9042968750
ceb,2000,2021881778668.0810546875
ceb,2001,2091388098973.8720703125
ceb,2002,2172341187889.9670410156
ceb,2003,2244607650154.1757812500
ceb,2004,2358233292037.1049804688
ceb,2005,2481889987242.8369140625
ceb,2006,2617114885590.5239257812
ceb,2007,2766377822882.7797851562
ceb,2008,2909555231032.7128906250
ceb,2009,2824742073909.5034179688
ceb,2010,2836340031118.6948242188
ceb,2011,2920750051872.5683593750
ceb,2012,2948878809714.0927734375
ceb,2013,2981329143567.0078125000
ceb,2014,3085157455778.2109375000
ceb,2015,3197841683076.7431640625
ceb,2016,3292120268563.8828125000
ceb,2017,3456112373981.5078125000
ceb,2018,3622918961895.6118164062
ceb,2019,3775514563610.6250000000
ceb,2020,3674379018230.6005859375
ceb,2021,3865123238437.9370117188
ceb,2022,3974697300345.1162109375
ceb,2023,4024333916850.3950195312
ear,1990,10411230763044.8496093750
ear,1991,10796434447224.7128906250
ear,1992,11278012617231.1035156250
ear,1993,11921672097096.8984375000
ear,1994,12423260627086.2636718750
