economy,year,ny_gnp_mktp_pp_kd
afe,1990,883373690722.6639404297
afe,1991,888043419004.4930419922
afe,1992,889430801800.1149902344
afe,1993,907651129507.8840332031
afe,1994,930864412465.8349609375
afe,1995,969871895050.9169921875
afe,1996,1020761231209.8499755859
afe,1997,1057252702771.4599609375
afe,1998,1077060755181.8399658203
afe,1999,1101966727242.4499511719
afe,2000,1141947316620.7800292969
afe,2001,1182600402089.9799804688
afe,2002,1243712628831.5500488281
afe,2003,1295361788387.2099609375
afe,2004,1369013626106.6699218750
afe,2005,1454124408362.5000000000
afe,2006,1547244653799.8500976562
afe,2007,1643793227858.9699707031
afe,2008,1706249180963.2099609375
afe,2009,1715382626386.8798828125
afe,2010,1780184135678.5900878906
afe,2011,1845643053742.6398925781
afe,2012,1893562584021.4399414062
afe,2013,1970484561642.5200195312
afe,2014,2064872231090.0800781250
afe,2015,2138434255871.3898925781
afe,2016,2212044915697.6699218750
afe,2017,2262377996649.3999023438
afe,2018,2316230682792.6801757812
afe,2019,2373660452590.5097656250
afe,2020,2311837963570.3100585938
afw,1990,532658228107.0209960938
afw,1991,538543470831.6870117188
afw,1992,549145348640.3330078125
afw,1993,530261050979.7940063477
afw,1994,535173532228.4790039062
afw,1995,545855670402.7150268555
afw,1996,571970166891.6550292969
afw,1997,593786726134.7070312500
afw,1998,614989280216.6689453125
afw,1999,630372048558.8439941406
afw,2000,616784222142.3079833984
afw,2001,671181337732.2130126953
afw,2002,743343523837.2490234375
afw,2003,786125640834.2540283203
afw,2004,847461605852.3449707031
afw,2005,892915508504.4300537109
afw,2006,991927181475.1860351562
afw,2007,1030759402841.7900390625
afw,2008,1094793659924.8000488281
afw,2009,1165015231651.0600585938
afw,2010,1234308792405.7900390625
afw,2011,1294793715602.3300781250
afw,2012,1365964167857.0900878906
afw,2013,1453187816670.5200195312
afw,2014,1580589435830.2399902344
afw,2015,1640199019466.4899902344
afw,2016,1650236374890.3400878906
afw,2017,1682698150308.7700195312
afw,2018,1720411090706.0100097656
afw,2019,1789849012454.9499511719
afw,2020,1783000892146.0600585938
arb,2000,3165577815789.0000000000
arb,2001,3241273444214.3100585938
arb,2002,3245128840765.6401367188
arb,2003,3463576733080.5600585938
arb,2004,3700362121926.6699218750
arb,2005,3896027219033.1499023438
arb,2006,4115216051135.1899414062
arb,2007,4317628091890.8901367188
arb,2008,4564290280987.6103515625
arb,2009,4579131936936.2197265625
arb,2010,4727834533147.5996093750
arb,2011,4971997979433.2099609375
arb,2012,5183350599464.5097656250
arb,2013,5358769181598.0302734375
arb,2014,5537455435908.3203125000
arb,2015,5762607217013.8603515625
arb,2016,5804280731254.4101562500
arb,2017,5845337095383.2998046875
arb,2018,5950292952871.2304687500
arb,2019,6060112653613.4804687500
arb,2020,5930593653003.4404296875
ceb,1995,1495272351293.5300292969
ceb,1996,1577074870949.2800292969
ceb,1997,1601663794049.4799804688
ceb,1998,1645564850788.2399902344
ceb,1999,1669668961593.2500000000
ceb,2000,1731609173936.4799804688
ceb,2001,1791667803576.6999511719
ceb,2002,1863512530877.2399902344
ceb,2003,1923958153135.7900390625
ceb,2004,2018448705013.5200195312
ceb,2005,2127827111746.3400878906
ceb,2006,2244103964337.4599609375
ceb,2007,2364144232469.2900390625
ceb,2008,2491134798453.6201171875
ceb,2009,2422600652574.6401367188
ceb,2010,2439941982559.8701171875
ceb,2011,2498917755431.8500976562
ceb,2012,2524752954075.6401367188
ceb,2013,2570575389666.5200195312
ceb,2014,2651043175080.2900390625
ceb,2015,2746215605665.7202148438
ceb,2016,2831890478866.0800781250
ceb,2017,2968181374038.8901367188
ceb,2018,3095967509876.9599609375
ceb,2019,3230332783487.6000976562
ceb,2020,3137933602727.4902343750
ear,1990,8923197260283.5898437500
ear,1991,9284961772835.7695312500
ear,1992,9692983677962.9296875000
ear,1993,10028873831389.0000000000
ear,1994,10475620306749.3007812500
ear,1995,10700084575021.5996093750
ear,1996,11347850791083.5000000000
ear,1997,11895555923610.3007812500
ear,1998,12457437353577.4003906250
ear,1999,12967414964210.4003906250
ear,2000,13449423250912.6992187500
ear,2001,13729079634855.9003906250
ear,2002,13946461391083.6992187500
ear,2003,14753550472421.5996093750
ear,2004,15609743250225.5996093750
ear,2005,16498040961484.6992187500
ear,2006,17611393709973.3984375000
ear,2007,18694572132845.3007812500
ear,2008,19363436457313.8007812500
ear,2009,19729908067407.5000000000
ear,2010,20933419994901.0000000000
ear,2011,21979935769258.1992187500
ear,2012,22841032749803.8007812500
ear,2013,23828006267633.3984375000
ear,2014,24975641805124.5000000000
ear,2015,26254779195240.8007812500
ear,2016,27605512040331.0000000000
ear,2017,28936223260921.3007812500
ear,2018,30107662064939.0000000000
ear,2019,30922204202755.8984375000
ear,2020,29481271320945.3007812500
eas,1995,11751012891176.3007812500
eas,1996,12467192205288.3007812500
eas,1997,13034425853518.0000000000
eas,1998,13249116719840.0996093750
eas,1999,13774887159623.0000000000
eas,2000,14539990092599.0996093750
eas,2001,15137526988589.3007812500
eas,2002,15888568151979.6992187500
eas,2003,16796693809523.8007812500
eas,2004,17871122895939.5000000000
eas,2005,18992917702572.6015625000
eas,2006,20432676389771.8984375000
eas,2007,22228608616877.6015625000
eas,2008,23321786700782.3007812500
eas,2009,24180357924053.3984375000
eas,2010,26097706297824.5000000000
eas,2011,27614554782143.8984375000
eas,2012,29295837167897.3007812500
eas,2013,30941190277613.0000000000
eas,2014,32778308335629.3007812500
eas,2015,34534896156590.1992187500
eas,2016,36655900759902.1015625000
eas,2017,38719893049320.7031250000
eas,2018,40651387932612.6015625000
eas,2019,42637829640541.7968750000
eas,2020,42949565579805.3984375000
eap,1995,4318993841712.2700195312
eap,1996,4735855286618.9501953125
eap,1997,5159113472303.0195312500
eap,1998,5480557717359.9296875000
eap,1999,5873290300875.4199218750
eap,2000,6333985263386.3203125000
eap,2001,6792070029205.5703125000
eap,2002,7385099519581.5400390625
eap,2003,8099994962163.7900390625
eap,2004,8898139587854.9296875000
eap,2005,9803794675596.3203125000
eap,2006,10998233939919.5000000000
eap,2007,12485630308297.1992187500
eap,2008,13650614313246.0996093750
eap,2009,14700481369602.5000000000
eap,2010,16153365406509.0000000000
eap,2011,17479348194393.9003906250
eap,2012,18872123117096.5000000000
eap,2013,20162133377280.6015625000
eap,2014,21716811615634.5000000000
eap,2015,23045501124033.6992187500
eap,2016,24553212413585.0000000000
eap,2017,26260171828302.6015625000
eap,2018,27908819409214.6992187500
eap,2019,29573179131840.3984375000
eap,2020,29828024811311.6992187500
tea,1995,4313643787508.2797851562
tea,1996,4729988854895.6699218750
tea,1997,5152722739245.0498046875
tea,1998,5473768802642.6201171875
tea,1999,5866014897710.4599609375
tea,2000,6326139184941.1298828125
tea,2001,6783656508801.2099609375
tea,2002,7375951397546.7197265625
tea,2003,8089961279855.4003906250
tea,2004,8887117222263.6796875000
tea,2005,9791650450612.0996093750
tea,2006,10984610130790.9003906250
tea,2007,12470164021155.1992187500
tea,2008,13633704928984.3007812500
tea,2009,14682271486691.1992187500
tea,2010,16133355796940.4003906250
tea,2011,17457696054169.1992187500
tea,2012,18848745708996.1015625000
tea,2013,20137157998664.6015625000
tea,2014,21689910415137.3984375000
tea,2015,23016954039992.8007812500
tea,2016,24522797686889.6015625000
tea,2017,26227642644924.1992187500
tea,2018,27874248001595.1015625000
tea,2019,29536546036925.6992187500
tea,2020,29791076032177.6992187500
emu,1995,11071504816911.3007812500
emu,1996,11271536583839.3007812500
emu,1997,11572708060916.4003906250
emu,1998,11952945265943.5996093750
emu,1999,12328680360476.8007812500
emu,2000,12673112057361.0000000000
emu,2001,12945540695679.1992187500
emu,2002,13085760920067.1992187500
emu,2003,13212799277690.3007812500
emu,2004,13550911778391.4003906250
emu,2005,13742086011460.0996093750
emu,2006,14172504233214.5996093750
emu,2007,14582145318027.5996093750
emu,2008,14507379075855.0996093750
emu,2009,14091216483740.3007812500
emu,2010,14290632917023.3007812500
emu,2011,14421364881281.9003906250
emu,2012,14291666267512.8007812500
emu,2013,14305758657231.0996093750
emu,2014,14526511149761.0996093750
emu,2015,14896119609187.0996093750
emu,2016,15280097288831.9003906250
emu,2017,15639521552342.9003906250
emu,2018,15918510800540.5000000000
emu,2019,16177183448871.1992187500
emu,2020,15150926156245.5000000000
ecs,1995,19209014695161.3007812500
ecs,1996,19409179744924.3984375000
ecs,1997,19845545417742.8984375000
ecs,1998,20204802866854.6992187500
ecs,1999,20877156860615.1992187500
ecs,2000,21729297033278.6992187500
ecs,2001,22367153009483.8984375000
ecs,2002,22819583951598.1992187500
ecs,2003,23362630002626.6015625000
ecs,2004,24227819018098.6015625000
ecs,2005,24900901858261.6015625000
ecs,2006,25872929939775.8984375000
ecs,2007,26841935489313.6992187500
ecs,2008,27038145409363.0000000000
ecs,2009,26056808902272.3984375000
ecs,2010,26673279783644.3007812500
ecs,2011,27115995970969.3984375000
ecs,2012,27231585641009.5000000000
ecs,2013,27449017181880.6015625000
ecs,2014,27893102999644.6015625000
ecs,2015,28448310972743.0000000000
ecs,2016,28997369232434.3984375000
ecs,2017,29748679355116.1015625000
ecs,2018,30407442166629.8984375000
ecs,2019,31029830174716.8007812500
ecs,2020,29364552481311.6015625000
eca,1990,7412828991385.1699218750
eca,1991,6983428211913.7695312500
eca,1992,6025516278020.1201171875
eca,1993,5476871550463.9804687500
eca,1994,4806615418417.3203125000
eca,1995,4574123459030.1699218750
eca,1996,4410184352923.6201171875
eca,1997,4387594997768.8598632812
eca,1998,4177478969396.5000000000
eca,1999,4338291126396.2797851562
eca,2000,4710971325025.5800781250
eca,2001,5046437290019.1201171875
eca,2002,5294805091348.7500000000
eca,2003,5617754364210.1699218750
eca,2004,6098326446786.2695312500
eca,2005,6440848660840.5703125000
eca,2006,6911298709145.1201171875
eca,2007,7486601518680.5800781250
eca,2008,7848418660764.2099609375
eca,2009,7297062380678.5996093750
eca,2010,7565271493127.2099609375
eca,2011,7852871711016.4804687500
eca,2012,8140247630683.6298828125
eca,2013,8301115292585.3398437500
eca,2014,8343785591030.0498046875
eca,2015,8299008868622.3896484375
eca,2016,8331222477330.0000000000
eca,2017,8544484504971.5800781250
eca,2018,8803616381378.0000000000
eca,2019,8998970451897.6191406250
eca,2020,8814243190800.3808593750
tec,1991,7711436721480.7998046875
tec,1992,6653664372597.7500000000
tec,1993,6047824522779.3798828125
tec,1994,5307695521289.1601562500
tec,1995,5050966737278.9697265625
tec,1996,4950847459599.7597656250
tec,1997,4982986636322.9804687500
tec,1998,4822788964769.0498046875
tec,1999,5008743570635.2197265625
tec,2000,5401305338181.1904296875
tec,2001,5731612128698.9501953125
tec,2002,5989798476022.7001953125
tec,2003,6323642553772.2998046875
tec,2004,6807665271225.5498046875
tec,2005,7182051778380.4697265625
tec,2006,7687388932153.1103515625
tec,2007,8298806186117.8798828125
tec,2008,8700359900116.7197265625
tec,2009,8190804414490.0898437500
tec,2010,8480994059113.8701171875
tec,2011,8810229684166.5996093750
tec,2012,9096118261815.0898437500
tec,2013,9264587316599.8007812500
tec,2014,9342552647034.4296875000
tec,2015,9362285737781.5097656250
tec,2016,9427246326185.4902343750
tec,2017,9706076911758.5000000000
tec,2018,10035648208073.3007812500
tec,2019,10301327379199.5000000000
tec,2020,10081174027880.1992187500
euu,1995,12889248293829.6992187500
euu,1996,13167523289555.0996093750
euu,1997,13497542050216.5996093750
euu,1998,13932536720451.4003906250
euu,1999,14356250260132.0000000000
euu,2000,14777808240918.6992187500
euu,2001,15106016336755.0000000000
euu,2002,15313215678307.4003906250
euu,2003,15504787357489.0000000000
euu,2004,15940133308829.6992187500
euu,2005,16241568600839.4003906250
euu,2006,16803314362806.8007812500
euu,2007,17319926135554.9003906250
euu,2008,17363331228965.5000000000
euu,2009,16868485591734.0000000000
euu,2010,17123579453846.3007812500
euu,2011,17319250794032.6992187500
euu,2012,17208978136902.5996093750
euu,2013,17273348763727.1992187500
euu,2014,17582775715881.1992187500
euu,2015,18060472528682.8007812500
euu,2016,18534577044764.3984375000
euu,2017,19039617660579.8007812500
euu,2018,19445240014740.1992187500
euu,2019,19849096826827.1015625000
euu,2020,18723758651678.5000000000
fcs,1994,1178864794635.8300781250
fcs,1995,1213754462608.9499511719
fcs,1996,1285244957884.6799316406
fcs,1997,1341502178438.5700683594
fcs,1998,1387970890397.3798828125
fcs,1999,1417668641985.6499023438
fcs,2000,1408779052531.0300292969
fcs,2001,1508810061955.0100097656
fcs,2002,1637875580765.1899414062
fcs,2003,1722294619183.7299804688
fcs,2004,1872346364478.4699707031
fcs,2005,1983213696733.5500488281
fcs,2006,2175183050754.9399414062
fcs,2007,2286400751034.2597656250
fcs,2008,2457590688417.1699218750
fcs,2009,2574739338679.7099609375
fcs,2010,2724802222474.4301757812
fcs,2011,2847946009528.5097656250
fcs,2012,2983445230838.4599609375
fcs,2013,3156453023212.0097656250
fcs,2014,3352277387843.1298828125
fcs,2015,3483301907420.0297851562
