economy,year,ny_gnp_mktp_pp_kd
afe,1991,952709162321.5692138672
afe,1992,942149421377.9877929688
afe,1993,954261444252.9984130859
afe,1994,976241014423.6284179688
afe,1995,1009638217695.4543457031
afe,1996,1065874457721.4395751953
afe,1997,1089597820954.7052001953
afe,1998,1106619824429.4189453125
afe,1999,1125973887471.4545898438
afe,2000,1159241136084.3701171875
afe,2001,1191421250731.2023925781
afe,2002,1239610692385.3361816406
afe,2003,1291478433501.6228027344
afe,2004,1371723390549.1887207031
afe,2005,1461910603374.0512695312
afe,2006,1568860687239.3081054688
afe,2007,1676375079437.0961914062
afe,2008,1748335467232.5563964844
afe,2009,1777614064073.9902343750
afe,2010,1870634919619.8347167969
afe,2011,1972994118042.3149414062
afe,2012,2057555352235.3032226562
afe,2013,2144959700215.9584960938
afe,2014,2238028649491.7270507812
afe,2015,2329121406477.0341796875
afe,2016,2414069776499.4536132812
afe,2017,2488617940208.8217773438
afe,2018,2566663888323.1191406250
afe,2019,2631789393122.5087890625
afe,2020,2598510492111.3549804688
afe,2021,2727108232200.9599609375
afe,2022,2810437578581.2387695312
afe,2023,2861108480503.0141601562
ceb,1995,1764288427451.5517578125
ceb,1996,1860638081443.8151855469
ceb,1997,1887597166038.0004882812
ceb,1998,1938788047698.8007812500
ceb,1999,1965571865944.2519531250
ceb,2000,2038354065348.7319335938
ceb,2001,2109693847479.9091796875
ceb,2002,2194852782261.0195312500
ceb,2003,2265789356288.6406250000
ceb,2004,2378105948315.0810546875
ceb,2005,2504568610147.3198242188
ceb,2006,2639971592546.0903320312
ceb,2007,2792481968529.7070312500
ceb,2008,2935953733087.4912109375
ceb,2009,2852668059662.0683593750
ceb,2010,2866579292604.6450195312
ceb,2011,2948764602992.6743164062
ceb,2012,2977373573119.4687500000
ceb,2013,3011297520117.8168945312
ceb,2014,3116711978767.4082031250
ceb,2015,3232192909684.9521484375
ceb,2016,3328077534418.6088867188
ceb,2017,3495497958230.6967773438
ceb,2018,3662136101700.2592773438
ceb,2019,3813420114138.6650390625
ceb,2020,3711484184060.5053710938
ceb,2021,3907821827514.0800781250
ceb,2022,4030188395340.7431640625
ceb,2023,4065965068695.3720703125
ear,1990,10027497489359.5937500000
ear,1991,10378199887322.6289062500
ear,1992,10851041093490.8593750000
ear,1993,11351891904221.9394531250
ear,1994,11871917441230.8476562500
ear,1995,12104186909000.6621093750
ear,1996,12855638118703.3671875000
ear,1997,13493730127201.7929687500
ear,1998,14100688243473.2792968750
ear,1999,14749306909300.7441406250
ear,2000,15303579669733.0195312500
ear,2001,15693507454336.7460937500
ear,2002,15997687003937.7128906250
ear,2003,16832059953409.8632812500
ear,2004,17782976340293.2500000000
ear,2005,18858223943394.6914062500
ear,2006,20222110530504.3906250000
ear,2007,21536749526244.2578125000
ear,2008,22245449749903.3984375000
ear,2009,22717828551428.0585937500
ear,2010,24191363850005.7109375000
ear,2011,26585362828146.9609375000
ear,2012,27389556766335.8984375000
ear,2013,28439453540072.6796875000
ear,2014,29711147622227.7773437500
ear,2015,31057301501608.1914062500
ear,2016,33215641745365.1757812500
ear,2017,34872477610412.6406250000
ear,2018,36350994538171.0000000000
ear,2019,37377752853814.9921875000
ear,2020,35638666780016.0703125000
ear,2021,38377615082695.1718750000
ear,2022,40565055954732.1406250000
ear,2023,42689093563386.1562500000
eas,1995,13297217611001.9492187500
eas,1996,14091372295875.8417968750
eas,1997,14737763482290.5566406250
eas,1998,15012268899818.0312500000
eas,1999,15617496169142.4492187500
eas,2000,16481385876331.1718750000
eas,2001,17095736044082.6015625000
eas,2002,17955578551124.1835937500
eas,2003,18934894118749.4648437500
eas,2004,20119614875136.3359375000
eas,2005,21310727870421.5195312500
eas,2006,22848190601534.2539062500
eas,2007,24812710395313.6718750000
eas,2008,25910081390550.4296875000
eas,2009,26899692944700.3359375000
eas,2010,28967359263945.6406250000
eas,2011,30581701010806.6484375000
eas,2012,32404118283405.8007812500
eas,2013,34180646132670.3359375000
eas,2014,36178650265893.7187500000
eas,2015,38133780445585.4765625000
eas,2016,40097934397977.5234375000
eas,2017,42363892460575.5234375000
eas,2018,44378371927221.6015625000
eas,2019,46376613299373.4296875000
eas,2020,46460518433950.5000000000
eas,2021,49433389450877.5312500000
eas,2022,50822738479414.9609375000
eap,1995,4745726615304.5917968750
eap,1996,5215713003656.3867187500
eap,1997,5687581150212.3212890625
eap,1998,6073766804867.7675781250
eap,1999,6522605432642.7001953125
eap,2000,7073278874907.8652343750
eap,2001,7612588350007.6884765625
eap,2002,8292562870334.9804687500
eap,2003,9111421232386.2500000000
eap,2004,10026904516419.4921875000
eap,2005,11068842417212.4296875000
eap,2006,12448553551895.5175781250
eap,2007,14173070101024.2656250000
eap,2008,15536499011563.5976562500
eap,2009,16785737675461.2402343750
eap,2010,18474363389198.1875000000
eap,2011,20013645784526.4414062500
eap,2012,21639303846551.6367187500
eap,2013,23126131776374.3593750000
eap,2014,24933548781609.8007812500
eap,2015,26471772306039.6796875000
eap,2016,28202479354402.3632812500
eap,2017,30171817557915.9296875000
eap,2018,32069911290722.9023437500
eap,2019,33991010148664.0195312500
eap,2020,34240888255319.2343750000
eap,2021,36777297475781.6171875000
eap,2022,38166763555851.6796875000
tea,1995,4740025677077.5449218750
tea,1996,5209447480996.9150390625
tea,1997,5680748782605.1972656250
tea,1998,6066470520828.0654296875
tea,1999,6514769968515.6728515625
tea,2000,7064781898744.4082031250
tea,2001,7603439285232.3105468750
tea,2002,8282577276790.9648437500
tea,2003,9100411934728.7968750000
tea,2004,10014770794285.4062500000
tea,2005,11055422043459.8554687500
tea,2006,12433413643796.5703125000
tea,2007,14155785570756.2558593750
tea,2008,15517494132741.2832031250
tea,2009,16765160970427.4609375000
tea,2010,18451668565707.4101562500
tea,2011,19989039252921.3437500000
tea,2012,21612673777458.1210937500
tea,2013,23097654621957.2031250000
tea,2014,24902833178072.1640625000
tea,2015,26439184169971.1210937500
tea,2016,28167742815308.5000000000
tea,2017,30134618720362.2031250000
tea,2018,32030343265004.1250000000
tea,2019,33949059230365.2656250000
tea,2020,34198609796851.7226562500
tea,2021,36731815577632.6406250000
tea,2022,38119538429047.7578125000
emu,1995,13049835848274.7324218750
emu,1996,13291861893218.2421875000
emu,1997,13652337122137.9394531250
emu,1998,14097601099195.9804687500
emu,1999,14531562182007.0527343750
emu,2000,14931930362006.2597656250
emu,2001,15255007238259.4316406250
emu,2002,15419554187824.7792968750
emu,2003,15572684683242.6113281250
emu,2004,15977764809883.9199218750
emu,2005,16221119371522.0722656250
emu,2006,16718408080105.8554687500
emu,2007,17208448665910.6894531250
emu,2008,17112482334808.0527343750
emu,2009,16607902370508.0507812500
emu,2010,16859789352854.2207031250
emu,2011,17010000488743.4550781250
emu,2012,16846039325599.8046875000
emu,2013,16872970937319.8964843750
emu,2014,17144839853729.0078125000
emu,2015,17577512453642.9101562500
emu,2016,18026425589475.9101562500
emu,2017,18445119466094.0625000000
emu,2018,18780938163904.8671875000
emu,2019,19095304031044.9609375000
emu,2020,17906852879838.2460937500
emu,2021,18979007575833.5468750000
emu,2022,19125811792260.5898437500
ecs,1995,25227871831633.3203125000
ecs,1996,25667711781920.0468750000
ecs,1997,26292814173358.9492187500
ecs,1998,27070724596958.5976562500
ecs,1999,27848812373790.5390625000
ecs,2000,28733452144999.1640625000
ecs,2001,29461101126313.3515625000
ecs,2002,29917544314301.2656250000
ecs,2003,30442293972385.0898437500
ecs,2004,31462679693995.7187500000
ecs,2005,32197269530959.2265625000
ecs,2006,33381229304847.7890625000
ecs,2007,34479940526690.4101562500
ecs,2008,34597949756439.1601562500
ecs,2009,33548922106182.1757812500
ecs,2010,34217932252654.8437500000
ecs,2011,34681040062465.7031250000
ecs,2012,34620439276231.6562500000
ecs,2013,34898135534204.0742187500
ecs,2014,35374865693960.2265625000
ecs,2015,35941650042907.9843750000
ecs,2016,36406376288510.9531250000
ecs,2017,37330061181309.1015625000
ecs,2018,38232820895737.8203125000
ecs,2019,38985153277636.7265625000
ecs,2020,37199394001097.7031250000
ecs,2021,39341032139225.1796875000
ecs,2022,39615114783837.1796875000
tec,2012,12304440419635.1757812500
tec,2013,12532251626538.7246093750
tec,2014,12623111059565.5937500000
tec,2015,12577089330441.5234375000
tec,2016,12441477867659.8847656250
tec,2017,12813500736918.7792968750
tec,2018,13274128644898.6699218750
tec,2019,13619476977622.7480468750
tec,2020,13358904512036.3144531250
tec,2021,13990132532060.2167968750
tec,2022,13866261495081.0781250000
tec,2023,14322428730337.5605468750
euu,1995,15107684533136.4960937500
euu,1996,15436700338974.7460937500
euu,1997,15823652096342.7500000000
euu,1998,16330681797710.7070312500
euu,1999,16822279510381.1152343750
euu,2000,17310111813747.8105468750
euu,2001,17696734086056.7109375000
euu,2002,17934522492562.6601562500
euu,2003,18159108680450.9765625000
euu,2004,18673141871926.6445312500
euu,2005,19039498163310.9609375000
euu,2006,19683954709612.7617187500
euu,2007,20304378201811.1171875000
euu,2008,20339926754954.0781250000
euu,2009,19750756209639.3593750000
euu,2010,20061666670248.3906250000
euu,2011,20300810207439.1835937500
euu,2012,20160761546747.9843750000
euu,2013,20225338583813.1406250000
euu,2014,20611927547943.0507812500
euu,2015,21170041637315.1093750000
euu,2016,21718352402375.9335937500
euu,2017,22308809007004.4101562500
euu,2018,22806504637874.4296875000
euu,2019,23278803347817.3828125000
euu,2020,21992470085029.3046875000
euu,2021,23307381195095.0625000000
euu,2022,23604564573192.8398437500
hpc,2005,1168854750865.3798828125
hpc,2006,1244521432550.9152832031
hpc,2007,1306194402725.9455566406
hpc,2008,1380112329425.8039550781
hpc,2009,1437929864735.4965820312
hpc,2010,1503982334999.0371093750
hpc,2011,1580642252880.1660156250
hpc,2012,1668441448558.4470214844
hpc,2013,1768347045713.3415527344
hpc,2014,1917039065979.8735351562
hpc,2015,2025895052872.1716308594
hpc,2016,2128249180042.2241210938
hpc,2017,2236104733017.2534179688
hpc,2018,2350622256596.7280273438
hpc,2019,2452732823480.4609375000
hpc,2020,2473615971590.3979492188
hpc,2021,2543334746559.5717773438
hpc,2022,2640326379368.1689453125
hpc,2023,2751053797692.7802734375
hic,1990,39880838628127.2109375000
hic,1991,40375375802740.1250000000
hic,1992,41445545192328.0546875000
hic,1993,42136212572473.5390625000
hic,1994,43741972249574.2421875000
hic,1995,45217928500765.8828125000
hic,1996,46737909572810.8281250000
hic,1997,48366241613412.2578125000
hic,1998,49884906351456.7265625000
hic,1999,51572375573679.6875000000
hic,2000,53562139231814.0781250000
hic,2001,54474885182078.8125000000
hic,2002,55296459221036.5859375000
hic,2003,56319850636689.0703125000
hic,2004,58206135208134.4218750000
hic,2005,59741396906226.3828125000
hic,2006,61672715256477.6562500000
hic,2007,63046045970939.7890625000
hic,2008,62608578327673.0703125000
hic,2009,61266776360037.0312500000
hic,2010,63137351470925.0234375000
hic,2011,64106803557281.7500000000
hic,2012,65037762153664.7968750000
hic,2013,65988436308980.1171875000
hic,2014,67479901260793.0078125000
hic,2015,69182710527245.3437500000
hic,2016,70242190984178.3437500000
hic,2017,72066897999377.0468750000
hic,2018,73748446446162.4531250000
hic,2019,75172550784446.5781250000
hic,2020,72550683139566.0625000000
hic,2021,76779695070892.6093750000
hic,2022,77968852912905.7968750000
ibd,1995,20700650326494.5000000000
ibd,1996,21898315550111.8085937500
ibd,1997,23053444781464.4296875000
ibd,1998,24010206400240.3554687500
ibd,1999,24963845336501.1835937500
ibd,2000,26217060441948.3007812500
ibd,2001,27311644703524.6835937500
ibd,2002,28525128612799.2070312500
ibd,2003,30270298366425.0429687500
ibd,2004,32455225489469.5703125000
ibd,2005,34720979034962.3671875000
ibd,2006,37718494229849.4531250000
ibd,2007,41191403232158.1718750000
ibd,2008,43659025044970.9765625000
ibd,2009,45202571653977.4765625000
ibd,2010,48583773831195.1718750000
ibd,2011,52705728279108.9375000000
ibd,2012,55352865927499.4921875000
ibd,2013,57893155815458.3984375000
ibd,2014,60652386379653.6875000000
ibd,2015,62948544700693.9921875000
ibd,2016,65634212612902.2890625000
ibd,2017,68990343183771.0703125000
ibd,2018,72147285973351.0468750000
ibd,2019,74938584041110.6562500000
ibd,2020,73342186491553.6093750000
ibd,2021,78619914928329.1875000000
ibd,2022,81484811773408.6718750000
ibt,1995,22970180832012.2226562500
ibt,1996,24287979989103.1875000000
ibt,1997,25524531032696.6679687500
ibt,1998,26571498393035.4687500000
ibt,1999,27624341739667.8320312500
ibt,2000,28991880434983.4296875000
ibt,2001,30186014415396.6289062500
ibt,2002,31500855338684.0000000000
ibt,2003,33418383900981.7421875000
ibt,2004,35817215695531.3984375000
ibt,2005,38307652180156.6406250000
ibt,2006,41566025997670.9375000000
ibt,2007,45288162314115.0546875000
ibt,2008,47948222763775.8984375000
ibt,2009,49614152266159.0859375000
ibt,2010,53238103917107.1171875000
ibt,2011,57645723383286.6562500000
ibt,2012,60530091208319.4375000000
ibt,2013,63319610990199.6718750000
ibt,2014,66383882912702.7734375000
ibt,2015,68933794430331.4921875000
ibt,2016,72453488197638.9843750000
ibt,2017,76160923173212.2812500000
ibt,2018,79718867799421.3281250000
ibt,2019,82833926351275.1562500000
ibt,2020,81225062520302.1875000000
ibt,2021,86958382479592.5000000000
ibt,2022,90155635256488.7812500000
lte,1995,11160414132908.8125000000
lte,1996,11864419246554.1464843750
lte,1997,12577974580881.2363281250
lte,1998,13098140601101.1464843750
lte,1999,13598740773390.5605468750
lte,2000,14465368745997.9648437500
lte,2001,15214937950752.2832031250
lte,2002,16167174437403.7714843750
lte,2003,17213792196163.3535156250
lte,2004,18616617277996.7382812500
lte,2005,20073019478230.2382812500
lte,2006,21989236096788.0976562500
lte,2007,24382343388450.4804687500
lte,2008,26254578745135.1015625000
lte,2009,27596684096728.4882812500
lte,2010,29778233422972.2812500000
lte,2011,31905094487616.7421875000
lte,2012,33989628024707.0898437500
lte,2013,35788807620704.1328125000
lte,2014,37711226222473.8906250000
lte,2015,39120434268021.9531250000
lte,2016,40535615300970.5234375000
lte,2017,42719055252457.9843750000
lte,2018,44867929954885.2890625000
lte,2019,46947936012868.9062500000
lte,2020,46950840555571.5781250000
lte,2021,50280941868553.2812500000
lte,2022,51707959011269.7890625000
lcn,1990,5333405297785.6132812500
lcn,1991,5545387156873.2089843750
lcn,1992,5721542820452.2949218750
lcn,1993,5997617611200.4453125000
lcn,1994,6284635591543.0107421875
lcn,1995,6367422751866.5410156250
lcn,1996,6623992661271.9804687500
lcn,1997,6989056389643.6816406250
lcn,1998,7181222153532.3798828125
lcn,1999,7188074436945.6240234375
lcn,2000,7439859553145.1406250000
lcn,2001,7458822406766.6132812500
lcn,2002,7477966879630.3623046875
lcn,2003,7655650447231.6718750000
lcn,2004,7996985721904.3066406250
lcn,2005,8299772083993.5576171875
lcn,2006,8800457675970.8945312500
lcn,2007,9281538220808.3203125000
lcn,2008,9634682893253.9433593750
lcn,2009,9416463462009.4121093750
lcn,2010,9994312582020.3046875000
lcn,2011,10442486687886.7207031250
lcn,2012,10729758079082.4335937500
lcn,2013,11077203547056.2968750000
lcn,2014,11240736042259.2031250000
lcn,2015,11329092029503.3554687500
lcn,2016,11284024853520.2304687500
lcn,2017,11489546432215.7128906250
lcn,2018,11619698776214.3515625000
lcn,2019,11713216588480.8632812500
lcn,2020,10976521665072.1992187500
lcn,2021,11712935163203.2890625000
lcn,2022,12208452151907.1230468750
lcn,2023,12465606951024.5195312500
lac,1990,4719232676340.8193359375
lac,1991,4902165941154.8251953125
lac,1992,5042686809723.2431640625
lac,1993,5283726784628.2714843750
lac,1994,5538592101605.8183593750
lac,1995,5590105123610.6767578125
lac,1996,5811553649924.5039062500
lac,1997,6127988083500.0488281250
lac,1998,6291209817279.8789062500
lac,1999,6293659614200.0087890625
lac,2000,6514597345868.4648437500
lac,2001,6525339277552.3349609375
lac,2002,6539989965846.3759765625
lac,2003,6699006729368.7978515625
lac,2004,6992344123934.2832031250
lac,2005,7256937136736.7626953125
lac,2006,7716819918541.9824218750
lac,2007,8142087729949.7275390625
lac,2008,8447913136230.0751953125
lac,2009,8245786215976.2285156250
lac,2010,8761085528791.7578125000
lac,2011,9162809823608.4492187500
lac,2012,9387417595108.5839843750
lac,2013,9686531619298.4902343750
lac,2014,9830148073632.6601562500
lac,2015,9890216725104.6601562500
lac,2016,9840924677331.9765625000
lac,2017,10035931995239.5488281250
lac,2018,10138692806116.0507812500
lac,2019,10218522180113.8085937500
lac,2020,9596241813800.9082031250
lac,2021,10223841481066.4218750000
lac,2022,10649218524724.6816406250
lac,2023,10884102394465.7714843750
tla,1990,5157754318075.9179687500
tla,1991,5364442895757.8623046875
tla,1992,5536464209009.7470703125
tla,1993,5804701292550.6054687500
tla,1994,6084249220585.0185546875
tla,1995,6157346674865.6337890625
tla,1996,6410081312095.4130859375
tla,1997,6766467464095.7636718750
tla,1998,6953811151132.2353515625
tla,1999,6953496826663.4453125000
tla,2000,7196194723232.0869140625
tla,2001,7214497235108.7919921875
tla,2002,7233415205670.6630859375
tla,2003,7408984008679.0986328125
tla,2004,7732464136670.7958984375
tla,2005,8032186946128.9140625000
tla,2006,8525255182012.6953125000
tla,2007,8997792163267.2285156250
tla,2008,9349189899524.5156250000
tla,2009,9139459795482.7890625000
tla,2010,9709929951680.9062500000
tla,2011,10151915525160.1035156250
tla,2012,10431362919979.8964843750
tla,2013,10773212685997.0390625000
tla,2014,10935394694382.3691406250
tla,2015,11022348891960.3417968750
tla,2016,10979036483388.4707031250
tla,2017,11185491403715.8964843750
tla,2018,11313827339890.7832031250
tla,2019,11407454121289.4082031250
tla,2020,10683523118618.0859375000
tla,2021,11412121829563.4335937500
tla,2022,11894541957431.5917968750
tla,2023,12143343449986.9003906250
lmy,1995,19297219996766.5585937500
lmy,1996,20401011330475.9414062500
lmy,1997,21492369972273.1640625000
lmy,1998,22396892989941.3046875000
lmy,1999,23339527866212.2812500000
lmy,2000,24511480600291.6015625000
lmy,2001,25545039233651.2265625000
lmy,2002,26679106651020.1796875000
lmy,2003,28376791724938.1992187500
lmy,2004,30468858311496.5312500000
lmy,2005,32626724094540.4648437500
lmy,2006,35477148039928.7421875000
lmy,2007,38724869920007.9453125000
lmy,2008,40972666137518.6171875000
lmy,2009,42513557678730.9531250000
lmy,2010,45770112070856.1406250000
lmy,2011,49669447056215.2890625000
lmy,2012,52217060662072.6015625000
lmy,2013,54876107291940.5000000000
lmy,2014,57819126561785.5937500000
lmy,2015,60397196789416.2031250000
lmy,2016,64015264782717.4531250000
lmy,2017,67489006390507.5937500000
lmy,2018,70728509999142.2343750000
lmy,2019,73645107335367.2031250000
lmy,2020,72292319575819.7812500000
lmy,2021,77476555507969.8125000000
lmy,2022,80610965752293.8125000000
lmc,1990,4923868445457.5312500000
lmc,1991,5042590118677.5673828125
lmc,1992,5288338063228.1826171875
lmc,1993,5474059196384.2607421875
lmc,1994,5766329678360.8964843750
lmc,1995,6114064428504.2763671875
lmc,1996,6544784541935.4951171875
lmc,1997,6815026594745.3232421875
lmc,1998,7175833420460.8818359375
lmc,1999,7650501551901.4003906250
lmc,2000,7985588683556.4482421875
lmc,2001,8340962317200.1943359375
lmc,2002,8626890160019.0781250000
lmc,2003,9170766170702.2929687500
lmc,2004,9828008355089.6113281250
lmc,2005,10519672878077.6113281250
lmc,2006,11292026528397.0703125000
lmc,2007,12109033005230.6992187500
lmc,2008,12585015376419.8320312500
lmc,2009,13312729379176.5957031250
lmc,2010,14164215902887.6953125000
lmc,2011,14819321664292.9160156250
lmc,2012,15539953165185.0664062500
lmc,2013,16403042477248.2636718750
lmc,2014,17462547438250.2441406250
lmc,2015,18619119077104.9921875000
lmc,2016,20121588046021.1640625000
lmc,2017,21319560399249.2773437500
lmc,2018,22603584714650.3984375000
lmc,2019,23545085014301.9296875000
lmc,2020,22634743175808.9296875000
lmc,2021,24292676416738.2304687500
lmc,2022,25806880642286.3789062500
lmc,2023,27379389142056.1835937500
mna,1990,1416875892722.0771484375
mna,1991,1469861578078.6218261719
mna,1992,1523157174568.6879882812
mna,1993,1608053855904.5498046875
mna,1994,1645893138993.6972656250
mna,1995,1677728364102.3779296875
mna,1996,1775408642771.6184082031
mna,1997,1818213589302.6389160156
mna,1998,1880224949142.9189453125
mna,1999,1997657742694.9140625000
mna,2000,2083721248968.7084960938
mna,2001,2175860827711.3864746094
mna,2002,2275672246645.2055664062
mna,2003,2380600590986.7983398438
mna,2004,2507783667428.7348632812
mna,2005,2646777874011.1425781250
mna,2006,2808823598258.4594726562
mna,2007,3027463377839.9150390625
mna,2008,3179794588165.5390625000
mna,2009,3246856668046.6123046875
mna,2010,3401116785061.6523437500
mna,2011,4499805209160.5859375000
mna,2012,4448565611770.7441406250
mna,2013,4450292110810.4980468750
mna,2014,4512457822550.6796875000
mna,2015,4497251864886.6982421875
mna,2016,4792354962379.7626953125
mna,2017,4930462208724.0966796875
mna,2018,4959931657461.5273437500
mna,2019,4958447805933.5996093750
mna,2020,4807208517916.2519531250
mna,2021,5122231771886.0830078125
mna,2022,5340992626112.3261718750
tmn,1990,1407406510845.7106933594
tmn,1991,1460038077897.8935546875
tmn,1992,1512977484859.9384765625
tmn,1993,1597306777690.0498046875
tmn,1994,1634893170160.2377929688
tmn,1995,1665648558348.3395996094
tmn,1996,1763470560757.0764160156
tmn,1997,1804010483493.5759277344
tmn,1998,1863117367106.5539550781
tmn,1999,1979098336997.3967285156
tmn,2000,2068252733206.1103515625
tmn,2001,2162829064918.1003417969
tmn,2002,2265183921269.3310546875
tmn,2003,2368425643634.5278320312
tmn,2004,2492571745601.6567382812
tmn,2005,2629321178730.4877929688
tmn,2006,2791580159025.0483398438
tmn,2007,3009526653063.9838867188
tmn,2008,3160163284249.5297851562
tmn,2009,3225820158924.0166015625
tmn,2010,3379453704401.2055664062
tmn,2011,4476415381756.7314453125
tmn,2012,4423450841699.0175781250
tmn,2013,4423484923888.1806640625
tmn,2014,4485365934786.9052734375
tmn,2015,4468622172565.5234375000
tmn,2016,4761467222342.0195312500
tmn,2017,4898804842151.2236328125
tmn,2018,4926718923413.2236328125
tmn,2019,4924649049572.7958984375
tmn,2020,4778064314629.1406250000
tmn,2021,5089924683534.5751953125
tmn,2022,5306428403038.6796875000
mic,1995,18930948068624.0039062500
mic,1996,20010272047662.2109375000
mic,1997,21086029849599.8242187500
mic,1998,21975075660059.8671875000
mic,1999,22904043836629.7695312500
mic,2000,24062733494140.3671875000
mic,2001,25078248624342.3671875000
mic,2002,26193866057542.6367187500
mic,2003,27858562213349.8007812500
mic,2004,29918278777201.0585937500
mic,2005,32043107249371.7773437500
mic,2006,34849571571862.9492187500
mic,2007,38047483693845.5937500000
mic,2008,40255309456579.3984375000
mic,2009,41764422080350.2187500000
mic,2010,44970909684632.7890625000
mic,2011,48813183259972.9375000000
mic,2012,51313353999141.8828125000
mic,2013,53921561064745.7500000000
mic,2014,56800992939750.3281250000
mic,2015,59318506696708.8828125000
