economy,year,ny_gnp_mktp_pp_kd
afe,1990,869814493824.8940429688
afe,1991,869434060844.5500488281
afe,1992,869733885938.3580322266
afe,1993,886629682226.3740234375
afe,1994,908740613885.9160156250
afe,1995,942800900413.7729492188
afe,1996,998940166837.5920410156
afe,1997,1041553901800.6500244141
afe,1998,1059265904101.2399902344
afe,1999,1076883662728.0000000000
afe,2000,1113845635511.4199218750
afe,2001,1150820907597.1298828125
afe,2002,1199178760610.4799804688
afe,2003,1250778476145.4099121094
afe,2004,1324211592538.0800781250
afe,2005,1409292556759.6000976562
afe,2006,1508209407787.0600585938
afe,2007,1607387695237.8400878906
afe,2008,1671688868580.4599609375
afe,2009,1690990917005.1899414062
afe,2010,1762127026329.5600585938
afe,2011,1839369104233.0300292969
afe,2012,1874138163357.9199218750
afe,2013,1944304712089.6101074219
afe,2014,2033169541798.3000488281
afe,2015,2108318255967.7900390625
afe,2016,2183112547913.2900390625
afe,2017,2241952630734.5000000000
afe,2018,2294287107082.7597656250
afe,2019,2352639784543.1401367188
afe,2020,2318300944373.8901367188
afe,2021,2434403900931.6801757812
afe,2022,2509376267217.2299804688
arb,2000,3219065077195.3500976562
arb,2001,3295748393706.9501953125
arb,2002,3298555037019.7001953125
arb,2003,3521397228228.5400390625
arb,2004,3758220871068.0000000000
arb,2005,3953339935713.4199218750
arb,2006,4175662356922.7797851562
arb,2007,4378121376534.7299804688
arb,2008,4628424280806.5800781250
arb,2009,4641468032912.3798828125
arb,2010,4790658291005.3398437500
arb,2011,5050254160043.5996093750
arb,2012,5253356606487.1503906250
arb,2013,5433214570909.7001953125
arb,2014,5620147889009.4501953125
arb,2015,5871850202057.6796875000
arb,2016,5934407155310.3203125000
arb,2017,5980667959770.1503906250
arb,2018,6099440528722.1904296875
arb,2019,6207063387602.6396484375
arb,2020,5979725310982.5000000000
arb,2021,6191599181261.0400390625
arb,2022,6555427714722.0195312500
ceb,1995,1502453992595.2800292969
ceb,1996,1584821818895.3500976562
ceb,1997,1609530578872.8300781250
ceb,1998,1653978346141.7199707031
ceb,1999,1677687031039.0400390625
ceb,2000,1739961237066.9099121094
ceb,2001,1799793541236.7199707031
ceb,2002,1871100841514.8100585938
ceb,2003,1930500243664.7900390625
ceb,2004,2024618696306.8500976562
ceb,2005,2130257604065.1398925781
ceb,2006,2243586067278.5200195312
ceb,2007,2372236986232.3701171875
ceb,2008,2495283962645.9199218750
ceb,2009,2428666268115.7797851562
ceb,2010,2441592098987.7099609375
ceb,2011,2509853890953.3901367188
ceb,2012,2532780268273.6298828125
ceb,2013,2560593379063.0800781250
ceb,2014,2649646017760.5498046875
ceb,2015,2748674312653.2700195312
ceb,2016,2829858536559.6000976562
ceb,2017,2971498987194.7900390625
ceb,2018,3113130271058.3500976562
ceb,2019,3241696714176.9501953125
ceb,2020,3154299368203.6801757812
ceb,2021,3321442226219.3999023438
ceb,2022,3422496413049.3500976562
ear,1990,9134831215814.3593750000
ear,1991,9521200379883.7304687500
ear,1992,9945572284414.5703125000
ear,1993,10287018409242.8007812500
ear,1994,10715427446503.5000000000
ear,1995,10936398222191.8007812500
ear,1996,11612745516459.5996093750
ear,1997,12183708606837.3007812500
ear,1998,12749235978563.8007812500
ear,1999,13271598668490.8007812500
ear,2000,13808648664796.3007812500
ear,2001,14109433834185.5996093750
ear,2002,14350888319830.0996093750
ear,2003,15180637543435.0996093750
ear,2004,16047364524142.5996093750
ear,2005,16955335278524.4003906250
ear,2006,18094991593510.3007812500
ear,2007,19197345574366.5000000000
ear,2008,19873957794706.8984375000
ear,2009,20225889683246.8007812500
ear,2010,21466365452436.6015625000
ear,2011,22549671529187.1015625000
ear,2012,23436401325857.8984375000
ear,2013,24396510578522.5000000000
ear,2014,25560773883548.0000000000
ear,2015,26842162637592.0000000000
ear,2016,28241252159941.3984375000
ear,2017,29496391475671.8984375000
ear,2018,30747752416036.8984375000
ear,2019,31628427047276.6992187500
ear,2020,30277253368985.6992187500
ear,2021,32214416109075.8984375000
ear,2022,34113665841285.3984375000
eas,1995,11945048918418.6992187500
eas,1996,12648889205485.4003906250
eas,1997,13216798808212.3007812500
eas,1998,13454848994959.5996093750
eas,1999,13982160749404.3007812500
eas,2000,14745775285350.4003906250
eas,2001,15284440303545.0000000000
eas,2002,16034464684165.0000000000
eas,2003,16891337240931.6992187500
eas,2004,17928559060558.5000000000
eas,2005,18973602984346.3007812500
eas,2006,20314571090936.3984375000
eas,2007,22024661520712.1992187500
eas,2008,22972794800675.6015625000
eas,2009,23822926240850.8007812500
eas,2010,25629769628035.6015625000
eas,2011,27029181645575.3984375000
eas,2012,28616002240795.6992187500
eas,2013,30165808102565.3984375000
eas,2014,31905374869846.8984375000
eas,2015,33638695945125.1992187500
eas,2016,35359994424881.8984375000
eas,2017,37340266680694.6015625000
eas,2018,39098370139110.2968750000
eas,2019,40845096768221.8984375000
eas,2020,40917933610346.5000000000
eas,2021,43503266140390.5000000000
eas,2022,44802316689502.3984375000
eap,1995,4164011925080.0600585938
eap,1996,4575040270012.3701171875
eap,1997,4986545589094.6904296875
eap,1998,5325399948623.7001953125
eap,1999,5716143570763.1298828125
eap,2000,6197674105912.6396484375
eap,2001,6669398743893.5000000000
eap,2002,7261533518965.3603515625
eap,2003,7975418985372.2597656250
eap,2004,8774078956533.7402343750
eap,2005,9685678733194.3808593750
eap,2006,10887593263438.8007812500
eap,2007,12390871499004.4003906250
eap,2008,13578617576445.5000000000
eap,2009,14672238121137.4003906250
eap,2010,16147574553639.6992187500
eap,2011,17487347517989.3007812500
eap,2012,18901225587697.6992187500
eap,2013,20197964629024.8007812500
eap,2014,21769346339398.1992187500
eap,2015,23114245109451.8984375000
eap,2016,24623972487661.8007812500
eap,2017,26339806015051.6015625000
eap,2018,27995520348599.1992187500
eap,2019,29669969011069.5000000000
eap,2020,29877130601192.3007812500
eap,2021,32080995739862.6992187500
eap,2022,33178148373473.0000000000
tea,1995,4158831055101.6899414062
tea,1996,4569347997941.2900390625
tea,1997,4980341321478.9501953125
tea,1998,5318774077897.8095703125
tea,1999,5709031536227.5302734375
tea,2000,6189962950351.9003906250
tea,2001,6661100667819.8095703125
tea,2002,7252498707902.7998046875
tea,2003,7965495956925.2500000000
tea,2004,8763162234134.3701171875
tea,2005,9673627796964.6406250000
tea,2006,10874046903320.1992187500
tea,2007,12375454757815.9003906250
tea,2008,13561723039778.5996093750
tea,2009,14653982900123.3007812500
tea,2010,16127483716789.5996093750
tea,2011,17465589733576.6992187500
tea,2012,18877708654037.6015625000
tea,2013,20172834290674.6992187500
