economy,year,ny_gnp_mktp_pp_kd
afe,1990,869814493824.8936767578
afe,1991,869434060844.5499267578
afe,1992,869733885938.3579101562
afe,1993,886629682226.3736572266
afe,1994,908740613885.9160156250
afe,1995,942800900413.7728271484
afe,1996,998940166837.5924072266
afe,1997,1041553901800.6490478516
afe,1998,1059265904101.2359619141
afe,1999,1076883662728.0003662109
afe,2000,1113845635511.4174804688
afe,2001,1150820907597.1298828125
afe,2002,1199178760610.4790039062
afe,2003,1250778476145.4091796875
afe,2004,1324211592538.0849609375
afe,2005,1409292556759.6047363281
afe,2006,1508209407787.0590820312
afe,2007,1607387695237.8413085938
afe,2008,1671688868580.4597167969
afe,2009,1690990917005.1948242188
afe,2010,1762127026329.5600585938
afe,2011,1839369104233.0305175781
afe,2012,1874138163357.9211425781
afe,2013,1944304712089.6127929688
afe,2014,2033169541798.2958984375
afe,2015,2108318255967.7895507812
afe,2016,2183112547913.2949218750
afe,2017,2241952630734.5029296875
afe,2018,2294287107082.7622070312
afe,2019,2352639784543.1440429688
afe,2020,2318300944373.8925781250
afe,2021,2434403900931.6767578125
afe,2022,2509376267217.2250976562
arb,2000,3219065077195.3530273438
arb,2001,3295748393706.9511718750
arb,2002,3298555037019.7041015625
arb,2003,3521397228228.5366210938
arb,2004,3758220871067.9990234375
arb,2005,3953339935713.4160156250
arb,2006,4175662356922.7841796875
arb,2007,4378121376534.7304687500
arb,2008,4628424280806.5800781250
arb,2009,4641468032912.3847656250
arb,2010,4790658291005.3427734375
arb,2011,5050254160043.5986328125
arb,2012,5253356606487.1484375000
arb,2013,5433214570909.6992187500
arb,2014,5620147889009.4531250000
arb,2015,5871850202057.6806640625
arb,2016,5934407155310.3193359375
arb,2017,5980667959770.1474609375
arb,2018,6099440528722.1933593750
arb,2019,6207063387602.6386718750
arb,2020,5979725310982.5058593750
arb,2021,6191599181261.0400390625
arb,2022,6555427714722.0244140625
ceb,1995,1492738071153.7375488281
ceb,1996,1574573292853.0751953125
ceb,1997,1599122516103.8845214844
ceb,1998,1643282965878.5117187500
ceb,1999,1666838469318.0383300781
ceb,2000,1728710006570.5231933594
ceb,2001,1788733794079.7141113281
ceb,2002,1860535730900.5559082031
ceb,2003,1920904459093.5490722656
ceb,2004,2015325477602.2104492188
ceb,2005,2122292232361.9418945312
ceb,2006,2236860528014.4370117188
ceb,2007,2365923342836.4765625000
ceb,2008,2486101290384.4951171875
ceb,2009,2416538149101.6909179688
ceb,2010,2429127672103.2939453125
ceb,2011,2498845529787.5551757812
ceb,2012,2522889842007.9687500000
ceb,2013,2551745755717.5180664062
ceb,2014,2640600878572.6416015625
ceb,2015,2738935291851.4687500000
ceb,2016,2820240880535.7827148438
ceb,2017,2961573493769.5805664062
ceb,2018,3102834968305.6367187500
ceb,2019,3231010221737.4360351562
ceb,2020,3145034130394.4760742188
ceb,2021,3313478058057.1840820312
ceb,2022,3412302752806.1630859375
ear,1990,9134831215814.3554687500
ear,1991,9521200379883.7246093750
ear,1992,9945572284414.5683593750
ear,1993,10287018409242.8105468750
ear,1994,10715427446503.4550781250
ear,1995,10936398222191.7695312500
ear,1996,11612745516459.5898437500
ear,1997,12183708606837.2695312500
ear,1998,12749235978563.7890625000
ear,1999,13271598668490.7929687500
ear,2000,13808648664796.3222656250
ear,2001,14109433834185.5527343750
ear,2002,14350888319830.1328125000
ear,2003,15180637543435.0820312500
ear,2004,16047364524142.5390625000
ear,2005,16955335278524.3984375000
ear,2006,18094991593510.3203125000
ear,2007,19197345574366.5195312500
ear,2008,19873957794706.8984375000
ear,2009,20225889683246.8085937500
ear,2010,21466365452436.5703125000
ear,2011,22549671529187.0781250000
ear,2012,23436401325857.9375000000
ear,2013,24396510578522.4804687500
ear,2014,25560773883547.9570312500
ear,2015,26842162637591.9492187500
ear,2016,28241252159941.3554687500
ear,2017,29496391475671.9101562500
ear,2018,30747752416036.9023437500
ear,2019,31628427047276.6914062500
ear,2020,30277253368985.7304687500
ear,2021,32214416109075.8476562500
ear,2022,34113665841285.4414062500
eas,1995,11945052107927.9257812500
eas,1996,12648892492617.0488281250
eas,1997,13216802117761.0273437500
eas,1998,13454853324276.8300781250
eas,1999,13982163994056.3691406250
eas,2000,14745777538938.2441406250
eas,2001,15284442567061.4687500000
eas,2002,16034466941503.0761718750
eas,2003,16891338414400.0019531250
eas,2004,17928560256933.6250000000
eas,2005,18973604195979.9882812500
eas,2006,20314572312263.9414062500
eas,2007,22024662754214.4101562500
eas,2008,22972795992733.9882812500
eas,2009,23822927377053.9804687500
eas,2010,25629769636176.9218750000
eas,2011,27029181652722.5585937500
eas,2012,28616002246900.6093750000
eas,2013,30165808107846.1757812500
eas,2014,31905374873187.0703125000
eas,2015,33638695946627.6640625000
eas,2016,35359993386558.9531250000
eas,2017,37340266661686.9296875000
eas,2018,39098368980221.0546875000
eas,2019,40845095615920.4765625000
eas,2020,40927272431856.0468750000
eas,2021,43529978259932.5078125000
eas,2022,44634232996044.3203125000
eap,1995,4164011925080.0639648438
eap,1996,4575040270012.3710937500
eap,1997,4986545589094.6904296875
eap,1998,5325399948623.7031250000
eap,1999,5716143570763.1328125000
eap,2000,6197674105912.6425781250
eap,2001,6669398743893.4980468750
eap,2002,7261533518965.3642578125
eap,2003,7975418985372.2675781250
eap,2004,8774078956533.7451171875
eap,2005,9685678733194.3808593750
eap,2006,10887593263438.8398437500
eap,2007,12390871499004.4433593750
eap,2008,13578617576445.5312500000
eap,2009,14672238121137.3632812500
eap,2010,16147574553639.6796875000
eap,2011,17487347517989.3105468750
eap,2012,18901225587697.6875000000
eap,2013,20197964629024.7617187500
eap,2014,21769346339398.1757812500
eap,2015,23114245109451.8515625000
eap,2016,24623972487661.8320312500
eap,2017,26339806015051.5507812500
eap,2018,27995520348599.2265625000
eap,2019,29669969011069.5000000000
eap,2020,29877130601192.3515625000
eap,2021,32080995739862.6796875000
eap,2022,33178148373472.9687500000
tea,1995,4158831055101.6894531250
tea,1996,4569347997941.2949218750
tea,1997,4980341321478.9482421875
tea,1998,5318774077897.8085937500
tea,1999,5709031536227.5263671875
tea,2000,6189962950351.9013671875
tea,2001,6661100667819.8125000000
tea,2002,7252498707902.7978515625
tea,2003,7965495956925.2529296875
tea,2004,8763162234134.3671875000
tea,2005,9673627796964.6445312500
tea,2006,10874046903320.2324218750
tea,2007,12375454757815.8710937500
tea,2008,13561723039778.6445312500
tea,2009,14653982900123.3437500000
tea,2010,16127483716789.6113281250
tea,2011,17465589733576.7207031250
tea,2012,18877708654037.6367187500
tea,2013,20172834290674.7421875000
tea,2014,21742260885531.1210937500
tea,2015,23085486330487.0195312500
tea,2016,24593335303593.9296875000
tea,2017,26307033988295.9023437500
tea,2018,27960688279548.3671875000
tea,2019,29633053590442.8515625000
tea,2020,29839957429799.8007812500
tea,2021,32041080516108.4257812500
tea,2022,33136868070741.1796875000
emu,1995,11128363889188.1484375000
emu,1996,11335022267704.3769531250
emu,1997,11642660824360.1992187500
emu,1998,12023148216445.6562500000
emu,1999,12393565277808.5234375000
emu,2000,12735628122204.7304687500
emu,2001,13012177895410.8105468750
emu,2002,13153932341954.7382812500
emu,2003,13285887490320.5195312500
emu,2004,13631878936042.4433593750
emu,2005,13840549787495.9687500000
emu,2006,14265880647794.8281250000
emu,2007,14684388835363.8515625000
emu,2008,14601926234197.5957031250
emu,2009,14170948067722.9433593750
emu,2010,14384281952583.5917968750
emu,2011,14509539839660.7246093750
emu,2012,14368152924618.2792968750
emu,2013,14390087641204.5800781250
emu,2014,14622515910406.4335937500
emu,2015,14994088537370.7207031250
emu,2016,15378570996245.4335937500
emu,2017,15736886873317.8593750000
emu,2018,16023878375260.0957031250
emu,2019,16292679773852.7441406250
emu,2020,15278529912633.3125000000
emu,2021,16195047906175.6914062500
emu,2022,16315852017805.2714843750
ecs,1995,19922742895971.5312500000
ecs,1996,20282943158953.5234375000
ecs,1997,20783732244161.9296875000
ecs,1998,21407555719165.1796875000
ecs,1999,22027516625393.8789062500
ecs,2000,22767466029758.9609375000
ecs,2001,23353012668336.3710937500
ecs,2002,23745225239925.2851562500
ecs,2003,24199173150749.2343750000
ecs,2004,24967262563952.6054687500
ecs,2005,25570120509903.1679687500
ecs,2006,26411720320169.0781250000
ecs,2007,27230000161107.2695312500
ecs,2008,27260292106988.7070312500
ecs,2009,26440909800078.6992187500
ecs,2010,27009226211630.2578125000
ecs,2011,27357979626972.3046875000
ecs,2012,27316867607567.2070312500
ecs,2013,27539685487315.7304687500
ecs,2014,28002572497437.9882812500
ecs,2015,28517797076487.9882812500
ecs,2016,28936325583213.9375000000
ecs,2017,29703529548352.4101562500
ecs,2018,30372958379856.0898437500
ecs,2019,31012954070803.6992187500
ecs,2020,29319984727546.0312500000
ecs,2021,31181700478029.9140625000
ecs,2022,31296229527289.1640625000
eca,2012,7897251590698.6054687500
eca,2013,8062727890626.5478515625
eca,2014,8063917723617.7773437500
eca,2015,7957286328074.9208984375
eca,2016,7800097292619.2441406250
eca,2017,7975293431116.9804687500
eca,2018,8216080463707.4785156250
eca,2019,8393247945108.0673828125
eca,2020,8248739849780.4101562500
eca,2021,8610332154252.5156250000
eca,2022,8371980034273.7187500000
tec,2012,9257164018440.0722656250
tec,2013,9426297408806.3808593750
tec,2014,9505335919906.8906250000
tec,2015,9487963472043.6992187500
tec,2016,9400337699475.2246093750
tec,2017,9689729166490.5234375000
tec,2018,10044082826277.6113281250
tec,2019,10316393085240.2578125000
tec,2020,10115464162304.1796875000
tec,2021,10604709300951.8496093750
tec,2022,10529841527263.5703125000
euu,1995,12874279025274.1992187500
euu,1996,13154923434250.0625000000
euu,1997,13486756548846.3457031250
euu,1998,13920492601519.6074218750
euu,1999,14340784892478.8593750000
euu,2000,14757403752276.1035156250
euu,2001,15087390797572.3164062500
euu,2002,15290859785197.7324218750
euu,2003,15483729256431.0917968750
euu,2004,15921514105857.3691406250
euu,2005,16234399437431.1464843750
euu,2006,16784445667965.5742187500
euu,2007,17313317562248.6113281250
euu,2008,17341182190235.5917968750
euu,2009,16839179125647.5390625000
euu,2010,17103938011751.1992187500
euu,2011,17304694609550.1113281250
euu,2012,17183430666831.1464843750
euu,2013,17237608159329.1074218750
euu,2014,17567140622829.1992187500
euu,2015,18045637179493.5859375000
euu,2016,18514584322990.1210937500
euu,2017,19017972785076.9023437500
euu,2018,19442402712032.8203125000
euu,2019,19845259369449.2109375000
euu,2020,18748645317010.3281250000
euu,2021,19870075063582.1171875000
euu,2022,20111033025775.5703125000
hpc,2000,847797578824.1202392578
hpc,2001,883544728711.5554199219
hpc,2002,920376629845.0119628906
hpc,2003,971202064268.5491943359
hpc,2004,1017528077483.5244140625
hpc,2005,1072008384673.3343505859
hpc,2006,1137306740807.5991210938
hpc,2007,1197077531979.7624511719
hpc,2008,1257425015993.8310546875
hpc,2009,1296939069706.9375000000
hpc,2010,1339702523092.6179199219
hpc,2011,1389594382314.8923339844
hpc,2012,1422201601465.8503417969
hpc,2013,1498693427286.9750976562
hpc,2014,1625955722577.1228027344
hpc,2015,1709811775343.2580566406
hpc,2016,1796192297593.1013183594
hpc,2017,1881262524489.3745117188
hpc,2018,1956691740015.4116210938
hpc,2019,2042690910263.7438964844
hpc,2020,2053879535750.4311523438
hpc,2021,2136287746710.7487792969
hpc,2022,2237511515770.9208984375
hic,1990,32221041659155.0585937500
hic,1991,32615414102889.1953125000
hic,1992,33486001188218.5273437500
hic,1993,34055907790155.2812500000
hic,1994,35360584105656.0781250000
hic,1995,36557956895609.5625000000
hic,1996,37792023895668.3671875000
hic,1997,39137503191441.1484375000
hic,1998,40368006680438.4453125000
hic,1999,41747794311770.7421875000
hic,2000,43384167414291.7031250000
hic,2001,44120508963332.4531250000
hic,2002,44757566352264.6484375000
hic,2003,45721839623783.6015625000
hic,2004,47299553775264.1484375000
hic,2005,48605011130095.2265625000
hic,2006,50138138907084.6562500000
hic,2007,51241318800576.7578125000
hic,2008,50931964059406.4921875000
hic,2009,49793250074712.6171875000
hic,2010,51333955835983.8906250000
hic,2011,52262104433730.4453125000
hic,2012,53080178883494.2734375000
hic,2013,53893588488084.0078125000
hic,2014,55272223872580.1250000000
hic,2015,56956510048309.4375000000
hic,2016,58091255519603.2578125000
hic,2017,59568633073488.0703125000
hic,2018,60866514161689.9843750000
hic,2019,62075254708204.5234375000
