economy,year,ny_gnp_mktp_pp_kd
arb,2000,3132899017117.5898437500
arb,2001,3200857600364.7998046875
arb,2002,3206489642402.1801757812
arb,2003,3424988507379.8999023438
arb,2004,3665642699071.4799804688
arb,2005,3850845892775.4799804688
arb,2006,4092418753663.5000000000
arb,2007,4329730378062.2797851562
arb,2008,4584217892171.6503906250
arb,2009,4607842488362.7304687500
arb,2010,4794772368405.3398437500
arb,2011,5074285077837.7802734375
arb,2012,5292753843951.9003906250
arb,2013,5417376996167.5400390625
arb,2014,5649725308078.4404296875
arb,2015,5901211846472.5703125000
arb,2016,6087767627582.5996093750
arb,2017,6141748095407.0097656250
arb,2018,6292017667585.9404296875
ceb,2000,1731197115932.9699707031
ceb,2001,1784840035203.9799804688
ceb,2002,1852742503464.3898925781
ceb,2003,1902488910979.1201171875
ceb,2004,1997505085488.6899414062
ceb,2005,2112577659469.0400390625
ceb,2006,2238973252128.7700195312
ceb,2007,2359857293592.0000000000
ceb,2008,2484420473977.7998046875
ceb,2009,2409902133647.2500000000
ceb,2010,2427800373665.2500000000
ceb,2011,2499163531054.6601562500
ceb,2012,2530828035446.8500976562
ceb,2013,2575332180894.2001953125
ceb,2014,2650265288203.7001953125
ceb,2015,2740989355595.1098632812
ceb,2016,2830193164092.1098632812
ceb,2017,2969966622533.0898437500
ceb,2018,3100048912038.5297851562
ear,1990,8965784644789.1992187500
ear,1991,9284305639667.7304687500
ear,1992,9703363674097.8398437500
ear,1993,10085080747159.0000000000
ear,1994,10427934967856.3007812500
ear,1995,10727522683787.9003906250
ear,1996,11367358684554.3007812500
ear,1997,11953211599172.0996093750
ear,1998,12496772967492.8007812500
ear,1999,12888214417492.4003906250
ear,2000,13434196052025.1992187500
ear,2001,13601870480893.3007812500
ear,2002,13904634210058.5996093750
ear,2003,14716979076420.1992187500
ear,2004,15613468615542.4003906250
ear,2005,16547320238649.0996093750
ear,2006,17671283318924.3007812500
ear,2007,18749318805027.6992187500
ear,2008,19375189431753.8007812500
ear,2009,19633869484548.6992187500
ear,2010,20886307283417.8984375000
ear,2011,22060136529506.8007812500
ear,2012,22934054169826.3984375000
ear,2013,24007559478057.5000000000
ear,2014,25178708295566.0000000000
ear,2015,26484860219828.5000000000
ear,2016,27875323935645.8984375000
ear,2017,29209839153515.8984375000
ear,2018,30539036339114.6992187500
eas,1995,11850062261957.3007812500
eas,1996,12564794465635.1992187500
eas,1997,13138836238533.9003906250
eas,1998,13292120906328.9003906250
eas,1999,13879812751814.9003906250
eas,2000,14737017071506.5996093750
eas,2001,15270652811335.0996093750
eas,2002,16030068528430.6992187500
eas,2003,16942199046746.5000000000
eas,2004,18050135993791.3984375000
eas,2005,19126388214426.1015625000
eas,2006,20584663510877.8984375000
eas,2007,22338949396709.8007812500
eas,2008,23435743661588.8007812500
eas,2009,24053007774991.6015625000
eas,2010,26025293644133.3007812500
eas,2011,27496864732608.6992187500
eas,2012,29094249394305.3007812500
eas,2013,30628655470582.3984375000
eas,2014,32333169080132.1015625000
eas,2015,33831508870567.0000000000
eas,2016,35452152725088.6015625000
eas,2017,37357400902543.0000000000
eas,2018,39390354974851.7031250000
eap,1995,4793058425509.2900390625
eap,1996,5226071284322.5498046875
eap,1997,5609928765212.2099609375
eap,1998,5854814175289.2099609375
eap,1999,6265557635078.4101562500
eap,2000,6792253454502.5898437500
eap,2001,7252789530283.6796875000
eap,2002,7864455355342.3496093750
eap,2003,8598029169930.8603515625
eap,2004,9416143090153.9199218750
eap,2005,10288669197671.0996093750
eap,2006,11482079555370.9003906250
eap,2007,12957897594503.1992187500
eap,2008,14087302398171.4003906250
eap,2009,15053697774316.0000000000
eap,2010,16549787091073.0996093750
eap,2011,17848626342469.1992187500
eap,2012,19235667219477.3007812500
eap,2013,20495914296663.8984375000
eap,2014,21998754610576.3984375000
eap,2015,23321212522914.6015625000
eap,2016,24797351894930.1992187500
eap,2017,26422227070999.6992187500
eap,2018,28009171863258.5000000000
tea,1995,4784033046654.6396484375
tea,1996,5216230537752.1699218750
tea,1997,5599365211013.8798828125
tea,1998,5843789499317.3203125000
tea,1999,6253759524900.7197265625
tea,2000,6779463570620.2197265625
tea,2001,7239132452181.8398437500
tea,2002,7849646504131.6699218750
tea,2003,8581838991599.4199218750
tea,2004,9398412394803.7500000000
tea,2005,10269295526587.8007812500
tea,2006,11460406413090.3007812500
tea,2007,12933402211365.3007812500
tea,2008,14060610182178.3007812500
tea,2009,15025120017085.6992187500
tea,2010,16518334661119.8007812500
tea,2011,17814696802740.5000000000
tea,2012,19199080232040.1015625000
tea,2013,20456901803245.1015625000
tea,2014,21956870792282.3984375000
tea,2015,23276829289924.6015625000
tea,2016,24750138677929.1015625000
tea,2017,26371875469257.0000000000
tea,2018,27955782343499.6015625000
emu,1990,10249407159007.0996093750
emu,1991,10508430107150.6992187500
emu,1992,10644498198605.0996093750
emu,1993,10578992380478.6992187500
emu,1994,10789177523288.5000000000
emu,1995,11067472662316.0996093750
emu,1996,11276422235756.4003906250
emu,1997,11584742737594.6992187500
emu,1998,11907791869151.1992187500
emu,1999,12278003174045.0996093750
emu,2000,12743543744996.3007812500
emu,2001,12996443029021.1992187500
emu,2002,13085492347208.3007812500
emu,2003,13196087379978.6992187500
emu,2004,13566464179925.8007812500
emu,2005,13798252076508.9003906250
emu,2006,14295112359636.1992187500
emu,2007,14683347757259.0996093750
emu,2008,14684578616423.6992187500
emu,2009,14109480903802.3007812500
emu,2010,14410708738881.0996093750
emu,2011,14662173950973.0000000000
emu,2012,14546513545155.3007812500
emu,2013,14513096981930.0000000000
emu,2014,14694045805337.8007812500
emu,2015,14952905174657.5000000000
emu,2016,15277388877660.9003906250
emu,2017,15689193721536.5996093750
emu,2018,15989518798090.0000000000
ecs,1990,19851227296103.1015625000
ecs,1991,19880273127606.1015625000
ecs,1992,19416690872201.1992187500
ecs,1993,19075561458354.1992187500
ecs,1994,18915754731457.6015625000
ecs,1995,19215792151247.3007812500
ecs,1996,19493445459413.0000000000
ecs,1997,20039344543366.1992187500
ecs,1998,20408421099284.0000000000
ecs,1999,21005725043063.3007812500
ecs,2000,22003756250559.3007812500
ecs,2001,22553392674927.8984375000
ecs,2002,23002028778677.6015625000
ecs,2003,23540924346396.6015625000
ecs,2004,24506029784877.5000000000
ecs,2005,25299207151326.8007812500
ecs,2006,26397077275113.3007812500
ecs,2007,27425939354536.3007812500
ecs,2008,27738685345038.8007812500
ecs,2009,26491738046648.3984375000
ecs,2010,27255459758814.0000000000
ecs,2011,28016883473001.1992187500
ecs,2012,28173112824179.3984375000
ecs,2013,28469156902991.3984375000
ecs,2014,28954253070990.0000000000
ecs,2015,29431198425175.8984375000
ecs,2016,30012576707377.1992187500
ecs,2017,30938453696307.1992187500
ecs,2018,31626205810452.8007812500
eca,1990,5915018027439.1601562500
eca,1991,5632004453570.0703125000
eca,1992,5000472591697.0498046875
eca,1993,4681568716078.9101562500
eca,1994,4167351106283.1899414062
eca,1995,4068216901877.4199218750
eca,1996,4015382980116.0297851562
eca,1997,4084551187241.1000976562
eca,1998,3960349771812.8701171875
eca,1999,4035589285816.5097656250
eca,2000,4374764342003.3300781250
eca,2001,4544035101182.2695312500
eca,2002,4789745753092.6796875000
eca,2003,5081054919520.7197265625
eca,2004,5533786544965.9003906250
eca,2005,5897841271951.3896484375
eca,2006,6327383377833.6503906250
eca,2007,6816866988290.4199218750
eca,2008,7085730346464.3603515625
eca,2009,6614526387604.7695312500
eca,2010,6919926672546.4697265625
eca,2011,7296624642775.3603515625
eca,2012,7553033135783.1201171875
eca,2013,7813797205286.9599609375
eca,2014,7965138194819.1103515625
eca,2015,8012159839003.2099609375
eca,2016,8129550986007.8300781250
eca,2017,8421509786686.0898437500
eca,2018,8644241943141.1201171875
tec,1990,6697186214316.0097656250
tec,1991,6376748542513.8496093750
tec,1992,5661706515656.5996093750
tec,1993,5300632613671.1396484375
tec,1994,4718417805278.8603515625
tec,1995,4606174660112.8300781250
tec,1996,4588318884844.1601562500
tec,1997,4693215506204.1904296875
tec,1998,4594767429911.4101562500
