economy,year,ny_gnp_mktp_pp_kd
arb,2000,3137661812616.3901367188
arb,2001,3207111054829.0898437500
arb,2002,3212756132005.8798828125
arb,2003,3432881799387.4301757812
arb,2004,3673704789211.8598632812
arb,2005,3858534207184.3398437500
arb,2006,4090749740869.9501953125
arb,2007,4334073331212.3500976562
arb,2008,4582485768906.0097656250
arb,2009,4611124764140.4404296875
arb,2010,4798271418160.6503906250
arb,2011,5091091092434.8095703125
arb,2012,5303319890096.9501953125
arb,2013,5482052686617.0800781250
arb,2014,5670943523057.9697265625
arb,2015,5921688314032.2197265625
arb,2016,6107047509601.0400390625
arb,2017,6168443029114.0302734375
arb,2018,6292814178851.8798828125
ceb,1995,1498729346106.6799316406
ceb,1996,1569724290369.0400390625
ceb,1997,1594442598003.7299804688
ceb,1998,1639915600268.1699218750
ceb,1999,1664977461840.5100097656
ceb,2000,1730973595791.2299804688
ceb,2001,1784604773484.2199707031
ceb,2002,1850384440486.5700683594
ceb,2003,1900453119601.8601074219
ceb,2004,1997280411975.3200683594
ceb,2005,2112752128854.6699218750
ceb,2006,2238815867862.2998046875
ceb,2007,2361129268081.5698242188
ceb,2008,2482411205491.1601562500
ceb,2009,2409732317326.1298828125
ceb,2010,2430104079912.1499023438
ceb,2011,2502896470181.5200195312
ceb,2012,2535760172219.2299804688
ceb,2013,2580913684272.4599609375
ceb,2014,2656004515095.9702148438
ceb,2015,2747723254239.3300781250
ceb,2016,2829741088423.2500000000
ceb,2017,2969216457709.5600585938
ceb,2018,3107245467076.6801757812
ear,1990,8984338916582.3496093750
ear,1991,9307489455917.8105468750
ear,1992,9722303587442.1308593750
ear,1993,10102030177625.0996093750
ear,1994,10443506437527.0996093750
ear,1995,10742555138731.5000000000
ear,1996,11381623272065.9003906250
ear,1997,11967512596340.8007812500
ear,1998,12512143330235.6992187500
ear,1999,12903474919650.1992187500
ear,2000,13416314331616.5996093750
ear,2001,13589670860694.0000000000
ear,2002,13883964541466.5996093750
ear,2003,14701834698786.3007812500
ear,2004,15599354139996.0996093750
ear,2005,16524994096630.0996093750
ear,2006,17648887731006.1992187500
ear,2007,18730327796974.8007812500
ear,2008,19355939111848.5000000000
ear,2009,19607612193844.6992187500
ear,2010,20859015057867.5000000000
ear,2011,22044455716088.3984375000
ear,2012,22901303345586.6015625000
ear,2013,23972726393898.3984375000
ear,2014,25143672543681.8984375000
ear,2015,26453460517767.1992187500
ear,2016,27774047704160.5000000000
ear,2017,29177083741708.3007812500
ear,2018,30437311812153.5000000000
ear,2019,31415867376003.3984375000
eas,1995,11902550116923.6992187500
eas,1996,12623785636692.5000000000
eas,1997,13204331369660.0000000000
eas,1998,13364125218683.0000000000
eas,1999,13958672700866.4003906250
eas,2000,14794926134256.9003906250
eas,2001,15334153147208.4003906250
eas,2002,16100462142602.3007812500
eas,2003,17021458929992.3007812500
eas,2004,18139166739445.8984375000
eas,2005,19229461817776.3984375000
eas,2006,20700738867861.1015625000
eas,2007,22474461460020.6992187500
eas,2008,23584251369511.3984375000
