economy,year,ny_gnp_mktp_pp_kd
afe,1993,873673886589.7170410156
afe,1994,895614964963.2039794922
afe,1995,929340518686.6369628906
afe,1996,984446791548.6679687500
afe,1997,1027271199178.4200439453
afe,1998,1045798600880.4300537109
afe,1999,1064460107944.2900390625
afe,2000,1099724847732.7299804688
afe,2001,1138315325608.9699707031
afe,2002,1186204831411.3898925781
afe,2003,1239068939573.5700683594
afe,2004,1312678473372.0600585938
afe,2005,1396999078577.4199218750
afe,2006,1495093221210.8200683594
afe,2007,1594201048434.3701171875
afe,2008,1660508137464.3300781250
afe,2009,1681395299676.6599121094
afe,2010,1755122804441.6298828125
afe,2011,1832534395937.0000000000
afe,2012,1868197276985.8400878906
afe,2013,1940687979813.3999023438
afe,2014,2029267387196.4499511719
afe,2015,2106091466306.4099121094
afe,2016,2180911140976.8300781250
afe,2017,2239125718290.7299804688
afe,2018,2281625310105.0000000000
afe,2019,2338484700226.6899414062
afe,2020,2295097252665.3398437500
afw,1990,532658219551.7529907227
afw,1991,538543462027.2319946289
afw,1992,549145339634.0250244141
afw,1993,530261041876.7459716797
afw,1994,535173523137.7030029297
afw,1995,545855660746.0399780273
afw,1996,571970156938.3599853516
afw,1997,593786715903.0300292969
afw,1998,614989269307.9639892578
afw,1999,630372036984.6619873047
afw,2000,616784210033.7249755859
afw,2001,671181325132.1850585938
afw,2002,743343511412.9549560547
afw,2003,786125627667.9749755859
afw,2004,847461592102.2419433594
afw,2005,892915494172.0749511719
afw,2006,991927166918.3449707031
afw,2007,1030759387856.0100097656
afw,2008,1094793644363.6500244141
afw,2009,1165015215816.6999511719
afw,2010,1234308775995.9199218750
afw,2011,1294793699049.0200195312
afw,2012,1365964150636.1499023438
afw,2013,1453187799061.5500488281
afw,2014,1580567440007.7500000000
afw,2015,1640023119866.8300781250
afw,2016,1650242198582.1201171875
afw,2017,1682698667557.3500976562
afw,2018,1720445451387.8400878906
afw,2019,1790007969607.1799316406
afw,2020,1778325914132.2600097656
afw,2021,1835381696710.3701171875
arb,2000,3165177929488.7500000000
arb,2001,3240911908254.7402343750
arb,2002,3244773759070.5000000000
arb,2003,3463259592443.3701171875
arb,2004,3699960599912.1298828125
arb,2005,3895601266211.7099609375
arb,2006,4114778106567.0698242188
arb,2007,4317134423516.0097656250
arb,2008,4563756799645.2304687500
arb,2009,4578535835841.1601562500
arb,2010,4726515863779.8095703125
arb,2011,4970193023933.3300781250
arb,2012,5181882086987.6601562500
arb,2013,5357820574452.3701171875
arb,2014,5536636049154.1503906250
arb,2015,5761787061879.7500000000
arb,2016,5803570531110.6904296875
arb,2017,5844728975671.5097656250
arb,2018,5951843745211.6201171875
arb,2019,6057549290871.8496093750
arb,2020,5833720298741.4199218750
ceb,1995,1493642687023.6999511719
ceb,1996,1575383393845.3999023438
ceb,1997,1600368035575.5300292969
ceb,1998,1644192606727.5100097656
ceb,1999,1668505657109.5200195312
ceb,2000,1730429674054.8898925781
ceb,2001,1790387333025.1398925781
ceb,2002,1862120494632.2800292969
ceb,2003,1922501049704.8701171875
ceb,2004,2016608123361.0400390625
ceb,2005,2125394091052.2099609375
ceb,2006,2241907299290.6601562500
ceb,2007,2359586593518.8798828125
