economy,year,ny_gnp_mktp_pp_kd
afe,1990,800463143231.1280517578
afe,1991,804546892234.9880371094
afe,1992,802743855616.7189941406
afe,1993,816709403282.3370361328
afe,1994,836621827039.4919433594
afe,1995,870861805075.7349853516
afe,1996,915181330341.1979980469
afe,1997,944138909004.1999511719
afe,1998,961039542640.8020019531
afe,1999,983112015506.4499511719
afe,2000,1017965876021.3000488281
afe,2001,1051500563177.4399414062
afe,2002,1107530325093.8601074219
afe,2003,1153134457012.0100097656
afe,2004,1218285553164.1000976562
afe,2005,1296259661064.4199218750
afe,2006,1377170558319.5200195312
afe,2007,1474713684467.2500000000
afe,2008,1534906574348.4899902344
afe,2009,1575917792377.3500976562
afe,2010,1643409067003.8300781250
afe,2011,1713246405518.7600097656
afe,2012,1792525102939.2199707031
afe,2013,1879082014095.2199707031
afe,2014,1974942326539.5700683594
afe,2015,2049324372563.8100585938
afe,2016,2102983204376.6000976562
afe,2017,2169740212624.9599609375
afe,2018,2228608957779.1298828125
afe,2019,2284618420868.2099609375
afe,2020,2226120142298.9799804688
afw,1990,541581336267.5369873047
afw,1991,547646537068.2080078125
afw,1992,558572701766.3879394531
afw,1993,539405331251.2459716797
afw,1994,544520186420.7960205078
afw,1995,555611756172.0520019531
afw,1996,582282983194.5069580078
afw,1997,604807184172.3570556641
afw,1998,626331560542.2070312500
afw,1999,641804928970.3759765625
afw,2000,627685273600.5760498047
afw,2001,682552224037.7449951172
afw,2002,755412966051.5810546875
afw,2003,796552562079.0489501953
afw,2004,858827218075.7099609375
afw,2005,904859919729.1910400391
afw,2006,1005163906303.0699462891
afw,2007,1045084517533.9599609375
afw,2008,1110510482455.3400878906
afw,2009,1179928238142.4299316406
afw,2010,1247385830450.6000976562
afw,2011,1307911457289.7800292969
afw,2012,1381778705584.3400878906
afw,2013,1469751351092.2399902344
afw,2014,1581425244802.4299316406
afw,2015,1640562748663.6699218750
afw,2016,1649495185717.7299804688
afw,2017,1680389167384.9199218750
afw,2018,1718106717589.4699707031
afw,2019,1786954751689.6398925781
afw,2020,1764479176052.1201171875
arb,2000,3082433885036.4599609375
arb,2001,3150461960939.4799804688
arb,2002,3151610773181.2202148438
arb,2003,3364877664669.7402343750
arb,2004,3596523378789.7500000000
arb,2005,3787918908035.8500976562
arb,2006,4005877397475.1000976562
arb,2007,4210477662306.0800781250
arb,2008,4457594740647.3701171875
arb,2009,4481376559802.2900390625
arb,2010,4637392216738.4199218750
arb,2011,4887515891897.6503906250
arb,2012,5131913919014.8701171875
arb,2013,5316252949845.9697265625
arb,2014,5495989614556.8798828125
arb,2015,5723076608938.5595703125
arb,2016,5933849389081.3798828125
arb,2017,5990986214172.0000000000
arb,2018,6100564033535.1904296875
arb,2019,6196812443196.0996093750
arb,2020,6066420512513.7998046875
ceb,1995,1496922239511.7199707031
ceb,1996,1568303311798.8500976562
ceb,1997,1592327995105.8100585938
ceb,1998,1638109396099.2399902344
ceb,1999,1663121689317.6599121094
ceb,2000,1728692905901.3300781250
ceb,2001,1781860083336.8999023438
ceb,2002,1849923123841.7399902344
ceb,2003,1899171770304.4399414062
ceb,2004,1992611592985.5300292969
ceb,2005,2107712426951.3200683594
ceb,2006,2232732703212.1098632812
ceb,2007,2344057426527.7900390625
ceb,2008,2479430581415.8500976562
ceb,2009,2404012079520.1298828125
ceb,2010,2425266721578.2001953125
ceb,2011,2493728919022.0400390625
ceb,2012,2522158740930.3798828125
ceb,2013,2569082729041.9501953125
ceb,2014,2644247580603.9199218750
ceb,2015,2736927688024.8100585938
ceb,2016,2824055974365.7299804688
ceb,2017,2966135146588.3300781250
ceb,2018,3099153105683.1499023438
ceb,2019,3232699992310.4599609375
ceb,2020,3135828107632.3500976562
ear,1990,8787541262008.5898437500
ear,1991,9105907624229.9492187500
ear,1992,9511710127813.1796875000
ear,1993,9881796959450.8203125000
ear,1994,10215691773038.5996093750
ear,1995,10489355695732.1992187500
ear,1996,11136644632701.0996093750
ear,1997,11704819746565.0996093750
ear,1998,12232113663762.9003906250
ear,1999,12636232477926.4003906250
ear,2000,13143351186046.5996093750
ear,2001,13313867604497.8007812500
ear,2002,13584017034196.0996093750
ear,2003,14373923783969.3007812500
ear,2004,15263689632527.6992187500
ear,2005,16181835206758.6992187500
ear,2006,17277102405445.5000000000
ear,2007,18326974056084.6015625000
ear,2008,18938364787326.8984375000
ear,2009,19177103568259.1992187500
ear,2010,20393786832806.8007812500
ear,2011,21510252502911.0000000000
ear,2012,22354589380679.3007812500
ear,2013,23394569532666.0000000000
ear,2014,24537074852839.8984375000
ear,2015,25809593742492.1015625000
ear,2016,27085346600287.6015625000
ear,2017,28449523373012.6992187500
ear,2018,29567643807655.3007812500
ear,2019,30307277446933.3007812500
ear,2020,28855398991928.8007812500
eas,1995,11412127405984.5000000000
eas,1996,12139122784115.1992187500
eas,1997,12727983404097.6992187500
eas,1998,12924687634556.5000000000
eas,1999,13462998440918.0000000000
eas,2000,14274726097190.3007812500
eas,2001,14868899556541.1992187500
eas,2002,15627070475148.0000000000
eas,2003,16552066043358.3007812500
eas,2004,17654218826263.6992187500
eas,2005,18789312273051.1015625000
eas,2006,20288700992899.5000000000
eas,2007,22113408257850.6015625000
eas,2008,23315772564869.0000000000
eas,2009,24040189402934.8007812500
eas,2010,26041757975091.3007812500
eas,2011,27624988765451.1015625000
eas,2012,29314174942841.1992187500
eas,2013,30981572266467.3007812500
eas,2014,32828087384778.6992187500
eas,2015,34538506442430.0000000000
eas,2016,36327495473088.5000000000
eas,2017,38412547609804.8984375000
eas,2018,40337426836504.8984375000
eas,2019,42660149527910.1015625000
eap,1995,4325802021349.8198242188
eap,1996,4744147184713.6904296875
eap,1997,5169871793397.6601562500
eap,1998,5490316901619.0302734375
eap,1999,5883105535760.4404296875
eap,2000,6363945043128.2597656250
eap,2001,6824160511141.7802734375
eap,2002,7420294279556.1699218750
eap,2003,8136859496548.8603515625
eap,2004,8941134467133.5800781250
eap,2005,9818769056381.9902343750
eap,2006,11015042891969.1992187500
eap,2007,12504724506062.5000000000
eap,2008,13671497194626.5996093750
eap,2009,14682960139565.0000000000
eap,2010,16178088041620.3007812500
eap,2011,17501745509845.9003906250
eap,2012,18890250830764.8984375000
eap,2013,20184057743771.5000000000
eap,2014,21739033511149.8007812500
eap,2015,23105060841040.5000000000
eap,2016,24616228904384.1015625000
eap,2017,26301904813072.8007812500
eap,2018,27917895504614.3984375000
eap,2019,29605211625663.6992187500
tea,1995,4320507957941.8999023438
tea,1996,4738341136288.8095703125
tea,1997,5163544728740.0498046875
tea,1998,5483597665356.4101562500
tea,1999,5875905591429.1699218750
tea,2000,6356156631079.6796875000
tea,2001,6815808871775.5996093750
tea,2002,7411213071440.8798828125
tea,2003,8126901331588.1201171875
tea,2004,8930192003152.5292968750
tea,2005,9806752513388.1894531250
tea,2006,11001516548677.0996093750
tea,2007,12489329493104.5996093750
tea,2008,13654606023427.1992187500
tea,2009,14664753225539.6992187500
tea,2010,16157993294144.4003906250
tea,2011,17480000661405.1992187500
tea,2012,18866761994929.3984375000
tea,2013,20158928427576.8007812500
tea,2014,21711960147942.5000000000
tea,2015,23076292407282.6015625000
tea,2016,24585559219722.1015625000
tea,2017,26269094797386.1015625000
tea,2018,27883065558245.8007812500
tea,2019,29568276609090.3984375000
emu,1990,10253694166579.5996093750
emu,1991,10510524633092.0996093750
emu,1992,10647470431353.8007812500
emu,1993,10585423619137.5996093750
emu,1994,10795298292997.0996093750
emu,1995,11075329583364.3007812500
emu,1996,11282136209300.5996093750
emu,1997,11585962545562.9003906250
emu,1998,11906117529936.0996093750
emu,1999,12280110852727.3007812500
emu,2000,12747650365377.0000000000
emu,2001,12992045274273.5000000000
emu,2002,13071046321759.3007812500
emu,2003,13167389961205.1992187500
emu,2004,13528729686388.1992187500
emu,2005,13767688336491.3007812500
emu,2006,14258511606261.1992187500
emu,2007,14645208771254.4003906250
emu,2008,14646454286908.5000000000
emu,2009,14072773488590.0996093750
emu,2010,14372752093520.6992187500
emu,2011,14622171159674.8007812500
emu,2012,14507759023008.5996093750
emu,2013,14476578463799.1992187500
emu,2014,14656351075418.5000000000
emu,2015,14904908854263.9003906250
emu,2016,15221484147331.4003906250
emu,2017,15627078409579.0000000000
emu,2018,15935722090023.1992187500
emu,2019,16158365675558.5996093750
ecs,1990,19770835858013.3007812500
ecs,1991,19790220325040.1015625000
ecs,1992,19321990356704.6992187500
ecs,1993,18982449731652.1015625000
ecs,1994,18815584452810.1015625000
ecs,1995,19095791753039.1992187500
ecs,1996,19372529087658.3007812500
ecs,1997,19926969305175.6015625000
ecs,1998,20298039128431.3984375000
ecs,1999,20889158395374.8984375000
ecs,2000,21889179106552.3984375000
ecs,2001,22408902771774.6992187500
ecs,2002,22830167092706.6015625000
ecs,2003,23363122859080.1015625000
ecs,2004,24308738789234.1015625000
ecs,2005,25104181484263.5000000000
ecs,2006,26179943088407.8984375000
ecs,2007,27159037110094.1015625000
ecs,2008,27445184825527.8007812500
ecs,2009,26266595484693.8007812500
ecs,2010,27048865169290.6992187500
ecs,2011,27763697212550.6015625000
ecs,2012,27938291937359.0000000000
ecs,2013,28240252275152.6992187500
ecs,2014,28719467925268.5000000000
ecs,2015,29208017844236.8007812500
ecs,2016,29755406651351.1015625000
ecs,2017,30687395059690.1992187500
ecs,2018,31411240900044.8007812500
ecs,2019,31954126826238.6015625000
eca,1990,5974482059507.8896484375
eca,1991,5687962832445.5898437500
eca,1992,5052128882518.0800781250
eca,1993,4729585417169.7900390625
eca,1994,4209718214540.8701171875
eca,1995,4113437412705.2900390625
eca,1996,4063232197397.0898437500
eca,1997,4118723603933.2597656250
eca,1998,3993507345559.7998046875
eca,1999,4072515195087.2998046875
eca,2000,4417486643404.4501953125
eca,2001,4591084182037.6601562500
eca,2002,4839213446522.0400390625
eca,2003,5134033223362.5097656250
eca,2004,5594859248107.6699218750
eca,2005,5955772343936.8300781250
eca,2006,6388459566677.8896484375
eca,2007,6877194765202.0400390625
eca,2008,7152416269820.7197265625
