economy,year,ny_gdp_defl_zs
afg,2002,40.3194430721
afg,2003,45.0187702076
afg,2004,50.0930303108
afg,2005,55.5595692749
afg,2006,59.5597200800
afg,2007,72.9771886129
afg,2008,74.5070012070
afg,2009,72.8951134439
afg,2010,75.6757925410
afg,2011,88.2329391889
afg,2012,94.6754935360
afg,2013,99.2414894907
afg,2014,99.8041336976
afg,2015,102.2469027485
afg,2016,100.0000000000
afg,2017,102.4036561884
afg,2018,104.5247928657
afg,2019,111.3413561655
afg,2020,120.0501064192
alb,1980,2.7097321040
alb,1981,2.6517554350
alb,1982,2.6512855678
alb,1983,2.6508413403
alb,1984,2.6500895549
alb,1985,2.6593972616
alb,1986,2.5951116402
alb,1987,2.5951036968
alb,1988,2.5950886820
alb,1989,2.5951841595
alb,1990,2.5839893444
alb,1991,3.5016737016
alb,1992,11.6600362300
alb,1993,26.3109666891
alb,1994,35.7414684036
alb,1995,39.3051296551
alb,1996,54.3087066189
alb,1997,60.4128121694
alb,1998,64.4791139164
alb,1999,65.8350129556
alb,2000,69.5530265327
alb,2001,72.2035931699
alb,2002,74.8372020995
alb,2003,78.7277153083
alb,2004,81.2095033421
alb,2005,83.8949539403
alb,2006,85.9740293638
alb,2007,89.7454601732
alb,2008,93.4403574359
alb,2009,95.7000592912
alb,2010,100.0000000000
alb,2011,102.3147437970
alb,2012,103.3815945746
alb,2013,103.6801047570
alb,2014,105.2870603962
alb,2015,105.8808703133
alb,2016,105.2110113669
alb,2017,106.7376891086
alb,2018,108.3099972860
alb,2019,109.6324726167
alb,2020,109.1417038915
dza,1960,0.5184812322
dza,1961,0.5364814504
dza,1962,0.5490956263
dza,1963,0.5521119837
dza,1964,0.5614712912
dza,1965,0.5699008363
dza,1966,0.5802605766
dza,1967,0.5878738334
dza,1968,0.6063451601
dza,1969,0.6179935633
dza,1970,0.6485251999
dza,1971,0.7597600078
dza,1972,0.7247619592
dza,1973,0.7945392260
dza,1974,1.1830418170
dza,1975,1.2530071717
dza,1976,1.3888405760
dza,1977,1.5544889723
dza,1978,1.7112610671
dza,1979,1.9506294916
dza,1980,2.4551020468
dza,1981,2.8075073821
dza,1982,2.8619672477
dza,1983,3.0567182773
dza,1984,3.3145067832
dza,1985,3.4793215081
dza,1986,3.5630111332
dza,1987,3.8780533053
dza,1988,4.2294422988
dza,1989,4.9066341030
dza,1990,6.3913618842
dza,1991,9.8291862295
dza,1992,11.9843448589
dza,1993,13.6171428952
dza,1994,17.5766876818
dza,1995,22.5995843173
dza,1996,28.0284347816
dza,1997,29.9909754278
dza,1998,29.0519313859
dza,1999,32.2059067625
dza,2000,39.5095652582
dza,2001,39.3225262017
dza,2002,39.8417517887
dza,2003,43.1608620066
dza,2004,48.4470455274
dza,2005,56.2593013856
dza,2006,62.1928035348
dza,2007,66.1702430664
dza,2008,76.3012917334
dza,2009,67.7848349686
dza,2010,78.7117374170
dza,2011,93.0593225569
dza,2012,100.0000000000
dza,2013,99.9066956220
dza,2014,99.6063956421
dza,2015,93.1761549509
dza,2016,94.6193422911
dza,2017,100.6661377481
dza,2018,107.5747910264
dza,2019,107.0713142079
dza,2020,101.1733040627
asm,2002,70.6206896552
asm,2003,71.5846994536
asm,2004,69.2517006803
asm,2005,68.3060109290
asm,2006,70.2279202279
asm,2007,72.4475524476
asm,2008,80.4597701149
asm,2009,101.1994002998
asm,2010,85.6502242152
asm,2011,85.2017937220
asm,2012,100.0000000000
asm,2013,102.2435897436
asm,2014,101.2598425197
asm,2015,102.7480916031
asm,2016,104.1925465839
asm,2017,102.1702838063
asm,2018,103.9024390244
asm,2019,105.8823529412
asm,2020,111.4779874214
and,1970,4.3313949905
and,1971,4.6712306536
and,1972,5.0691297108
and,1973,5.6697928830
and,1974,6.5738527713
and,1975,7.6770632938
and,1976,8.9430000690
and,1977,11.0341500527
and,1978,13.3106101188
and,1979,15.5643212379
and,1980,17.6429073656
and,1981,19.8220134147
and,1982,22.5143086198
and,1983,25.1899620212
and,1984,27.9267844829
and,1985,30.3272211229
and,1986,33.6264634813
and,1987,35.6252873234
and,1988,37.7400489066
and,1989,40.3426808568
and,1990,43.2982839530
and,1991,46.3010841835
and,1992,49.4082429693
and,1993,51.6500096524
and,1994,53.6539568500
and,1995,56.3007714892
and,1996,56.7495887010
and,1997,58.0140605106
and,1998,58.8840125846
and,1999,60.4927117522
and,2000,77.8792564996
and,2001,80.2783543933
and,2002,82.8789971883
and,2003,85.5124642419
and,2004,88.1141159753
and,2005,91.1065613448
and,2006,94.2562828855
and,2007,97.2830664124
and,2008,99.4956124706
and,2009,99.6270821248
and,2010,100.0000000000
and,2011,100.1967641520
and,2012,100.3716645232
and,2013,100.8218236098
and,2014,100.7371138027
and,2015,101.4025720542
and,2016,101.7552455166
and,2017,102.9117033891
and,2018,103.9536622394
and,2019,105.3827688580
and,2020,106.4978193385
ago,1980,0.0000000429
ago,1981,0.0000000420
ago,1982,0.0000000420
ago,1983,0.0000000420
ago,1984,0.0000000420
ago,1985,0.0000000500
ago,1986,0.0000000455
ago,1987,0.0000000499
ago,1988,0.0000000510
ago,1989,0.0000000593
ago,1990,0.0000000677
ago,1991,0.0000001396
ago,1992,0.0000008047
ago,1993,0.0000081900
ago,1994,0.0001864024
ago,1995,0.0035891696
ago,1996,0.1758883943
ago,1997,0.3437791824
ago,1998,0.4790884283
ago,1999,3.1500117487
ago,2000,16.3176590936
ago,2001,33.6718363717
ago,2002,100.0000019688
ago,2003,193.9268582577
ago,2004,258.7763461069
ago,2005,368.4342734747
ago,2006,431.5032120378
ago,2007,450.0941634362
ago,2008,537.2770455000
ago,2009,447.2235990616
ago,2010,591.5133269868
ago,2011,779.4462746255
ago,2012,836.0003276724
ago,2013,859.7409736149
ago,2014,890.3548090138
ago,2015,859.0286866125
ago,2016,1046.0756546583
ago,2017,1282.6405542139
ago,2018,1655.4522739637
ago,2019,2120.4800277689
ago,2020,2319.4917740702
atg,1977,26.8418509281
atg,1978,29.1597204728
atg,1979,33.4886233626
atg,1980,37.3059175988
atg,1981,40.4219366968
atg,1982,44.9785791814
