economy,year,ny_gdp_defl_zs
afg,2002,37.3956793304
afg,2003,41.7542348371
afg,2004,46.4605350536
afg,2005,51.5306680359
afg,2006,55.2407479721
afg,2007,67.6852489982
afg,2008,69.1041272576
afg,2009,67.6091255087
afg,2010,70.1881637075
afg,2011,81.8347290757
afg,2012,87.8101017018
afg,2013,92.0449945360
afg,2014,92.5668386076
afg,2015,94.8324703016
afg,2016,92.7485016684
afg,2017,94.9778567685
afg,2018,96.9451792549
afg,2019,103.2674395808
afg,2020,110.4578958996
afg,2021,113.5937914229
alb,1980,2.7097321040
alb,1981,2.6517554350
alb,1982,2.6512855678
alb,1983,2.6508413403
alb,1984,2.6500895549
alb,1985,2.6593972617
alb,1986,2.5951116402
alb,1987,2.5951036968
alb,1988,2.5950886821
alb,1989,2.5951841595
alb,1990,2.5839893444
alb,1991,3.5016737016
alb,1992,11.6600362298
alb,1993,26.3109666909
alb,1994,35.7414684041
alb,1995,39.3051296551
alb,1996,54.3087066225
alb,1997,60.4128121686
alb,1998,64.4791139204
alb,1999,65.8350129603
alb,2000,69.5530265332
alb,2001,72.2035931737
alb,2002,74.8372021015
alb,2003,78.7277153098
alb,2004,81.2095033428
alb,2005,83.8949539364
alb,2006,85.9740293615
alb,2007,89.7454601747
alb,2008,93.4403574357
alb,2009,95.7000592932
alb,2010,100.0000000000
alb,2011,102.3147437970
alb,2012,103.3815945751
alb,2013,103.6801047571
alb,2014,105.2870603988
alb,2015,105.8808703123
alb,2016,105.2110113661
alb,2017,106.7373407349
alb,2018,108.3095321177
alb,2019,109.6710098283
alb,2020,110.4349149587
alb,2021,114.2498139889
alb,2022,125.5217159820
dza,1960,0.5184812322
dza,1961,0.5364814504
dza,1962,0.5490956263
dza,1963,0.5521119837
dza,1964,0.5614712912
dza,1965,0.5699008363
dza,1966,0.5802605766
dza,1967,0.5878738333
dza,1968,0.6063451602
dza,1969,0.6179935633
dza,1970,0.6485251999
dza,1971,0.7597600078
dza,1972,0.7247619592
dza,1973,0.7945392260
dza,1974,1.1830418170
dza,1975,1.2530071717
dza,1976,1.3888405759
dza,1977,1.5544889723
dza,1978,1.7112610671
dza,1979,1.9506294916
dza,1980,2.4551020468
dza,1981,2.8075073821
dza,1982,2.8619672477
dza,1983,3.0567182772
dza,1984,3.3145067832
dza,1985,3.4793215081
dza,1986,3.5630111332
dza,1987,3.8780533053
dza,1988,4.2294422989
dza,1989,4.9066341030
dza,1990,6.3913618842
dza,1991,9.8291862295
dza,1992,11.9843448589
dza,1993,13.6171428952
dza,1994,17.5766876818
dza,1995,22.5995843173
dza,1996,28.0284347816
dza,1997,29.9909754278
dza,1998,29.0519313859
dza,1999,32.2059067619
dza,2000,39.5095652569
dza,2001,39.3225262007
dza,2002,39.8417517892
dza,2003,43.1608620065
dza,2004,48.4470455274
dza,2005,56.2593013870
dza,2006,62.1928035329
dza,2007,66.1702430665
dza,2008,76.3012917341
dza,2009,67.7848349698
dza,2010,78.7117374178
dza,2011,93.0593225596
dza,2012,100.0000000000
dza,2013,99.9066956220
dza,2014,99.6063956437
dza,2015,93.1761549511
dza,2016,94.6193422897
dza,2017,100.6661377483
dza,2018,107.4683653513
dza,2019,106.9610358482
dza,2020,101.5851901794
dza,2021,117.3994470325
dza,2022,142.6609727581
asm,2002,70.6206896552
asm,2003,71.5846994536
asm,2004,69.2517006803
asm,2005,68.3060109290
asm,2006,70.2279202279
asm,2007,72.4475524476
asm,2008,80.4597701149
asm,2009,101.1994002998
asm,2010,85.6502242152
asm,2011,85.2017937220
asm,2012,100.0000000000
asm,2013,102.2435897436
asm,2014,101.2598425197
asm,2015,102.7480916031
asm,2016,104.1925465839
asm,2017,102.1702838063
asm,2018,103.9024390244
asm,2019,105.7189542484
asm,2020,112.8325508607
asm,2021,118.2965299685
asm,2022,135.0387596899
and,1970,4.3313949905
and,1971,4.6712306536
and,1972,5.0691297108
and,1973,5.6697928830
and,1974,6.5738527714
and,1975,7.6770632938
and,1976,8.9430000693
and,1977,11.0341500529
and,1978,13.3106101190
and,1979,15.5643212380
and,1980,17.6429073651
and,1981,19.8220134139
and,1982,22.5143086195
and,1983,25.1899620210
and,1984,27.9267844837
and,1985,30.3272211233
and,1986,33.6264634823
and,1987,35.6252873244
and,1988,37.7400489077
and,1989,40.3426808555
and,1990,43.2982839533
and,1991,46.3010841835
and,1992,49.4082429693
and,1993,51.6500096524
and,1994,53.6539568500
and,1995,56.3007714892
and,1996,56.7495887010
and,1997,58.0140605106
and,1998,58.8840125846
and,1999,60.4927117522
and,2000,77.8792564996
and,2001,80.2783543933
and,2002,82.8789971883
and,2003,85.5124642419
and,2004,88.1141159753
and,2005,91.1065613448
and,2006,94.2562828855
and,2007,97.2830664124
and,2008,99.4956124706
and,2009,99.6270821248
and,2010,100.0000000000
and,2011,100.1967641520
and,2012,100.3716645232
and,2013,100.8218236098
and,2014,100.7371138027
and,2015,101.4025720542
and,2016,101.7552455166
and,2017,102.9117033891
and,2018,103.9536622394
and,2019,105.3827688580
and,2020,106.5565074621
and,2021,109.2838815022
and,2022,113.8880948978
ago,1980,0.0000000429
ago,1981,0.0000000420
ago,1982,0.0000000420
ago,1983,0.0000000420
ago,1984,0.0000000420
ago,1985,0.0000000500
ago,1986,0.0000000455
ago,1987,0.0000000499
ago,1988,0.0000000510
ago,1989,0.0000000593
ago,1990,0.0000000677
ago,1991,0.0000001396
ago,1992,0.0000008047
ago,1993,0.0000081900
ago,1994,0.0001864024
ago,1995,0.0035891696
ago,1996,0.1758883943
ago,1997,0.3437791824
ago,1998,0.4790884283
ago,1999,3.1500117487
ago,2000,16.3176590936
ago,2001,33.6718363717
ago,2002,100.0000000000
ago,2003,193.9265669067
ago,2004,258.7825821332
ago,2005,368.4397585323
ago,2006,431.5006738632
ago,2007,450.0915878912
ago,2008,537.2553055961
ago,2009,447.1998175557
ago,2010,591.5132965957
ago,2011,779.4457079404
ago,2012,836.0003391884
ago,2013,859.7404425170
ago,2014,890.3548090138
ago,2015,859.0286958862
ago,2016,1046.0762890938
ago,2017,1282.6405474849
ago,2018,1643.9231066277
ago,2019,1959.3426960122
ago,2020,2170.2288132286
ago,2021,3012.7924109136
ago,2022,3504.0397596711
atg,1977,19.6053928427
atg,1978,21.2983738189
atg,1979,24.4602214111
atg,1980,27.2483880432
atg,1981,29.5243405728
atg,1982,32.8525300556
atg,1983,34.5518213961
atg,1984,35.8800762524
atg,1985,38.5392419449
atg,1986,41.6705322938
atg,1987,45.3693939796
atg,1988,50.9818579035
atg,1989,53.3171872343
atg,1990,54.1971766919
atg,1991,55.6097728763
atg,1992,56.9784958696
atg,1993,58.0116492733
atg,1994,59.8938882833
atg,1995,61.3333561479
atg,1996,63.1593632669
atg,1997,64.3134670542
atg,1998,65.6704214101
atg,1999,66.6582458483
atg,2000,67.6936484870
atg,2001,68.6972666185
atg,2002,69.1793856362
atg,2003,68.5810659653
atg,2004,69.6368832205
atg,2005,72.7438320486
