economy,year,gc_tax_expt_cn
afg,2006,24428619.0000000000
afg,2007,3504628.0000000000
afg,2008,6086102.0000000000
afg,2009,9025360.0000000000
afg,2010,19625391.0000000000
afg,2011,127642572.0000000000
afg,2012,164578203.0000000000
afg,2013,58035754.0000000000
afg,2014,92324607.0000000000
afg,2015,99484047.0000000000
afg,2016,9816022816.0000000000
afg,2017,1111620566.0000000000
alb,2011,2140000.0000000000
alb,2012,340000.0000000000
alb,2013,550000.0000000000
alb,2015,30000.0000000000
ago,1999,3218671.3780000000
ago,2000,34253653.0000000000
ago,2001,92051676.0000000000
ago,2002,248138794.0000000000
ago,2003,423592146.0000000000
ago,2004,487505768.0000000000
ago,2005,144127641.0000000000
ago,2006,86822665.0000000000
ago,2007,71152438.0000000000
ago,2008,9732844.0000000000
ago,2009,7260164.0000000000
ago,2010,10715534.0000000000
ago,2011,11118542.0000000000
ago,2012,442264.0000000000
ago,2013,1195129.0000000000
ago,2014,68799.0000000000
ago,2015,568480.0000000000
ago,2016,4463585.0000000000
ago,2017,531738.0000000000
arg,1990,599400000.0000000000
arg,1991,296600000.0000000000
arg,1992,133400000.0000000000
arg,1993,35100000.0000000000
arg,1994,34100000.0000000000
arg,1995,35300000.0000000000
arg,1996,104800000.0000000000
arg,1997,135600000.0000000000
arg,1998,28000000.0000000000
arg,1999,25100000.0000000000
arg,2000,32100000.0000000000
arg,2001,50600000.0000000000
arg,2002,4757900000.0000000000
arg,2003,8446141061.7600002289
arg,2004,9728081977.4099998474
arg,2005,11626500000.0000000000
arg,2006,13134300000.0000000000
arg,2007,18579000000.0000000000
arg,2008,35195100000.0000000000
arg,2009,28271000000.0000000000
arg,2010,44375100000.0000000000
arg,2011,53262000000.0000000000
arg,2012,61455500000.0000000000
arg,2013,54553500000.0000000000
arg,2014,80855400000.0000000000
arg,2015,71696400000.0000000000
arg,2016,70285700000.0000000000
arg,2017,64803800000.0000000000
arg,2018,92830300000.0000000000
aus,1972,1000000.0000000000
aus,1973,1000000.0000000000
aus,1974,12000000.0000000000
aus,1975,42000000.0000000000
aus,1976,116000000.0000000000
aus,1977,182000000.0000000000
aus,1978,101000000.0000000000
aus,1979,155000000.0000000000
aus,1980,92000000.0000000000
aus,1981,117000000.0000000000
aus,1982,99000000.0000000000
aus,1983,69000000.0000000000
aus,1984,69000000.0000000000
aus,1985,69000000.0000000000
aus,1986,76000000.0000000000
aus,1987,77000000.0000000000
aus,1988,78000000.0000000000
aus,1989,79000000.0000000000
aus,1990,72000000.0000000000
aus,1991,57000000.0000000000
aus,1992,52000000.0000000000
aus,1993,5000000.0000000000
aus,1994,4000000.0000000000
aus,1995,5000000.0000000000
aus,1996,5000000.0000000000
aus,1997,6000000.0000000000
aus,1998,6000000.0000000000
aus,1999,4000000.0000000000
aus,2003,7000000.0000000000
aus,2004,9000000.0000000000
aus,2005,12000000.0000000000
aus,2006,14000000.0000000000
aus,2007,14000000.0000000000
aus,2008,10000000.0000000000
aus,2009,13000000.0000000000
aus,2010,14000000.0000000000
aus,2011,11000000.0000000000
aus,2012,12000000.0000000000
aus,2013,9000000.0000000000
aus,2014,10000000.0000000000
aus,2015,12000000.0000000000
aus,2016,11000000.0000000000
aus,2017,11000000.0000000000
aut,1972,15261295.1752505004
aut,1973,18894936.8836435005
aut,1974,24708763.6170723028
aut,1975,23982035.2753936984
aut,1976,26888948.6421081014
aut,1977,24708763.6170723028
aut,1978,30522590.3505010977
aut,1979,31976047.0338582993
aut,1980,35609688.7422512919
aut,1981,39243330.4506442025
aut,1982,15988023.5169290993
aut,1983,10174196.7835003994
aut,1984,10174196.7835003994
aut,1985,10900925.1251790002
aut,1986,9447468.4418217596
aut,1987,8720740.1001431607
aut,1988,5087098.3917501802
aut,1989,726728.3416785970
aut,1990,726728.3416785970
aze,1995,62025000.0000000000
aze,1996,29600000.0000000000
aze,1997,9164400.0000000000
aze,2008,800000.0000000000
aze,2009,200000.0000000000
aze,2010,200000.0000000000
aze,2011,200000.0000000000
aze,2012,800000.0000000000
aze,2013,700000.0000000000
aze,2014,700000.0000000000
aze,2015,1100000.0000000000
aze,2016,1600000.0000000000
aze,2017,5600000.0000000000
aze,2018,5800000.0000000000
bhs,1990,6300000.0000000000
bhs,1991,7600000.0000000000
bhs,2000,13100000.0000000000
bhs,2001,13400000.0000000000
bhs,2002,13100000.0000000000
bhs,2003,11800000.0000000000
bhs,2004,13202000.0000000000
bhs,2005,15462000.0000000000
bhs,2006,13336000.0000000000
bhs,2007,14063000.0000000000
bhs,2008,14676000.0000000000
bhs,2009,12745000.0000000000
bhs,2010,14016000.0000000000
bhs,2011,253723000.0000000000
bhs,2012,331313000.0000000000
bhs,2013,14483000.0000000000
bhs,2014,9967000.0000000000
bhs,2015,8796000.0000000000
bhs,2016,12089000.0000000000
bhs,2017,8379000.0000000000
bhs,2018,18264000.0000000000
bgd,2001,2510000.0000000000
bgd,2002,10000.0000000000
bgd,2007,338000.0000000000
bgd,2011,12500000.0000000000
bgd,2012,672600000.0000000000
bgd,2013,299100000.0000000000
bgd,2014,33500000.0000000000
bgd,2015,39100000.0000000000
bgd,2016,300000000.0000000000
brb,2003,1048000.0000000000
brb,2004,700000.0000000000
blr,1992,100.0000000000
blr,1993,4370.0000000000
blr,1994,3740.0000000000
blr,1995,73110.0000000000
blr,1996,103180.0000000000
blr,2003,25009000.0000000000
blr,2004,28810200.0000000000
blr,2005,49045400.0000000000
blr,2006,60621100.0000000000
blr,2007,442041100.0000000000
blr,2008,813914800.0000000000
blr,2009,563720800.0000000000
blr,2010,165554753.9000000060
blr,2011,712550000.0000000000
blr,2012,1098910000.0000000000
blr,2013,952361000.0000000000
blr,2014,684072400.0000000000
blr,2015,2992431597.8899998665
blr,2016,2408415703.8000001907
blr,2017,2233075179.0000000000
blr,2018,3908002655.8000001907
blz,1990,2601000.0000000000
blz,1991,2843000.0000000000
blz,1992,2336000.0000000000
blz,1993,2453000.0000000000
blz,1994,2358000.0000000000
blz,1995,2747000.0000000000
blz,1996,12000.0000000000
ben,1972,349000000.0000000000
ben,1973,383000000.0000000000
ben,1974,398000000.0000000000
ben,1975,753000000.0000000000
ben,1976,1035000000.0000000000
ben,1977,520000000.0000000000
ben,1978,446000000.0000000000
ben,1979,503000000.0000000000
ben,1980,758000000.0000000000
btn,1982,400000.0000000000
btn,1983,900000.0000000000
btn,1984,2700000.0000000000
btn,1985,2100000.0000000000
btn,1986,1300000.0000000000
btn,1988,1700000.0000000000
btn,1993,1600000.0000000000
btn,1994,8100000.0000000000
btn,1995,11400000.0000000000
btn,1996,11400000.0000000000
btn,1997,22800000.0000000000
btn,1998,18465000.0000000000
btn,1999,19800000.0000000000
btn,2000,9400000.0000000000
btn,2001,13200000.0000000000
btn,2002,12294000.0000000000
btn,2003,763000.0000000000
btn,2004,491000.0000000000
btn,2005,870000.0000000000
btn,2006,339000.0000000000
btn,2007,12000.0000000000
btn,2008,104000.0000000000
bol,1985,11400000.0000000000
bol,1986,11400000.0000000000
bol,1987,43400000.0000000000
bol,1988,7000000.0000000000
bol,1989,9600000.0000000000
bih,2006,146187.7100000000
bwa,1990,440000.0000000000
bwa,1991,600000.0000000000
bwa,1992,500000.0000000000
bwa,1993,500000.0000000000
bwa,1994,400000.0000000000
bwa,1995,500000.0000000000
bwa,1996,300000.0000000000
bwa,2006,400000.0000000000
bwa,2007,440000.0000000000
bwa,2008,1650000.0000000000
bwa,2009,710000.0000000000
bwa,2010,1690000.0000000000
bwa,2011,1360000.0000000000
bwa,2012,2260000.0000000000
bwa,2013,2270000.0000000000
bwa,2014,1540000.0000000000
bwa,2017,2180000.0000000000
bwa,2018,1580000.0000000000
bra,1990,1018.1818181818
bra,1991,1527.2727272727
bra,1992,1200.0000000000
bra,1994,400000.0000000000
bra,1997,2900000.0000000000
bra,2010,43872429.2100000009
bra,2011,41778237.7899999991
bra,2012,93582424.4300000072
bra,2013,146098926.4399999976
bra,2014,162124166.4699999988
bra,2015,99340095.1099999994
bra,2016,139268984.2599999905
bra,2017,65809141.0099999979
bra,2018,128797251.0100000054
bgr,1995,720000.0000000000
bgr,1996,1283000.0000000000
bgr,1997,12222000.0000000000
bgr,1998,2510000.0000000000
bgr,1999,68000.0000000000
bgr,2000,99000.0000000000
bgr,2001,15000.0000000000
bgr,2002,20000.0000000000
