economy,year,gc_tax_expt_cn
afg,2006,24428619.0000000000
afg,2007,3504628.0000000000
afg,2008,6086102.0000000000
afg,2009,9025360.0000000000
afg,2010,19625391.0000000000
afg,2011,127642572.0000000000
afg,2012,164578203.0000000000
afg,2013,58035754.0000000000
afg,2014,92324607.0000000000
afg,2015,99484047.0000000000
afg,2016,9816022816.0000000000
afg,2017,1111620566.0000000000
alb,1998,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2011,2140000.0000000000
alb,2012,340000.0000000000
alb,2013,550000.0000000000
alb,2014,0.0000000000
alb,2015,30000.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
ago,1999,3218671.3780000000
ago,2000,34253653.0000000000
ago,2001,92051676.0000000000
ago,2002,248138794.0000000000
ago,2003,423592146.0000000000
ago,2004,487505768.0000000000
ago,2005,144127641.0000000000
ago,2006,86822665.0000000000
ago,2007,71152438.0000000000
ago,2008,9732844.0000000000
ago,2009,7260164.0000000000
ago,2010,10715534.0000000000
ago,2011,11118542.0000000000
ago,2012,442264.0000000000
ago,2013,1195129.0000000000
ago,2014,68799.0000000000
ago,2015,568480.0000000000
ago,2016,4463585.0000000000
ago,2017,531738.0000000000
arg,2002,4757900000.0000000000
arg,2003,8446141061.7600002289
arg,2004,9728081977.4099998474
arg,2005,11626500000.0000000000
arg,2006,13134300000.0000000000
arg,2007,18579000000.0000000000
arg,2008,35195100000.0000000000
arg,2009,28271000000.0000000000
arg,2010,44375100000.0000000000
arg,2011,53262000000.0000000000
arg,2012,61455500000.0000000000
arg,2013,54553500000.0000000000
arg,2014,80855400000.0000000000
arg,2015,71696400000.0000000000
arg,2016,70285700000.0000000000
arg,2017,64803800000.0000000000
arg,2018,92830300000.0000000000
arg,2019,376979453758.0399780273
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aus,1972,1000000.0000000000
aus,1973,1000000.0000000000
aus,1974,12000000.0000000000
aus,1975,42000000.0000000000
aus,1976,116000000.0000000000
aus,1977,182000000.0000000000
aus,1978,101000000.0000000000
aus,1979,155000000.0000000000
aus,1980,92000000.0000000000
aus,1981,117000000.0000000000
aus,1982,99000000.0000000000
aus,1983,69000000.0000000000
aus,1984,69000000.0000000000
aus,1985,69000000.0000000000
aus,1986,76000000.0000000000
aus,1987,77000000.0000000000
aus,1988,78000000.0000000000
aus,1989,79000000.0000000000
aus,1990,72000000.0000000000
aus,1991,57000000.0000000000
aus,1992,52000000.0000000000
aus,1993,5000000.0000000000
aus,1994,4000000.0000000000
aus,1999,4000000.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,7000000.0000000000
aus,2004,9000000.0000000000
aus,2005,12000000.0000000000
aus,2006,14000000.0000000000
aus,2007,14000000.0000000000
aus,2008,10000000.0000000000
aus,2009,13000000.0000000000
aus,2010,14000000.0000000000
aus,2011,11000000.0000000000
aus,2012,12000000.0000000000
aus,2013,9000000.0000000000
aus,2014,10000000.0000000000
aus,2015,12000000.0000000000
aus,2016,11000000.0000000000
aus,2017,11000000.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,2008,800000.0000000000
aze,2009,200000.0000000000
aze,2010,200000.0000000000
aze,2011,200000.0000000000
aze,2012,800000.0000000000
aze,2013,700000.0000000000
aze,2014,700000.0000000000
aze,2015,1100000.0000000000
aze,2016,1600000.0000000000
aze,2017,5600000.0000000000
aze,2018,5800000.0000000000
aze,2019,5000000.0000000000
bhs,1990,6300000.0000000000
bhs,1991,7600000.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,13100000.0000000000
bhs,2001,13400000.0000000000
bhs,2002,13100000.0000000000
bhs,2003,11800000.0000000000
bhs,2004,13202000.0000000000
bhs,2005,15462000.0000000000
bhs,2006,13336000.0000000000
bhs,2007,14063000.0000000000
bhs,2008,14676000.0000000000
bhs,2009,12745000.0000000000
bhs,2010,15659977.4399999995
bhs,2011,14349270.7400000002
bhs,2012,16711764.8900000006
bhs,2013,15787641.2200000007
bhs,2014,10957664.3200000003
bhs,2015,9513363.0099999998
bhs,2016,12871320.0700000003
bhs,2017,9396522.5199999996
bhs,2018,18264000.0000000000
bhs,2019,13056000.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bgd,2001,2510000.0000000000
bgd,2002,10000.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,338000.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,12500000.0000000000
bgd,2012,672600000.0000000000
bgd,2013,299100000.0000000000
bgd,2014,33500000.0000000000
bgd,2015,39100000.0000000000
bgd,2016,300000000.0000000000
brb,2003,1048000.0000000000
brb,2004,700000.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
blr,1992,20.0000000000
blr,1993,350.0000000000
blr,1994,3740.0000000000
blr,1995,73110.0000000000
blr,1996,103180.0000000000
blr,1997,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,25009000.0000000000
blr,2004,28810200.0000000000
blr,2005,49045400.0000000000
blr,2006,60621100.0000000000
blr,2007,442041100.0000000000
blr,2008,813914800.0000000000
blr,2009,563720800.0000000000
blr,2010,165554753.9000000060
blr,2011,712550000.0000000000
blr,2012,1098910000.0000000000
blr,2013,952361000.0000000000
blr,2014,684072400.0000000000
blr,2015,2992431597.8899998665
blr,2016,2408415703.8000001907
blr,2017,2233075179.0000000000
blr,2018,3908002655.8000001907
blr,2019,3039947306.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1990,2601000.0000000000
blz,1991,2843000.0000000000
blz,1992,2336000.0000000000
blz,1993,2453000.0000000000
blz,1994,2358000.0000000000
blz,1995,2747000.0000000000
blz,1996,12000.0000000000
ben,1972,349000000.0000000000
ben,1973,383000000.0000000000
ben,1974,398000000.0000000000
ben,1975,753000000.0000000000
ben,1976,1035000000.0000000000
ben,1977,520000000.0000000000
ben,1978,446000000.0000000000
ben,1979,503000000.0000000000
ben,1980,758000000.0000000000
btn,1982,400000.0000000000
btn,1983,900000.0000000000
btn,1984,2700000.0000000000
