economy,year,er_h2o_fwst_zs
afg,1975,28.8876889849
afg,1976,32.3549091073
afg,1977,35.8221292297
afg,1978,39.2893493521
afg,1979,42.7565694744
afg,1980,46.2237895968
afg,1981,49.6910097192
afg,1982,53.1582298416
afg,1983,56.6254499640
afg,1984,60.0926700864
afg,1985,63.5598902088
afg,1986,67.0271103312
afg,1987,70.4943304536
afg,1988,69.0636658158
afg,1989,67.6330011781
afg,1990,66.2023365403
afg,1991,64.7690967240
afg,1992,63.3377882916
afg,1993,61.9064798592
afg,1994,60.4751714268
afg,1995,59.0438629945
afg,1996,57.6125545621
afg,1997,56.1812461297
afg,1998,54.7570194384
afg,1999,54.7570194384
afg,2000,54.7570194384
afg,2001,54.7570194384
afg,2002,54.7570194384
afg,2003,54.7570194384
afg,2004,54.7570194384
afg,2005,54.7570194384
afg,2006,54.7570194384
afg,2007,54.7570194384
afg,2008,54.7570194384
afg,2009,54.7570194384
afg,2010,54.7570194384
afg,2011,54.7570194384
afg,2012,54.7570194384
afg,2013,54.7570194384
afg,2014,54.7570194384
afg,2015,54.7570194384
afg,2016,54.7570194384
afg,2017,54.7570194384
afg,2018,54.7570194384
afg,2019,54.7570194384
afg,2020,54.7570194384
afg,2021,54.7570194384
alb,1990,7.2115384615
alb,1991,7.1621394231
alb,1992,7.1127403846
alb,1993,7.0633413462
alb,1994,7.0139423077
alb,1995,6.9645432692
alb,1996,7.7805288462
alb,1997,8.5965144231
alb,1998,9.4125000000
alb,1999,10.2284855769
alb,2000,11.0444711538
alb,2001,10.5195913462
alb,2002,9.9947115385
alb,2003,9.4698317308
alb,2004,8.9449519231
alb,2005,8.4200721154
alb,2006,7.6467548077
alb,2007,7.4984375000
alb,2008,7.3501201923
alb,2009,7.2018028846
alb,2010,7.0534855769
alb,2011,6.9051682692
alb,2012,6.7568509615
alb,2013,6.6085336538
alb,2014,6.4602163462
alb,2015,5.5288461538
alb,2016,6.5625000000
alb,2017,6.5564903846
alb,2018,5.7572115385
alb,2019,6.7968750000
alb,2020,4.7235576923
alb,2021,4.7836538462
dza,1970,28.1412691712
dza,1971,29.5483326298
dza,1972,30.9553960884
dza,1973,32.3624595469
dza,1974,33.7695230055
dza,1975,35.1765864640
dza,1976,36.5836499226
dza,1977,37.9907133812
dza,1978,39.3977768397
dza,1979,40.8048402983
dza,1980,42.2119037569
dza,1981,43.6189672154
dza,1982,45.0260306740
dza,1983,46.4330941325
dza,1984,47.8401575911
dza,1985,49.2472210497
dza,1986,52.0613479668
dza,1987,54.8754748839
dza,1988,57.6896018010
dza,1989,60.5037287182
dza,1990,62.4173350218
dza,1991,64.1017178966
dza,1992,65.7861007713
dza,1993,67.4704836461
dza,1994,69.1548665208
dza,1995,70.8392493956
dza,1996,72.5236322704
dza,1997,74.2080151451
dza,1998,75.8923980199
dza,1999,77.5767808946
dza,2000,79.2611637694
dza,2001,81.7105201445
dza,2002,85.0373724582
dza,2003,87.5228008238
dza,2004,90.0082291893
dza,2005,92.4936575549
dza,2006,94.9790859204
dza,2007,97.4645142860
dza,2008,99.9499426515
dza,2009,102.4353710171
dza,2010,104.9207993826
dza,2011,107.4062277481
dza,2012,109.7509497678
dza,2013,115.1634538718
dza,2014,120.5759579757
dza,2015,125.9884620796
dza,2016,129.8719572253
dza,2017,137.9203602082
dza,2018,137.9203602082
dza,2019,137.9203602082
dza,2020,137.9203602082
dza,2021,137.9203602082
ago,1987,1.2732095491
ago,1988,1.3059375638
ago,1989,1.3386655785
ago,1990,1.3713935931
ago,1991,1.4041216078
ago,1992,1.4368496225
ago,1993,1.4695776372
ago,1994,1.5023056519
ago,1995,1.5350336666
ago,1996,1.5677616813
ago,1997,1.6004896960
ago,1998,1.6332177107
ago,1999,1.6659457254
ago,2000,1.6986737401
ago,2001,1.7333156499
ago,2002,1.7679575597
ago,2003,1.8025994695
ago,2004,1.8372413793
ago,2005,1.8718832891
ago,2006,1.8718832891
ago,2007,1.8718832891
ago,2008,1.8718832891
ago,2009,1.8718832891
ago,2010,1.8718832891
ago,2011,1.8718832891
ago,2012,1.8718832891
ago,2013,1.8718832891
ago,2014,1.8718832891
ago,2015,1.8718832891
ago,2016,1.8718832891
ago,2017,1.8718832891
ago,2018,1.8718832891
ago,2019,1.8718832891
ago,2020,1.8718832891
ago,2021,1.8718832891
atg,1990,3.2692307692
atg,1991,3.7051282051
atg,1992,4.1410256410
atg,1993,4.5769230769
atg,1994,5.0128205128
atg,1995,5.4487179487
atg,1996,5.8846153846
atg,1997,6.3205128205
atg,1998,6.7564102564
atg,1999,7.1923076923
atg,2000,7.6282051282
atg,2001,8.0641025641
atg,2002,8.5000000000
atg,2003,8.9358974359
atg,2004,9.3717948718
atg,2005,9.8076923077
atg,2006,9.6153846154
atg,2007,9.4230769231
atg,2008,9.2307692308
atg,2009,9.0384615385
atg,2010,8.8461538462
atg,2011,8.6538461538
atg,2012,8.4615384615
atg,2013,8.4615384615
atg,2014,8.4615384615
atg,2015,8.4615384615
atg,2016,8.4615384615
atg,2017,8.4615384615
atg,2018,8.4615384615
atg,2019,8.4615384615
atg,2020,8.4615384615
atg,2021,8.4615384615
arg,1976,7.6573077350
arg,1977,7.6716075090
arg,1978,7.6859072829
arg,1979,7.7002070569
arg,1980,7.7145068308
arg,1981,7.7288066048
arg,1982,7.7431063788
arg,1983,7.7574061527
arg,1984,7.7717059267
arg,1985,7.7860057006
arg,1986,7.8003054746
arg,1987,7.8146052486
arg,1988,7.8289050225
arg,1989,7.8432047965
arg,1990,7.8574534633
arg,1991,7.8718043444
arg,1992,7.8861041184
arg,1993,7.9004038923
arg,1994,7.9147036663
arg,1995,7.9290034402
arg,1996,8.0281836089
arg,1997,8.1273637776
arg,1998,8.2265439463
arg,1999,8.3257241150
arg,2000,8.4249042837
arg,2001,8.6095668425
arg,2002,8.7942294014
arg,2003,8.9788919603
arg,2004,9.1635545192
arg,2005,9.3482170781
arg,2006,9.5328796370
arg,2007,9.7175421959
arg,2008,9.9022047548
arg,2009,10.0868673137
arg,2010,10.2715298726
arg,2011,10.4566640772
arg,2012,10.4566640772
arg,2013,10.4566640772
arg,2014,10.4566640772
arg,2015,10.4566640772
arg,2016,10.4566640772
arg,2017,10.4566640772
arg,2018,10.4566640772
arg,2019,10.4566640772
arg,2020,10.4566640772
arg,2021,10.4566640772
arm,1993,64.5148275166
arm,1994,60.1775267299
arm,1995,51.0591083317
arm,1996,45.9350413557
arm,1997,37.3209602582
arm,1998,40.2259431108
arm,1999,39.6610853339
arm,2000,37.7446035909
arm,2001,34.8194472463
arm,2002,34.9404881985
arm,2003,39.8628202542
arm,2004,50.4942505548
arm,2005,55.9007464192
arm,2006,57.0304619730
arm,2007,60.7625579988
arm,2008,57.9584426064
arm,2009,49.7074843655
arm,2010,42.8888440589
arm,2011,49.1829735727
arm,2012,59.3302400646
arm,2013,59.6126689530
arm,2014,57.6961872100
arm,2015,66.0076659270
arm,2016,64.1920516441
arm,2017,57.7970546702
arm,2018,54.7508573734
arm,2019,57.7970546702
arm,2020,57.0909824491
arm,2021,59.8547508574
aus,1993,7.4588661037
aus,1994,8.4882187374
aus,1995,7.9815842380
aus,1996,8.9104141536
aus,1997,8.8171290712
aus,1998,8.7745074387
aus,1999,8.7318858062
aus,2000,8.7089827101
aus,2001,8.6586248492
aus,2002,8.3770808203
aus,2003,8.0955367913
aus,2004,7.8139927624
aus,2005,7.5324487334
aus,2006,7.0593687173
aus,2007,6.5862887012
aus,2008,6.1132086852
aus,2009,5.6401286691
aus,2010,5.2975472457
aus,2011,5.3136308806
aus,2012,6.3803779654
aus,2013,7.6992360273
aus,2014,7.4238037797
aus,2015,3.7072778448
aus,2016,4.2714113390
aus,2017,4.8486696301
aus,2018,4.9577804584
aus,2019,4.2460796140
aus,2020,3.4861278649
aus,2021,4.5999195818
aut,1980,9.2290688035
aut,1981,9.3600442111
aut,1982,9.4910196187
aut,1983,9.6219950263
aut,1984,9.7529704338
aut,1985,9.8839458414
aut,1986,10.0099474993
aut,1987,10.1359491572
aut,1988,10.2619508151
aut,1989,10.3879524731
aut,1990,10.5139541310
aut,1991,10.3161094225
aut,1992,10.1182647140
aut,1993,9.9204200055
aut,1994,9.7225752970
aut,1995,9.5247305886
aut,1996,9.7941420282
aut,1997,10.0635534678
aut,1998,10.0967117988
aut,1999,10.1298701299
aut,2000,10.0469743023
aut,2001,9.9668416690
aut,2002,9.8839458414
aut,2003,9.8538961039
aut,2004,9.8238463664
aut,2005,9.7937966289
aut,2006,9.7637468914
aut,2007,9.7336971539
aut,2008,9.7036474164
aut,2009,9.6735976789
aut,2010,9.6435479414
aut,2011,9.5360903872
aut,2012,9.4286328329
aut,2013,9.3211752786
aut,2014,9.2137177244
aut,2015,9.1062601701
aut,2016,8.9988026158
aut,2017,8.8913450616
aut,2018,8.7838875073
aut,2019,8.6764299530
aut,2020,8.6764299530
aut,2021,8.6764299530
aze,1992,71.5478030470
aze,1993,72.1483771252
aze,1994,64.6191212188
aze,1995,61.6913225878
aze,1996,59.4259218371
aze,1997,55.2793111062
aze,1998,45.1976153676
aze,1999,52.8505188783
aze,2000,48.5316846986
aze,2001,43.8198277766
aze,2002,43.8021638331
aze,2003,46.4473393685
aze,2004,49.3486420843
aze,2005,52.1086332524
aze,2006,53.6277323913
aze,2007,53.3671892250
aze,2008,50.9163170678
aze,2009,49.1940825789
aze,2010,48.4433649812
aze,2011,49.8829763745
aze,2012,52.8814307794
aze,2013,52.9653345109
aze,2014,51.1901081917
aze,2015,51.6184588209
aze,2016,52.4530801501
aze,2017,53.5217487304
aze,2018,53.7293000662
aze,2019,55.5972620888
aze,2020,53.8886288364
aze,2021,57.2658865092
bhr,1990,168.0172413793
bhr,1991,170.9217506631
bhr,1992,179.1097480106
bhr,1993,187.8348806366
bhr,1994,196.5600132626
bhr,1995,205.2851458886
bhr,1996,214.0102785146
bhr,1997,222.7354111406
bhr,1998,231.4605437666
bhr,1999,240.1856763926
bhr,2000,248.9108090186
bhr,2001,234.7623784262
bhr,2002,220.6139478338
bhr,2003,205.7758620690
bhr,2004,201.1050156740
bhr,2005,196.4341692790
bhr,2006,191.7633228840
bhr,2007,187.0924764890
bhr,2008,182.4216300940
bhr,2009,177.7507836991
bhr,2010,173.0799373041
bhr,2011,168.4090909091
bhr,2012,163.7382445141
bhr,2013,159.0673981191
bhr,2014,154.3965517241
bhr,2015,137.1551724138
bhr,2016,133.7068965517
bhr,2017,133.7068965517
bhr,2018,133.7068965517
bhr,2019,133.7068965517
bhr,2020,133.7068965517
bhr,2021,133.7068965517
bgd,2008,5.7233394816
bgd,2009,5.7233394816
bgd,2010,5.7233394816
bgd,2011,5.7233394816
bgd,2012,5.7233394816
bgd,2013,5.7233394816
bgd,2014,5.7233394816
bgd,2015,5.7233394816
bgd,2016,5.7233394816
bgd,2017,5.7233394816
bgd,2018,5.7233394816
bgd,2019,5.7233394816
bgd,2020,5.7233394816
bgd,2021,5.7233394816
brb,1962,37.5000000000
brb,1963,39.3750000000
brb,1964,41.2500000000
brb,1965,43.1250000000
brb,1966,45.0000000000
brb,1967,46.8750000000
brb,1968,48.7500000000
brb,1969,50.6250000000
brb,1970,52.5000000000
brb,1971,54.3750000000
brb,1972,56.2500000000
brb,1973,58.1250000000
brb,1974,60.0000000000
brb,1975,61.8750000000
brb,1976,63.7500000000
brb,1977,65.6250000000
brb,1978,67.5000000000
brb,1979,69.3750000000
brb,1980,71.2500000000
brb,1981,73.1250000000
brb,1982,75.0000000000
brb,1983,76.8750000000
brb,1984,78.7500000000
brb,1985,80.6250000000
brb,1986,82.5000000000
brb,1987,84.3750000000
brb,1988,86.2500000000
brb,1989,88.1250000000
brb,1990,90.0000000000
brb,1991,91.8750000000
brb,1992,93.7500000000
brb,1993,95.6250000000
brb,1994,97.5000000000
brb,1995,99.3750000000
brb,1996,101.2500000000
brb,1997,101.2500000000
brb,1998,101.2500000000
brb,1999,101.2500000000
brb,2000,101.2500000000
brb,2001,101.2500000000
brb,2002,101.2500000000
brb,2003,101.2500000000
brb,2004,101.2500000000
brb,2005,87.5000000000
brb,2006,87.5000000000
brb,2007,87.5000000000
brb,2008,87.5000000000
brb,2009,87.5000000000
brb,2010,87.5000000000
brb,2011,87.5000000000
brb,2012,87.5000000000
brb,2013,87.5000000000
brb,2014,87.5000000000
brb,2015,87.5000000000
brb,2016,87.5000000000
brb,2017,87.5000000000
brb,2018,87.5000000000
brb,2019,87.5000000000
brb,2020,87.5000000000
brb,2021,87.5000000000
blr,1995,6.5260382334
blr,1996,6.4317732367
blr,1997,6.3375082399
blr,1998,6.2432432432
blr,1999,6.1489782465
blr,2000,6.0547132498
blr,2001,5.9683586025
blr,2002,5.8820039552
blr,2003,5.7956493078
blr,2004,5.7092946605
blr,2005,5.6229400132
blr,2006,5.5187870798
blr,2007,5.4146341463
blr,2008,5.3104812129
blr,2009,5.2063282795
blr,2010,5.1021753461
blr,2011,5.0648209185
blr,2012,5.0274664909
blr,2013,4.9901120633
blr,2014,5.1779828609
blr,2015,4.7725774555
blr,2016,4.7857613711
blr,2017,4.6044825313
blr,2018,4.5814106790
blr,2019,4.4759393540
blr,2020,4.3770599868
blr,2021,4.6967699407
bel,1980,110.9398034398
bel,1981,110.3014742015
bel,1982,109.6631449631
bel,1983,109.0248157248
bel,1984,108.3864864865
bel,1985,107.7481572482
bel,1986,107.1098280098
bel,1987,106.4714987715
bel,1988,105.8331695332
bel,1989,105.1948402948
bel,1990,104.5565110565
bel,1991,103.9181818182
bel,1992,103.2798525799
bel,1993,102.6415233415
bel,1994,102.0031941032
bel,1995,101.3648648649
bel,1996,97.9183046683
bel,1997,94.4717444717
bel,1998,93.8394758395
bel,1999,93.2072072072
bel,2000,92.5442260442
bel,2001,87.6461916462
bel,2002,82.7481572482
bel,2003,81.3165438165
bel,2004,79.8849303849
bel,2005,78.4533169533
bel,2006,77.3961916462
bel,2007,76.3390663391
bel,2008,75.2948402948
bel,2009,73.7346437346
bel,2010,73.1326781327
bel,2011,62.4324324324
bel,2012,65.1105651106
bel,2013,59.3243243243
bel,2014,55.9705159705
bel,2015,49.0663390663
bel,2016,51.5115519042
bel,2017,53.9567647420
bel,2018,51.2899262899
bel,2019,51.5847665848
bel,2020,51.8796068796
bel,2021,51.8796068796
blz,1987,0.2495632643
blz,1988,0.2881095903
blz,1989,0.3266559162
blz,1990,0.3652022422
blz,1991,0.4037485682
blz,1992,0.4422948942
blz,1993,0.4808412202
blz,1994,0.6015057441
blz,1995,0.7221702680
blz,1996,0.8297951113
blz,1997,0.9374199546
blz,1998,1.0450447980
blz,1999,1.1526696413
blz,2000,1.2602944847
blz,2001,1.2602944847
blz,2002,1.2602944847
blz,2003,1.2602944847
blz,2004,1.2602944847
blz,2005,1.2602944847
blz,2006,1.2602944847
blz,2007,1.2602944847
blz,2008,1.2602944847
blz,2009,1.2602944847
blz,2010,1.2602944847
blz,2011,1.2602944847
blz,2012,1.2602944847
blz,2013,1.2602944847
blz,2014,1.2602944847
blz,2015,1.2602944847
blz,2016,1.2602944847
blz,2017,1.2602944847
blz,2018,1.2602944847
blz,2019,1.2602944847
blz,2020,1.2602944847
blz,2021,1.2602944847
ben,1985,0.8252063016
ben,1986,0.8613465866
ben,1987,0.8974868717
ben,1988,0.9336271568
ben,1989,0.9697674419
ben,1990,1.0059077269
ben,1991,1.0421980495
ben,1992,1.0784883721
ben,1993,1.1147786947
ben,1994,1.1510690173
ben,1995,1.1259511306
ben,1996,1.1008332440
ben,1997,1.0757153574
ben,1998,1.0505974708
ben,1999,1.0254795842
ben,2000,1.0003616976
ben,2001,0.9752438110
ben,2002,0.9752438110
ben,2003,0.9752438110
ben,2004,0.9752438110
ben,2005,0.9752438110
ben,2006,0.9752438110
ben,2007,0.9752438110
ben,2008,0.9752438110
ben,2009,0.9752438110
ben,2010,0.9752438110
ben,2011,0.9752438110
