economy,year,er_h2o_fwst_zs
afe,1997,255.3346460084
afe,2002,323.6491461514
afe,2007,337.5062062018
afe,2012,467.7175818013
afe,2017,495.9819332488
afw,1987,45.9898360419
afw,1992,57.6954102636
afw,1997,68.0476512055
afw,2002,87.4324190657
afw,2007,91.3855877969
afw,2012,92.7322595241
afw,2017,94.4417618746
arb,1992,3797.9803466334
arb,1997,5777.9982322841
arb,2002,6622.8446792079
arb,2007,7694.7487875600
arb,2012,8340.2753183362
arb,2017,9039.2060744083
css,1997,161.9066242526
css,2002,167.3525278905
css,2007,169.7789998327
css,2012,221.8042361629
css,2017,220.3040949293
ceb,1997,202.8851254590
ceb,2002,184.3360290169
ceb,2007,181.4390315914
ceb,2012,158.3120603335
ceb,2017,148.0398938636
ear,2002,3460.5316752820
ear,2007,3685.4755128412
ear,2012,3723.3596244889
ear,2017,3779.9242466542
emu,1992,470.8213730392
emu,1997,473.1832190757
emu,2002,472.0030188210
emu,2007,458.3656645403
emu,2012,445.7363550832
emu,2017,412.7953800990
ecs,1997,1320.0876597698
ecs,2002,1237.4731647324
ecs,2007,1226.3820632933
ecs,2012,1201.7165156988
ecs,2017,1192.2631506956
eca,1997,745.1961128577
eca,2002,697.1388644367
eca,2007,713.8617741666
eca,2012,710.3140559107
eca,2017,748.7960470021
tec,1997,789.4778712516
tec,2002,738.9780846217
tec,2007,756.9151126352
tec,2012,751.4859170710
tec,2017,785.1830109556
euu,1982,596.0480908870
euu,1987,597.3661524988
euu,1992,638.8759165628
euu,1997,654.7028248017
euu,2002,631.6716190726
euu,2007,611.9463482568
euu,2012,595.3256769202
euu,2017,553.3698725571
fcs,2002,1380.6682077241
fcs,2007,1511.9374916075
fcs,2012,1718.8863557666
fcs,2017,1724.1483922295
hpc,1992,167.2607017473
hpc,1997,202.7992791039
hpc,2002,263.0672622879
hpc,2007,284.1534478918
hpc,2012,408.5427167878
hpc,2017,413.6472643122
ibd,1997,2197.1654723221
ibd,2002,2286.0971485304
ibd,2007,2513.0974908079
ibd,2012,2658.0621601120
ibd,2017,2769.9281956335
ibt,1997,3179.1351619782
ibt,2002,3383.3526212437
ibt,2007,3646.7365581256
ibt,2012,3932.8180557676
ibt,2017,4086.3420312872
idb,1997,326.9216414549
idb,2002,350.3478696457
idb,2007,390.8153896248
idb,2012,398.9483224417
idb,2017,436.7783453311
idx,2002,746.9076030676
idx,2007,742.8236776929
idx,2012,875.8075732139
idx,2017,879.6354903226
ida,2002,1097.2554727133
ida,2007,1133.6390673177
ida,2012,1274.7558956556
ida,2017,1316.4138356537
lte,1997,4093.4283752849
lte,2002,4783.6463032870
lte,2007,5771.7950662511
lte,2012,6313.3136252737
lte,2017,7035.0502567843
lcn,2007,362.0540116649
lcn,2012,440.0869040139
lcn,2017,447.7452496410
lac,2002,162.5369582193
lac,2007,197.1354032035
lac,2012,225.2191460069
lac,2017,234.7797019488
tla,2002,194.7457694296
tla,2007,235.1135559526
tla,2012,308.2852147306
tla,2017,316.7701929444
ldc,1997,357.4058133145
ldc,2002,432.7179795711
ldc,2007,485.9527936755
ldc,2012,623.6254593668
ldc,2017,628.9541647958
lmy,1997,3110.0645939936
lmy,2002,3336.8485821586
lmy,2007,3593.4455347067
lmy,2012,3836.3205936824
lmy,2017,3995.7050441369
lic,1992,368.9794353527
lic,1997,422.6787683731
lic,2002,523.7140041717
lic,2007,525.5053531110
lic,2012,652.4051976754
lic,2017,657.0358201876
lmc,1997,1193.4092483080
lmc,2002,1303.3211083384
lmc,2007,1376.2793257244
lmc,2012,1387.0741004211
lmc,2017,1486.7486187887
mea,1982,2053.8996784532
mea,1987,2703.7884553219
mea,1992,4011.1825234700
mea,1997,6003.7241517615
mea,2002,6862.9478508829
mea,2007,7929.3166175465
mea,2012,8452.6187482614
mea,2017,9151.7360437363
mna,1977,612.6984132778
mna,1982,805.5916450430
mna,1987,1124.2869865457
mna,1992,1490.0479087500
mna,1997,1532.6523620299
mna,2002,1607.3566722285
mna,2007,1696.8647829224
mna,2012,1770.8947110521
mna,2017,1838.5631680727
tmn,1977,612.6984132778
tmn,1982,805.5916450430
tmn,1987,1124.2869865457
tmn,1992,1490.0479087500
tmn,1997,1532.6523620299
tmn,2002,1607.3566722285
tmn,2007,1696.8647829224
tmn,2012,1770.8947110521
tmn,2017,1838.5631680727
mic,1997,2687.3858256205
mic,2002,2813.1345779869
mic,2007,3067.9401815957
mic,2012,3183.9153960070
mic,2017,3338.6692239493
nac,1987,34.8776984777
nac,1992,34.1661980710
nac,1997,34.1898779872
nac,2002,34.4363816872
nac,2007,33.0688169462
nac,2012,30.9415802123
nac,2017,31.8416959071
oed,1992,849.9018052558
oed,1997,903.2048925026
oed,2002,884.7630377543
oed,2007,845.5259849718
oed,2012,813.2215976818
oed,2017,778.6618125999
oss,1992,722.9562425125
oss,1997,723.3384577930
oss,2002,795.8807363797
oss,2007,865.3724105660
oss,2012,894.9035222255
oss,2017,876.3566391733
pst,1992,1040.2849068784
pst,1997,1178.5427055839
pst,2002,1232.8297458964
pst,2007,1162.6514415707
pst,2012,981.7541324094
pst,2017,868.4550247274
pre,1992,239.8329710852
pre,1997,287.3951213959
pre,2002,330.0708551107
pre,2007,358.4193530645
pre,2012,472.7983174774
pre,2017,473.5210962234
sst,2007,1035.4487834285
sst,2012,1117.0051314182
sst,2017,1096.9581071324
sas,2002,344.2761219853
sas,2007,354.4390505523
sas,2012,358.4069050731
sas,2017,365.8420317524
tsa,2002,344.2761219853
tsa,2007,354.4390505523
tsa,2012,358.4069050731
tsa,2017,365.8420317524
ssf,1992,266.9644659883
ssf,1997,323.3822972139
ssf,2002,411.0815652171
ssf,2007,428.8917939987
ssf,2012,560.4498413254
ssf,2017,590.4236951234
ssa,1992,266.9644659883
ssa,1997,323.3822972139
ssa,2002,411.0815652171
ssa,2007,428.8917939987
ssa,2012,560.4498413254
ssa,2017,590.4236951234
tss,1992,266.9644659883
tss,1997,323.3822972139
tss,2002,411.0815652171
tss,2007,428.8917939987
tss,2012,560.4498413254
tss,2017,590.4236951234
umc,1997,1493.9765773125
umc,2002,1509.8134696485
umc,2007,1691.6608558713
umc,2012,1796.8412955859
umc,2017,1851.9206051606
wld,1997,8762.7901587594
wld,2002,9816.3081767041
wld,2007,10988.7590243059
wld,2012,11553.6647370114
wld,2017,12219.6601045116
afg,1977,35.8221292297
afg,1982,53.1582298416
afg,1987,70.4943304536
afg,1992,63.3377882916
afg,1997,56.1812461297
afg,2002,54.7570194384
afg,2007,54.7570194384
afg,2012,54.7570194384
afg,2017,54.7570194384
alb,1992,7.1127403846
alb,1997,8.5965144231
alb,2002,9.9947115385
alb,2007,7.6204326923
alb,2012,7.1838341346
alb,2017,7.1394230769
dza,1972,30.9553960884
dza,1977,37.9907133812
dza,1982,45.0260306740
dza,1987,54.8754748839
dza,1992,65.7861007713
dza,1997,74.2080151451
dza,2002,85.0373724582
dza,2007,97.4645142860
dza,2012,109.7509497678
dza,2017,137.9203602082
ago,1987,1.2732095491
ago,1992,1.4368496225
ago,1997,1.6004896960
ago,2002,1.7679575597
ago,2007,1.8718832891
ago,2012,1.8718832891
ago,2017,1.8718832891
atg,1992,4.1410256410
atg,1997,6.3205128205
atg,2002,8.5000000000
atg,2007,9.4230769231
atg,2012,8.4615384615
atg,2017,8.4615384615
arg,1977,7.6716177304
arg,1982,7.7431677073
arg,1987,7.8147176842
arg,1992,7.8860734541
arg,1997,8.1273637776
arg,2002,8.7942294014
arg,2007,9.7175421959
arg,2012,10.4566640772
arg,2017,10.4566640772
arm,1997,37.3209602582
arm,2002,34.9404881985
arm,2007,60.7625579988
arm,2012,59.3302400646
arm,2017,57.7970546702
aus,1997,8.8171290712
aus,2002,8.3479225305
aus,2007,6.4986328910
aus,2012,6.1997051334
aus,2017,6.4113389626
aut,1982,9.4910196187
aut,1987,10.1359491572
aut,1992,10.1182647140
aut,1997,10.0635534678
aut,2002,9.8839458414
aut,2007,9.7336971539
aut,2012,9.6435479414
aut,2017,9.6435479414
aze,1992,71.5478030470
aze,1997,55.2793111062
aze,2002,44.4910576286
aze,2007,54.1841466107
aze,2012,52.8593508501
aze,2017,56.4433649812
bhr,1992,179.1097480106
bhr,1997,222.7354111406
bhr,2002,220.6139478338
bhr,2007,187.0924764890
bhr,2012,163.7382445141
bhr,2017,133.7068965517
bgd,2012,5.7233394816
bgd,2017,5.7233394816
brb,1962,37.5000000000
brb,1967,46.8750000000
brb,1972,56.2500000000
brb,1977,65.6250000000
brb,1982,75.0000000000
