economy,year,er_h2o_fwst_zs
afg,1977,35.8221292297
afg,1982,53.1582298416
afg,1987,70.4943304536
afg,1992,63.3377882916
afg,1997,56.1812461297
afg,2000,54.7570194400
afg,2001,54.7570194400
afg,2002,54.7570194400
afg,2003,54.7570194400
afg,2004,54.7570194400
afg,2005,54.7570194400
afg,2006,54.7570194400
afg,2007,54.7570194400
afg,2008,54.7570194400
afg,2009,54.7570194400
afg,2010,54.7570194400
afg,2011,54.7570194400
afg,2012,54.7570194400
afg,2013,54.7570194400
afg,2014,54.7570194400
afg,2015,54.7570194400
afg,2016,54.7570194400
afg,2017,54.7570194400
afg,2018,54.7570194400
afg,2019,54.7570194400
alb,1992,7.1127403846
alb,1997,8.5965144231
alb,2000,11.0444711500
alb,2001,10.5195913500
alb,2002,9.9947115390
alb,2003,9.4698317310
alb,2004,8.9449519230
alb,2005,8.4200721150
alb,2006,7.6467548080
alb,2007,7.4984375000
alb,2008,7.3501201920
alb,2009,7.2018028850
alb,2010,7.0534855770
alb,2011,6.9051682690
alb,2012,6.7568509620
alb,2013,6.6085336540
alb,2014,6.4602163460
alb,2015,5.5288461540
alb,2016,6.5625000000
alb,2017,6.5564903850
alb,2018,5.7572115390
alb,2019,6.7968750000
dza,1972,30.9553960884
dza,1977,37.9907133812
dza,1982,45.0260306740
dza,1987,54.8754748839
dza,1992,65.7861007713
dza,1997,74.2080151451
dza,2000,79.2611637700
dza,2001,81.7105201400
dza,2002,85.0373724600
dza,2003,87.5228008200
dza,2004,90.0082291900
dza,2005,92.4936575500
dza,2006,94.9790859200
dza,2007,97.4645142900
dza,2008,99.9499426500
dza,2009,102.4353710000
dza,2010,104.9207994000
dza,2011,107.4062277000
dza,2012,109.7509498000
dza,2013,115.1634539000
dza,2014,120.5759580000
dza,2015,125.9884621000
dza,2016,129.8719572000
dza,2017,137.9203602000
dza,2018,137.9203602000
dza,2019,137.9203602000
ago,1987,1.2732095491
ago,1992,1.4368496225
ago,1997,1.6004896960
ago,2000,1.6986737400
ago,2001,1.7333156500
ago,2002,1.7679575600
ago,2003,1.8025994700
ago,2004,1.8372413790
ago,2005,1.8718832890
ago,2006,1.8718832890
ago,2007,1.8718832890
ago,2008,1.8718832890
ago,2009,1.8718832890
ago,2010,1.8718832890
ago,2011,1.8718832890
ago,2012,1.8718832890
ago,2013,1.8718832890
ago,2014,1.8718832890
ago,2015,1.8718832890
ago,2016,1.8718832890
ago,2017,1.8718832890
ago,2018,1.8718832890
ago,2019,1.8718832890
atg,1992,4.1410256410
atg,1997,6.3205128205
atg,2000,7.6282051280
atg,2001,8.0641025640
atg,2002,8.5000000000
atg,2003,8.9358974360
atg,2004,9.3717948720
atg,2005,9.8076923080
atg,2006,9.6153846150
atg,2007,9.4230769230
atg,2008,9.2307692310
atg,2009,9.0384615390
atg,2010,8.8461538460
atg,2011,8.6538461540
atg,2012,8.4615384620
atg,2013,8.4615384620
atg,2014,8.4615384620
atg,2015,8.4615384620
atg,2016,8.4615384620
atg,2017,8.4615384620
atg,2018,8.4615384620
atg,2019,8.4615384620
arg,1977,7.6716075090
arg,1982,7.7431063788
arg,1987,7.8146052486
arg,1992,7.8861041184
arg,1997,8.1273637776
arg,2000,8.4249042840
arg,2001,8.6095668430
arg,2002,8.7942294010
arg,2003,8.9788919600
arg,2004,9.1635545190
arg,2005,9.3482170780
arg,2006,9.5328796370
arg,2007,9.7175421960
arg,2008,9.9022047550
arg,2009,10.0868673100
arg,2010,10.2715298700
arg,2011,10.4566640800
arg,2012,10.4566640800
arg,2013,10.4566640800
arg,2014,10.4566640800
arg,2015,10.4566640800
arg,2016,10.4566640800
arg,2017,10.4566640800
arg,2018,10.4566640800
arg,2019,10.4566640800
arm,1997,37.3209602582
arm,2000,37.7446035900
arm,2001,34.8194472500
arm,2002,34.9404882000
arm,2003,39.8628202500
arm,2004,50.4942505500
arm,2005,55.9007464200
arm,2006,57.0304619700
arm,2007,60.7625580000
arm,2008,57.9584426100
arm,2009,49.7074843700
arm,2010,42.8888440600
arm,2011,49.1829735700
arm,2012,59.3302400600
arm,2013,59.6126689500
