economy,year,er_h2o_fwst_zs
afg,1977,35.8221282959
afg,1982,53.1582298279
afg,1987,70.4943313599
afg,1992,63.3377876282
afg,1997,56.1812477112
afg,2002,54.7570190430
afg,2007,54.7570190430
afg,2012,54.7570190430
afg,2017,54.7570190430
afg,2018,54.7570190430
alb,1992,7.1127405167
alb,1997,8.5965147018
alb,2002,9.9947118759
alb,2007,7.4984374046
alb,2012,6.7568511963
alb,2017,6.5564904213
alb,2018,5.7572116852
dza,1972,30.9553966522
dza,1977,37.9907150269
dza,1982,45.0260314941
dza,1987,54.8754730225
dza,1992,65.7861022949
dza,1997,74.2080154419
dza,2002,85.0373687744
dza,2007,97.4645156860
dza,2012,109.7509460449
dza,2017,137.9203643799
dza,2018,137.9203643799
ago,1987,1.2732095718
ago,1992,1.4368495941
ago,1997,1.6004897356
ago,2002,1.7679575682
ago,2007,1.8718832731
ago,2012,1.8718832731
ago,2017,1.8718832731
ago,2018,1.8718832731
atg,1992,4.1410255432
atg,1997,6.3205127716
atg,2002,8.5000000000
atg,2007,9.4230766296
atg,2012,8.4615383148
atg,2017,8.4615383148
atg,2018,8.4615383148
arg,1977,7.6716074944
arg,1982,7.7431063652
arg,1987,7.8146052361
arg,1992,7.8861041069
arg,1997,8.1273641586
arg,2002,8.7942295074
arg,2007,9.7175426483
arg,2012,10.4566640854
arg,2017,10.4566640854
arg,2018,10.4566640854
arm,1997,37.3209609985
arm,2002,34.9404869080
arm,2007,60.7625579834
arm,2012,59.3302383423
arm,2017,57.7970542908
arm,2018,54.7508583069
aus,1997,8.8171291351
aus,2002,8.3770809174
aus,2007,6.5862889290
aus,2012,6.3803777695
aus,2017,4.2744913101
aus,2018,4.6578650475
aut,1982,9.4910192490
aut,1987,10.1359491348
aut,1992,10.1182651520
aut,1997,10.0635538101
aut,2002,9.8839454651
aut,2007,9.7336969376
aut,2012,9.6435480118
aut,2017,9.6435480118
aut,2018,9.6435480118
aze,1992,71.5478057861
aze,1997,55.2793121338
aze,2002,44.4910583496
aze,2007,54.1841468811
aze,2012,52.8593521118
aze,2017,53.0072860718
aze,2018,53.7293014526
bhr,1992,179.1097412109
bhr,1997,222.7354125977
bhr,2002,220.6139526367
bhr,2007,187.0924835205
bhr,2012,163.7382507324
bhr,2017,133.7068939209
bhr,2018,133.7068939209
bgd,2012,5.7233395576
bgd,2017,5.7233395576
bgd,2018,5.7233395576
brb,1962,37.5000000000
brb,1967,46.8750000000
brb,1972,56.2500000000
brb,1977,65.6250000000
brb,1982,75.0000000000
brb,1987,84.3750000000
brb,1992,93.7500000000
brb,1997,101.2500000000
brb,2002,101.2500000000
brb,2007,87.5000000000
brb,2012,87.5000000000
brb,2017,87.5000000000
brb,2018,87.5000000000
blr,1997,6.3375082016
blr,2002,5.8820037842
blr,2007,5.4146342278
blr,2012,5.0274662971
blr,2017,4.6044826508
blr,2018,4.5814108849
bel,1982,109.6631469727
bel,1987,106.4714965820
bel,1992,103.2798538208
bel,1997,94.4717407227
bel,2002,82.7481536865
bel,2007,76.3390655518
bel,2012,65.1105651855
bel,2017,49.0663375854
bel,2018,49.0663375854
blz,1987,0.2495632619
blz,1992,0.4422948956
blz,1997,0.9374199510
blz,2002,1.2602944374
blz,2007,1.2602944374
blz,2012,1.2602944374
blz,2017,1.2602944374
blz,2018,1.2602944374
ben,1987,0.8974868655
ben,1992,1.0784883499
ben,1997,1.0757153034
ben,2002,0.9752438068
ben,2007,0.9752438068
ben,2012,0.9752438068
ben,2017,0.9752438068
ben,2018,0.9752438068
btn,2012,1.4138075113
btn,2017,1.4138075113
btn,2018,1.4138075113
bol,1987,0.6989853382
bol,1992,0.8664932847
bol,1997,1.0340012312
bol,2002,1.1264903545
bol,2007,1.1689670086
bol,2012,1.1770011187
bol,2017,1.1770011187
bol,2018,1.1770011187
bih,2002,2.4933598042
bih,2007,2.5869853497
bih,2012,2.9063744545
bih,2017,2.6620185375
bih,2018,2.6620185375
bwa,1987,1.0097249746
bwa,1992,1.1816375256
bwa,1997,1.7111785412
bwa,2002,2.0347361565
bwa,2007,2.0499463081
bwa,2012,2.0328347683
bwa,2017,2.0181951523
bwa,2018,2.0181951523
bra,1987,1.6567375660
bra,1992,2.1776201725
bra,1997,2.6077542305
bra,2002,2.6832151413
bra,2007,2.9418439865
bra,2012,3.3030970097
bra,2017,3.1054372787
bra,2018,1.4225010872
brn,1992,3.0645565987
brn,1997,3.4664657116
brn,2002,3.4664657116
brn,2007,3.4664657116
brn,2012,3.4664657116
brn,2017,3.4664657116
brn,2018,3.4664657116
bgr,1982,104.5457916260
bgr,1987,96.3044357300
bgr,1992,54.1468925476
bgr,1997,48.6377410889
bgr,2002,48.7005691528
bgr,2007,45.8407859802
bgr,2012,42.2396316528
bgr,2017,41.8212738037
bgr,2018,40.0990447998
bfa,1987,3.0072658062
bfa,1992,3.5946462154
bfa,1997,4.5145525932
bfa,2002,6.8451242447
bfa,2007,7.8202676773
bfa,2012,7.8202676773
bfa,2017,7.8202676773
bfa,2018,7.8202676773
bdi,1987,3.6390101910
bdi,1992,6.2702946663
bdi,1997,8.9015789032
bdi,2002,10.3653564453
bdi,2007,10.1928672791
bdi,2012,10.1928672791
bdi,2017,10.1928672791
bdi,2018,10.1928672791
cpv,2002,7.5999999046
cpv,2007,8.4333333969
cpv,2012,8.4333333969
cpv,2017,8.4333333969
cpv,2018,8.4333333969
khm,2007,1.0365447998
khm,2012,1.0365447998
khm,2017,1.0365447998
khm,2018,1.0365447998
cmr,1987,0.5677419305
cmr,1992,0.5734767318
cmr,1997,1.0810035467
cmr,2002,1.4554839134
cmr,2007,1.5604300499
cmr,2012,1.5604300499
cmr,2017,1.5604300499
cmr,2018,1.5604300499
can,1987,4.4055819511
can,1992,4.5844488144
can,1997,4.3388009071
can,2002,4.2969646454
can,2007,4.2551288605
can,2012,3.7528321743
can,2017,3.6663234234
can,2018,3.6663234234
caf,1987,0.0898148119
caf,1992,0.1731481552
caf,1997,0.2564814687
caf,2002,0.3181481361
caf,2007,0.3356481493
caf,2012,0.3356481493
caf,2017,0.3356481493
caf,2018,0.3356481493
tcd,1987,0.8837890625
tcd,1992,2.0074119568
tcd,1997,3.1310346127
tcd,2002,4.2058591843
tcd,2007,4.2949218750
tcd,2012,4.2949218750
tcd,2017,4.2949218750
tcd,2018,4.2949218750
chl,1992,5.1516661644
chl,1997,6.5248737335
chl,2002,7.8955545425
chl,2007,10.3862476349
chl,2012,17.4068813324
chl,2017,21.6192607880
chl,2018,21.6192607880
chn,1982,33.6297302246
