economy,year,er_h2o_fwst_zs
arb,2014,9219.5161530000
css,2014,215.9185110000
ceb,2014,152.2953040000
ear,2014,4351.6824790000
eap,2014,136.7099290000
emu,2014,413.5471000000
ecs,2014,1179.0007660000
eca,2014,694.4161600000
tec,2014,733.1823330000
euu,2014,563.5265250000
fcs,2014,1849.5071370000
hpc,2014,301.0599110000
hic,2014,7964.0521060000
ibd,2014,2744.3066160000
ibt,2014,3907.8695110000
idb,2014,368.1736100000
idx,2014,795.3892850000
ida,2014,1163.5628950000
lte,2014,6274.5791360000
lcn,2014,396.1216610000
lac,2014,205.2339170000
tla,2014,261.7234120000
ldc,2014,559.7478140000
lmy,2014,3877.2927660000
lic,2014,600.8766740000
lmc,2014,1021.1924920000
mea,2014,9323.2897740000
mna,2014,2191.3589670000
tmn,2014,2142.6134470000
mic,2014,3276.4160920000
nac,2014,29.0579840000
oed,2014,732.3367950000
oss,2014,902.5354270000
pst,2014,755.6575960000
pre,2014,393.4756280000
sst,2014,1118.9040560000
sas,2014,250.6530660000
tsa,2014,250.6530660000
ssf,2014,398.9207270000
ssa,2014,398.9207270000
tss,2014,398.9207270000
umc,2014,2255.2236000000
wld,2014,11841.3448720000
afg,2014,43.6703930000
alb,2014,6.4682650000
dza,2014,87.9944460000
and,2014,0.0000000000
ago,2014,0.6791300000
atg,2014,8.4615380000
arg,2014,6.6433190000
arm,2014,59.3400000000
arm,2015,0.6601767000
aus,2014,5.2600000000
aus,2015,4.5806200000
aut,2014,7.6225350000
aze,2014,53.1261340000
bhs,2014,0.0000000000
bhr,2014,205.7758620000
bgd,2014,3.7863240000
brb,2014,87.5000000000
blr,2014,4.5439670000
bel,2014,56.4849460000
blz,2014,0.6872030000
ben,2014,0.7078980000
bmu,2014,4.2400000000
btn,2014,0.5624240000
bol,2014,0.5264290000
bih,2014,1.4340070000
bwa,2014,2.0893270000
bra,2014,1.3233450000
brn,2014,1.8796230000
bgr,2014,40.6500000000
bgr,2015,41.8481400000
bfa,2014,9.4922130000
bdi,2014,3.0885070000
cpv,2014,8.9665100000
khm,2014,0.6094930000
cmr,2014,0.4756120000
can,2014,2.2084980000
caf,2014,0.0698460000
tcd,2014,2.4389310000
chl,2014,5.4970200000
chn,2014,29.8600000000
chn,2015,29.3787700000
col,2014,0.8557500000
com,2014,1.1681250000
cod,2014,0.0904190000
cog,2014,0.0091410000
cri,2014,3.0648420000
civ,2014,2.7143600000
hrv,2014,0.9785050000
cub,2014,25.6233490000
cyp,2014,37.6389130000
cze,2014,23.9920010000
dnk,2014,20.7191660000
dji,2014,7.8992530000
dma,2014,10.0000000000
dom,2014,43.7308040000
ecu,2014,3.7366620000
egy,2014,159.8517750000
slv,2014,11.3700420000
gnq,2014,0.1011450000
eri,2014,10.1065170000
est,2014,22.4764600000
swz,2014,32.3473340000
eth,2014,11.5968060000
fji,2014,0.4501180000
fin,2014,10.4544300000
fra,2014,22.7696650000
gab,2014,0.1223060000
gmb,2014,1.4505380000
geo,2014,4.5735110000
deu,2014,41.4609360000
gha,2014,2.7863050000
grc,2014,19.7214280000
grd,2014,7.0500000000
gtm,2014,3.7604420000
gin,2014,0.3265630000
gnb,2014,0.7103100000
guy,2014,0.8619910000
hti,2014,15.6384710000
hnd,2014,2.4938810000
hun,2014,8.2045750000
isl,2014,2.6400000000
isl,2015,0.2441600000
ind,2014,44.5294090000
idn,2014,9.2406490000
irn,2014,89.9996350000
irq,2014,93.0551890000
irl,2014,2.3797380000
isr,2014,110.4503700000
ita,2014,44.8286130000
jam,2014,11.3406970000
jpn,2014,28.4538000000
jor,2014,118.4000000000
jor,2015,150.9042000000
kaz,2014,28.1439190000
ken,2014,14.3125920000
prk,2014,15.9334030000
kor,2014,57.5845650000
kwt,2014,2603.4870420000
kgz,2014,43.9535370000
lao,2014,1.3927340000
lva,2014,1.0998990000
lbn,2014,33.2842340000
lso,2014,2.1330720000
lbr,2014,0.0789380000
lby,2014,1071.9952770000
ltu,2014,3.9717440000
lux,2014,2.4628570000
mdg,2014,5.7587780000
mwi,2014,11.0778640000
