economy,year,gc_xpn_comp_zs
afe,2009,35.7184569407
afe,2010,41.3529588394
afe,2011,40.5892133865
afe,2012,40.8471344126
afe,2013,37.7930525200
afe,2014,37.3525123541
afe,2015,36.4067500728
afe,2016,39.9089042947
afe,2017,40.6273224223
afe,2018,36.5902610041
afe,2019,41.4816619294
afe,2020,37.7835869210
afe,2021,38.5576439074
afe,2022,34.9223995616
afw,2015,38.1075037189
afw,2016,37.3072330276
afw,2017,39.6045962240
afw,2018,37.6299140755
afw,2019,37.6333026189
afw,2020,37.1678236743
arb,2012,41.9853791700
arb,2014,44.5958604915
ceb,1991,8.4598886767
ceb,1993,12.3090136516
ceb,1994,15.4667410544
ceb,1995,17.8885922455
ceb,1996,17.1508914529
ceb,1997,17.0084677961
ceb,1998,18.5848545965
ceb,1999,18.7066424343
ceb,2000,17.7607259650
ceb,2001,18.0475841296
ceb,2002,18.0139139882
ceb,2003,17.3549251066
ceb,2004,17.4216997728
ceb,2005,18.0422034172
ceb,2006,17.2510726543
ceb,2007,17.6307924323
ceb,2008,16.6462652531
ceb,2009,16.2299060829
ceb,2010,14.1746225673
ceb,2011,14.1192344761
ceb,2012,15.2141512462
ceb,2013,15.5989794963
ceb,2014,15.9652128703
ceb,2015,16.0596097227
ceb,2016,16.6713270507
ceb,2017,16.6969619496
ceb,2018,16.3697643877
ceb,2019,16.5989910294
ceb,2020,15.9864062512
ceb,2021,15.9506298031
ceb,2022,15.9462487158
ear,2003,32.8114684334
ear,2004,28.5258327682
ear,2006,33.5245056687
ear,2007,35.0396469337
ear,2008,34.6307486039
ear,2009,36.0084384477
ear,2010,36.7054238299
ear,2011,36.6298387923
ear,2012,35.7523371911
ear,2013,37.1044339246
ear,2014,34.7780290754
ear,2015,36.4070708812
ear,2016,35.4041045692
ear,2017,36.1534135537
ear,2018,35.9403204070
ear,2019,36.0127493661
ear,2020,33.0535869377
ear,2021,34.1193494507
eas,2001,25.8463307899
eas,2002,26.9119997856
eas,2003,29.4270656930
eas,2004,25.9685859911
eas,2006,26.4102619702
eas,2007,26.0055718702
eas,2008,27.1875085524
eas,2009,27.3499920984
eas,2010,29.2060106462
eas,2011,24.9058507128
eas,2012,25.1351058437
eas,2013,21.1587175219
eas,2014,18.0100695312
eas,2015,18.6605974712
eas,2016,21.9944189323
eas,2017,21.8239048836
eas,2018,24.3571085040
eas,2019,22.0176472309
eas,2020,17.5128400941
eas,2021,18.8764861653
eas,2022,20.8490430399
eap,2002,27.7792491018
eap,2003,32.3588142414
eap,2008,34.2674688525
eap,2009,35.4868996153
eap,2010,33.4525994337
eap,2011,30.6375873052
eap,2012,29.4530812633
eap,2013,28.9199743933
eap,2014,23.1549000151
eap,2015,23.8811586477
eap,2016,25.2697826051
eap,2017,24.9043307057
eap,2018,26.5978424566
eap,2019,24.4669003482
eap,2020,23.8091104020
eap,2021,20.7085056843
eap,2022,25.2280829884
tea,2002,27.7792491018
tea,2003,32.3588142414
tea,2008,34.2674688525
tea,2009,35.4868996153
tea,2010,33.4525994337
tea,2011,30.6375873052
tea,2012,29.4530812633
tea,2013,28.9199743933
tea,2014,23.1549000151
tea,2015,23.8811586477
tea,2016,25.2697826051
tea,2017,24.9043307057
tea,2018,26.5978424566
tea,2019,24.4669003482
tea,2020,23.8091104020
tea,2021,20.7085056843
tea,2022,25.2280829884
emu,1974,17.7710138141
emu,1975,15.6061620898
emu,1976,14.9085037675
emu,1977,15.6925096638
emu,1978,15.3050433611
emu,1979,15.1644141292
emu,1980,17.0583650109
