economy,year,gc_xpn_comp_zs
css,1988,43.0262440620
css,1989,41.3842544317
css,1990,38.2530120482
css,1991,36.5300923968
css,1992,26.7101256594
css,1993,42.0626505264
css,1994,33.4522931064
css,1995,36.4449897039
css,1996,38.0581484043
css,1997,40.8708567552
css,1998,38.1497084108
css,1999,34.6901250956
css,2000,37.1650857518
css,2001,37.8568072819
css,2002,40.0417309631
css,2003,34.8997572323
css,2004,33.7170157028
css,2005,32.8260572488
css,2006,35.0374338407
css,2007,34.1017600704
css,2008,35.9613494518
css,2009,32.6284080168
css,2010,38.3887566930
css,2011,39.8857996454
css,2012,40.7671620254
css,2013,43.6456115215
css,2014,40.0938030079
css,2015,39.4388725122
css,2016,38.8096830316
css,2017,38.2554765618
css,2018,37.1708563979
ceb,1995,21.5749136040
ceb,1996,21.2835421120
ceb,1997,21.7328770847
ceb,1998,23.8074853143
ceb,1999,23.9482117635
ceb,2000,23.5297411178
ceb,2001,22.6694972714
ceb,2002,23.3215189873
ceb,2003,21.4046211137
ceb,2004,21.1105497582
ceb,2005,21.2324059361
ceb,2006,21.2414993211
ceb,2007,22.2716713477
ceb,2008,22.1518584035
ceb,2009,23.1017782270
ceb,2010,19.4393420648
ceb,2011,19.2322831865
ceb,2012,19.3884757592
ceb,2013,20.0546710843
ceb,2014,21.3182896409
ceb,2015,21.2493628775
ceb,2016,21.6548349969
ceb,2017,23.5265201773
ceb,2018,21.4565715718
ear,2008,30.6223697604
ear,2009,35.3070784319
ear,2010,35.7473908036
ear,2011,36.2727973528
ear,2012,34.2787965627
ear,2013,36.8278493686
ear,2014,32.6508113218
ear,2015,34.9909360079
ear,2016,33.8309519946
ear,2017,35.0346414397
ear,2018,36.1065794536
eas,2002,27.2141471719
eas,2010,30.7756153266
eas,2011,27.5230424322
eas,2012,28.7189829291
eas,2013,21.7851951060
eas,2014,19.9146596581
eas,2015,20.5780238002
eas,2016,21.0066413622
eas,2017,21.6586807793
eas,2018,22.9955478778
eap,2002,28.8325605772
eap,2010,33.6864716064
eap,2011,28.1817480763
eap,2012,29.8264602272
eap,2013,25.4266511120
eap,2014,22.1384141862
eap,2015,23.6172935758
eap,2016,21.9905380930
eap,2017,21.8239162380
eap,2018,26.3380779299
tea,2002,28.8325605772
tea,2008,35.6551869898
tea,2009,36.6810806594
tea,2010,33.6864716064
tea,2011,28.1817480763
tea,2012,29.8264602272
tea,2013,25.4266511120
tea,2014,22.1384141862
tea,2015,23.6172935758
tea,2016,21.9905380930
tea,2017,21.8239162380
tea,2018,26.3380779299
emu,1995,18.6036920375
emu,1996,19.1716153511
emu,1997,17.9148769849
emu,1998,20.0359719505
emu,1999,21.4824705397
emu,2000,19.5614179817
emu,2001,20.0182096767
emu,2002,20.5251229100
emu,2003,19.5443018270
emu,2004,20.5545978843
emu,2005,21.3771118607
emu,2006,20.5358279253
emu,2007,20.7471893860
emu,2008,20.4029675338
emu,2009,19.6910918106
emu,2010,19.2126941899
emu,2011,19.2322831865
emu,2012,19.1353144767
emu,2013,19.3740238188
emu,2014,20.4200220445
emu,2015,20.0615467650
emu,2016,21.5212580945
emu,2017,21.6590756253
emu,2018,19.2069842174
ecs,1995,14.4104080642
ecs,1996,14.6150761828
