economy,year,gc_xpn_comp_zs
css,1988,43.0262440620
css,1989,41.3842544317
css,1990,38.2530120482
css,1991,36.5300923968
css,1992,26.7101256594
css,1993,42.0626505264
css,1994,33.4522931064
css,1995,36.4449897039
css,1996,38.0581484043
css,1997,40.8708567552
css,1998,38.1497084108
css,1999,34.6901250956
css,2000,37.1650857518
css,2001,37.2429772532
css,2002,38.9197981604
css,2003,35.9265983308
css,2004,33.3440687157
css,2005,32.1520561160
css,2006,28.3843362115
css,2007,30.1790022146
css,2008,28.7255163041
css,2009,29.0979231265
css,2010,31.2454091079
css,2011,39.8857996454
css,2012,32.5066982308
css,2013,35.3735883159
css,2014,32.3029683413
css,2015,34.0081481467
css,2016,34.8429946807
css,2017,34.5658914458
css,2018,35.0225915618
css,2019,35.9990612451
ceb,1991,8.4598886767
ceb,1993,12.3090136516
ceb,1994,15.4667410544
ceb,1995,17.9192083294
ceb,1996,17.1508914529
ceb,1997,17.3851721670
ceb,1998,17.4492748145
ceb,1999,17.9955117297
ceb,2000,16.4880847193
ceb,2001,18.2225839037
ceb,2002,17.9089294162
ceb,2003,16.9762009909
ceb,2004,16.9537331862
ceb,2005,18.3177868509
ceb,2006,17.6667966323
ceb,2007,17.5136622939
ceb,2008,17.0293106868
ceb,2009,16.8231239201
ceb,2010,14.1746225673
ceb,2011,14.1194418386
ceb,2012,15.2141445263
ceb,2013,15.6913249055
ceb,2014,15.9652128703
ceb,2015,16.0596097227
ceb,2016,16.7717741449
ceb,2017,17.7959356945
ceb,2018,18.0252075696
ceb,2019,17.3420575565
ear,2009,35.4868996153
ear,2010,35.7362537289
ear,2011,34.9166575685
ear,2012,33.1408414154
ear,2013,36.5512648127
ear,2014,30.0636037727
ear,2015,30.7423210945
ear,2016,31.2165880914
ear,2017,33.9295056269
ear,2018,34.0634384673
ear,2019,28.6253138019
eas,2002,27.3411945575
eas,2003,29.4831026823
eas,2008,27.1875085524
eas,2009,27.3499920984
eas,2010,29.2060106462
eas,2011,24.9058507128
eas,2012,25.1351058437
eas,2013,21.1587175219
eas,2014,18.0100695312
eas,2015,18.6605974712
eas,2016,21.9944189323
eas,2017,21.8239162380
eas,2018,24.3571085040
eas,2019,23.2345078763
eap,2002,27.7792491018
eap,2003,32.3588142414
eap,2010,31.1578080639
eap,2011,27.8712369399
eap,2012,27.9745048912
eap,2013,23.6195996234
eap,2014,18.0100695312
eap,2015,18.6605974712
eap,2016,21.9944189323
eap,2017,21.8239162380
eap,2018,26.3209004189
eap,2019,24.4554766232
tea,2002,27.7792491018
tea,2003,32.3588142414
tea,2008,33.4582373855
tea,2009,34.3613873024
tea,2010,31.1578080639
tea,2011,27.8712369399
tea,2012,27.9745048912
tea,2013,23.6195996234
tea,2014,18.0100695312
tea,2015,18.6605974712
tea,2016,21.9944189323
tea,2017,21.8239162380
tea,2018,26.3209004189
tea,2019,24.4554766232
emu,1973,18.7202240841
emu,1974,17.7710138141
emu,1975,15.6061620898
emu,1976,14.9085037675
emu,1977,15.6925096638
emu,1978,15.3050433611
emu,1979,15.1644141292
emu,1980,17.0583650109
emu,1981,19.8169793910
emu,1982,19.3758551046
emu,1983,19.0330759479
emu,1984,18.8218617105
emu,1985,18.4224611941
