economy,year,sl_emp_1524_sp_zs
afe,1991,50.2859470584
afe,1992,50.2935477016
afe,1993,50.2652208553
afe,1994,50.2817599089
afe,1995,50.4362288610
afe,1996,50.5668376617
afe,1997,50.5691650132
afe,1998,50.2967468866
afe,1999,49.9178786547
afe,2000,49.6629070350
afe,2001,49.4443230523
afe,2002,49.2430087929
afe,2003,49.0863828358
afe,2004,49.1376490755
afe,2005,49.2010373279
afe,2006,49.0398661183
afe,2007,48.7992826468
afe,2008,48.5608346040
afe,2009,47.9526860482
afe,2010,47.0501401152
afe,2011,47.6036181899
afe,2012,47.7839185166
afe,2013,48.0948179713
afe,2014,46.6780083105
afe,2015,46.1852109983
afe,2016,45.4667268645
afe,2017,44.5720955223
afe,2018,43.8600971600
afe,2019,43.2269533271
afe,2020,43.1128586564
afe,2021,42.3207899862
afe,2022,42.5257360863
afe,2023,43.8694775506
afe,2024,43.5738473604
afw,1991,58.9788024606
afw,1992,58.6685861029
afw,1993,58.8224623016
afw,1994,58.9951118810
afw,1995,59.0126266774
afw,1996,58.8139982825
afw,1997,58.6833150726
afw,1998,58.5396582164
afw,1999,58.3671584764
afw,2000,58.0251777055
afw,2001,57.6933017337
afw,2002,56.8615599266
afw,2003,56.3560983244
afw,2004,55.7602779266
afw,2005,55.1944251468
afw,2006,54.8145090668
afw,2007,54.2524241170
afw,2008,53.4646257295
afw,2009,52.5832406181
afw,2010,51.7517708947
afw,2011,51.2399913597
afw,2012,50.7080848703
afw,2013,50.2166888603
afw,2014,49.3051825216
afw,2015,48.7064914054
afw,2016,48.8662480708
afw,2017,48.2307136286
afw,2018,47.9156869226
afw,2019,47.5393023553
afw,2020,46.7123656447
afw,2021,47.3523705112
afw,2022,48.0723145037
afw,2023,48.5457321710
afw,2024,48.4734994349
arb,1991,27.0635169332
arb,1992,27.0871352865
arb,1993,26.4655873743
arb,1994,26.3039937923
arb,1995,25.9248970073
arb,1996,26.3518203251
arb,1997,26.3424064007
arb,1998,25.9311457436
arb,1999,26.5232152413
arb,2000,25.1217557031
arb,2001,24.2099635551
arb,2002,24.3989432962
arb,2003,24.2305491162
arb,2004,24.5677746731
arb,2005,24.2992950168
arb,2006,24.4467473395
arb,2007,24.4770931755
arb,2008,24.4618846343
arb,2009,24.2230871462
arb,2010,23.6581928549
arb,2011,22.4059856595
arb,2012,21.5315272481
arb,2013,21.5241922040
arb,2014,21.4857319438
arb,2015,20.2391258837
arb,2016,20.1083996921
arb,2017,19.2821566209
arb,2018,18.9268109699
arb,2019,18.8347057796
arb,2020,17.7022591055
arb,2021,18.5612448126
arb,2022,18.8614317185
arb,2023,18.2243358515
arb,2024,17.9661783680
css,1991,34.8495571311
css,1992,34.2284724835
css,1993,34.8663438670
css,1994,35.2590010555
css,1995,35.9096427025
css,1996,35.9769171168
css,1997,35.2529408665
css,1998,35.5075624415
css,1999,35.1662743674
css,2000,35.5007552312
css,2001,35.5124916336
css,2002,35.0256795937
css,2003,34.6361236060
css,2004,35.2540864704
css,2005,35.7625063188
css,2006,36.7067349590
css,2007,37.0446637918
css,2008,37.3077302915
css,2009,36.1884891950
css,2010,36.3199198313
css,2011,35.6843387405
css,2012,35.0051748218
css,2013,34.4641544817
css,2014,35.1684142898
css,2015,35.6658679020
css,2016,34.7855763236
css,2017,35.0078814686
css,2018,35.4339817338
css,2019,34.6512744476
css,2020,30.5459859680
css,2021,31.8962681749
css,2022,32.7489132882
css,2023,32.7043302845
css,2024,33.3193174531
ceb,1991,32.8324024969
ceb,1992,32.3923250794
ceb,1993,30.4522244838
ceb,1994,30.0615595781
ceb,1995,29.6626595638
ceb,1996,29.6163321819
ceb,1997,29.6857751837
ceb,1998,29.3590031389
ceb,1999,27.2215940994
ceb,2000,26.5445675590
ceb,2001,25.5455095836
ceb,2002,23.9836920903
ceb,2003,23.6283951712
ceb,2004,23.1292604773
ceb,2005,23.5118458204
ceb,2006,24.1819104467
ceb,2007,25.3898926265
ceb,2008,25.9277543807
ceb,2009,24.2016394553
ceb,2010,23.8005331226
ceb,2011,22.8087975896
ceb,2012,22.7601978416
ceb,2013,22.6322662108
ceb,2014,24.0287696503
ceb,2015,24.9036595224
ceb,2016,26.1184031168
ceb,2017,27.5430819540
ceb,2018,28.0173973414
ceb,2019,28.1126033907
ceb,2020,25.7470908154
ceb,2021,25.0217129111
ceb,2022,25.4924625542
ceb,2023,25.3804684591
ceb,2024,25.5024266207
ear,1991,40.8182543384
ear,1992,40.7012180625
ear,1993,40.2032855265
ear,1994,40.1590892941
ear,1995,39.9316359045
ear,1996,40.1468597574
ear,1997,40.2571276377
ear,1998,40.1288668146
ear,1999,40.1576636887
ear,2000,39.9382095759
ear,2001,39.3312452656
ear,2002,38.7203364884
ear,2003,38.3579774817
ear,2004,38.1112851611
ear,2005,37.4947230194
ear,2006,36.9826176283
ear,2007,36.3658612340
ear,2008,35.5392996005
ear,2009,34.6519259373
ear,2010,34.0420738641
ear,2011,33.4047298397
ear,2012,32.8816867768
ear,2013,32.5413176343
ear,2014,31.9399203600
ear,2015,31.2300335847
ear,2016,30.7785764297
ear,2017,30.3468578815
ear,2018,29.9531966276
ear,2019,30.0454264139
ear,2020,28.6424821868
ear,2021,29.8092529829
ear,2022,30.8219288947
ear,2023,31.3545232939
ear,2024,31.4753571514
eas,1991,66.1274915023
eas,1992,65.2738260681
eas,1993,63.8226573943
eas,1994,62.7401500620
eas,1995,61.5338212279
eas,1996,60.2957426948
eas,1997,58.9082898202
eas,1998,57.4635554710
eas,1999,56.2267850711
eas,2000,55.2768671102
eas,2001,54.4480642677
eas,2002,53.4028375789
eas,2003,52.5041912498
eas,2004,52.1588992090
eas,2005,51.2593134317
eas,2006,50.8780349402
eas,2007,50.6194928817
eas,2008,49.8978383976
eas,2009,49.1155223381
eas,2010,48.6028273504
eas,2011,47.8900312224
eas,2012,47.4229483075
eas,2013,46.7075635275
eas,2014,46.0508033421
eas,2015,45.4205325365
eas,2016,44.8961358607
eas,2017,44.2831517542
eas,2018,44.2134828758
eas,2019,43.8548889056
eas,2020,40.9650830745
eas,2021,41.1100707522
eas,2022,40.5374026404
eas,2023,40.0677898153
eas,2024,39.9707801463
eap,1991,68.7133364633
eap,1992,67.7593249368
eap,1993,66.2041305753
eap,1994,64.9601048318
eap,1995,63.6512381358
eap,1996,62.3096398038
eap,1997,60.7936581646
eap,1998,59.3560848036
eap,1999,58.0336172427
eap,2000,56.9344660917
eap,2001,56.0108755009
eap,2002,54.8351320822
eap,2003,53.8388111870
eap,2004,53.4070538617
eap,2005,52.3674848155
eap,2006,51.9449125092
eap,2007,51.6852981103
eap,2008,50.9541692437
eap,2009,50.2557674959
eap,2010,49.7208440662
eap,2011,48.9501689222
eap,2012,48.4860944650
eap,2013,47.6738005541
eap,2014,46.9140915340
eap,2015,46.1756022831
eap,2016,45.5216422523
eap,2017,44.8355134847
eap,2018,44.5980709905
eap,2019,44.0957437681
eap,2020,41.0435499677
eap,2021,41.0698340973
eap,2022,40.3484349419
eap,2023,39.7907426423
eap,2024,39.6611537952
tea,1991,68.6655893894
tea,1992,67.6936319223
tea,1993,66.1174622999
tea,1994,64.8591200109
tea,1995,63.5324633532
tea,1996,62.1749138216
tea,1997,60.6417655713
tea,1998,59.1945450763
tea,1999,57.8658387899
tea,2000,56.7552747600
tea,2001,55.8253125922
tea,2002,54.6380736032
tea,2003,53.6333095918
tea,2004,53.1981408955
tea,2005,52.1494598680
tea,2006,51.7200538869
tea,2007,51.4522329481
tea,2008,50.7089563043
tea,2009,49.9977268362
tea,2010,49.4498424697
tea,2011,48.6656919498
tea,2012,48.1880836972
tea,2013,47.3581088482
tea,2014,46.5795100172
tea,2015,45.8216343472
tea,2016,45.1577356793
tea,2017,44.4544550953
tea,2018,44.2078538205
tea,2019,43.6989057835
tea,2020,40.6376777944
tea,2021,40.6662219853
tea,2022,39.9170324446
tea,2023,39.3628407002
tea,2024,39.2427084262
emu,1991,42.5211484770
emu,1992,40.6069045903
emu,1993,37.5482966717
emu,1994,35.7664190425
emu,1995,34.9352155644
emu,1996,34.0362355908
emu,1997,33.8794621640
emu,1998,34.9264664639
emu,1999,35.8552920444
emu,2000,36.6908011609
emu,2001,37.1809176713
emu,2002,37.1094625393
emu,2003,36.6838325141
emu,2004,36.1533079952
emu,2005,35.8280980089
emu,2006,36.4669861416
emu,2007,37.0484467243
emu,2008,36.8591838491
emu,2009,34.2717114563
emu,2010,33.1223666470
emu,2011,32.5250926832
emu,2012,31.3075968443
emu,2013,31.0378658507
emu,2014,30.6844072530
emu,2015,30.9276662166
emu,2016,31.5044280021
emu,2017,32.4629808793
emu,2018,33.3724033876
emu,2019,33.9344049948
emu,2020,31.8553180100
emu,2021,33.6659882758
emu,2022,35.6659318879
emu,2023,36.5433820607
emu,2024,36.6272963619
ecs,1991,43.1601653449
ecs,1992,42.1659572348
ecs,1993,39.7453987761
ecs,1994,38.7001716856
ecs,1995,37.6760641932
ecs,1996,36.6472468551
ecs,1997,35.5638882447
ecs,1998,35.0093655874
ecs,1999,35.8405314135
ecs,2000,35.9743418791
ecs,2001,35.6396623100
ecs,2002,35.3543745637
ecs,2003,34.5562968930
ecs,2004,34.3114695915
ecs,2005,34.3813329554
ecs,2006,34.6401875999
ecs,2007,35.1622226479
ecs,2008,35.4979972868
ecs,2009,33.6751857162
ecs,2010,33.2927333683
ecs,2011,33.3571860759
ecs,2012,32.6247988819
ecs,2013,32.6902305307
ecs,2014,32.7193191215
ecs,2015,32.9788501991
ecs,2016,33.3009537417
ecs,2017,33.6204284609
ecs,2018,33.9631097060
ecs,2019,33.8656030083
ecs,2020,31.7719094228
ecs,2021,32.4460394520
ecs,2022,34.1473755003
ecs,2023,34.6731332072
ecs,2024,34.8203656281
eca,1991,41.4623794195
eca,1992,40.4800951167
eca,1993,38.7244362277
eca,1994,39.1337119141
eca,1995,37.6473922154
eca,1996,36.7561770853
eca,1997,35.9811722573
eca,1998,34.9749305121
eca,1999,34.8112831156
eca,2000,34.0679220632
eca,2001,33.6086580841
