economy,year,sl_emp_1524_sp_zs
arb,1991,28.0189610029
arb,1992,27.5331913135
arb,1993,26.7478903032
arb,1994,26.4852395345
arb,1995,26.1080686944
arb,1996,26.3422484283
arb,1997,26.2857429889
arb,1998,25.8428283880
arb,1999,26.4245039649
arb,2000,25.1220847141
arb,2001,24.1645701860
arb,2002,24.5048701459
arb,2003,24.3025926716
arb,2004,24.5423535192
arb,2005,24.2467800763
arb,2006,24.4559790201
arb,2007,24.5589500249
arb,2008,24.5075671742
arb,2009,24.3818577578
arb,2010,24.0989675323
arb,2011,23.1729616617
arb,2012,22.5406172618
arb,2013,22.5712706327
arb,2014,22.1697005809
arb,2015,21.3070730340
arb,2016,21.2343011610
arb,2017,20.4966383079
arb,2018,20.4730700992
arb,2019,20.4687019410
css,1991,38.5533086431
css,1992,37.7620811512
css,1993,37.1877351047
css,1994,37.5204634924
css,1995,37.0790276101
css,1996,36.8637570734
css,1997,35.8933767956
css,1998,35.7628440199
css,1999,35.3747169922
css,2000,35.5693396631
css,2001,35.5217140226
css,2002,35.3610010331
css,2003,36.1387261161
css,2004,35.3127732494
css,2005,35.4693053731
css,2006,35.7358718302
css,2007,35.6168927635
css,2008,34.5771529472
css,2009,32.7115401368
css,2010,31.0453660836
css,2011,30.5362832501
css,2012,29.6464437470
css,2013,29.1748747178
css,2014,29.3937035135
css,2015,30.0172345083
css,2016,30.3170574126
css,2017,31.4766183200
css,2018,31.1300299559
css,2019,31.5018867376
ceb,1991,38.9212506971
ceb,1992,38.6166417271
ceb,1993,36.2411042270
ceb,1994,34.8141196859
ceb,1995,34.0537750911
ceb,1996,33.0495642169
ceb,1997,32.2620344651
ceb,1998,31.9563777636
ceb,1999,29.4382008560
ceb,2000,28.4531748751
ceb,2001,28.1514878704
ceb,2002,26.1812511701
ceb,2003,25.0516276290
ceb,2004,24.5294095786
ceb,2005,24.2833515269
ceb,2006,24.9930012017
ceb,2007,26.2331398288
ceb,2008,26.9690651326
ceb,2009,25.4713941473
ceb,2010,24.4926752444
ceb,2011,23.3865002740
ceb,2012,23.3937653375
ceb,2013,23.2745784263
ceb,2014,24.6575495847
ceb,2015,25.8242448699
ceb,2016,27.0443689885
ceb,2017,28.6093902217
ceb,2018,29.0146590175
ceb,2019,28.4926780128
ear,1991,42.8694950455
ear,1992,42.5748606659
ear,1993,41.9945271742
ear,1994,41.7585585158
ear,1995,41.1424380629
ear,1996,40.9438454328
ear,1997,40.7834893946
ear,1998,40.6481741815
ear,1999,40.4697524105
ear,2000,39.7378723259
ear,2001,39.4423778504
ear,2002,39.0530210677
ear,2003,38.8649821713
ear,2004,38.9920692847
ear,2005,38.6273827022
ear,2006,38.2007019867
ear,2007,37.6825083629
ear,2008,36.9985836092
ear,2009,35.9561345854
ear,2010,35.2905276907
ear,2011,34.5121891742
ear,2012,33.9409109915
ear,2013,33.3732174140
ear,2014,32.9088267628
ear,2015,32.3076756572
ear,2016,31.9292047312
ear,2017,31.6957400946
ear,2018,31.3295283524
ear,2019,31.0735578498
eas,1991,66.5698216986
eas,1992,66.0720601669
eas,1993,65.1294603879
eas,1994,64.3192070157
eas,1995,63.4055317619
eas,1996,62.4055392851
eas,1997,61.2318079601
eas,1998,59.9673050870
eas,1999,58.7822362789
eas,2000,57.5127584561
eas,2001,55.7578561083
eas,2002,53.9609472606
eas,2003,52.3091153602
eas,2004,51.5149139516
eas,2005,50.3149692739
eas,2006,49.8561691416
eas,2007,49.8542326468
eas,2008,49.4612891662
eas,2009,48.7944895837
eas,2010,48.1591674520
eas,2011,47.4759965833
eas,2012,46.7340998659
eas,2013,45.5731068357
eas,2014,44.4581837781
eas,2015,43.3588400340
eas,2016,42.6262480562
eas,2017,42.0719491965
eas,2018,41.6871134146
eas,2019,41.3938570950
eap,1991,69.0920265963
eap,1992,68.5419849989
eap,1993,67.5480216805
eap,1994,66.6075065514
eap,1995,65.6160765594
eap,1996,64.5143924536
eap,1997,63.2500658039
eap,1998,62.0504387788
eap,1999,60.8025422965
eap,2000,59.3218939521
eap,2001,57.3968011237
eap,2002,55.3927703873
eap,2003,53.5629332867
eap,2004,52.6294462256
eap,2005,51.2645079565
eap,2006,50.7517115283
eap,2007,50.7484371193
eap,2008,50.3828875372
eap,2009,49.8187431728
eap,2010,49.1686002002
eap,2011,48.4393430662
eap,2012,47.6410610553
eap,2013,46.3620164170
eap,2014,45.1140050316
eap,2015,43.8621857288
eap,2016,42.9716065448
eap,2017,42.3225726586
eap,2018,41.7478316766
eap,2019,41.4237811451
tea,1991,69.0234807848
tea,1992,68.4641857688
tea,1993,67.4579941344
tea,1994,66.5075162182
tea,1995,65.5080342439
tea,1996,64.3970075324
tea,1997,63.1270662688
tea,1998,61.9259878589
tea,1999,60.6726962689
tea,2000,59.1823566099
tea,2001,57.2375491417
tea,2002,55.2125718590
tea,2003,53.3627919803
tea,2004,52.4181405311
tea,2005,51.0385602207
tea,2006,50.5189381439
tea,2007,50.5163955188
tea,2008,50.1456505380
tea,2009,49.5751439568
tea,2010,48.9148651274
tea,2011,48.1729241723
tea,2012,47.3567124916
tea,2013,46.0520307944
tea,2014,44.7769273395
tea,2015,43.5029451718
tea,2016,42.5948466837
tea,2017,41.9328466055
tea,2018,41.3495535026
tea,2019,41.0238526828
emu,1991,41.8004196714
emu,1992,39.7897210027
emu,1993,36.6527390403
emu,1994,34.8607851645
emu,1995,34.1348352984
emu,1996,33.2152925173
emu,1997,33.2882729343
emu,1998,34.5041991977
emu,1999,35.5114582466
emu,2000,36.5505443887
emu,2001,36.8273162802
emu,2002,36.5729727244
emu,2003,36.2118649447
emu,2004,35.6703486556
emu,2005,36.0388055099
emu,2006,36.7205883981
emu,2007,37.6956514928
emu,2008,37.5485016115
emu,2009,34.7817908555
emu,2010,33.5377230220
emu,2011,33.0165327494
emu,2012,31.6395875455
emu,2013,30.9481583436
