economy,year,sl_emp_1524_sp_zs
afe,1991,52.6820315985
afe,1992,52.4380039186
afe,1993,52.0816743281
afe,1994,51.8007134318
afe,1995,51.5378231008
afe,1996,51.4497318812
afe,1997,51.3417879353
afe,1998,51.2386389252
afe,1999,51.0342431992
afe,2000,50.8737165283
afe,2001,50.6422593169
afe,2002,50.2858799525
afe,2003,50.0809520240
afe,2004,50.2894445845
afe,2005,50.2985822089
afe,2006,50.3945560786
afe,2007,50.4712199224
afe,2008,50.6965685310
afe,2009,50.1569068309
afe,2010,49.2932849739
afe,2011,49.2549399619
afe,2012,49.2329969876
afe,2013,49.3015660609
afe,2014,49.1169453603
afe,2015,48.9839205867
afe,2016,48.7481267823
afe,2017,48.4567103915
afe,2018,48.0510836662
afe,2019,47.6023396876
afw,1991,42.2169262362
afw,1992,42.0362998073
afw,1993,41.7543743270
afw,1994,41.4501543328
afw,1995,41.1281181426
afw,1996,40.9919357426
afw,1997,40.8084304641
afw,1998,40.5559793559
afw,1999,40.1303333903
afw,2000,39.8308131035
afw,2001,39.7099771613
afw,2002,39.5439546403
afw,2003,39.3277918120
afw,2004,39.1512858090
afw,2005,38.8869002564
afw,2006,38.8920641989
afw,2007,38.8657660142
afw,2008,38.5756295277
afw,2009,38.0736568908
afw,2010,37.6522306881
afw,2011,37.5889077949
afw,2012,35.5903132077
afw,2013,33.9174326774
afw,2014,34.4930450781
afw,2015,35.0165439655
afw,2016,35.3068539197
afw,2017,35.2602727178
afw,2018,35.3401015391
afw,2019,35.3988227132
arb,1991,28.1042177723
arb,1992,27.6225448139
arb,1993,26.9038877095
arb,1994,26.6287257799
arb,1995,26.2461070326
arb,1996,26.4309339804
arb,1997,26.3700184893
arb,1998,25.8701997379
arb,1999,26.4700090619
arb,2000,25.1707776551
arb,2001,24.2059477187
arb,2002,24.5506918279
arb,2003,24.3434266881
arb,2004,24.5763254182
arb,2005,24.2703620657
arb,2006,24.4438230669
arb,2007,24.5213452479
arb,2008,24.4580751485
arb,2009,24.3593158705
arb,2010,24.0833784449
arb,2011,23.1645085173
arb,2012,22.5460765293
arb,2013,22.5599408277
arb,2014,22.0932642005
arb,2015,21.2311955724
arb,2016,21.1690048193
arb,2017,20.4116167066
arb,2018,20.0444022218
arb,2019,19.9183859646
css,1991,38.3763153387
css,1992,37.7133363143
css,1993,37.2077604429
css,1994,37.5304279871
css,1995,37.0678346475
css,1996,36.8538208918
css,1997,35.8872440530
css,1998,35.7204086360
css,1999,35.3598934838
css,2000,35.5204339232
css,2001,35.4922708416
css,2002,35.3932908293
css,2003,36.1062224267
css,2004,35.1912026904
css,2005,35.2553616285
css,2006,35.3657332225
css,2007,35.1414428871
css,2008,34.1272477547
css,2009,32.5777244938
css,2010,31.0824901076
css,2011,30.4630688068
css,2012,29.5499344977
css,2013,29.0457629025
css,2014,29.2792333187
css,2015,29.9318998093
css,2016,30.1648801220
css,2017,31.2770494146
css,2018,31.0612343792
css,2019,31.6946932842
ceb,1991,37.8115707845
ceb,1992,38.3672761813
ceb,1993,36.1963099762
ceb,1994,34.8362546165
ceb,1995,34.0741102192
ceb,1996,33.0514785943
ceb,1997,32.2703182106
ceb,1998,31.9485277141
ceb,1999,29.4371267081
ceb,2000,28.4579238564
ceb,2001,28.1579369113
ceb,2002,26.1961464752
ceb,2003,25.0529794812
ceb,2004,24.5308380316
ceb,2005,24.2828677335
ceb,2006,24.9939395934
ceb,2007,26.2339448940
ceb,2008,26.9698517791
ceb,2009,25.4736113378
ceb,2010,24.4938808173
ceb,2011,23.3879757891
ceb,2012,23.3928359232
ceb,2013,23.2755870323
ceb,2014,24.6587615810
ceb,2015,25.8242106369
ceb,2016,27.0462858167
ceb,2017,28.6118489905
ceb,2018,29.0168247962
ceb,2019,28.9993458867
ear,1991,43.0852744271
ear,1992,42.7759983502
ear,1993,42.1106827621
ear,1994,41.9054447362
ear,1995,41.2548424835
ear,1996,41.0264937008
ear,1997,40.8014039408
ear,1998,40.4231991699
ear,1999,40.2556784719
ear,2000,39.7621675318
ear,2001,39.4794147587
ear,2002,39.1121957987
ear,2003,38.9019161880
ear,2004,39.0077680912
ear,2005,38.6237171945
ear,2006,38.2037447094
ear,2007,37.7042114495
ear,2008,37.0704080614
ear,2009,36.0554744951
ear,2010,35.4039306346
ear,2011,34.6417932660
ear,2012,34.0866907415
ear,2013,33.4813504255
ear,2014,32.9771555030
ear,2015,32.3451833624
ear,2016,31.9585770037
ear,2017,31.6962410530
ear,2018,31.2627778482
ear,2019,31.0696563306
eas,1991,66.8305095084
eas,1992,66.3324755540
eas,1993,65.3090225561
eas,1994,64.5694861043
eas,1995,63.6314503955
eas,1996,62.6141881599
eas,1997,61.3712201642
eas,1998,59.7988029596
eas,1999,58.5422903737
eas,2000,57.5971486492
eas,2001,55.8637800394
eas,2002,54.0893630521
eas,2003,52.3760807858
eas,2004,51.5801712994
eas,2005,50.3861111124
eas,2006,49.9330195669
eas,2007,49.9317263816
eas,2008,49.4882429943
eas,2009,48.8367267669
eas,2010,48.2095572452
eas,2011,47.5994074544
eas,2012,46.8464235193
eas,2013,45.7556409837
eas,2014,44.6921334868
eas,2015,43.6100134168
eas,2016,42.9337474851
eas,2017,42.4114812978
eas,2018,42.0953339360
eas,2019,41.6016722011
eap,1991,69.3809950137
eap,1992,68.8325727472
eap,1993,67.7502328948
eap,1994,66.8877879386
eap,1995,65.8675191801
eap,1996,64.7461875049
eap,1997,63.4050940768
eap,1998,61.8626864741
eap,1999,60.5359615976
eap,2000,59.4144123651
eap,2001,57.5113084502
eap,2002,55.5325094384
eap,2003,53.6321626418
eap,2004,52.6974920946
eap,2005,51.3403742832
